ID	Label	PrefLabel	Synonyms	Exemplar	Classification	Comment	part of	part evidence comment	part evidence pub	part evidence dbxref	location	location evidence comment	location evidence pub	location evidence dbxref	has soma location	soma location evidence comment	soma location evidence pub	soma location evidence dbxref	cell morphology phenotype	cell morphology evidence comment	cell morphology evidence pub	cell morphology evidence dbxref	Class_type
http://brain_data_standards/scratch_8a2bd036-28d3-11eb-8565-0242ac110002	RNAseq 089	Meis2		AllenDend:CS202002013_89																			subclass
http://brain_data_standards/scratch_8a2bd176-28d3-11eb-8565-0242ac110002	RNAseq 090	Meis2_Top2a		AllenDend:CS202002013_90																			subclass
http://brain_data_standards/scratch_8a2bd2b6-28d3-11eb-8565-0242ac110002	RNAseq 091	OPC Pdgfra		AllenDend:CS202002013_91																			subclass
http://brain_data_standards/scratch_8a2bd45a-28d3-11eb-8565-0242ac110002	RNAseq 092-094	Astro		AllenDend:CS202002013_210																			subclass
http://brain_data_standards/scratch_8a2bd5fe-28d3-11eb-8565-0242ac110002	RNAseq 092	Astro_Top2a		AllenDend:CS202002013_92																			subclass
http://brain_data_standards/scratch_8a2bd770-28d3-11eb-8565-0242ac110002	RNAseq 093-094	Astro_1		AllenDend:CS202002013_211																			subclass
http://brain_data_standards/scratch_8a2bd8e2-28d3-11eb-8565-0242ac110002	RNAseq 093	Astro Aqp4_Gfap		AllenDend:CS202002013_93																			subclass
http://brain_data_standards/scratch_8a2bda4a-28d3-11eb-8565-0242ac110002	RNAseq 094	Astro Aqp4_Slc7a10		AllenDend:CS202002013_94																			subclass
http://brain_data_standards/scratch_8a2bdb9e-28d3-11eb-8565-0242ac110002	RNAseq 095-102	Oligo		AllenDend:CS202002013_212																			subclass
http://brain_data_standards/scratch_8a2bdcde-28d3-11eb-8565-0242ac110002	RNAseq 095-098			AllenDend:CS202002013_213																			subclass
http://brain_data_standards/scratch_8a2bde28-28d3-11eb-8565-0242ac110002	RNAseq 095-096			AllenDend:CS202002013_214																			subclass
http://brain_data_standards/scratch_8a2bdf86-28d3-11eb-8565-0242ac110002	RNAseq 095	Oligo Enpp6_1		AllenDend:CS202002013_95																			subclass
http://brain_data_standards/scratch_8a2be0c6-28d3-11eb-8565-0242ac110002	RNAseq 096	Oligo Enpp6_2		AllenDend:CS202002013_96																			subclass
http://brain_data_standards/scratch_8a2be206-28d3-11eb-8565-0242ac110002	RNAseq 097-098			AllenDend:CS202002013_215																			subclass
http://brain_data_standards/scratch_8a2be382-28d3-11eb-8565-0242ac110002	RNAseq 097	Oligo Enpp6_3		AllenDend:CS202002013_97																			subclass
http://brain_data_standards/scratch_8a2be4fe-28d3-11eb-8565-0242ac110002	RNAseq 098	Oligo Enpp6_4		AllenDend:CS202002013_98																			subclass
http://brain_data_standards/scratch_8a2be9f4-28d3-11eb-8565-0242ac110002	RNAseq 099-102			AllenDend:CS202002013_216																			subclass
http://brain_data_standards/scratch_8a2bebc0-28d3-11eb-8565-0242ac110002	RNAseq 099-100			AllenDend:CS202002013_217																			subclass
http://brain_data_standards/scratch_8a2bed5a-28d3-11eb-8565-0242ac110002	RNAseq 099	Oligo Opalin_1		AllenDend:CS202002013_99																			subclass
http://brain_data_standards/scratch_8a2beea4-28d3-11eb-8565-0242ac110002	RNAseq 100	Oligo Opalin_2		AllenDend:CS202002013_100																			subclass
http://brain_data_standards/scratch_8a2bf002-28d3-11eb-8565-0242ac110002	RNAseq 101-102			AllenDend:CS202002013_218																			subclass
http://brain_data_standards/scratch_8a2bf156-28d3-11eb-8565-0242ac110002	RNAseq 101	Oligo Opalin_3		AllenDend:CS202002013_101																			subclass
http://brain_data_standards/scratch_8a2bf2c8-28d3-11eb-8565-0242ac110002	RNAseq 102	Oligo Opalin_4		AllenDend:CS202002013_102																			subclass
http://brain_data_standards/scratch_8a2bf3d6-28d3-11eb-8565-0242ac110002	RNAseq 103-116			AllenDend:CS202002013_219																			subclass
http://brain_data_standards/scratch_8a2bf49e-28d3-11eb-8565-0242ac110002	RNAseq 103-112			AllenDend:CS202002013_220																			subclass
http://brain_data_standards/scratch_8a2bf5de-28d3-11eb-8565-0242ac110002	RNAseq 103	Endo		AllenDend:CS202002013_103																			subclass
http://brain_data_standards/scratch_8a2bf6b0-28d3-11eb-8565-0242ac110002	RNAseq 104-112			AllenDend:CS202002013_221																			subclass
http://brain_data_standards/scratch_8a2bf836-28d3-11eb-8565-0242ac110002	RNAseq 104-110	VLMC		AllenDend:CS202002013_222																			subclass
http://brain_data_standards/scratch_8a2bf958-28d3-11eb-8565-0242ac110002	RNAseq 104-107			AllenDend:CS202002013_223																			subclass
http://brain_data_standards/scratch_8a2bfa16-28d3-11eb-8565-0242ac110002	RNAseq 104-105			AllenDend:CS202002013_224																			subclass
http://brain_data_standards/scratch_8a2bfac0-28d3-11eb-8565-0242ac110002	RNAseq 104	VLMC_1		AllenDend:CS202002013_104																			subclass
http://brain_data_standards/scratch_8a2bfb42-28d3-11eb-8565-0242ac110002	RNAseq 105	VLMC_2		AllenDend:CS202002013_105																			subclass
http://brain_data_standards/scratch_8a2bfc1e-28d3-11eb-8565-0242ac110002	RNAseq 106-107			AllenDend:CS202002013_225																			subclass
http://brain_data_standards/scratch_8a2bfd54-28d3-11eb-8565-0242ac110002	RNAseq 106	VLMC_3		AllenDend:CS202002013_106																			subclass
http://brain_data_standards/scratch_8a2c001a-28d3-11eb-8565-0242ac110002	RNAseq 107	VLMC_4		AllenDend:CS202002013_107																			subclass
http://brain_data_standards/scratch_8a2c013c-28d3-11eb-8565-0242ac110002	RNAseq 108-110			AllenDend:CS202002013_226																			subclass
http://brain_data_standards/scratch_8a2c0222-28d3-11eb-8565-0242ac110002	RNAseq 108-109			AllenDend:CS202002013_227																			subclass
http://brain_data_standards/scratch_8a2c036c-28d3-11eb-8565-0242ac110002	RNAseq 108	VLMC_5		AllenDend:CS202002013_108																			subclass
http://brain_data_standards/scratch_8a2c04c0-28d3-11eb-8565-0242ac110002	RNAseq 109	VLMC_6		AllenDend:CS202002013_109																			subclass
http://brain_data_standards/scratch_8a2c05ce-28d3-11eb-8565-0242ac110002	RNAseq 110	VLMC_7		AllenDend:CS202002013_110																			subclass
http://brain_data_standards/scratch_8a2c06be-28d3-11eb-8565-0242ac110002	RNAseq 111-112			AllenDend:CS202002013_228																			subclass
http://brain_data_standards/scratch_8a2c0808-28d3-11eb-8565-0242ac110002	RNAseq 111	SMC		AllenDend:CS202002013_111																			subclass
http://brain_data_standards/scratch_8a2c0948-28d3-11eb-8565-0242ac110002	RNAseq 112	Peri		AllenDend:CS202002013_112																			subclass
http://brain_data_standards/scratch_8a2c0cd6-28d3-11eb-8565-0242ac110002	RNAseq 113-116	Micro-PVM		AllenDend:CS202002013_229																			subclass
http://brain_data_standards/scratch_8a2c0df8-28d3-11eb-8565-0242ac110002	RNAseq 113-115			AllenDend:CS202002013_230																			subclass
http://brain_data_standards/scratch_8a2c0f38-28d3-11eb-8565-0242ac110002	RNAseq 113	Micro		AllenDend:CS202002013_113																			subclass
http://brain_data_standards/scratch_8a2c1078-28d3-11eb-8565-0242ac110002	RNAseq 114-115			AllenDend:CS202002013_231																			subclass
http://brain_data_standards/scratch_8a2c1230-28d3-11eb-8565-0242ac110002	RNAseq 114	PVM_1		AllenDend:CS202002013_114																			subclass
http://brain_data_standards/scratch_8a2c12e4-28d3-11eb-8565-0242ac110002	RNAseq 115	PVM_2		AllenDend:CS202002013_115																			subclass
http://brain_data_standards/scratch_8a2c1384-28d3-11eb-8565-0242ac110002	RNAseq 116	PVM_3		AllenDend:CS202002013_116																			subclass
