ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS201810310_163	VISp_ALM 029-036 - CS201810310_163	 - CS201810310_163	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_139	n30			n30	VISp_ALM 029-036			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 8, ""midpoint"": 1.9062, ""height"": 0.1356, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 30.9062, ""cell_set_accession"": ""CS201810310_163"", ""original_label"": ""n30"", ""cell_set_label"": ""VISp_ALM 029-036"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n30""}"
AllenDend:CS201810310_29	VISp_ALM 029 - CS201810310_29	L5 PT VISp Chrna6 - CS201810310_29	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_163	L5 PT VISp Chrna6		L5 PT VISp Chrna6	L5 PT VISp Chrna6	VISp_ALM 029			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L5 PT VISp Chrna6"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#0000FF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#0000FF"", ""value"": 29, ""cell_set_accession"": ""CS201810310_29"", ""original_label"": ""L5 PT VISp Chrna6"", ""cell_set_label"": ""VISp_ALM 029"", ""cell_set_alias"": ""L5 PT VISp Chrna6"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 PT VISp Chrna6"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 PT VISp Chrna6"", ""is_leaf"": true}"
AllenDend:CS201810310_164	VISp_ALM 030-036 - CS201810310_164	L5 PT - CS201810310_164	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_163	n31|L5 ET|L5 PT		L5 PT	n31	VISp_ALM 030-036	L5 ET	L5 PT	Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 7, ""midpoint"": 2.8125, ""height"": 0.0921, ""label"": ""L5 PT"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 32.8125, ""cell_set_accession"": ""CS201810310_164"", ""original_label"": ""n31"", ""cell_set_label"": ""VISp_ALM 030-036"", ""cell_set_alias"": ""L5 PT"", ""cell_set_alt_alias"": ""L5 PT"", ""cell_set_preferred_alias"": ""L5 PT"", ""cell_set_aligned_alias"": ""L5 ET"", ""cell_set_additional_aliases"": ""L5 PT"", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n31""}"
AllenDend:CS201810310_165	VISp_ALM 030-033 - CS201810310_165	 - CS201810310_165	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_164	n32			n32	VISp_ALM 030-033			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 4, ""midpoint"": 0.875, ""height"": 0.0704, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 30.875, ""cell_set_accession"": ""CS201810310_165"", ""original_label"": ""n32"", ""cell_set_label"": ""VISp_ALM 030-033"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n32""}"
AllenDend:CS201810310_30	VISp_ALM 030 - CS201810310_30	L5 PT VISp Lgr5 - CS201810310_30	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_165	L5 PT VISp Lgr5		L5 PT VISp Lgr5	L5 PT VISp Lgr5	VISp_ALM 030			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L5 PT VISp Lgr5"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#22737F"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#22737F"", ""value"": 30, ""cell_set_accession"": ""CS201810310_30"", ""original_label"": ""L5 PT VISp Lgr5"", ""cell_set_label"": ""VISp_ALM 030"", ""cell_set_alias"": ""L5 PT VISp Lgr5"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 PT VISp Lgr5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 PT VISp Lgr5"", ""is_leaf"": true}"
AllenDend:CS201810310_166	VISp_ALM 031-033 - CS201810310_166	 - CS201810310_166	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_165	n33			n33	VISp_ALM 031-033			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0543, ""label"": """", ""edgePar.col"": ""#150000"", ""edgePar.lwd"": 1.9242, ""edgePar.conf"": 0.9508, ""value"": 31.75, ""cell_set_accession"": ""CS201810310_166"", ""original_label"": ""n33"", ""cell_set_label"": ""VISp_ALM 031-033"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n33""}"
AllenDend:CS201810310_31	VISp_ALM 031 - CS201810310_31	L5 PT VISp C1ql2 Ptgfr - CS201810310_31	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_166	L5 PT VISp C1ql2 Ptgfr		L5 PT VISp C1ql2 Ptgfr	L5 PT VISp C1ql2 Ptgfr	VISp_ALM 031			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L5 PT VISp C1ql2 Ptgfr"", ""leaf"": true, ""edgePar.col"": ""#150000"", ""edgePar.lwd"": 1.9242, ""edgePar.conf"": 0.9508, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#247740"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#247740"", ""value"": 31, ""cell_set_accession"": ""CS201810310_31"", ""original_label"": ""L5 PT VISp C1ql2 Ptgfr"", ""cell_set_label"": ""VISp_ALM 031"", ""cell_set_alias"": ""L5 PT VISp C1ql2 Ptgfr"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 PT VISp C1ql2 Ptgfr"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 PT VISp C1ql2 Ptgfr"", ""is_leaf"": true}"
AllenDend:CS201810310_167	VISp_ALM 032-033 - CS201810310_167	 - CS201810310_167	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_166	n34			n34	VISp_ALM 032-033			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0375, ""label"": """", ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.6991, ""value"": 32.5, ""cell_set_accession"": ""CS201810310_167"", ""original_label"": ""n34"", ""cell_set_label"": ""VISp_ALM 032-033"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n34""}"
AllenDend:CS201810310_32	VISp_ALM 032 - CS201810310_32	L5 PT VISp C1ql2 Cdh13 - CS201810310_32	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_167	L5 PT VISp C1ql2 Cdh13		L5 PT VISp C1ql2 Cdh13	L5 PT VISp C1ql2 Cdh13	VISp_ALM 032			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 PT VISp C1ql2 Cdh13"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.6991, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00A863"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00A863"", ""value"": 32, ""cell_set_accession"": ""CS201810310_32"", ""original_label"": ""L5 PT VISp C1ql2 Cdh13"", ""cell_set_label"": ""VISp_ALM 032"", ""cell_set_alias"": ""L5 PT VISp C1ql2 Cdh13"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 PT VISp C1ql2 Cdh13"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 PT VISp C1ql2 Cdh13"", ""is_leaf"": true}"
AllenDend:CS201810310_33	VISp_ALM 033 - CS201810310_33	L5 PT VISp Krt80 - CS201810310_33	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_167	L5 PT VISp Krt80		L5 PT VISp Krt80	L5 PT VISp Krt80	VISp_ALM 033			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 PT VISp Krt80"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#7E0000"", ""edgePar.lwd"": 1.5455, ""edgePar.conf"": 0.6991, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#29E043"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#29E043"", ""value"": 33, ""cell_set_accession"": ""CS201810310_33"", ""original_label"": ""L5 PT VISp Krt80"", ""cell_set_label"": ""VISp_ALM 033"", ""cell_set_alias"": ""L5 PT VISp Krt80"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 PT VISp Krt80"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 PT VISp Krt80"", ""is_leaf"": true}"
AllenDend:CS201810310_168	VISp_ALM 034-036 - CS201810310_168	 - CS201810310_168	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_164	n35			n35	VISp_ALM 034-036			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0795, ""label"": """", ""edgePar.col"": ""#100000"", ""edgePar.lwd"": 1.9394, ""edgePar.conf"": 0.9614, ""value"": 34.75, ""cell_set_accession"": ""CS201810310_168"", ""original_label"": ""n35"", ""cell_set_label"": ""VISp_ALM 034-036"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n35""}"
AllenDend:CS201810310_34	VISp_ALM 034 - CS201810310_34	L5 PT ALM Slco2a1 - CS201810310_34	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_168	L5 PT ALM Slco2a1		L5 PT ALM Slco2a1	L5 PT ALM Slco2a1	VISp_ALM 034			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L5 PT ALM Slco2a1"", ""leaf"": true, ""edgePar.col"": ""#100000"", ""edgePar.lwd"": 1.9394, ""edgePar.conf"": 0.9614, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#53D385"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#53D367"", ""value"": 34, ""cell_set_accession"": ""CS201810310_34"", ""original_label"": ""L5 PT ALM Slco2a1"", ""cell_set_label"": ""VISp_ALM 034"", ""cell_set_alias"": ""L5 PT ALM Slco2a1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 PT ALM Slco2a1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 PT ALM Slco2a1"", ""is_leaf"": true}"
AllenDend:CS201810310_169	VISp_ALM 035-036 - CS201810310_169	 - CS201810310_169	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_168	n36			n36	VISp_ALM 035-036			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0471, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 35.5, ""cell_set_accession"": ""CS201810310_169"", ""original_label"": ""n36"", ""cell_set_label"": ""VISp_ALM 035-036"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n36""}"
AllenDend:CS201810310_35	VISp_ALM 035 - CS201810310_35	L5 PT ALM Npsr1 - CS201810310_35	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_169	L5 PT ALM Npsr1		L5 PT ALM Npsr1	L5 PT ALM Npsr1	VISp_ALM 035			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 PT ALM Npsr1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#1E806D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#1E806D"", ""value"": 35, ""cell_set_accession"": ""CS201810310_35"", ""original_label"": ""L5 PT ALM Npsr1"", ""cell_set_label"": ""VISp_ALM 035"", ""cell_set_alias"": ""L5 PT ALM Npsr1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 PT ALM Npsr1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 PT ALM Npsr1"", ""is_leaf"": true}"
AllenDend:CS201810310_36	VISp_ALM 036 - CS201810310_36	L5 PT ALM Hpgd - CS201810310_36	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_169	L5 PT ALM Hpgd		L5 PT ALM Hpgd	L5 PT ALM Hpgd	VISp_ALM 036			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 PT ALM Hpgd"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#4A8044"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#4A8044"", ""value"": 36, ""cell_set_accession"": ""CS201810310_36"", ""original_label"": ""L5 PT ALM Hpgd"", ""cell_set_label"": ""VISp_ALM 036"", ""cell_set_alias"": ""L5 PT ALM Hpgd"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 PT ALM Hpgd"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 PT ALM Hpgd"", ""is_leaf"": true}"
AllenDend:CS201810310_170	VISp_ALM 037-055 - CS201810310_170	 - CS201810310_170	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_138	n37			n37	VISp_ALM 037-055			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 19, ""midpoint"": 6.9062, ""height"": 0.1982, ""label"": """", ""edgePar.col"": ""#911717"", ""edgePar.lwd"": 1.4394, ""edgePar.conf"": 0.6317, ""value"": 43.6146, ""cell_set_accession"": ""CS201810310_170"", ""original_label"": ""n37"", ""cell_set_label"": ""VISp_ALM 037-055"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n37""}"
AllenDend:CS201810310_171	VISp_ALM 037-040 - CS201810310_171	L5/6 NP - CS201810310_171	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_170	n38|L5/6 NP		L5/6 NP	n38	VISp_ALM 037-040	L5/6 NP		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 4, ""midpoint"": 1.875, ""height"": 0.0862, ""label"": ""L5/6 NP"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 38.875, ""cell_set_accession"": ""CS201810310_171"", ""original_label"": ""n38"", ""cell_set_label"": ""VISp_ALM 037-040"", ""cell_set_alias"": ""L5 NP"", ""cell_set_alt_alias"": ""L5 NP"", ""cell_set_preferred_alias"": ""L5/6 NP"", ""cell_set_aligned_alias"": ""L5/6 NP"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n38""}"
AllenDend:CS201810310_172	VISp_ALM 037-039 - CS201810310_172	 - CS201810310_172	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_171	n39			n39	VISp_ALM 037-039			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0647, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9897, ""value"": 37.75, ""cell_set_accession"": ""CS201810310_172"", ""original_label"": ""n39"", ""cell_set_label"": ""VISp_ALM 037-039"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n39""}"
AllenDend:CS201810310_37	VISp_ALM 037 - CS201810310_37	L5 NP VISp Trhr Cpne7 - CS201810310_37	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_172	L5 NP VISp Trhr Cpne7		L5 NP VISp Trhr Cpne7	L5 NP VISp Trhr Cpne7	VISp_ALM 037			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L5 NP VISp Trhr Cpne7"", ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9897, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#008F39"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#008F39"", ""value"": 37, ""cell_set_accession"": ""CS201810310_37"", ""original_label"": ""L5 NP VISp Trhr Cpne7"", ""cell_set_label"": ""VISp_ALM 037"", ""cell_set_alias"": ""L5 NP VISp Trhr Cpne7"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 NP VISp Trhr Cpne7"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 NP VISp Trhr Cpne7"", ""is_leaf"": true}"
AllenDend:CS201810310_173	VISp_ALM 038-039 - CS201810310_173	 - CS201810310_173	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_172	n40			n40	VISp_ALM 038-039			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0448, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 38.5, ""cell_set_accession"": ""CS201810310_173"", ""original_label"": ""n40"", ""cell_set_label"": ""VISp_ALM 038-039"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n40""}"
AllenDend:CS201810310_38	VISp_ALM 038 - CS201810310_38	L5 NP ALM Trhr Nefl - CS201810310_38	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_173	L5 NP ALM Trhr Nefl		L5 NP ALM Trhr Nefl	L5 NP ALM Trhr Nefl	VISp_ALM 038			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 NP ALM Trhr Nefl"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#3D9946"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#3D9946"", ""value"": 38, ""cell_set_accession"": ""CS201810310_38"", ""original_label"": ""L5 NP ALM Trhr Nefl"", ""cell_set_label"": ""VISp_ALM 038"", ""cell_set_alias"": ""L5 NP ALM Trhr Nefl"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 NP ALM Trhr Nefl"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 NP ALM Trhr Nefl"", ""is_leaf"": true}"
AllenDend:CS201810310_39	VISp_ALM 039 - CS201810310_39	L5 NP VISp Trhr Met - CS201810310_39	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_173	L5 NP VISp Trhr Met		L5 NP VISp Trhr Met	L5 NP VISp Trhr Met	VISp_ALM 039			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L5 NP VISp Trhr Met"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#73CA95"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#73CA95"", ""value"": 39, ""cell_set_accession"": ""CS201810310_39"", ""original_label"": ""L5 NP VISp Trhr Met"", ""cell_set_label"": ""VISp_ALM 039"", ""cell_set_alias"": ""L5 NP VISp Trhr Met"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L5 NP VISp Trhr Met"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L5 NP VISp Trhr Met"", ""is_leaf"": true}"
