ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0011488	RNAseq 088 - CS202002013_88	L5/6 NP_3 - CS202002013_88	PCL:0010001	owl:NamedIndividual	PCL:0011607			L5/6 NP_3	L5/6 NP_3	RNAseq 088			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""L5/6 NP_3"", ""original_label"": ""L5/6 NP_3"", ""cell_set_label"": ""RNAseq 088"", ""cell_set_accession"": ""CS202002013_88"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#47867A""}"	http://purl.obolibrary.org/obo/PCL_0011088	In Mouse primary motor cortex (CCN202002013), L5/6 NP_3 is a member of the L5/6 NP subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Lypd1 and Tshz2 (F-beta = 0.817), based on the NS Forest method of marker gene selection. L5/6 NP_3 cells represent 58.2% of all L5/6 NP cells collected in the snRNA-seq 10X v3 B dataset. L5/6 NP_3 cells have an average of 4234 genes detected, which is 104 less than the average for all L5/6 NP cells (4338).		Cell Type
PCL:0011489	RNAseq 089 - CS202002013_89	Meis2 (cluster) - CS202002013_89	PCL:0010001	owl:NamedIndividual	PCL:0011609			Meis2 (cluster)	Meis2	RNAseq 089			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Meis2 (cluster)"", ""original_label"": ""Meis2"", ""cell_set_label"": ""RNAseq 089"", ""cell_set_accession"": ""CS202002013_89"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#C60C0F""}"	http://purl.obolibrary.org/obo/PCL_0011089	In Mouse primary motor cortex (CCN202002013), Meis2 is a member of the Meis2 subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Meis2 and Tiam2 (F-beta = 0.723), based on the NS Forest method of marker gene selection. Meis2 cells represent 51.55% of all Meis2 cells collected in the snRNA-seq 10X v3 B dataset. Meis2 cells have an average of 2234 genes detected, which is 169 less than the average for all Meis2 cells (2403).		Cell Type
PCL:0011490	RNAseq 090 - CS202002013_90	Meis2_Top2a - CS202002013_90	PCL:0010001	owl:NamedIndividual	PCL:0011609			Meis2_Top2a	Meis2_Top2a	RNAseq 090			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Meis2_Top2a"", ""original_label"": ""Meis2_Top2a"", ""cell_set_label"": ""RNAseq 090"", ""cell_set_accession"": ""CS202002013_90"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#931010""}"	http://purl.obolibrary.org/obo/PCL_0011090	In Mouse primary motor cortex (CCN202002013), Meis2_Top2a is a member of the Meis2 subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Gm17750 and Gm29260 and Igfbpl1 (F-beta = 0.481), based on the NS Forest method of marker gene selection. Meis2_Top2a cells represent 48.45% of all Meis2 cells collected in the snRNA-seq 10X v3 B dataset. Meis2_Top2a cells have an average of 2576 genes detected, which is 173 more than the average for all Meis2 cells (2403).		Cell Type
PCL:0011491	RNAseq 091 - CS202002013_91	OPC Pdgfra - CS202002013_91	PCL:0010001	owl:NamedIndividual	PCL:0011520|PCL:0011636	OPC|OPC		OPC Pdgfra	OPC Pdgfra	RNAseq 091	OPC	OPC	Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""OPC Pdgfra"", ""original_label"": ""OPC Pdgfra"", ""cell_set_label"": ""RNAseq 091"", ""cell_set_accession"": ""CS202002013_91"", ""cell_set_aligned_alias"": ""OPC"", ""cell_set_additional_aliases"": ""OPC"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""cell_set_color"": ""#2E3E39""}"	http://purl.obolibrary.org/obo/PCL_0011091	OPC is: Oligodendrocyte progenitor cells. In Mouse primary motor cortex (CCN202002013), OPC has 1 child type:  OPC Pdgfra. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Pdgfra and Stk32a (F-beta = 0.935), based on the NS Forest method of marker gene selection. OPC cells represent 11.26% of all Non-Neuronal cells collected in the snRNA-seq 10X v3 B dataset. OPC cells have an average of 2858 genes detected, which is 349 more than the average for all Non-Neuronal cells (2509). The average normalized cortical depth of OPC cells is 0.532, compared to an average of 0.675 for all Non-Neuronal cells.		Cell Type|Subclass
PCL:0011492	RNAseq 092 - CS202002013_92	Astro_Top2a - CS202002013_92	PCL:0010001	owl:NamedIndividual	PCL:0011610			Astro_Top2a	Astro_Top2a	RNAseq 092			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Astro_Top2a"", ""original_label"": ""Astro_Top2a"", ""cell_set_label"": ""RNAseq 092"", ""cell_set_accession"": ""CS202002013_92"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#332F26""}"	http://purl.obolibrary.org/obo/PCL_0011092	In Mouse primary motor cortex (CCN202002013), Astro_Top2a is a member of the Astrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Clspn and Lockd (F-beta = 0.431), based on the NS Forest method of marker gene selection. Astro_Top2a cells represent 0.42% of all Astrocyte cells collected in the snRNA-seq 10X v3 B dataset. Astro_Top2a cells have an average of 2776 genes detected, which is 26 more than the average for all Astrocyte cells (2750).		Cell Type
PCL:0011493	RNAseq 093 - CS202002013_93	Astro Aqp4_Gfap - CS202002013_93	PCL:0010001	owl:NamedIndividual	PCL:0011611			Astro Aqp4_Gfap	Astro Aqp4_Gfap	RNAseq 093			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Astro Aqp4_Gfap"", ""original_label"": ""Astro Aqp4_Gfap"", ""cell_set_label"": ""RNAseq 093"", ""cell_set_accession"": ""CS202002013_93"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#5A503F""}"	http://purl.obolibrary.org/obo/PCL_0011093	In Mouse primary motor cortex (CCN202002013), Astro Aqp4_Gfap is a member of the Astrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Myoc (F-beta = 0.98), based on the NS Forest method of marker gene selection. Astro Aqp4_Gfap cells represent 8.95% of all Astrocyte cells collected in the snRNA-seq 10X v3 B dataset. Astro Aqp4_Gfap cells have an average of 3452 genes detected, which is 702 more than the average for all Astrocyte cells (2750).	Astro_C1	Cell Type
PCL:0011494	RNAseq 094 - CS202002013_94	Astro Aqp4_Slc7a10 - CS202002013_94	PCL:0010001	owl:NamedIndividual	PCL:0011611			Astro Aqp4_Slc7a10	Astro Aqp4_Slc7a10	RNAseq 094			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Astro Aqp4_Slc7a10"", ""original_label"": ""Astro Aqp4_Slc7a10"", ""cell_set_label"": ""RNAseq 094"", ""cell_set_accession"": ""CS202002013_94"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#8D7C5D""}"	http://purl.obolibrary.org/obo/PCL_0011094	In Mouse primary motor cortex (CCN202002013), Astro Aqp4_Slc7a10 is a member of the Astrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Phkg1 and Slco1c1 (F-beta = 0.956), based on the NS Forest method of marker gene selection. Astro Aqp4_Slc7a10 cells represent 90.63% of all Astrocyte cells collected in the snRNA-seq 10X v3 B dataset. Astro Aqp4_Slc7a10 cells have an average of 2672 genes detected, which is 78 less than the average for all Astrocyte cells (2750).	Astro_C1	Cell Type
PCL:0011495	RNAseq 095 - CS202002013_95	Oligo Enpp6_1 - CS202002013_95	PCL:0010001	owl:NamedIndividual	PCL:0011614			Oligo Enpp6_1	Oligo Enpp6_1	RNAseq 095			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Oligo Enpp6_1"", ""original_label"": ""Oligo Enpp6_1"", ""cell_set_label"": ""RNAseq 095"", ""cell_set_accession"": ""CS202002013_95"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#374A45""}"	http://purl.obolibrary.org/obo/PCL_0011095	In Mouse primary motor cortex (CCN202002013), Oligo Enpp6_1 is a member of the Oligodendrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Bcas1 and Tcf7l2 (F-beta = 0.629), based on the NS Forest method of marker gene selection. Oligo Enpp6_1 cells represent 0.73% of all Oligodendrocyte cells collected in the snRNA-seq 10X v3 B dataset. Oligo Enpp6_1 cells have an average of 3341 genes detected, which is 1231 more than the average for all Oligodendrocyte cells (2110).		Cell Type
PCL:0011496	RNAseq 096 - CS202002013_96	Oligo Enpp6_2 - CS202002013_96	PCL:0010001	owl:NamedIndividual	PCL:0011614			Oligo Enpp6_2	Oligo Enpp6_2	RNAseq 096			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Oligo Enpp6_2"", ""original_label"": ""Oligo Enpp6_2"", ""cell_set_label"": ""RNAseq 096"", ""cell_set_accession"": ""CS202002013_96"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#5E8A79""}"	http://purl.obolibrary.org/obo/PCL_0011096	In Mouse primary motor cortex (CCN202002013), Oligo Enpp6_2 is a member of the Oligodendrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is CT009510.2 and Bmp4 (F-beta = 0.761), based on the NS Forest method of marker gene selection. Oligo Enpp6_2 cells represent 1.63% of all Oligodendrocyte cells collected in the snRNA-seq 10X v3 B dataset. Oligo Enpp6_2 cells have an average of 3174 genes detected, which is 1064 more than the average for all Oligodendrocyte cells (2110).		Cell Type
PCL:0011497	RNAseq 097 - CS202002013_97	Oligo Enpp6_3 - CS202002013_97	PCL:0010001	owl:NamedIndividual	PCL:0011615			Oligo Enpp6_3	Oligo Enpp6_3	RNAseq 097			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Oligo Enpp6_3"", ""original_label"": ""Oligo Enpp6_3"", ""cell_set_label"": ""RNAseq 097"", ""cell_set_accession"": ""CS202002013_97"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#3F574E""}"	http://purl.obolibrary.org/obo/PCL_0011097	In Mouse primary motor cortex (CCN202002013), Oligo Enpp6_3 is a member of the Oligodendrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Magi1 and Mpzl1 and Nckap5 and Tmem163 (F-beta = 0.604), based on the NS Forest method of marker gene selection. Oligo Enpp6_3 cells represent 0.48% of all Oligodendrocyte cells collected in the snRNA-seq 10X v3 B dataset. Oligo Enpp6_3 cells have an average of 3442 genes detected, which is 1332 more than the average for all Oligodendrocyte cells (2110).		Cell Type
PCL:0011498	RNAseq 098 - CS202002013_98	Oligo Enpp6_4 - CS202002013_98	PCL:0010001	owl:NamedIndividual	PCL:0011615|PCL:0011653			Oligo Enpp6_4	Oligo Enpp6_4	RNAseq 098			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Oligo Enpp6_4"", ""original_label"": ""Oligo Enpp6_4"", ""cell_set_label"": ""RNAseq 098"", ""cell_set_accession"": ""CS202002013_98"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#65978A""}"	http://purl.obolibrary.org/obo/PCL_0011098	In Mouse primary motor cortex (CCN202002013), Oligo Enpp6_4 is a member of the Oligodendrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is CT009510.2 and Magi1 (F-beta = 0.816), based on the NS Forest method of marker gene selection. Oligo Enpp6_4 cells represent 0.8% of all Oligodendrocyte cells collected in the snRNA-seq 10X v3 B dataset. Oligo Enpp6_4 cells have an average of 3391 genes detected, which is 1281 more than the average for all Oligodendrocyte cells (2110).	Oligo_C2	Cell Type
PCL:0011499	RNAseq 099 - CS202002013_99	Oligo Opalin_1 - CS202002013_99	PCL:0010001	owl:NamedIndividual	PCL:0011617	Oligo_1		Oligo Opalin_1	Oligo Opalin_1	RNAseq 099	Oligo_1		Zizhen Yao|Nikolas Jorstad	PMID:34616066|PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo Opalin_1"", ""original_label"": ""Oligo Opalin_1"", ""cell_set_label"": ""RNAseq 099"", ""cell_set_accession"": ""CS202002013_99"", ""cell_set_aligned_alias"": ""Oligo_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#474662""}"	http://purl.obolibrary.org/obo/PCL_0011099	In Mouse primary motor cortex (CCN202002013), Oligo Opalin_1 is a member of the Oligodendrocyte subclass. Oligo Opalin_1 includes the Patch-seq and connectivity types Oligo_1. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is A330049N07Rik and Anln and Rftn1 (F-beta = 0.673), based on the NS Forest method of marker gene selection. Oligo Opalin_1 cells represent 19.06% of all Oligodendrocyte cells collected in the snRNA-seq 10X v3 B dataset. Oligo Opalin_1 cells have an average of 2221 genes detected, which is 111 more than the average for all Oligodendrocyte cells (2110).	Oligo_1	Cell Type
PCL:0011500	RNAseq 100 - CS202002013_100	Oligo Opalin_2 - CS202002013_100	PCL:0010001	owl:NamedIndividual	PCL:0011617|PCL:0011653			Oligo Opalin_2	Oligo Opalin_2	RNAseq 100			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Oligo Opalin_2"", ""original_label"": ""Oligo Opalin_2"", ""cell_set_label"": ""RNAseq 100"", ""cell_set_accession"": ""CS202002013_100"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#6CA491""}"	http://purl.obolibrary.org/obo/PCL_0011100	In Mouse primary motor cortex (CCN202002013), Oligo Opalin_2 is a member of the Oligodendrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Il33 and Prr5l (F-beta = 0.873), based on the NS Forest method of marker gene selection. Oligo Opalin_2 cells represent 70.02% of all Oligodendrocyte cells collected in the snRNA-seq 10X v3 B dataset. Oligo Opalin_2 cells have an average of 1908 genes detected, which is 202 less than the average for all Oligodendrocyte cells (2110).		Cell Type
PCL:0011501	RNAseq 101 - CS202002013_101	Oligo Opalin_3 - CS202002013_101	PCL:0010001	owl:NamedIndividual	PCL:0011618			Oligo Opalin_3	Oligo Opalin_3	RNAseq 101			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Oligo Opalin_3"", ""original_label"": ""Oligo Opalin_3"", ""cell_set_label"": ""RNAseq 101"", ""cell_set_accession"": ""CS202002013_101"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#4F7165""}"	http://purl.obolibrary.org/obo/PCL_0011101	In Mouse primary motor cortex (CCN202002013), Oligo Opalin_3 is a member of the Oligodendrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Cacna2d4 and Mobp and Nckap5 (F-beta = 0.402), based on the NS Forest method of marker gene selection. Oligo Opalin_3 cells represent 4.31% of all Oligodendrocyte cells collected in the snRNA-seq 10X v3 B dataset. Oligo Opalin_3 cells have an average of 2502 genes detected, which is 392 more than the average for all Oligodendrocyte cells (2110).		Cell Type
PCL:0011502	RNAseq 102 - CS202002013_102	Oligo Opalin_4 - CS202002013_102	PCL:0010001	owl:NamedIndividual	PCL:0011618			Oligo Opalin_4	Oligo Opalin_4	RNAseq 102			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Oligo Opalin_4"", ""original_label"": ""Oligo Opalin_4"", ""cell_set_label"": ""RNAseq 102"", ""cell_set_accession"": ""CS202002013_102"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#72B09C""}"	http://purl.obolibrary.org/obo/PCL_0011102	In Mouse primary motor cortex (CCN202002013), Oligo Opalin_4 is a member of the Oligodendrocyte subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Kank1 and Prom1 and Sytl2 (F-beta = 0.715), based on the NS Forest method of marker gene selection. Oligo Opalin_4 cells represent 2.98% of all Oligodendrocyte cells collected in the snRNA-seq 10X v3 B dataset. Oligo Opalin_4 cells have an average of 3200 genes detected, which is 1090 more than the average for all Oligodendrocyte cells (2110).		Cell Type
PCL:0011503	RNAseq 103 - CS202002013_103	Endo - CS202002013_103	PCL:0010001	owl:NamedIndividual	PCL:0011620	Endothelial|Endo		Endo	Endo	RNAseq 103	Endothelial	Endo	Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Endo"", ""original_label"": ""Endo"", ""cell_set_label"": ""RNAseq 103"", ""cell_set_accession"": ""CS202002013_103"", ""cell_set_aligned_alias"": ""Endothelial"", ""cell_set_additional_aliases"": ""Endo"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""cell_set_color"": ""#8D6A62""}"	http://purl.obolibrary.org/obo/PCL_0011103	Endothelial is: Endothelial cells (often abbreviated Endo). In Mouse primary motor cortex (CCN202002013), Endothelial has 1 child types:  and Endo. Endothelial includes the Patch-seq and connectivity types Endo. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Adgrl4 and Slco1a4 (F-beta = 0.985), based on the NS Forest method of marker gene selection. Endothelial cells represent 21.87% of all Non-Neural cells collected in the snRNA-seq 10X v3 B dataset. Endothelial cells have an average of 2394 genes detected, which is 257 more than the average for all Non-Neural cells (2137). The average normalized cortical depth of Endothelial cells is 0.495, compared to an average of 0.424 for all Non-Neural cells.		Cell Type|Subclass
PCL:0011504	RNAseq 104 - CS202002013_104	VLMC_1 - CS202002013_104	PCL:0010001	owl:NamedIndividual	PCL:0011624			VLMC_1	VLMC_1	RNAseq 104			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""VLMC_1"", ""original_label"": ""VLMC_1"", ""cell_set_label"": ""RNAseq 104"", ""cell_set_accession"": ""CS202002013_104"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#3B3F32""}"	http://purl.obolibrary.org/obo/PCL_0011104	In Mouse primary motor cortex (CCN202002013), VLMC_1 is a member of the VLMC subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Col4a6 and Gm30624 and Itih5 (F-beta = 0.702), based on the NS Forest method of marker gene selection. VLMC_1 cells represent 7.15% of all VLMC cells collected in the snRNA-seq 10X v3 B dataset. VLMC_1 cells have an average of 2109 genes detected, which is 365 less than the average for all VLMC cells (2474).	VLMC(i)	Cell Type
