ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS202002013_67	RNAseq 067 - CS202002013_67	L6 IT_1 - CS202002013_67	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_192	L6 IT_1|L6 IT_1		L6 IT_1	L6 IT_1	RNAseq 067		L6 IT_1	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L6 IT_1"", ""original_label"": ""L6 IT_1"", ""cell_set_label"": ""RNAseq 067"", ""cell_set_accession"": ""CS202002013_67"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L6 IT_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_67
AllenDend:CS202002013_68	RNAseq 068 - CS202002013_68	L6 IT_2 - CS202002013_68	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_192|AllenDend:CS202002013_250	L6 IT_2		L6 IT_2	L6 IT_2	RNAseq 068			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6 IT_2"", ""original_label"": ""L6 IT_2"", ""cell_set_label"": ""RNAseq 068"", ""cell_set_accession"": ""CS202002013_68"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_68
AllenDend:CS202002013_69	RNAseq 069 - CS202002013_69	L6 IT Car3 - CS202002013_69	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_185	L6 IT Car3|L6 IT Car3|L6 IT_3|Claustrum-like IT		L6 IT Car3	L6 IT Car3	RNAseq 069	L6 IT Car3	L6 IT_3|Claustrum-like IT	Zizhen Yao||Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""L6 IT Car3"", ""original_label"": ""L6 IT Car3"", ""cell_set_label"": ""RNAseq 069"", ""cell_set_accession"": ""CS202002013_69"", ""cell_set_aligned_alias"": ""L6 IT Car3"", ""cell_set_additional_aliases"": ""L6 IT_3|Claustrum-like IT"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_69
AllenDend:CS202002013_70	RNAseq 070 - CS202002013_70	L5 ET_1 - CS202002013_70	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_251	L5 ET_1|MY-projecting L5 ET|L5 ET (MY-projecting)|L5 PT_1		L5 ET_1	L5 ET_1	RNAseq 070		MY-projecting L5 ET|L5 ET (MY-projecting)|L5 PT_1	Zizhen Yao|Federico Scala|Bosiljka Tasic	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158|10.1038/s41586-018-0654-5	"{""cell_set_preferred_alias"": ""L5 ET_1"", ""original_label"": ""L5 ET_1"", ""cell_set_label"": ""RNAseq 070"", ""cell_set_accession"": ""CS202002013_70"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""MY-projecting L5 ET|L5 ET (MY-projecting)|L5 PT_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala|Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158|10.1038/s41586-018-0654-5"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_70
AllenDend:CS202002013_71	RNAseq 071 - CS202002013_71	L5 ET_2 - CS202002013_71	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_195	L5 ET_2|L5 ET_2|L5 PT_2		L5 ET_2	L5 ET_2	RNAseq 071		L5 ET_2|L5 PT_2	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L5 ET_2"", ""original_label"": ""L5 ET_2"", ""cell_set_label"": ""RNAseq 071"", ""cell_set_accession"": ""CS202002013_71"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L5 ET_2|L5 PT_2"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_71
AllenDend:CS202002013_72	RNAseq 072 - CS202002013_72	L5 ET_3 - CS202002013_72	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_195	L5 ET_3|L5 PT_3		L5 ET_3	L5 ET_3	RNAseq 072		L5 PT_3	Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L5 ET_3"", ""original_label"": ""L5 ET_3"", ""cell_set_label"": ""RNAseq 072"", ""cell_set_accession"": ""CS202002013_72"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L5 PT_3"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_72
AllenDend:CS202002013_73	RNAseq 073 - CS202002013_73	L5 ET_4 - CS202002013_73	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_194	L5 ET_4|L5 PT_4		L5 ET_4	L5 ET_4	RNAseq 073		L5 PT_4	Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L5 ET_4"", ""original_label"": ""L5 ET_4"", ""cell_set_label"": ""RNAseq 073"", ""cell_set_accession"": ""CS202002013_73"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L5 PT_4"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_73
AllenDend:CS202002013_74	RNAseq 074 - CS202002013_74	L5/6 NP CT - CS202002013_74	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_197	L5/6 NP CT|L5 IT_3		L5/6 NP CT	L5/6 NP CT	RNAseq 074		L5 IT_3	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L5/6 NP CT"", ""original_label"": ""L5/6 NP CT"", ""cell_set_label"": ""RNAseq 074"", ""cell_set_accession"": ""CS202002013_74"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L5 IT_3"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_74
AllenDend:CS202002013_75	RNAseq 075 - CS202002013_75	L6 CT Gpr139 - CS202002013_75	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_252|AllenDend:CS202002013_199	L6 CT Gpr139		L6 CT Gpr139	L6 CT Gpr139	RNAseq 075			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6 CT Gpr139"", ""original_label"": ""L6 CT Gpr139"", ""cell_set_label"": ""RNAseq 075"", ""cell_set_accession"": ""CS202002013_75"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_75
AllenDend:CS202002013_76	RNAseq 076 - CS202002013_76	L6 CT Cpa6 - CS202002013_76	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_200	L6 CT Cpa6|L6 CT_2		L6 CT Cpa6	L6 CT Cpa6	RNAseq 076		L6 CT_2	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L6 CT Cpa6"", ""original_label"": ""L6 CT Cpa6"", ""cell_set_label"": ""RNAseq 076"", ""cell_set_accession"": ""CS202002013_76"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L6 CT_2"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_76
AllenDend:CS202002013_77	RNAseq 077 - CS202002013_77	L6 CT Grp - CS202002013_77	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_201	L6 CT Grp		L6 CT Grp	L6 CT Grp	RNAseq 077			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6 CT Grp"", ""original_label"": ""L6 CT Grp"", ""cell_set_label"": ""RNAseq 077"", ""cell_set_accession"": ""CS202002013_77"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_77
AllenDend:CS202002013_78	RNAseq 078 - CS202002013_78	L6 CT Pou3f2 - CS202002013_78	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_201	L6 CT Pou3f2		L6 CT Pou3f2	L6 CT Pou3f2	RNAseq 078			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6 CT Pou3f2"", ""original_label"": ""L6 CT Pou3f2"", ""cell_set_label"": ""RNAseq 078"", ""cell_set_accession"": ""CS202002013_78"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_78
AllenDend:CS202002013_79	RNAseq 079 - CS202002013_79	L6 CT Kit_1 - CS202002013_79	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_202	L6 CT Kit_1		L6 CT Kit_1	L6 CT Kit_1	RNAseq 079			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6 CT Kit_1"", ""original_label"": ""L6 CT Kit_1"", ""cell_set_label"": ""RNAseq 079"", ""cell_set_accession"": ""CS202002013_79"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_79
AllenDend:CS202002013_80	RNAseq 080 - CS202002013_80	L6 CT Kit_2 - CS202002013_80	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_202	L6 CT Kit_2		L6 CT Kit_2	L6 CT Kit_2	RNAseq 080			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6 CT Kit_2"", ""original_label"": ""L6 CT Kit_2"", ""cell_set_label"": ""RNAseq 080"", ""cell_set_accession"": ""CS202002013_80"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_80
AllenDend:CS202002013_81	RNAseq 081 - CS202002013_81	L6b Col6a1 - CS202002013_81	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_204|AllenDend:CS202002013_252	L6b Col6a1		L6b Col6a1	L6b Col6a1	RNAseq 081			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6b Col6a1"", ""original_label"": ""L6b Col6a1"", ""cell_set_label"": ""RNAseq 081"", ""cell_set_accession"": ""CS202002013_81"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_81
AllenDend:CS202002013_82	RNAseq 082 - CS202002013_82	L6b Shisa6_1 - CS202002013_82	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_206	L6b Shisa6_1		L6b Shisa6_1	L6b Shisa6_1	RNAseq 082			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6b Shisa6_1"", ""original_label"": ""L6b Shisa6_1"", ""cell_set_label"": ""RNAseq 082"", ""cell_set_accession"": ""CS202002013_82"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_82
AllenDend:CS202002013_83	RNAseq 083 - CS202002013_83	L6b Shisa6_2 - CS202002013_83	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_206	L6b Shisa6_2		L6b Shisa6_2	L6b Shisa6_2	RNAseq 083			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6b Shisa6_2"", ""original_label"": ""L6b Shisa6_2"", ""cell_set_label"": ""RNAseq 083"", ""cell_set_accession"": ""CS202002013_83"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_83
AllenDend:CS202002013_84	RNAseq 084 - CS202002013_84	L6b Ror1 - CS202002013_84	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_205	L6b Ror1		L6b Ror1	L6b Ror1	RNAseq 084			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6b Ror1"", ""original_label"": ""L6b Ror1"", ""cell_set_label"": ""RNAseq 084"", ""cell_set_accession"": ""CS202002013_84"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_84
AllenDend:CS202002013_85	RNAseq 085 - CS202002013_85	L6b Kcnip1 - CS202002013_85	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_203	L6b Kcnip1		L6b Kcnip1	L6b Kcnip1	RNAseq 085			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L6b Kcnip1"", ""original_label"": ""L6b Kcnip1"", ""cell_set_label"": ""RNAseq 085"", ""cell_set_accession"": ""CS202002013_85"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_85
AllenDend:CS202002013_86	RNAseq 086 - CS202002013_86	L5/6 NP_1 - CS202002013_86	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_208	L5/6 NP_1		L5/6 NP_1	L5/6 NP_1	RNAseq 086			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L5/6 NP_1"", ""original_label"": ""L5/6 NP_1"", ""cell_set_label"": ""RNAseq 086"", ""cell_set_accession"": ""CS202002013_86"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_86
AllenDend:CS202002013_87	RNAseq 087 - CS202002013_87	L5/6 NP_2 - CS202002013_87	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_208	L5/6 NP_2		L5/6 NP_2	L5/6 NP_2	RNAseq 087			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L5/6 NP_2"", ""original_label"": ""L5/6 NP_2"", ""cell_set_label"": ""RNAseq 087"", ""cell_set_accession"": ""CS202002013_87"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_87
AllenDend:CS202002013_88	RNAseq 088 - CS202002013_88	L5/6 NP_3 - CS202002013_88	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_207	L5/6 NP_3		L5/6 NP_3	L5/6 NP_3	RNAseq 088			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""L5/6 NP_3"", ""original_label"": ""L5/6 NP_3"", ""cell_set_label"": ""RNAseq 088"", ""cell_set_accession"": ""CS202002013_88"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_88
AllenDend:CS202002013_89	RNAseq 089 - CS202002013_89	Meis2 (cluster) - CS202002013_89	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_209	Meis2		Meis2 (cluster)	Meis2	RNAseq 089			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Meis2 (cluster)"", ""original_label"": ""Meis2"", ""cell_set_label"": ""RNAseq 089"", ""cell_set_accession"": ""CS202002013_89"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_89
