ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS202002013_151	RNAseq 029-057 - CS202002013_151	 - CS202002013_151	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_150	n35			n35	RNAseq 029-057			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 29, ""midpoint"": 15.4375, ""height"": 0.1361, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n35"", ""cell_set_label"": ""RNAseq 029-057"", ""cell_set_accession"": ""CS202002013_151"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n35""}"
AllenDend:CS202002013_152	RNAseq 029-045 - CS202002013_152	 - CS202002013_152	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_151	n36			n36	RNAseq 029-045			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 17, ""midpoint"": 9.5547, ""height"": 0.0836, ""label"": """", ""edgePar.col"": ""#2E0000"", ""edgePar.lwd"": 1.8333, ""edgePar.conf"": 0.886, ""cell_set_preferred_alias"": """", ""original_label"": ""n36"", ""cell_set_label"": ""RNAseq 029-045"", ""cell_set_accession"": ""CS202002013_152"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n36""}"
AllenDend:CS202002013_153	RNAseq 029-041 - CS202002013_153	 - CS202002013_153	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_152	n37			n37	RNAseq 029-041			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 13, ""midpoint"": 4.6094, ""height"": 0.0715, ""label"": """", ""edgePar.col"": ""#100000"", ""edgePar.lwd"": 1.9394, ""edgePar.conf"": 0.9626, ""cell_set_preferred_alias"": """", ""original_label"": ""n37"", ""cell_set_label"": ""RNAseq 029-041"", ""cell_set_accession"": ""CS202002013_153"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n37""}"
AllenDend:CS202002013_154	RNAseq 029-033 - CS202002013_154	 - CS202002013_154	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_153	n38			n38	RNAseq 029-033			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 5, ""midpoint"": 1.875, ""height"": 0.0584, ""label"": """", ""edgePar.col"": ""#580000"", ""edgePar.lwd"": 1.6818, ""edgePar.conf"": 0.788, ""cell_set_preferred_alias"": """", ""original_label"": ""n38"", ""cell_set_label"": ""RNAseq 029-033"", ""cell_set_accession"": ""CS202002013_154"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n38""}"
AllenDend:CS202002013_155	RNAseq 029-030 - CS202002013_155	 - CS202002013_155	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_154	n39			n39	RNAseq 029-030			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0255, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n39"", ""cell_set_label"": ""RNAseq 029-030"", ""cell_set_accession"": ""CS202002013_155"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n39""}"
AllenDend:CS202002013_29	RNAseq 029 - CS202002013_29	Sst Penk - CS202002013_29	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_155	Sst Penk		Sst Penk	Sst Penk	RNAseq 029			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Penk"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF8011"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF8011"", ""cell_set_preferred_alias"": ""Sst Penk"", ""original_label"": ""Sst Penk"", ""cell_set_label"": ""RNAseq 029"", ""cell_set_accession"": ""CS202002013_29"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Penk"", ""is_leaf"": true}"
AllenDend:CS202002013_30	RNAseq 030 - CS202002013_30	Sst Myh8_1 - CS202002013_30	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_155	Sst Myh8_1		Sst Myh8_1	Sst Myh8_1	RNAseq 030			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Myh8_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF9F2C"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF9F2C"", ""cell_set_preferred_alias"": ""Sst Myh8_1"", ""original_label"": ""Sst Myh8_1"", ""cell_set_label"": ""RNAseq 030"", ""cell_set_accession"": ""CS202002013_30"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Myh8_1"", ""is_leaf"": true}"
AllenDend:CS202002013_156	RNAseq 031-033 - CS202002013_156	Sst_1 - CS202002013_156	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_154	n40		Sst_1	n40	RNAseq 031-033			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.0231, ""label"": ""Sst_1"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""Sst_1"", ""original_label"": ""n40"", ""cell_set_label"": ""RNAseq 031-033"", ""cell_set_accession"": ""CS202002013_156"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n40""}"
AllenDend:CS202002013_157	RNAseq 031-032 - CS202002013_157	 - CS202002013_157	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_156	n41			n41	RNAseq 031-032			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0147, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n41"", ""cell_set_label"": ""RNAseq 031-032"", ""cell_set_accession"": ""CS202002013_157"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n41""}"
AllenDend:CS202002013_31	RNAseq 031 - CS202002013_31	Sst Myh8_2 - CS202002013_31	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_157	Sst Myh8_2		Sst Myh8_2	Sst Myh8_2	RNAseq 031			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Myh8_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FFB307"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FFB307"", ""cell_set_preferred_alias"": ""Sst Myh8_2"", ""original_label"": ""Sst Myh8_2"", ""cell_set_label"": ""RNAseq 031"", ""cell_set_accession"": ""CS202002013_31"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Myh8_2"", ""is_leaf"": true}"
AllenDend:CS202002013_32	RNAseq 032 - CS202002013_32	Sst Myh8_3 - CS202002013_32	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_157	Sst Myh8_3		Sst Myh8_3	Sst Myh8_3	RNAseq 032			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Myh8_3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FFBF09"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FFBF09"", ""cell_set_preferred_alias"": ""Sst Myh8_3"", ""original_label"": ""Sst Myh8_3"", ""cell_set_label"": ""RNAseq 032"", ""cell_set_accession"": ""CS202002013_32"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Myh8_3"", ""is_leaf"": true}"
AllenDend:CS202002013_33	RNAseq 033 - CS202002013_33	Sst Htr1a - CS202002013_33	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_156	Sst Htr1a		Sst Htr1a	Sst Htr1a	RNAseq 033			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""Sst Htr1a"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#BFAF00"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#BFAF00"", ""cell_set_preferred_alias"": ""Sst Htr1a"", ""original_label"": ""Sst Htr1a"", ""cell_set_label"": ""RNAseq 033"", ""cell_set_accession"": ""CS202002013_33"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Htr1a"", ""is_leaf"": true}"
AllenDend:CS202002013_158	RNAseq 034-041 - CS202002013_158	 - CS202002013_158	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_153	n42			n42	RNAseq 034-041			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 8, ""midpoint"": 2.3438, ""height"": 0.06, ""label"": """", ""edgePar.col"": ""#690000"", ""edgePar.lwd"": 1.6212, ""edgePar.conf"": 0.7523, ""cell_set_preferred_alias"": """", ""original_label"": ""n42"", ""cell_set_label"": ""RNAseq 034-041"", ""cell_set_accession"": ""CS202002013_158"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n42""}"
AllenDend:CS202002013_159	RNAseq 034-035 - CS202002013_159	 - CS202002013_159	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_158	n43			n43	RNAseq 034-035			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0145, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n43"", ""cell_set_label"": ""RNAseq 034-035"", ""cell_set_accession"": ""CS202002013_159"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 T Martinotti cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n43""}"
AllenDend:CS202002013_34	RNAseq 034 - CS202002013_34	Sst Etv1 - CS202002013_34	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_159	Sst Etv1		Sst Etv1	Sst Etv1	RNAseq 034			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Etv1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FFB22B"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FFB22B"", ""cell_set_preferred_alias"": ""Sst Etv1"", ""original_label"": ""Sst Etv1"", ""cell_set_label"": ""RNAseq 034"", ""cell_set_accession"": ""CS202002013_34"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Etv1"", ""is_leaf"": true}"
AllenDend:CS202002013_35	RNAseq 035 - CS202002013_35	Sst Pvalb Etv1 - CS202002013_35	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_159	Sst Pvalb Etv1		Sst Pvalb Etv1	Sst Pvalb Etv1	RNAseq 035			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Pvalb Etv1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#D9C566"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#D9C566"", ""cell_set_preferred_alias"": ""Sst Pvalb Etv1"", ""original_label"": ""Sst Pvalb Etv1"", ""cell_set_label"": ""RNAseq 035"", ""cell_set_accession"": ""CS202002013_35"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Pvalb Etv1"", ""is_leaf"": true}"
AllenDend:CS202002013_160	RNAseq 036-041 - CS202002013_160	 - CS202002013_160	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_158	n44			n44	RNAseq 036-041			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 6, ""midpoint"": 2.1875, ""height"": 0.0561, ""label"": """", ""edgePar.col"": ""#B7A6A6"", ""edgePar.lwd"": 1.0606, ""edgePar.conf"": 0.385, ""cell_set_preferred_alias"": """", ""original_label"": ""n44"", ""cell_set_label"": ""RNAseq 036-041"", ""cell_set_accession"": ""CS202002013_160"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n44""}"
AllenDend:CS202002013_161	RNAseq 036-037 - CS202002013_161	 - CS202002013_161	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_160	n45			n45	RNAseq 036-037			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0216, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n45"", ""cell_set_label"": ""RNAseq 036-037"", ""cell_set_accession"": ""CS202002013_161"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 non-Martinotti cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n45""}"
AllenDend:CS202002013_36	RNAseq 036 - CS202002013_36	Sst Crhr2_1 - CS202002013_36	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_161	Sst Crhr2_1		Sst Crhr2_1	Sst Crhr2_1	RNAseq 036			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Crhr2_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#BE8652"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#BE8652"", ""cell_set_preferred_alias"": ""Sst Crhr2_1"", ""original_label"": ""Sst Crhr2_1"", ""cell_set_label"": ""RNAseq 036"", ""cell_set_accession"": ""CS202002013_36"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Crhr2_1"", ""is_leaf"": true}"
AllenDend:CS202002013_37	RNAseq 037 - CS202002013_37	Sst Crhr2_2 - CS202002013_37	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_161	Sst Crhr2_2		Sst Crhr2_2	Sst Crhr2_2	RNAseq 037			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""label"": ""Sst Crhr2_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#B0993C"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#B0993C"", ""cell_set_preferred_alias"": ""Sst Crhr2_2"", ""original_label"": ""Sst Crhr2_2"", ""cell_set_label"": ""RNAseq 037"", ""cell_set_accession"": ""CS202002013_37"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_4"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Crhr2_2"", ""is_leaf"": true}"
AllenDend:CS202002013_162	RNAseq 038-041 - CS202002013_162	 - CS202002013_162	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_160	n46			n46	RNAseq 038-041			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 1.875, ""height"": 0.0407, ""label"": """", ""edgePar.col"": ""#A05050"", ""edgePar.lwd"": 1.2879, ""edgePar.conf"": 0.531, ""cell_set_preferred_alias"": """", ""original_label"": ""n46"", ""cell_set_label"": ""RNAseq 038-041"", ""cell_set_accession"": ""CS202002013_162"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n46""}"
AllenDend:CS202002013_163	RNAseq 038-040 - CS202002013_163	 - CS202002013_163	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_162	n47			n47	RNAseq 038-040			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0275, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n47"", ""cell_set_label"": ""RNAseq 038-040"", ""cell_set_accession"": ""CS202002013_163"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n47""}"
AllenDend:CS202002013_38	RNAseq 038 - CS202002013_38	Sst Hpse - CS202002013_38	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_163	Sst Hpse		Sst Hpse	Sst Hpse	RNAseq 038			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 1, ""height"": 0, ""label"": ""Sst Hpse"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#CDB115"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#CDB115"", ""cell_set_preferred_alias"": ""Sst Hpse"", ""original_label"": ""Sst Hpse"", ""cell_set_label"": ""RNAseq 038"", ""cell_set_accession"": ""CS202002013_38"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L4 SST cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Hpse"", ""is_leaf"": true}"
AllenDend:CS202002013_164	RNAseq 039-040 - CS202002013_164	 - CS202002013_164	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_163	n48			n48	RNAseq 039-040			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0219, ""label"": """", ""edgePar.col"": ""#2E0000"", ""edgePar.lwd"": 1.8333, ""edgePar.conf"": 0.8912, ""cell_set_preferred_alias"": """", ""original_label"": ""n48"", ""cell_set_label"": ""RNAseq 039-040"", ""cell_set_accession"": ""CS202002013_164"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L2/3/5 fan Martinotti cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n48""}"
