entrez:100397761	SO:0000704	SYNGR2 Cjac
entrez:100405362	SO:0000704	TK1 Cjac
entrez:100405728	SO:0000704	AFMID Cjac
entrez:100398121	SO:0000704	BIRC5 Cjac
entrez:100406097	SO:0000704	TMEM235 Cjac
entrez:108591588	SO:0000704	LOC108591588 Cjac
entrez:108591881	SO:0000704	LOC108591881 Cjac
entrez:103793402	SO:0000704	LOC103793402 Cjac
entrez:100398838	SO:0000704	SOCS3 Cjac
entrez:100399203	SO:0000704	PGS1 Cjac
entrez:100406829	SO:0000704	DNAH17 Cjac
entrez:108592007	SO:0000704	LOC108592007 Cjac
entrez:100399565	SO:0000704	CYTH1 Cjac
entrez:108591883	SO:0000704	LOC108591883 Cjac
entrez:100401003	SO:0000704	USP36 Cjac
entrez:100401376	SO:0000704	TIMP2 Cjac
entrez:100895997	SO:0000704	CEP295NL Cjac
entrez:103793404	SO:0000704	LOC103793404 Cjac
entrez:103793405	SO:0000704	LOC103793405 Cjac
entrez:100401746	SO:0000704	LGALS3BP Cjac
entrez:100402589	SO:0000704	CANT1 Cjac
entrez:108591884	SO:0000704	LOC108591884 Cjac
entrez:100407196	SO:0000704	C1QTNF1 Cjac
entrez:100408278	SO:0000704	ENGASE Cjac
entrez:100407559	SO:0000704	RBFOX3 Cjac
entrez:108591887	SO:0000704	LOC108591887 Cjac
entrez:103793410	SO:0000704	LOC103793410 Cjac
entrez:103793414	SO:0000704	LOC103793414 Cjac
entrez:100407918	SO:0000704	ENPP7 Cjac
entrez:108591888	SO:0000704	LOC108591888 Cjac
entrez:100410455	SO:0000704	CBX2 Cjac
entrez:100408641	SO:0000704	CBX8 Cjac
entrez:100409013	SO:0000704	CBX4 Cjac
entrez:103793415	SO:0000704	LOC103793415 Cjac
entrez:108591890	SO:0000704	LOC108591890 Cjac
entrez:100409371	SO:0000704	TBC1D16 Cjac
entrez:108591889	SO:0000704	LOC108591889 Cjac
entrez:100410815	SO:0000704	CCDC40 Cjac
entrez:100411176	SO:0000704	GAA Cjac
entrez:108591891	SO:0000704	LOC108591891 Cjac
entrez:100414274	SO:0000704	EIF4A3 Cjac
entrez:100414641	SO:0000704	CARD14 Cjac
entrez:100411528	SO:0000704	LOC100411528 Cjac
entrez:100411890	SO:0000704	SGSH Cjac
entrez:100414989	SO:0000704	SLC26A11 Cjac
entrez:100412248	SO:0000704	RNF213 Cjac
entrez:108591893	SO:0000704	LOC108591893 Cjac
entrez:108591895	SO:0000704	LOC108591895 Cjac
entrez:103793418	SO:0000704	LOC103793418 Cjac
entrez:100412594	SO:0000704	ENDOV Cjac
entrez:100415356	SO:0000704	NPTX1 Cjac
entrez:103793419	SO:0000704	LOC103793419 Cjac
entrez:100413313	SO:0000704	RPTOR Cjac
entrez:108591896	SO:0000704	LOC108591896 Cjac
entrez:100415715	SO:0000704	CHMP6 Cjac
entrez:100413911	SO:0000704	BAIAP2 Cjac
entrez:100385580	SO:0000704	AATK Cjac
entrez:100894651	SO:0000704	LOC100894651 Cjac
entrez:100385939	SO:0000704	CEP131 Cjac
entrez:100386644	SO:0000704	TEPSIN Cjac
entrez:100386295	SO:0000704	NDUFAF8 Cjac
entrez:100387003	SO:0000704	SLC38A10 Cjac
entrez:103793423	SO:0000704	TMEM105 Cjac
entrez:100387729	SO:0000704	BAHCC1 Cjac
entrez:103793424	SO:0000704	LOC103793424 Cjac
entrez:103793425	SO:0000704	LOC103793425 Cjac
entrez:100390259	SO:0000704	FSCN2 Cjac
entrez:100388811	SO:0000704	FAAP100 Cjac
entrez:100389173	SO:0000704	NPLOC4 Cjac
entrez:100390618	SO:0000704	TSPAN10 Cjac
entrez:100390983	SO:0000704	PDE6G Cjac
entrez:100391334	SO:0000704	OXLD1 Cjac
entrez:100389539	SO:0000704	CCDC137 Cjac
entrez:100389900	SO:0000704	ARL16 Cjac
entrez:100391698	SO:0000704	HGS Cjac
entrez:103793427	SO:0000704	MRPL12 Cjac
entrez:100388090	SO:0000704	SLC25A10 Cjac
entrez:108591898	SO:0000704	LOC108591898 Cjac
entrez:103793428	SO:0000704	ANAPC11 Cjac
entrez:100398583	SO:0000704	NPB Cjac
entrez:100398946	SO:0000704	PCYT2 Cjac
entrez:100399307	SO:0000704	SIRT7 Cjac
entrez:100392791	SO:0000704	MAFG Cjac
entrez:100393162	SO:0000704	PYCR1 Cjac
entrez:100393521	SO:0000704	MYADML2 Cjac
entrez:100393886	SO:0000704	NOTUM Cjac
entrez:100399674	SO:0000704	ASPSCR1 Cjac
entrez:108591902	SO:0000704	LOC108591902 Cjac
entrez:108591901	SO:0000704	LOC108591901 Cjac
entrez:100400033	SO:0000704	STRA13 Cjac
entrez:100400394	SO:0000704	LRRC45 Cjac
entrez:108591903	SO:0000704	LOC108591903 Cjac
entrez:100400756	SO:0000704	RAC3 Cjac
entrez:100401120	SO:0000704	DCXR Cjac
entrez:108591904	SO:0000704	LOC108591904 Cjac
entrez:103793430	SO:0000704	LOC103793430 Cjac
entrez:100402232	SO:0000704	LOC100402232 Cjac
entrez:100394244	SO:0000704	RFNG Cjac
entrez:100402591	SO:0000704	GPS1 Cjac
entrez:100394600	SO:0000704	DUS1L Cjac
entrez:100895645	SO:0000704	LOC100895645 Cjac
entrez:100402953	SO:0000704	FASN Cjac
entrez:100403315	SO:0000704	CCDC57 Cjac
entrez:103793432	SO:0000704	LOC103793432 Cjac
entrez:103793431	SO:0000704	LOC103793431 Cjac
entrez:100394958	SO:0000704	SLC16A3 Cjac
entrez:100395325	SO:0000704	CSNK1D Cjac
entrez:108591905	SO:0000704	LOC108591905 Cjac
entrez:100404041	SO:0000704	CD7 Cjac
entrez:108591906	SO:0000704	LOC108591906 Cjac
entrez:108591907	SO:0000704	LOC108591907 Cjac
entrez:103793443	SO:0000704	LOC103793443 Cjac
entrez:100404766	SO:0000704	TEX19 Cjac
entrez:100405126	SO:0000704	UTS2R Cjac
entrez:100395938	SO:0000704	OGFOD3 Cjac
entrez:100396292	SO:0000704	HEXDC Cjac
entrez:100396658	SO:0000704	C5H17orf62 Cjac
entrez:108591909	SO:0000704	LOC108591909 Cjac
entrez:108591910	SO:0000704	LOC108591910 Cjac
entrez:100405482	SO:0000704	NARF Cjac
entrez:100405853	SO:0000704	FOXK2 Cjac
entrez:100397262	SO:0000704	WDR45B Cjac
entrez:100406219	SO:0000704	RAB40B Cjac
entrez:103793436	SO:0000704	FN3KRP Cjac
entrez:100397627	SO:0000704	FN3K Cjac
entrez:100406588	SO:0000704	TBCD Cjac
entrez:100398237	SO:0000704	ZNF750 Cjac
entrez:100406948	SO:0000704	B3GNTL1 Cjac
entrez:103793438	SO:0000704	LOC103793438 Cjac
entrez:100407308	SO:0000704	METRNL Cjac
entrez:103793440	SO:0000704	LOC103793440 Cjac
entrez:103793444	SO:0000704	LOC103793444 Cjac
entrez:100408035	SO:0000704	LOC100408035 Cjac
entrez:108592008	SO:0000704	LOC108592008 Cjac
entrez:100385696	SO:0000704	LOC100385696 Cjac
entrez:100386049	SO:0000704	LOC100386049 Cjac
entrez:100386401	SO:0000704	LOC100386401 Cjac
entrez:100386757	SO:0000704	PARP4 Cjac
entrez:100408396	SO:0000704	MPHOSPH8 Cjac
entrez:100408755	SO:0000704	PSPC1 Cjac
entrez:108591912	SO:0000704	LOC108591912 Cjac
entrez:103793446	SO:0000704	LOC103793446 Cjac
entrez:100409372	SO:0000704	ZMYM5 Cjac
entrez:100410456	SO:0000704	ZMYM2 Cjac
entrez:100411177	SO:0000704	GJA3 Cjac
entrez:100411529	SO:0000704	GJB2 Cjac
entrez:100411891	SO:0000704	GJB6 Cjac
entrez:100412249	SO:0000704	CRYL1 Cjac
entrez:103793449	SO:0000704	IFT88 Cjac
entrez:100412953	SO:0000704	IL17D Cjac
entrez:100413314	SO:0000704	EEF1AKMT1 Cjac
entrez:100414033	SO:0000704	XPO4 Cjac
entrez:100414392	SO:0000704	LATS2 Cjac
entrez:100390014	SO:0000704	SAP18 Cjac
entrez:100390984	SO:0000704	SKA3 Cjac
entrez:100391335	SO:0000704	MRPL57 Cjac
entrez:100391699	SO:0000704	ZDHHC20 Cjac
entrez:100392063	SO:0000704	LOC100392063 Cjac
entrez:100392428	SO:0000704	MICU2 Cjac
entrez:103793453	SO:0000704	LOC103793453 Cjac
entrez:100392792	SO:0000704	FGF9 Cjac
entrez:100393163	SO:0000704	SGCG Cjac
entrez:103793460	SO:0000704	LOC103793460 Cjac
entrez:100398470	SO:0000704	SACS Cjac
entrez:100398839	SO:0000704	LOC100398839 Cjac
entrez:100393522	SO:0000704	TNFRSF19 Cjac
entrez:100393887	SO:0000704	MIPEP Cjac
entrez:100394245	SO:0000704	LOC100394245 Cjac
entrez:100895801	SO:0000704	LOC100895801 Cjac
entrez:100394959	SO:0000704	SPATA13 Cjac
entrez:108591913	SO:0000704	LOC108591913 Cjac
entrez:103793462	SO:0000704	LOC103793462 Cjac
entrez:100399204	SO:0000704	LOC100399204 Cjac
entrez:100400287	SO:0000704	ATP12A Cjac
entrez:103793464	SO:0000704	LOC103793464 Cjac
entrez:100401748	SO:0000704	RNF17 Cjac
entrez:100402117	SO:0000704	CENPJ Cjac
entrez:100895461	SO:0000704	LOC100895461 Cjac
entrez:100395684	SO:0000704	PABPC3 Cjac
entrez:100415476	SO:0000704	AMER2 Cjac
entrez:103793466	SO:0000704	LOC103793466 Cjac
entrez:100385223	SO:0000704	MTMR6 Cjac
entrez:100385581	SO:0000704	NUP58 Cjac
entrez:103793469	SO:0000704	LOC103793469 Cjac
entrez:100386296	SO:0000704	ATP8A2 Cjac
entrez:100387004	SO:0000704	SHISA2 Cjac
entrez:100387360	SO:0000704	RNF6 Cjac
entrez:100387969	SO:0000704	CDK8 Cjac
entrez:100388335	SO:0000704	WASF3 Cjac
entrez:100410458	SO:0000704	GPR12 Cjac
entrez:100388694	SO:0000704	USP12 Cjac
entrez:108591915	SO:0000704	LOC108591915 Cjac
entrez:100389788	SO:0000704	RPL21 Cjac
entrez:100389430	SO:0000704	RASL11A Cjac
entrez:100411179	SO:0000704	LOC100411179 Cjac
entrez:100402839	SO:0000704	LOC100402839 Cjac
entrez:103793472	SO:0000704	LOC103793472 Cjac
entrez:100411531	SO:0000704	GTF3A Cjac
entrez:100403197	SO:0000704	MTIF3 Cjac
entrez:100403553	SO:0000704	LNX2 Cjac
entrez:100403915	SO:0000704	LOC100403915 Cjac
entrez:100894590	SO:0000704	LOC100894590 Cjac
entrez:100404280	SO:0000704	GSX1 Cjac
entrez:100412597	SO:0000704	LOC100412597 Cjac
entrez:100404648	SO:0000704	PDX1 Cjac
entrez:100412955	SO:0000704	CDX2 Cjac
entrez:100405003	SO:0000704	URAD Cjac
entrez:100413316	SO:0000704	FLT3 Cjac
entrez:103793473	SO:0000704	LOC103793473 Cjac
entrez:108591916	SO:0000704	LOC108591916 Cjac
entrez:100405730	SO:0000704	PAN3 Cjac
entrez:103793474	SO:0000704	LOC103793474 Cjac
entrez:100413680	SO:0000704	FLT1 Cjac
entrez:103793476	SO:0000704	LOC103793476 Cjac
entrez:100406831	SO:0000704	POMP Cjac
entrez:100414394	SO:0000704	SLC46A3 Cjac
entrez:100415110	SO:0000704	MTUS2 Cjac
entrez:103793478	SO:0000704	LOC103793478 Cjac
entrez:100407198	SO:0000704	SLC7A1 Cjac
entrez:100408280	SO:0000704	UBL3 Cjac
entrez:100407920	SO:0000704	LOC100407920 Cjac
entrez:103793480	SO:0000704	LOC103793480 Cjac
entrez:100393655	SO:0000704	LOC100393655 Cjac
entrez:100390375	SO:0000704	KATNAL1 Cjac
entrez:103793490	SO:0000704	LOC103793490 Cjac
entrez:108592011	SO:0000704	LOC108592011 Cjac
entrez:108591919	SO:0000704	LOC108591919 Cjac
entrez:100390985	SO:0000704	LOC100390985 Cjac
entrez:100392312	SO:0000704	HMGB1 Cjac
entrez:108591921	SO:0000704	LOC108591921 Cjac
entrez:100392925	SO:0000704	USPL1 Cjac
entrez:108592012	SO:0000704	LOC108592012 Cjac
entrez:100393296	SO:0000704	ALOX5AP Cjac
entrez:100394019	SO:0000704	MEDAG Cjac
entrez:100394380	SO:0000704	TEX26 Cjac
entrez:100394735	SO:0000704	HSPH1 Cjac
entrez:100389059	SO:0000704	B3GLCT Cjac
entrez:108591922	SO:0000704	LOC108591922 Cjac
entrez:100396176	SO:0000704	RXFP2 Cjac
entrez:100389431	SO:0000704	FRY Cjac
entrez:100396769	SO:0000704	LOC100396769 Cjac
entrez:100397135	SO:0000704	ZAR1L Cjac
entrez:100397509	SO:0000704	BRCA2 Cjac
entrez:100397877	SO:0000704	N4BP2L1 Cjac
entrez:108591923	SO:0000704	LOC108591923 Cjac
entrez:103793502	SO:0000704	LOC103793502 Cjac
entrez:108591924	SO:0000704	LOC108591924 Cjac
entrez:100398238	SO:0000704	LOC100398238 Cjac
entrez:100390145	SO:0000704	PDS5B Cjac
entrez:100399309	SO:0000704	LOC100399309 Cjac
entrez:100398948	SO:0000704	LOC100398948 Cjac
entrez:108591925	SO:0000704	LOC108591925 Cjac
entrez:100390871	SO:0000704	KL Cjac
entrez:100399676	SO:0000704	STARD13 Cjac
entrez:108591926	SO:0000704	LOC108591926 Cjac
entrez:108591927	SO:0000704	LOC108591927 Cjac
entrez:100400035	SO:0000704	RFC3 Cjac
entrez:108591928	SO:0000704	LOC108591928 Cjac
entrez:108592013	SO:0000704	LOC108592013 Cjac
entrez:108591929	SO:0000704	LOC108591929 Cjac
entrez:100400396	SO:0000704	NBEA Cjac
entrez:100400757	SO:0000704	MAB21L1 Cjac
entrez:100401876	SO:0000704	DCLK1 Cjac
entrez:103793511	SO:0000704	LOC103793511 Cjac
entrez:100392679	SO:0000704	SOHLH2 Cjac
entrez:100402234	SO:0000704	LOC100402234 Cjac
entrez:100402955	SO:0000704	SPG20 Cjac
entrez:100393051	SO:0000704	CCNA1 Cjac
entrez:100403317	SO:0000704	SERTM1 Cjac
entrez:100895380	SO:0000704	LOC100895380 Cjac
entrez:100404409	SO:0000704	LOC100404409 Cjac
entrez:100393775	SO:0000704	RFXAP Cjac
entrez:100405004	SO:0000704	SMAD9 Cjac
entrez:100405365	SO:0000704	ALG5 Cjac
entrez:100407072	SO:0000704	EXOSC8 Cjac
entrez:100405731	SO:0000704	SUPT20H Cjac
entrez:100407431	SO:0000704	CSNK1A1L Cjac
entrez:108591931	SO:0000704	LOC108591931 Cjac
entrez:100407794	SO:0000704	LOC100407794 Cjac
entrez:103793514	SO:0000704	LOC103793514 Cjac
entrez:100408527	SO:0000704	POSTN Cjac
entrez:100408892	SO:0000704	TRPC4 Cjac
entrez:108591933	SO:0000704	LOC108591933 Cjac
entrez:103793515	SO:0000704	LOC103793515 Cjac
entrez:108591934	SO:0000704	LOC108591934 Cjac
entrez:103793516	SO:0000704	LOC103793516 Cjac
entrez:100410331	SO:0000704	UFM1 Cjac
entrez:100410692	SO:0000704	LOC100410692 Cjac
entrez:100411058	SO:0000704	FREM2 Cjac
entrez:100395939	SO:0000704	STOML3 Cjac
entrez:100411411	SO:0000704	PROSER1 Cjac
entrez:100412004	SO:0000704	NHLRC3 Cjac
entrez:100412598	SO:0000704	LHFP Cjac
entrez:100412956	SO:0000704	COG6 Cjac
entrez:108592014	SO:0000704	LOC108592014 Cjac
entrez:108591594	SO:0000704	LOC108591594 Cjac
entrez:108591935	SO:0000704	LOC108591935 Cjac
entrez:103793521	SO:0000704	LOC103793521 Cjac
entrez:108591936	SO:0000704	LOC108591936 Cjac
entrez:100397393	SO:0000704	FOXO1 Cjac
entrez:100413317	SO:0000704	MRPS31 Cjac
entrez:103793523	SO:0000704	LOC103793523 Cjac
entrez:100413681	SO:0000704	SLC25A15 Cjac
entrez:100398471	SO:0000704	LOC100398471 Cjac
entrez:108591937	SO:0000704	LOC108591937 Cjac
entrez:100414395	SO:0000704	LOC100414395 Cjac
entrez:108591938	SO:0000704	LOC108591938 Cjac
entrez:100414762	SO:0000704	ELF1 Cjac
entrez:100415357	SO:0000704	WBP4 Cjac
entrez:100415716	SO:0000704	KBTBD6 Cjac
entrez:100399567	SO:0000704	LOC100399567 Cjac
entrez:100385450	SO:0000704	MTRF1 Cjac
entrez:108591940	SO:0000704	LOC108591940 Cjac
entrez:100385815	SO:0000704	NAA16 Cjac
entrez:100386179	SO:0000704	RGCC Cjac
entrez:108591941	SO:0000704	LOC108591941 Cjac
entrez:108592015	SO:0000704	LOC108592015 Cjac
entrez:100400648	SO:0000704	VWA8 Cjac
entrez:103793526	SO:0000704	LOC103793526 Cjac
entrez:108591943	SO:0000704	LOC108591943 Cjac
entrez:100386535	SO:0000704	DGKH Cjac
entrez:100387254	SO:0000704	AKAP11 Cjac
entrez:100401379	SO:0000704	TNFSF11 Cjac
entrez:100388695	SO:0000704	FAM216B Cjac
entrez:100401749	SO:0000704	EPSTI1 Cjac
entrez:108591944	SO:0000704	LOC108591944 Cjac
entrez:100402477	SO:0000704	DNAJC15 Cjac
entrez:108592016	SO:0000704	LOC108592016 Cjac
entrez:100402118	SO:0000704	ENOX1 Cjac
entrez:108591945	SO:0000704	LOC108591945 Cjac
entrez:108591596	SO:0000704	LOC108591596 Cjac
entrez:100402840	SO:0000704	CCDC122 Cjac
entrez:100403198	SO:0000704	LACC1 Cjac
entrez:108591946	SO:0000704	LOC108591946 Cjac
entrez:108592017	SO:0000704	LOC108592017 Cjac
entrez:103793541	SO:0000704	LOC103793541 Cjac
entrez:103793543	SO:0000704	LOC103793543 Cjac
entrez:100403554	SO:0000704	SMIM2 Cjac
entrez:103793546	SO:0000704	LOC103793546 Cjac
entrez:108591947	SO:0000704	LOC108591947 Cjac
entrez:100404281	SO:0000704	TSC22D1 Cjac
entrez:108591949	SO:0000704	LOC108591949 Cjac
entrez:108591948	SO:0000704	LOC108591948 Cjac
entrez:103793550	SO:0000704	LOC103793550 Cjac
entrez:103793549	SO:0000704	LOC103793549 Cjac
entrez:100405005	SO:0000704	NUFIP1 Cjac
entrez:100405732	SO:0000704	GPALPP1 Cjac
entrez:108591950	SO:0000704	LOC108591950 Cjac
entrez:100406468	SO:0000704	GTF2F2 Cjac
entrez:100406832	SO:0000704	KCTD4 Cjac
entrez:108591951	SO:0000704	LOC108591951 Cjac
entrez:108591952	SO:0000704	LOC108591952 Cjac
entrez:108591953	SO:0000704	LOC108591953 Cjac
entrez:100407199	SO:0000704	TPT1 Cjac
entrez:103793552	SO:0000704	LOC103793552 Cjac
entrez:100405366	SO:0000704	LOC100405366 Cjac
entrez:100408158	SO:0000704	SLC25A30 Cjac
entrez:100408528	SO:0000704	COG3 Cjac
entrez:100408893	SO:0000704	ERICH6B Cjac
entrez:100409613	SO:0000704	SPERT Cjac
entrez:108591954	SO:0000704	LOC108591954 Cjac
entrez:100409971	SO:0000704	SIAH3 Cjac
entrez:108591955	SO:0000704	LOC108591955 Cjac
entrez:100390016	SO:0000704	LOC100390016 Cjac
entrez:100391452	SO:0000704	LOC100391452 Cjac
entrez:103787246	SO:0000704	LOC103787246 Cjac
entrez:100392186	SO:0000704	LOC100392186 Cjac
entrez:103790514	SO:0000704	LOC103790514 Cjac
entrez:108590064	SO:0000704	LOC108590064 Cjac
entrez:100894280	SO:0000704	LOC100894280 Cjac
entrez:100392926	SO:0000704	LOC100392926 Cjac
entrez:108590066	SO:0000704	LOC108590066 Cjac
entrez:108590065	SO:0000704	LOC108590065 Cjac
entrez:100393656	SO:0000704	LOC100393656 Cjac
entrez:100394020	SO:0000704	LOC100394020 Cjac
entrez:108590069	SO:0000704	LOC108590069 Cjac
entrez:108590068	SO:0000704	LOC108590068 Cjac
entrez:100394381	SO:0000704	LOC100394381 Cjac
entrez:100395098	SO:0000704	COPS3 Cjac
entrez:108590070	SO:0000704	LOC108590070 Cjac
entrez:100395467	SO:0000704	FLCN Cjac
entrez:100395827	SO:0000704	PLD6 Cjac
entrez:100396544	SO:0000704	MPRIP Cjac
entrez:100397265	SO:0000704	LOC100397265 Cjac
entrez:103790518	SO:0000704	LOC103790518 Cjac
entrez:100398347	SO:0000704	LOC100398347 Cjac
entrez:100398709	SO:0000704	LOC100398709 Cjac
entrez:103787297	SO:0000704	LOC103787297 Cjac
entrez:100399794	SO:0000704	LOC100399794 Cjac
entrez:100400157	SO:0000704	KLHL10 Cjac
entrez:100400518	SO:0000704	AXIN2 Cjac
entrez:108590073	SO:0000704	LOC108590073 Cjac
entrez:103790519	SO:0000704	LOC103790519 Cjac
entrez:100400878	SO:0000704	LOC100400878 Cjac
entrez:108590074	SO:0000704	LOC108590074 Cjac
entrez:100401993	SO:0000704	LOC100401993 Cjac
entrez:100402345	SO:0000704	LOC100402345 Cjac
entrez:100402705	SO:0000704	LOC100402705 Cjac
entrez:100403062	SO:0000704	PTGIS Cjac
entrez:103790521	SO:0000704	LOC103790521 Cjac
entrez:103790520	SO:0000704	LOC103790520 Cjac
entrez:108590075	SO:0000704	LOC108590075 Cjac
entrez:100895401	SO:0000704	LOC100895401 Cjac
entrez:100404152	SO:0000704	LOC100404152 Cjac
entrez:103790522	SO:0000704	LOC103790522 Cjac
entrez:100404522	SO:0000704	LOC100404522 Cjac
entrez:100406341	SO:0000704	LOC100406341 Cjac
entrez:100406708	SO:0000704	LOC100406708 Cjac
entrez:103790525	SO:0000704	LOC103790525 Cjac
entrez:100409614	SO:0000704	LOC100409614 Cjac
entrez:103790527	SO:0000704	LOC103790527 Cjac
entrez:108590076	SO:0000704	LOC108590076 Cjac
entrez:103790528	SO:0000704	LOC103790528 Cjac
entrez:100410694	SO:0000704	LOC100410694 Cjac
entrez:103790529	SO:0000704	LOC103790529 Cjac
entrez:100411060	SO:0000704	LOC100411060 Cjac
entrez:100411413	SO:0000704	LOC100411413 Cjac
entrez:100412132	SO:0000704	LOC100412132 Cjac
entrez:100412477	SO:0000704	PSMD3 Cjac
entrez:100411779	SO:0000704	LOC100411779 Cjac
entrez:100412836	SO:0000704	LOC100412836 Cjac
entrez:100896382	SO:0000704	LOC100896382 Cjac
entrez:100413190	SO:0000704	LOC100413190 Cjac
entrez:100896549	SO:0000704	LOC100896549 Cjac
entrez:103790533	SO:0000704	LOC103790533 Cjac
entrez:100414990	SO:0000704	LOC100414990 Cjac
entrez:100896697	SO:0000704	LOC100896697 Cjac
entrez:100388808	SO:0000704	LOC100388808 Cjac
entrez:108590077	SO:0000704	LOC108590077 Cjac
entrez:100385224	SO:0000704	LOC100385224 Cjac
entrez:103790534	SO:0000704	LOC103790534 Cjac
entrez:100385941	SO:0000704	LOC100385941 Cjac
entrez:103790536	SO:0000704	LOC103790536 Cjac
entrez:103793556	SO:0000704	LOC103793556 Cjac
entrez:108592093	SO:0000704	LOC108592093 Cjac
entrez:100413074	SO:0000704	TUBGCP5 Cjac
entrez:100411412	SO:0000704	CYFIP1 Cjac
entrez:100412006	SO:0000704	NIPA2 Cjac
entrez:100412365	SO:0000704	NIPA1 Cjac
entrez:103793559	SO:0000704	LOC103793559 Cjac
entrez:100413435	SO:0000704	MKRN3 Cjac
entrez:100414152	SO:0000704	MAGEL2 Cjac
entrez:100414519	SO:0000704	NDN Cjac
entrez:100414876	SO:0000704	LOC100414876 Cjac
entrez:100415230	SO:0000704	LOC100415230 Cjac
entrez:100415591	SO:0000704	LOC100415591 Cjac
entrez:108592094	SO:0000704	LOC108592094 Cjac
entrez:108592063	SO:0000704	NPAP1 Cjac
entrez:103793561	SO:0000704	LOC103793561 Cjac
entrez:108592095	SO:0000704	LOC108592095 Cjac
entrez:100386895	SO:0000704	SNURF Cjac
entrez:100894679	SO:0000704	LOC100894679 Cjac
entrez:100894745	SO:0000704	LOC100894745 Cjac
entrez:103793563	SO:0000704	LOC103793563 Cjac
entrez:103793567	SO:0000704	LOC103793567 Cjac
entrez:100385816	SO:0000704	UBE3A Cjac
entrez:108592327	SO:0000704	LOC108592327 Cjac
entrez:100387255	SO:0000704	ATP10A Cjac
entrez:100387620	SO:0000704	LOC100387620 Cjac
entrez:108592096	SO:0000704	LOC108592096 Cjac
entrez:103793568	SO:0000704	LOC103793568 Cjac
entrez:103793569	SO:0000704	LOC103793569 Cjac
entrez:108592328	SO:0000704	LOC108592328 Cjac
entrez:108592329	SO:0000704	LOC108592329 Cjac
entrez:100387971	SO:0000704	GABRB3 Cjac
entrez:100389432	SO:0000704	GABRA5 Cjac
entrez:100390872	SO:0000704	GABRG3 Cjac
entrez:103787202	SO:0000704	LOC103787202 Cjac
entrez:108592097	SO:0000704	LOC108592097 Cjac
entrez:108592098	SO:0000704	LOC108592098 Cjac
entrez:100392314	SO:0000704	LOC100392314 Cjac
entrez:108592099	SO:0000704	LOC108592099 Cjac
entrez:108592100	SO:0000704	LOC108592100 Cjac
entrez:108592101	SO:0000704	LOC108592101 Cjac
entrez:100392680	SO:0000704	OCA2 Cjac
entrez:100393052	SO:0000704	HERC2 Cjac
entrez:103793576	SO:0000704	LOC103793576 Cjac
entrez:103793577	SO:0000704	LOC103793577 Cjac
entrez:100401878	SO:0000704	CHRNA7 Cjac
entrez:100393417	SO:0000704	OTUD7A Cjac
entrez:103793578	SO:0000704	LOC103793578 Cjac
entrez:108592102	SO:0000704	LOC108592102 Cjac
entrez:103793580	SO:0000704	LOC103793580 Cjac
entrez:108592105	SO:0000704	LOC108592105 Cjac
entrez:103793597	SO:0000704	LOC103793597 Cjac
entrez:108592107	SO:0000704	LOC108592107 Cjac
entrez:108592106	SO:0000704	LOC108592106 Cjac
entrez:100393776	SO:0000704	KLF13 Cjac
entrez:108592104	SO:0000704	LOC108592104 Cjac
entrez:103793598	SO:0000704	LOC103793598 Cjac
entrez:108592064	SO:0000704	LOC108592064 Cjac
entrez:103793582	SO:0000704	LOC103793582 Cjac
entrez:108592108	SO:0000704	LOC108592108 Cjac
entrez:100402595	SO:0000704	TRPM1 Cjac
entrez:100394132	SO:0000704	MTMR10 Cjac
entrez:100402957	SO:0000704	FAN1 Cjac
entrez:108592111	SO:0000704	LOC108592111 Cjac
entrez:108592110	SO:0000704	LOC108592110 Cjac
entrez:100403686	SO:0000704	APBA2 Cjac
entrez:100404045	SO:0000704	FAM189A1 Cjac
entrez:100395213	SO:0000704	LOC100395213 Cjac
entrez:100394848	SO:0000704	NSMCE3 Cjac
entrez:108592113	SO:0000704	LOC108592113 Cjac
entrez:103793584	SO:0000704	LOC103793584 Cjac
entrez:103793586	SO:0000704	LOC103793586 Cjac
entrez:100395578	SO:0000704	TJP1 Cjac
entrez:108592114	SO:0000704	LOC108592114 Cjac
entrez:100404769	SO:0000704	TARSL2 Cjac
entrez:100395940	SO:0000704	TM2D3 Cjac
entrez:103793587	SO:0000704	LOC103793587 Cjac
entrez:103793590	SO:0000704	LOC103793590 Cjac
entrez:100405129	SO:0000704	PCSK6 Cjac
entrez:103793591	SO:0000704	LOC103793591 Cjac
entrez:100396295	SO:0000704	SNRPA1 Cjac
entrez:100396661	SO:0000704	VIMP Cjac
entrez:100405485	SO:0000704	CHSY1 Cjac
entrez:103793592	SO:0000704	LOC103793592 Cjac
entrez:100397020	SO:0000704	LRRK1 Cjac
entrez:100397394	SO:0000704	ALDH1A3 Cjac
entrez:100398348	SO:0000704	ASB7 Cjac
entrez:100398710	SO:0000704	LINS1 Cjac
entrez:108592117	SO:0000704	LOC108592117 Cjac
entrez:100406591	SO:0000704	CERS3 Cjac
entrez:100407310	SO:0000704	ADAMTS17 Cjac
entrez:108592119	SO:0000704	LOC108592119 Cjac
entrez:108592118	SO:0000704	LOC108592118 Cjac
entrez:100399069	SO:0000704	LYSMD4 Cjac
entrez:108592120	SO:0000704	LOC108592120 Cjac
entrez:108592121	SO:0000704	LOC108592121 Cjac
entrez:100399429	SO:0000704	MEF2A Cjac
entrez:108592122	SO:0000704	LOC108592122 Cjac
entrez:100400519	SO:0000704	LRRC28 Cjac
