ensembl:ENSG00000153029	SO:0000704	MR1
ensembl:ENSG00000162783	SO:0000704	IER5
ensembl:ENSG00000237292	SO:0000704	LINC01732
ensembl:ENSG00000225359	SO:0000704	AL358393.1
ensembl:ENSG00000179452	SO:0000704	LINC01699
ensembl:ENSG00000198216	SO:0000704	CACNA1E
ensembl:ENSG00000272880	SO:0000704	AL161734.1
ensembl:ENSG00000179930	SO:0000704	ZNF648
ensembl:ENSG00000224810	SO:0000704	AL355482.1
ensembl:ENSG00000225982	SO:0000704	AL355482.2
ensembl:ENSG00000232309	SO:0000704	AL390856.1
ensembl:ENSG00000228918	SO:0000704	LINC01344
ensembl:ENSG00000135821	SO:0000704	GLUL
ensembl:ENSG00000203730	SO:0000704	TEDDM1
ensembl:ENSG00000203729	SO:0000704	LINC00272
ensembl:ENSG00000121446	SO:0000704	RGSL1
ensembl:ENSG00000135828	SO:0000704	RNASEL
ensembl:ENSG00000143333	SO:0000704	RGS16
ensembl:ENSG00000261504	SO:0000704	LINC01686
ensembl:ENSG00000135824	SO:0000704	RGS8
ensembl:ENSG00000227181	SO:0000704	LINC01688
ensembl:ENSG00000135838	SO:0000704	NPL
ensembl:ENSG00000135829	SO:0000704	DHX9
ensembl:ENSG00000157060	SO:0000704	SHCBP1L
ensembl:ENSG00000135862	SO:0000704	LAMC1
ensembl:ENSG00000224468	SO:0000704	LAMC1-AS1
ensembl:ENSG00000058085	SO:0000704	LAMC2
ensembl:ENSG00000157064	SO:0000704	NMNAT2
ensembl:ENSG00000116698	SO:0000704	SMG7
ensembl:ENSG00000116701	SO:0000704	NCF2
ensembl:ENSG00000162704	SO:0000704	ARPC5
ensembl:ENSG00000143344	SO:0000704	RGL1
ensembl:ENSG00000173627	SO:0000704	APOBEC4
ensembl:ENSG00000227554	SO:0000704	AL590422.1
ensembl:ENSG00000198756	SO:0000704	COLGALT2
ensembl:ENSG00000198860	SO:0000704	TSEN15
ensembl:ENSG00000231791	SO:0000704	AL445228.1
ensembl:ENSG00000271387	SO:0000704	AL445228.2
ensembl:ENSG00000116667	SO:0000704	C1orf21
ensembl:ENSG00000116406	SO:0000704	EDEM3
ensembl:ENSG00000135842	SO:0000704	FAM129A
ensembl:ENSG00000260976	SO:0000704	LINC01633
ensembl:ENSG00000121481	SO:0000704	RNF2
ensembl:ENSG00000121486	SO:0000704	TRMT1L
ensembl:ENSG00000116668	SO:0000704	SWT1
ensembl:ENSG00000116679	SO:0000704	IVNS1ABP
ensembl:ENSG00000273004	SO:0000704	AL078644.2
ensembl:ENSG00000228309	SO:0000704	LINC01350
ensembl:ENSG00000261729	SO:0000704	AL133383.1
ensembl:ENSG00000143341	SO:0000704	HMCN1
ensembl:ENSG00000224691	SO:0000704	AL133553.1
ensembl:ENSG00000116690	SO:0000704	PRG4
ensembl:ENSG00000047410	SO:0000704	TPR
ensembl:ENSG00000157181	SO:0000704	ODR4
ensembl:ENSG00000262180	SO:0000704	OCLM
ensembl:ENSG00000229739	SO:0000704	AL596220.1
ensembl:ENSG00000116703	SO:0000704	PDC
ensembl:ENSG00000273198	SO:0000704	AL096803.3
ensembl:ENSG00000073756	SO:0000704	PTGS2
ensembl:ENSG00000273129	SO:0000704	PACERR
ensembl:ENSG00000116711	SO:0000704	PLA2G4A
ensembl:ENSG00000230426	SO:0000704	ERVMER61-1
ensembl:ENSG00000261182	SO:0000704	AL596211.1
ensembl:ENSG00000225006	SO:0000704	AL929288.1
ensembl:ENSG00000237283	SO:0000704	AL691515.1
ensembl:ENSG00000238054	SO:0000704	AL691515.2
ensembl:ENSG00000226486	SO:0000704	LINC01035
ensembl:ENSG00000232212	SO:0000704	LINC01701
ensembl:ENSG00000238270	SO:0000704	AL591504.1
ensembl:ENSG00000162670	SO:0000704	BRINP3
ensembl:ENSG00000225811	SO:0000704	AL354771.1
ensembl:ENSG00000237457	SO:0000704	LINC01351
ensembl:ENSG00000241505	SO:0000704	AL391645.1
ensembl:ENSG00000231175	SO:0000704	LINC01720
ensembl:ENSG00000261642	SO:0000704	AL713866.1
ensembl:ENSG00000233882	SO:0000704	LINC01680
ensembl:ENSG00000223344	SO:0000704	AL359081.1
ensembl:ENSG00000228215	SO:0000704	AL954650.1
ensembl:ENSG00000150681	SO:0000704	RGS18
ensembl:ENSG00000285280	SO:0000704	AL390957.1
ensembl:ENSG00000253148	SO:0000704	RGS21
ensembl:ENSG00000236069	SO:0000704	AL136987.1
ensembl:ENSG00000090104	SO:0000704	RGS1
ensembl:ENSG00000127074	SO:0000704	RGS13
ensembl:ENSG00000231767	SO:0000704	AL136454.1
ensembl:ENSG00000116741	SO:0000704	RGS2
ensembl:ENSG00000116750	SO:0000704	UCHL5
ensembl:ENSG00000116747	SO:0000704	TROVE2
ensembl:ENSG00000023572	SO:0000704	GLRX2
ensembl:ENSG00000134371	SO:0000704	CDC73
ensembl:ENSG00000162630	SO:0000704	B3GALT2
ensembl:ENSG00000232077	SO:0000704	LINC01031
ensembl:ENSG00000226640	SO:0000704	AL357793.1
ensembl:ENSG00000237011	SO:0000704	AL357793.2
ensembl:ENSG00000227240	SO:0000704	AL356272.1
ensembl:ENSG00000231714	SO:0000704	AL513348.1
ensembl:ENSG00000227421	SO:0000704	LINC01724
ensembl:ENSG00000162687	SO:0000704	KCNT2
ensembl:ENSG00000000971	SO:0000704	CFH
ensembl:ENSG00000116785	SO:0000704	CFHR3
ensembl:ENSG00000276911	SO:0000704	BX248415.1
ensembl:ENSG00000244414	SO:0000704	CFHR1
ensembl:ENSG00000134365	SO:0000704	CFHR4
ensembl:ENSG00000080910	SO:0000704	CFHR2
ensembl:ENSG00000134389	SO:0000704	CFHR5
ensembl:ENSG00000143278	SO:0000704	F13B
ensembl:ENSG00000066279	SO:0000704	ASPM
ensembl:ENSG00000177888	SO:0000704	ZBTB41
ensembl:ENSG00000134376	SO:0000704	CRB1
ensembl:ENSG00000230260	SO:0000704	AL136322.1
ensembl:ENSG00000213047	SO:0000704	DENND1B
ensembl:ENSG00000224901	SO:0000704	AL365258.1
ensembl:ENSG00000203724	SO:0000704	C1orf53
ensembl:ENSG00000143355	SO:0000704	LHX9
ensembl:ENSG00000151414	SO:0000704	NEK7
ensembl:ENSG00000151418	SO:0000704	ATP6V1G3
ensembl:ENSG00000223881	SO:0000704	AL157402.1
ensembl:ENSG00000081237	SO:0000704	PTPRC
ensembl:ENSG00000261573	SO:0000704	AL157402.2
ensembl:ENSG00000229989	SO:0000704	MIR181A1HG
ensembl:ENSG00000225172	SO:0000704	AC096631.1
ensembl:ENSG00000233410	SO:0000704	LINC01222
ensembl:ENSG00000235492	SO:0000704	LINC01221
ensembl:ENSG00000231718	SO:0000704	AC099673.1
ensembl:ENSG00000116833	SO:0000704	NR5A2
ensembl:ENSG00000203721	SO:0000704	LINC00862
ensembl:ENSG00000273093	SO:0000704	AC097065.2
ensembl:ENSG00000230623	SO:0000704	AC104461.1
ensembl:ENSG00000162702	SO:0000704	ZNF281
ensembl:ENSG00000282849	SO:0000704	AL359834.1
ensembl:ENSG00000118193	SO:0000704	KIF14
ensembl:ENSG00000118197	SO:0000704	DDX59
ensembl:ENSG00000260088	SO:0000704	AL445483.1
ensembl:ENSG00000118200	SO:0000704	CAMSAP2
ensembl:ENSG00000170128	SO:0000704	GPR25
ensembl:ENSG00000163362	SO:0000704	INAVA
ensembl:ENSG00000116852	SO:0000704	KIF21B
ensembl:ENSG00000229191	SO:0000704	AL358473.1
ensembl:ENSG00000234132	SO:0000704	AL358473.2
ensembl:ENSG00000081248	SO:0000704	CACNA1S
ensembl:ENSG00000232237	SO:0000704	ASCL5
ensembl:ENSG00000116857	SO:0000704	TMEM9
ensembl:ENSG00000163395	SO:0000704	IGFN1
ensembl:ENSG00000229821	SO:0000704	AC103925.1
ensembl:ENSG00000081277	SO:0000704	PKP1
ensembl:ENSG00000118194	SO:0000704	TNNT2
ensembl:ENSG00000159166	SO:0000704	LAD1
ensembl:ENSG00000282221	SO:0000704	AC119427.1
ensembl:ENSG00000159173	SO:0000704	TNNI1
ensembl:ENSG00000174307	SO:0000704	PHLDA3
ensembl:ENSG00000159176	SO:0000704	CSRP1
ensembl:ENSG00000224536	SO:0000704	AC096677.1
ensembl:ENSG00000134369	SO:0000704	NAV1
ensembl:ENSG00000236390	SO:0000704	AC092800.1
ensembl:ENSG00000231871	SO:0000704	IPO9-AS1
ensembl:ENSG00000235121	SO:0000704	AL645504.1
ensembl:ENSG00000198700	SO:0000704	IPO9
ensembl:ENSG00000198892	SO:0000704	SHISA4
ensembl:ENSG00000223774	SO:0000704	AL513217.1
ensembl:ENSG00000163431	SO:0000704	LMOD1
ensembl:ENSG00000134375	SO:0000704	TIMM17A
ensembl:ENSG00000176393	SO:0000704	RNPEP
ensembl:ENSG00000273478	SO:0000704	AC099676.1
ensembl:ENSG00000234678	SO:0000704	ELF3-AS1
ensembl:ENSG00000163435	SO:0000704	ELF3
ensembl:ENSG00000170075	SO:0000704	GPR37L1
ensembl:ENSG00000143862	SO:0000704	ARL8A
ensembl:ENSG00000143851	SO:0000704	PTPN7
ensembl:ENSG00000133067	SO:0000704	LGR6
ensembl:ENSG00000077152	SO:0000704	UBE2T
ensembl:ENSG00000077157	SO:0000704	PPP1R12B
ensembl:ENSG00000143858	SO:0000704	SYT2
ensembl:ENSG00000226862	SO:0000704	AC104463.2
ensembl:ENSG00000225620	SO:0000704	AC104463.1
ensembl:ENSG00000117139	SO:0000704	KDM5B
ensembl:ENSG00000260021	SO:0000704	AC098934.4
ensembl:ENSG00000228288	SO:0000704	PCAT6
ensembl:ENSG00000183155	SO:0000704	RABIF
ensembl:ENSG00000117153	SO:0000704	KLHL12
ensembl:ENSG00000159346	SO:0000704	ADIPOR1
ensembl:ENSG00000159348	SO:0000704	CYB5R1
ensembl:ENSG00000163444	SO:0000704	TMEM183A
ensembl:ENSG00000143847	SO:0000704	PPFIA4
ensembl:ENSG00000122180	SO:0000704	MYOG
ensembl:ENSG00000163485	SO:0000704	ADORA1
ensembl:ENSG00000234775	SO:0000704	AC105940.2
ensembl:ENSG00000224671	SO:0000704	AC105940.1
ensembl:ENSG00000133055	SO:0000704	MYBPH
ensembl:ENSG00000133048	SO:0000704	CHI3L1
ensembl:ENSG00000133063	SO:0000704	CHIT1
ensembl:ENSG00000231507	SO:0000704	LINC01353
ensembl:ENSG00000233791	SO:0000704	LINC01136
ensembl:ENSG00000159388	SO:0000704	BTG2
ensembl:ENSG00000122176	SO:0000704	FMOD
ensembl:ENSG00000188783	SO:0000704	PRELP
ensembl:ENSG00000188770	SO:0000704	OPTC
ensembl:ENSG00000058668	SO:0000704	ATP2B4
ensembl:ENSG00000122188	SO:0000704	LAX1
ensembl:ENSG00000058673	SO:0000704	ZC3H11A
ensembl:ENSG00000257315	SO:0000704	ZBED6
ensembl:ENSG00000182004	SO:0000704	SNRPE
ensembl:ENSG00000176754	SO:0000704	LINC00303
ensembl:ENSG00000143842	SO:0000704	SOX13
ensembl:ENSG00000261065	SO:0000704	AL592146.1
ensembl:ENSG00000143845	SO:0000704	ETNK2
ensembl:ENSG00000230550	SO:0000704	ERLNC1
ensembl:ENSG00000143839	SO:0000704	REN
ensembl:ENSG00000170498	SO:0000704	KISS1
ensembl:ENSG00000174567	SO:0000704	GOLT1A
ensembl:ENSG00000143850	SO:0000704	PLEKHA6
ensembl:ENSG00000231691	SO:0000704	AL592114.3
ensembl:ENSG00000280924	SO:0000704	LINC00628
ensembl:ENSG00000226330	SO:0000704	AL606489.1
ensembl:ENSG00000158615	SO:0000704	PPP1R15B
ensembl:ENSG00000133056	SO:0000704	PIK3C2B
ensembl:ENSG00000198625	SO:0000704	MDM4
ensembl:ENSG00000240710	SO:0000704	AL512306.3
ensembl:ENSG00000170382	SO:0000704	LRRN2
ensembl:ENSG00000240219	SO:0000704	AL512306.2
ensembl:ENSG00000228153	SO:0000704	AL161793.1
ensembl:ENSG00000163531	SO:0000704	NFASC
ensembl:ENSG00000184144	SO:0000704	CNTN2
ensembl:ENSG00000174529	SO:0000704	TMEM81
ensembl:ENSG00000117222	SO:0000704	RBBP5
ensembl:ENSG00000133059	SO:0000704	DSTYK
ensembl:ENSG00000133069	SO:0000704	TMCC2
ensembl:ENSG00000225063	SO:0000704	AC093422.2
ensembl:ENSG00000163545	SO:0000704	NUAK2
ensembl:ENSG00000162873	SO:0000704	KLHDC8A
ensembl:ENSG00000226235	SO:0000704	LEMD1-AS1
ensembl:ENSG00000186007	SO:0000704	LEMD1
ensembl:ENSG00000281406	SO:0000704	BLACAT1
ensembl:ENSG00000224717	SO:0000704	AC098936.1
ensembl:ENSG00000117266	SO:0000704	CDK18
ensembl:ENSG00000174514	SO:0000704	MFSD4A
ensembl:ENSG00000158711	SO:0000704	ELK4
ensembl:ENSG00000158715	SO:0000704	SLC45A3
ensembl:ENSG00000069275	SO:0000704	NUCKS1
ensembl:ENSG00000117280	SO:0000704	RAB29
ensembl:ENSG00000133065	SO:0000704	SLC41A1
ensembl:ENSG00000162877	SO:0000704	PM20D1
ensembl:ENSG00000174502	SO:0000704	SLC26A9
ensembl:ENSG00000227687	SO:0000704	AL713965.1
ensembl:ENSG00000276600	SO:0000704	RAB7B
ensembl:ENSG00000196188	SO:0000704	CTSE
ensembl:ENSG00000263961	SO:0000704	RHEX
ensembl:ENSG00000198049	SO:0000704	AVPR1B
ensembl:ENSG00000226780	SO:0000704	AC244035.1
ensembl:ENSG00000236889	SO:0000704	AC244035.2
ensembl:ENSG00000196550	SO:0000704	FAM72A
ensembl:ENSG00000266028	SO:0000704	SRGAP2
ensembl:ENSG00000263528	SO:0000704	IKBKE
ensembl:ENSG00000162888	SO:0000704	C1orf147
ensembl:ENSG00000261000	SO:0000704	AC244034.2
ensembl:ENSG00000266094	SO:0000704	RASSF5
ensembl:ENSG00000143486	SO:0000704	EIF2D
ensembl:ENSG00000237605	SO:0000704	AL591846.2
ensembl:ENSG00000143479	SO:0000704	DYRK3
ensembl:ENSG00000162889	SO:0000704	MAPKAPK2
ensembl:ENSG00000136634	SO:0000704	IL10
ensembl:ENSG00000142224	SO:0000704	IL19
ensembl:ENSG00000162891	SO:0000704	IL20
ensembl:ENSG00000162892	SO:0000704	IL24
ensembl:ENSG00000162894	SO:0000704	FCMR
ensembl:ENSG00000162896	SO:0000704	PIGR
ensembl:ENSG00000162897	SO:0000704	FCAMR
ensembl:ENSG00000182795	SO:0000704	C1orf116
ensembl:ENSG00000123836	SO:0000704	PFKFB2
ensembl:ENSG00000180667	SO:0000704	YOD1
ensembl:ENSG00000123843	SO:0000704	C4BPB
ensembl:ENSG00000123838	SO:0000704	C4BPA
ensembl:ENSG00000275392	SO:0000704	AL445493.3
ensembl:ENSG00000243636	SO:0000704	AL445493.2
ensembl:ENSG00000237074	SO:0000704	AL596218.1
ensembl:ENSG00000196352	SO:0000704	CD55
ensembl:ENSG00000283044	SO:0000704	AL391597.1
ensembl:ENSG00000117322	SO:0000704	CR2
ensembl:ENSG00000203710	SO:0000704	CR1
ensembl:ENSG00000236911	SO:0000704	AL137789.1
ensembl:ENSG00000197721	SO:0000704	CR1L
ensembl:ENSG00000285239	SO:0000704	AL137789.2
ensembl:ENSG00000117335	SO:0000704	CD46
ensembl:ENSG00000203709	SO:0000704	MIR29B2CHG
ensembl:ENSG00000174059	SO:0000704	CD34
ensembl:ENSG00000284237	SO:0000704	AL356275.1
ensembl:ENSG00000076356	SO:0000704	PLXNA2
ensembl:ENSG00000261453	SO:0000704	LINC01735
ensembl:ENSG00000259815	SO:0000704	AC099793.1
ensembl:ENSG00000232812	SO:0000704	LINC01717
ensembl:ENSG00000236950	SO:0000704	LINC01774
ensembl:ENSG00000232537	SO:0000704	AC092810.3
ensembl:ENSG00000227940	SO:0000704	LINC01696
ensembl:ENSG00000231648	SO:0000704	LINC01698
ensembl:ENSG00000224260	SO:0000704	AL023754.1
ensembl:ENSG00000008118	SO:0000704	CAMK1G
ensembl:ENSG00000196878	SO:0000704	LAMB3
ensembl:ENSG00000227591	SO:0000704	AL031316.1
ensembl:ENSG00000123689	SO:0000704	G0S2
ensembl:ENSG00000117594	SO:0000704	HSD11B1
ensembl:ENSG00000009790	SO:0000704	TRAF3IP3
ensembl:ENSG00000162757	SO:0000704	C1orf74
ensembl:ENSG00000117595	SO:0000704	IRF6
ensembl:ENSG00000117597	SO:0000704	UTP25
ensembl:ENSG00000143469	SO:0000704	SYT14
ensembl:ENSG00000203706	SO:0000704	SERTAD4-AS1
ensembl:ENSG00000082497	SO:0000704	SERTAD4
ensembl:ENSG00000054392	SO:0000704	HHAT
ensembl:ENSG00000143473	SO:0000704	KCNH1
ensembl:ENSG00000284299	SO:0000704	AL590132.1
ensembl:ENSG00000283952	SO:0000704	AC092017.3
ensembl:ENSG00000117625	SO:0000704	RCOR3
ensembl:ENSG00000082512	SO:0000704	TRAF5
ensembl:ENSG00000153363	SO:0000704	LINC00467
ensembl:ENSG00000198570	SO:0000704	RD3
ensembl:ENSG00000223649	SO:0000704	AC105275.1
ensembl:ENSG00000170385	SO:0000704	SLC30A1
ensembl:ENSG00000228792	SO:0000704	AL356310.1
ensembl:ENSG00000227764	SO:0000704	LINC01693
ensembl:ENSG00000117650	SO:0000704	NEK2
ensembl:ENSG00000231057	SO:0000704	AC096637.2
ensembl:ENSG00000226868	SO:0000704	AC096637.1
ensembl:ENSG00000123684	SO:0000704	LPGAT1
ensembl:ENSG00000229258	SO:0000704	AL445488.1
ensembl:ENSG00000143493	SO:0000704	INTS7
ensembl:ENSG00000143476	SO:0000704	DTL
ensembl:ENSG00000229983	SO:0000704	AL606468.1
ensembl:ENSG00000226251	SO:0000704	AL451060.1
ensembl:ENSG00000066027	SO:0000704	PPP2R5A
ensembl:ENSG00000234915	SO:0000704	AL360091.3
ensembl:ENSG00000065600	SO:0000704	TMEM206
ensembl:ENSG00000117691	SO:0000704	NENF
ensembl:ENSG00000224535	SO:0000704	AC092803.1
ensembl:ENSG00000228067	SO:0000704	LINC01740
ensembl:ENSG00000260805	SO:0000704	AC092803.2
ensembl:ENSG00000162772	SO:0000704	ATF3
ensembl:ENSG00000235862	SO:0000704	AL590648.2
ensembl:ENSG00000162771	SO:0000704	FAM71A
ensembl:ENSG00000237980	SO:0000704	AL590648.3
ensembl:ENSG00000123685	SO:0000704	BATF3
ensembl:ENSG00000117697	SO:0000704	NSL1
ensembl:ENSG00000203705	SO:0000704	TATDN3
ensembl:ENSG00000185523	SO:0000704	SPATA45
ensembl:ENSG00000198468	SO:0000704	FLVCR1-DT
ensembl:ENSG00000162769	SO:0000704	FLVCR1
ensembl:ENSG00000282718	SO:0000704	AC104333.4
ensembl:ENSG00000143494	SO:0000704	VASH2
ensembl:ENSG00000174606	SO:0000704	ANGEL2
ensembl:ENSG00000136643	SO:0000704	RPS6KC1
ensembl:ENSG00000225233	SO:0000704	AL592402.1
ensembl:ENSG00000228255	SO:0000704	AC096639.1
ensembl:ENSG00000281664	SO:0000704	LINC00538
ensembl:ENSG00000117707	SO:0000704	PROX1
ensembl:ENSG00000274895	SO:0000704	AC011700.1
ensembl:ENSG00000272167	SO:0000704	AL606537.1
ensembl:ENSG00000283518	SO:0000704	AL592287.1
ensembl:ENSG00000143499	SO:0000704	SMYD2
ensembl:ENSG00000152104	SO:0000704	PTPN14
ensembl:ENSG00000117724	SO:0000704	CENPF
ensembl:ENSG00000082482	SO:0000704	KCNK2
ensembl:ENSG00000282265	SO:0000704	AL450990.1
ensembl:ENSG00000136636	SO:0000704	KCTD3
ensembl:ENSG00000042781	SO:0000704	USH2A
ensembl:ENSG00000229242	SO:0000704	AL358452.1
ensembl:ENSG00000233620	SO:0000704	AC093581.1
ensembl:ENSG00000236292	SO:0000704	AC138024.1
ensembl:ENSG00000196482	SO:0000704	ESRRG
ensembl:ENSG00000092978	SO:0000704	GPATCH2
ensembl:ENSG00000162814	SO:0000704	SPATA17
ensembl:ENSG00000234070	SO:0000704	SPATA17-AS1
ensembl:ENSG00000231814	SO:0000704	LINC00210
ensembl:ENSG00000230714	SO:0000704	AL355526.1
ensembl:ENSG00000232100	SO:0000704	LINC01653
ensembl:ENSG00000067533	SO:0000704	RRP15
ensembl:ENSG00000232480	SO:0000704	TGFB2-AS1
ensembl:ENSG00000092969	SO:0000704	TGFB2
ensembl:ENSG00000228208	SO:0000704	C1orf143
ensembl:ENSG00000225561	SO:0000704	LINC01710
ensembl:ENSG00000228063	SO:0000704	LYPLAL1-DT
ensembl:ENSG00000143353	SO:0000704	LYPLAL1
ensembl:ENSG00000223842	SO:0000704	AL360093.1
ensembl:ENSG00000277007	SO:0000704	AC096642.1
ensembl:ENSG00000228536	SO:0000704	AL513283.1
ensembl:ENSG00000238232	SO:0000704	AL356364.1
ensembl:ENSG00000215817	SO:0000704	ZC3H11B
ensembl:ENSG00000196660	SO:0000704	SLC30A10
ensembl:ENSG00000136628	SO:0000704	EPRS
ensembl:ENSG00000162813	SO:0000704	BPNT1
ensembl:ENSG00000067704	SO:0000704	IARS2
ensembl:ENSG00000118873	SO:0000704	RAB3GAP2
ensembl:ENSG00000226927	SO:0000704	AL451081.1
ensembl:ENSG00000260505	SO:0000704	AC096644.4
ensembl:ENSG00000231529	SO:0000704	AC096644.1
ensembl:ENSG00000116141	SO:0000704	MARK1
ensembl:ENSG00000162817	SO:0000704	C1orf115
ensembl:ENSG00000117791	SO:0000704	Mar-02
ensembl:ENSG00000186205	SO:0000704	Mar-01
ensembl:ENSG00000221571	SO:0000704	RNU6ATAC35P
ensembl:ENSG00000272823	SO:0000704	AL445423.1
ensembl:ENSG00000238078	SO:0000704	LINC01352
ensembl:ENSG00000257551	SO:0000704	HLX-AS1
ensembl:ENSG00000136630	SO:0000704	HLX
ensembl:ENSG00000234754	SO:0000704	AL445470.1
ensembl:ENSG00000232436	SO:0000704	AL360013.2
ensembl:ENSG00000143507	SO:0000704	DUSP10
ensembl:ENSG00000227925	SO:0000704	LINC01655
ensembl:ENSG00000238042	SO:0000704	LINC02257
ensembl:ENSG00000228437	SO:0000704	LINC02474
ensembl:ENSG00000232679	SO:0000704	LINC01705
ensembl:ENSG00000236230	SO:0000704	AL356108.1
ensembl:ENSG00000226643	SO:0000704	AL513314.1
ensembl:ENSG00000276997	SO:0000704	AL513314.2
ensembl:ENSG00000143512	SO:0000704	HHIPL2
ensembl:ENSG00000143498	SO:0000704	TAF1A
ensembl:ENSG00000225265	SO:0000704	TAF1A-AS1
ensembl:ENSG00000154305	SO:0000704	MIA3
ensembl:ENSG00000272750	SO:0000704	AL592148.3
ensembl:ENSG00000186063	SO:0000704	AIDA
ensembl:ENSG00000162819	SO:0000704	BROX
ensembl:ENSG00000197520	SO:0000704	FAM177B
ensembl:ENSG00000228106	SO:0000704	AL392172.1
ensembl:ENSG00000278610	SO:0000704	AC093152.1
ensembl:ENSG00000154309	SO:0000704	DISP1
ensembl:ENSG00000187554	SO:0000704	TLR5
ensembl:ENSG00000236846	SO:0000704	AL359979.2
ensembl:ENSG00000226601	SO:0000704	AL359979.1
ensembl:ENSG00000143502	SO:0000704	SUSD4
ensembl:ENSG00000178395	SO:0000704	CCDC185
ensembl:ENSG00000203697	SO:0000704	CAPN8
ensembl:ENSG00000162909	SO:0000704	CAPN2
ensembl:ENSG00000143514	SO:0000704	TP53BP2
ensembl:ENSG00000278467	SO:0000704	AC138393.3
ensembl:ENSG00000143756	SO:0000704	FBXO28
ensembl:ENSG00000143753	SO:0000704	DEGS1
ensembl:ENSG00000237101	SO:0000704	AC092809.4
ensembl:ENSG00000143748	SO:0000704	NVL
ensembl:ENSG00000143771	SO:0000704	CNIH4
ensembl:ENSG00000162923	SO:0000704	WDR26
ensembl:ENSG00000143786	SO:0000704	CNIH3
ensembl:ENSG00000229400	SO:0000704	AL596330.1
ensembl:ENSG00000225334	SO:0000704	AL391811.1
ensembl:ENSG00000185842	SO:0000704	DNAH14
ensembl:ENSG00000143815	SO:0000704	LBR
ensembl:ENSG00000282418	SO:0000704	AC092811.2
ensembl:ENSG00000154380	SO:0000704	ENAH
ensembl:ENSG00000227496	SO:0000704	AC099066.2
ensembl:ENSG00000143742	SO:0000704	SRP9
ensembl:ENSG00000143819	SO:0000704	EPHX1
ensembl:ENSG00000242861	SO:0000704	AL591895.1
ensembl:ENSG00000196187	SO:0000704	TMEM63A
ensembl:ENSG00000243709	SO:0000704	LEFTY1
ensembl:ENSG00000255835	SO:0000704	AL117348.2
ensembl:ENSG00000143811	SO:0000704	PYCR2
ensembl:ENSG00000143768	SO:0000704	LEFTY2
ensembl:ENSG00000143751	SO:0000704	SDE2
ensembl:ENSG00000272562	SO:0000704	AL512343.2
ensembl:ENSG00000163041	SO:0000704	H3F3A
ensembl:ENSG00000225518	SO:0000704	LINC01703
ensembl:ENSG00000182827	SO:0000704	ACBD3
ensembl:ENSG00000234478	SO:0000704	ACBD3-AS1
ensembl:ENSG00000185155	SO:0000704	MIXL1
ensembl:ENSG00000183814	SO:0000704	LIN9
ensembl:ENSG00000143799	SO:0000704	PARP1
ensembl:ENSG00000203685	SO:0000704	STUM
ensembl:ENSG00000143772	SO:0000704	ITPKB
ensembl:ENSG00000228548	SO:0000704	ITPKB-AS1
ensembl:ENSG00000143801	SO:0000704	PSEN2
ensembl:ENSG00000163050	SO:0000704	COQ8A
ensembl:ENSG00000143776	SO:0000704	CDC42BPA
ensembl:ENSG00000233706	SO:0000704	AL353689.2
ensembl:ENSG00000228625	SO:0000704	AL451047.1
ensembl:ENSG00000234277	SO:0000704	LINC01641
ensembl:ENSG00000181450	SO:0000704	ZNF678
ensembl:ENSG00000143740	SO:0000704	SNAP47
ensembl:ENSG00000081692	SO:0000704	JMJD4
ensembl:ENSG00000230005	SO:0000704	SNAP47-AS1
ensembl:ENSG00000185888	SO:0000704	PRSS38
ensembl:ENSG00000143816	SO:0000704	WNT9A
ensembl:ENSG00000154342	SO:0000704	WNT3A
ensembl:ENSG00000276255	SO:0000704	AL136379.1
ensembl:ENSG00000143761	SO:0000704	ARF1
ensembl:ENSG00000143793	SO:0000704	C1orf35
ensembl:ENSG00000162910	SO:0000704	MRPL55
ensembl:ENSG00000143774	SO:0000704	GUK1
ensembl:ENSG00000198835	SO:0000704	GJC2
ensembl:ENSG00000203684	SO:0000704	IBA57-DT
ensembl:ENSG00000181873	SO:0000704	IBA57
ensembl:ENSG00000162913	SO:0000704	OBSCN-AS1
ensembl:ENSG00000154358	SO:0000704	OBSCN
ensembl:ENSG00000269890	SO:0000704	AL353593.1
ensembl:ENSG00000269934	SO:0000704	AL353593.2
ensembl:ENSG00000270110	SO:0000704	AL353593.3
ensembl:ENSG00000270104	SO:0000704	AL670729.3
ensembl:ENSG00000154370	SO:0000704	TRIM11
ensembl:ENSG00000270094	SO:0000704	AL670729.2
ensembl:ENSG00000231563	SO:0000704	AL670729.1
ensembl:ENSG00000162931	SO:0000704	TRIM17
ensembl:ENSG00000168148	SO:0000704	HIST3H3
ensembl:ENSG00000181218	SO:0000704	HIST3H2A
ensembl:ENSG00000196890	SO:0000704	HIST3H2BB
ensembl:ENSG00000168159	SO:0000704	RNF187
ensembl:ENSG00000116574	SO:0000704	RHOU
ensembl:ENSG00000282111	SO:0000704	AL137793.2
ensembl:ENSG00000236975	SO:0000704	AL137793.1
ensembl:ENSG00000233920	SO:0000704	AL162595.2
ensembl:ENSG00000177800	SO:0000704	TMEM78
ensembl:ENSG00000168118	SO:0000704	RAB4A
ensembl:ENSG00000213029	SO:0000704	SPHAR
ensembl:ENSG00000237481	SO:0000704	AL117350.1
ensembl:ENSG00000154429	SO:0000704	CCSAP
ensembl:ENSG00000143632	SO:0000704	ACTA1
ensembl:ENSG00000069248	SO:0000704	NUP133
ensembl:ENSG00000223635	SO:0000704	AL121990.1
