entrez:101060016	SO:0000704	Human LOC101060016
entrez:142	SO:0000704	Human PARP1
entrez:391168	SO:0000704	Human RPS3AP7
entrez:391169	SO:0000704	Human CDKN2AIPNLP1
entrez:105373115	SO:0000704	Human LOC105373115
entrez:105373116	SO:0000704	Human LOC105373116
entrez:375057	SO:0000704	Human C1orf95
entrez:3707	SO:0000704	Human ITPKB
entrez:100506443	SO:0000704	Human ITPKB-IT1
entrez:105373117	SO:0000704	Human LOC105373117
entrez:100271116	SO:0000704	Human RPS27P5
entrez:105373118	SO:0000704	Human LOC105373118
entrez:105373119	SO:0000704	Human LOC105373119
entrez:5664	SO:0000704	Human PSEN2
entrez:105373120	SO:0000704	Human LOC105373120
entrez:56997	SO:0000704	Human ADCK3
entrez:105379282	SO:0000704	Human LOC105379282
entrez:8476	SO:0000704	Human CDC42BPA
entrez:105373121	SO:0000704	Human LOC105373121
entrez:100418874	SO:0000704	Human LOC100418874
entrez:100126822	SO:0000704	Human LOC100126822
entrez:100271842	SO:0000704	Human LOC100271842
entrez:100130466	SO:0000704	Human LOC100130466
entrez:100128258	SO:0000704	Human RPS18P3
entrez:503543	SO:0000704	Human BTF3P9
entrez:391171	SO:0000704	Human TUBB8P10
entrez:255208	SO:0000704	Human TUBB8P9
entrez:105373122	SO:0000704	Human LOC105373122
entrez:100873311	SO:0000704	Human RNA5SP77
entrez:339500	SO:0000704	Human ZNF678
entrez:359729	SO:0000704	Human MRPL57P2
entrez:100421606	SO:0000704	Human LOC100421606
entrez:100312804	SO:0000704	Human VN1R15P
entrez:100130093	SO:0000704	Human LOC100130093
entrez:65094	SO:0000704	Human JMJD4
entrez:116841	SO:0000704	Human SNAP47
entrez:105373289	SO:0000704	Human LOC105373289
entrez:339501	SO:0000704	Human PRSS38
entrez:7483	SO:0000704	Human WNT9A
entrez:100847072	SO:0000704	Human MIR5008
entrez:101060022	SO:0000704	Human LOC101060022
entrez:101927307	SO:0000704	Human LOC101927307
entrez:729033	SO:0000704	Human LOC729033
entrez:648262	SO:0000704	Human CICP26
entrez:89780	SO:0000704	Human WNT3A
entrez:100506571	SO:0000704	Human LOC100506571
entrez:375	SO:0000704	Human ARF1
entrez:100500810	SO:0000704	Human MIR3620
entrez:79169	SO:0000704	Human C1orf35
entrez:128308	SO:0000704	Human MRPL55
entrez:391174	SO:0000704	Human FAM96AP2
entrez:644862	SO:0000704	Human RPS28P3
entrez:2987	SO:0000704	Human GUK1
entrez:57165	SO:0000704	Human GJC2
entrez:574432	SO:0000704	Human IBA57-AS1
entrez:200205	SO:0000704	Human IBA57
entrez:574407	SO:0000704	Human C1orf145
entrez:84033	SO:0000704	Human OBSCN
entrez:101927401	SO:0000704	Human LOC101927401
entrez:81559	SO:0000704	Human TRIM11
entrez:102465444	SO:0000704	Human MIR6742
entrez:51127	SO:0000704	Human TRIM17
entrez:8290	SO:0000704	Human HIST3H3
entrez:391175	SO:0000704	Human RPL23AP15
entrez:92815	SO:0000704	Human HIST3H2A
entrez:128312	SO:0000704	Human HIST3H2BB
entrez:100616308	SO:0000704	Human MIR4666A
entrez:337872	SO:0000704	Human HIST3H2BA
entrez:149603	SO:0000704	Human RNF187
entrez:100129094	SO:0000704	Human BTNL10
entrez:105373124	SO:0000704	Human LOC105373124
entrez:100873274	SO:0000704	Human RNA5SP19
entrez:100169751	SO:0000704	Human RNA5S1
entrez:100169753	SO:0000704	Human RNA5S2
entrez:100169754	SO:0000704	Human RNA5S3
entrez:100169755	SO:0000704	Human RNA5S4
entrez:100169756	SO:0000704	Human RNA5S5
entrez:100169757	SO:0000704	Human RNA5S6
entrez:100169758	SO:0000704	Human RNA5S7
entrez:100169759	SO:0000704	Human RNA5S8
entrez:100169760	SO:0000704	Human RNA5S9
entrez:100169761	SO:0000704	Human RNA5S10
entrez:100169762	SO:0000704	Human RNA5S11
entrez:100169763	SO:0000704	Human RNA5S12
entrez:100169764	SO:0000704	Human RNA5S13
entrez:100169765	SO:0000704	Human RNA5S14
entrez:100169766	SO:0000704	Human RNA5S15
entrez:100169767	SO:0000704	Human RNA5S16
entrez:58480	SO:0000704	Human RHOU
entrez:574029	SO:0000704	Human DUSP5P1
entrez:100169768	SO:0000704	Human RNA5S17
entrez:105373132	SO:0000704	Human LOC105373132
entrez:100873273	SO:0000704	Human RNA5SP18
entrez:2497	SO:0000704	Human FTH1P2
entrez:100421842	SO:0000704	Human LOC100421842
entrez:105373143	SO:0000704	Human LOC105373143
entrez:100288517	SO:0000704	Human ISCA1P2
entrez:105373158	SO:0000704	Human LOC105373158
entrez:102723935	SO:0000704	Human LOC102723935
entrez:105373159	SO:0000704	Human LOC105373159
entrez:5867	SO:0000704	Human RAB4A
entrez:10638	SO:0000704	Human SPHAR
entrez:126731	SO:0000704	Human CCSAP
entrez:58	SO:0000704	Human ACTA1
entrez:55746	SO:0000704	Human NUP133
entrez:105373160	SO:0000704	Human LOC105373160
entrez:101927478	SO:0000704	Human LOC101927478
entrez:23456	SO:0000704	Human ABCB10
entrez:100873312	SO:0000704	Human RNA5SP78
entrez:100874466	SO:0000704	Human HMGN2P19
entrez:27097	SO:0000704	Human TAF5L
entrez:9816	SO:0000704	Human URB2
entrez:100131918	SO:0000704	Human LOC100131918
entrez:645201	SO:0000704	Human HMGB1P26
entrez:105373161	SO:0000704	Human LOC105373161
entrez:105373162	SO:0000704	Human LOC105373162
entrez:101927504	SO:0000704	Human LOC101927504
entrez:105373163	SO:0000704	Human LOC105373163
entrez:101927532	SO:0000704	Human LOC101927532
entrez:2590	SO:0000704	Human GALNT2
entrez:79605	SO:0000704	Human PGBD5
entrez:105373164	SO:0000704	Human LOC105373164
entrez:105373165	SO:0000704	Human LOC105373165
entrez:101927553	SO:0000704	Human LOC101927553
entrez:729257	SO:0000704	Human RPS24P4
entrez:22796	SO:0000704	Human COG2
entrez:183	SO:0000704	Human AGT
entrez:105373166	SO:0000704	Human LOC105373166
entrez:10753	SO:0000704	Human CAPN9
entrez:100873313	SO:0000704	Human RNA5SP79
entrez:84886	SO:0000704	Human C1orf198
entrez:101927604	SO:0000704	Human LOC101927604
entrez:105373168	SO:0000704	Human LOC105373168
entrez:105373167	SO:0000704	Human LOC105373167
entrez:79573	SO:0000704	Human TTC13
entrez:64801	SO:0000704	Human ARV1
entrez:375061	SO:0000704	Human FAM89A
entrez:100302132	SO:0000704	Human MIR1182
entrez:644006	SO:0000704	Human LOC644006
entrez:100288703	SO:0000704	Human LOC100288703
entrez:440730	SO:0000704	Human TRIM67
entrez:149373	SO:0000704	Human LOC149373
entrez:128061	SO:0000704	Human C1orf131
entrez:8443	SO:0000704	Human GNPAT
entrez:105373169	SO:0000704	Human LOC105373169
entrez:100873314	SO:0000704	Human RNA5SP80
entrez:149371	SO:0000704	Human EXOC8
entrez:83932	SO:0000704	Human SPRTN
entrez:54583	SO:0000704	Human EGLN1
entrez:102724041	SO:0000704	Human LOC102724041
entrez:645339	SO:0000704	Human SNRPD2P2
entrez:100303453	SO:0000704	Human TSNAX-DISC1
entrez:7257	SO:0000704	Human TSNAX
entrez:100287814	SO:0000704	Human LINC00582
entrez:27185	SO:0000704	Human DISC1
entrez:100873835	SO:0000704	Human RNU5A-5P
entrez:105373170	SO:0000704	Human LOC105373170
entrez:27184	SO:0000704	Human DISC2
entrez:104472714	SO:0000704	Human DISC1-IT1
entrez:105373172	SO:0000704	Human LOC105373172
entrez:105373171	SO:0000704	Human LOC105373171
entrez:101927660	SO:0000704	Human LOC101927660
entrez:105373196	SO:0000704	Human LOC105373196
entrez:105373198	SO:0000704	Human LOC105373198
entrez:57568	SO:0000704	Human SIPA1L2
entrez:105373199	SO:0000704	Human LOC105373199
entrez:101927683	SO:0000704	Human LOC101927683
entrez:54627	SO:0000704	Human MAP10
entrez:101927711	SO:0000704	Human LOC101927711
entrez:105373201	SO:0000704	Human LOC105373201
entrez:84284	SO:0000704	Human NTPCR
entrez:80003	SO:0000704	Human PCNXL2
entrez:101927736	SO:0000704	Human LOC101927736
entrez:440732	SO:0000704	Human RPS7P3
entrez:84451	SO:0000704	Human KIAA1804
entrez:3775	SO:0000704	Human KCNK1
entrez:100616390	SO:0000704	Human MIR4427
entrez:148641	SO:0000704	Human SLC35F3
entrez:100874390	SO:0000704	Human RAC1P7
entrez:102724100	SO:0000704	Human LOC102724100
entrez:105373206	SO:0000704	Human LOC105373206
entrez:100270855	SO:0000704	Human RPL9P10
entrez:100616380	SO:0000704	Human MIR4671
entrez:100271066	SO:0000704	Human RPS15P2
entrez:101927765	SO:0000704	Human LOC101927765
entrez:388753	SO:0000704	Human COA6
entrez:6894	SO:0000704	Human TARBP1
entrez:100506795	SO:0000704	Human LINC01354
entrez:359948	SO:0000704	Human IRF2BP2
entrez:100302691	SO:0000704	Human LINC00184
entrez:101927787	SO:0000704	Human LOC101927787
entrez:105373207	SO:0000704	Human LOC105373207
entrez:105373209	SO:0000704	Human LOC105373209
entrez:105373208	SO:0000704	Human LOC105373208
entrez:100506810	SO:0000704	Human LINC01132
entrez:105373210	SO:0000704	Human LOC105373210
entrez:100130249	SO:0000704	Human PP2672
entrez:100431173	SO:0000704	Human RNY4P16
entrez:105373211	SO:0000704	Human LOC105373211
entrez:101927851	SO:0000704	Human LOC101927851
entrez:731656	SO:0000704	Human LINC01348
entrez:9804	SO:0000704	Human TOMM20
entrez:105379283	SO:0000704	Human LOC105379283
entrez:677802	SO:0000704	Human SNORA14B
entrez:23029	SO:0000704	Human RBM34
entrez:51742	SO:0000704	Human ARID4B
entrez:100616224	SO:0000704	Human MIR4753
entrez:100271292	SO:0000704	Human RPL23AP23
entrez:9453	SO:0000704	Human GGPS1
entrez:100418822	SO:0000704	Human LOC100418822
entrez:6905	SO:0000704	Human TBCE
entrez:100271090	SO:0000704	Human RPS21P1
entrez:148789	SO:0000704	Human B3GALNT2
entrez:100873270	SO:0000704	Human MTND5P19
entrez:100873256	SO:0000704	Human MTND4P10
entrez:100873185	SO:0000704	Human MTND3P8
entrez:2786	SO:0000704	Human GNG4
entrez:100131725	SO:0000704	Human LOC100131725
entrez:101927906	SO:0000704	Human LOC101927906
entrez:1130	SO:0000704	Human LYST
entrez:100190799	SO:0000704	Human LDHAP2
entrez:100302139	SO:0000704	Human MIR1537
entrez:100873827	SO:0000704	Human RNU5E-2P
entrez:105373215	SO:0000704	Human LOC105373215
entrez:105373212	SO:0000704	Human LOC105373212
entrez:4811	SO:0000704	Human NID1
entrez:343508	SO:0000704	Human LOC343508
entrez:7107	SO:0000704	Human GPR137B
entrez:56605	SO:0000704	Human ERO1LB
entrez:100130485	SO:0000704	Human LOC100130485
entrez:128178	SO:0000704	Human EDARADD
entrez:2025	SO:0000704	Human ENO1P1
entrez:3964	SO:0000704	Human LGALS8
entrez:100287902	SO:0000704	Human LGALS8-AS1
entrez:55127	SO:0000704	Human HEATR1
entrez:88	SO:0000704	Human ACTN2
entrez:4548	SO:0000704	Human MTR
entrez:729079	SO:0000704	Human RPSAP21
entrez:105373218	SO:0000704	Human LOC105373218
entrez:440737	SO:0000704	Human RPL35P1
entrez:645745	SO:0000704	Human MT1HL1
entrez:6262	SO:0000704	Human RYR2
entrez:100616141	SO:0000704	Human MIR4428
entrez:100130331	SO:0000704	Human LOC100130331
entrez:57829	SO:0000704	Human ZP4
entrez:100873232	SO:0000704	Human MTND2P27
entrez:100189463	SO:0000704	Human NMTRP-TGG1-1
entrez:100288950	SO:0000704	Human MTND1P25
entrez:100189520	SO:0000704	Human NMTRL-TAA3-1
entrez:100463489	SO:0000704	Human MTRNR2L11
entrez:100873271	SO:0000704	Human MTND5P18
entrez:101290508	SO:0000704	Human YWHAQP9
entrez:105373219	SO:0000704	Human LOC105373219
entrez:105373220	SO:0000704	Human LOC105373220
entrez:339535	SO:0000704	Human LINC01139
entrez:391179	SO:0000704	Human KRT18P32
entrez:100130099	SO:0000704	Human MIPEPP2
entrez:105373222	SO:0000704	Human LOC105373222
entrez:100129952	SO:0000704	Human RPL39P10
entrez:102724174	SO:0000704	Human LOC102724174
entrez:105373223	SO:0000704	Human LOC105373223
entrez:105373226	SO:0000704	Human LOC105373226
entrez:1131	SO:0000704	Human CHRM3
entrez:105373225	SO:0000704	Human LOC105373225
entrez:100506915	SO:0000704	Human CHRM3-AS2
entrez:100873984	SO:0000704	Human CHRM3-AS1
entrez:105373224	SO:0000704	Human LOC105373224
entrez:128136	SO:0000704	Human LOC128136
entrez:645884	SO:0000704	Human RPS7P5
entrez:56776	SO:0000704	Human FMN2
entrez:266783	SO:0000704	Human PSMD2P1
entrez:100131810	SO:0000704	Human ADH5P3
entrez:64388	SO:0000704	Human GREM2
entrez:105373227	SO:0000704	Human LOC105373227
entrez:645916	SO:0000704	Human RPS11P2
entrez:100873839	SO:0000704	Human RNU5F-8P
entrez:100128958	SO:0000704	Human LOC100128958
entrez:105373228	SO:0000704	Human LOC105373228
entrez:100506929	SO:0000704	Human LOC100506929
entrez:645939	SO:0000704	Human PRKRIRP8
entrez:6000	SO:0000704	Human RGS7
entrez:100313962	SO:0000704	Human RFKP1
entrez:105373229	SO:0000704	Human LOC105373229
entrez:100287266	SO:0000704	Human HNRNPA1P42
entrez:729138	SO:0000704	Human RPLP1P2
entrez:100422856	SO:0000704	Human MIR3123
entrez:100271008	SO:0000704	Human RPL36P6
entrez:105373230	SO:0000704	Human LOC105373230
entrez:2271	SO:0000704	Human FH
entrez:8564	SO:0000704	Human KMO
entrez:105373233	SO:0000704	Human LOC105373233
entrez:23596	SO:0000704	Human OPN3
entrez:1122	SO:0000704	Human CHML
entrez:128025	SO:0000704	Human WDR64
entrez:105373232	SO:0000704	Human LOC105373232
entrez:105373231	SO:0000704	Human LOC105373231
entrez:391181	SO:0000704	Human RPL6P3
entrez:9156	SO:0000704	Human EXO1
entrez:645962	SO:0000704	Human RPL23AP20
entrez:441925	SO:0000704	Human BECN2
entrez:645980	SO:0000704	Human CFL1P4
entrez:440738	SO:0000704	Human MAP1LC3C
entrez:200149	SO:0000704	Human TUBB8P6
entrez:200150	SO:0000704	Human PLD5
entrez:100873315	SO:0000704	Human RNA5SP81
entrez:100420420	SO:0000704	Human LOC100420420
entrez:105373236	SO:0000704	Human LOC105373236
entrez:105373235	SO:0000704	Human LOC105373235
entrez:645998	SO:0000704	Human RPL10AP5
entrez:100419801	SO:0000704	Human LOC100419801
entrez:100421344	SO:0000704	Human LOC100421344
entrez:105373234	SO:0000704	Human LOC105373234
entrez:105373238	SO:0000704	Human LOC105373238
entrez:391183	SO:0000704	Human RSL24D1P4
entrez:100129949	SO:0000704	Human LOC100129949
entrez:100420879	SO:0000704	Human LOC100420879
entrez:100420263	SO:0000704	Human CICP21
entrez:102724236	SO:0000704	Human LOC102724236
entrez:731275	SO:0000704	Human LINC01347
entrez:9859	SO:0000704	Human CEP170
entrez:105373257	SO:0000704	Human LOC105373257
entrez:10806	SO:0000704	Human SDCCAG8
entrez:100422536	SO:0000704	Human FCF1P7
entrez:100616343	SO:0000704	Human MIR4677
entrez:10000	SO:0000704	Human AKT3
entrez:105373255	SO:0000704	Human LOC105373255
entrez:100506953	SO:0000704	Human FABP7P1
entrez:339529	SO:0000704	Human LOC339529
entrez:105373258	SO:0000704	Human LOC105373258
entrez:10472	SO:0000704	Human ZBTB18
entrez:440742	SO:0000704	Human LOC440742
entrez:105373259	SO:0000704	Human LOC105373259
entrez:105373261	SO:0000704	Human LOC105373261
entrez:105373260	SO:0000704	Human LOC105373260
entrez:105373262	SO:0000704	Human LOC105373262
entrez:200159	SO:0000704	Human C1orf100
entrez:105373263	SO:0000704	Human LOC105373263
entrez:126826	SO:0000704	Human TGIF2P1
entrez:159	SO:0000704	Human ADSS
entrez:105373264	SO:0000704	Human LOC105373264
entrez:257044	SO:0000704	Human C1orf101
entrez:360158	SO:0000704	Human CYCSP5
entrez:51029	SO:0000704	Human DESI2
entrez:100271014	SO:0000704	Human RPL37P8
entrez:116228	SO:0000704	Human COX20
entrez:284702	SO:0000704	Human HNRNPU-AS1
entrez:3192	SO:0000704	Human HNRNPU
entrez:101928068	SO:0000704	Human LOC101928068
entrez:84288	SO:0000704	Human EFCAB2
entrez:55083	SO:0000704	Human KIF26B
entrez:100861455	SO:0000704	Human DNAJC19P8
entrez:105373267	SO:0000704	Human LOC105373267
entrez:105373266	SO:0000704	Human LOC105373266
entrez:105379284	SO:0000704	Human LOC105379284
entrez:105373265	SO:0000704	Human LOC105373265
entrez:64754	SO:0000704	Human SMYD3
entrez:105373270	SO:0000704	Human LOC105373270
entrez:105373269	SO:0000704	Human LOC105373269
entrez:101928089	SO:0000704	Human LOC101928089
entrez:105373268	SO:0000704	Human LOC105373268
entrez:255654	SO:0000704	Human LOC255654
entrez:64216	SO:0000704	Human TFB2M
entrez:163882	SO:0000704	Human CNST
entrez:105373271	SO:0000704	Human LOC105373271
entrez:101928112	SO:0000704	Human LOC101928112
entrez:100887078	SO:0000704	Human LOC100887078
entrez:102724382	SO:0000704	Human LOC102724382
entrez:51097	SO:0000704	Human SCCPDH
entrez:100271312	SO:0000704	Human RPL35AP6
entrez:100130097	SO:0000704	Human KIF28P
entrez:149134	SO:0000704	Human LINC01341
entrez:25909	SO:0000704	Human AHCTF1
entrez:100533111	SO:0000704	Human ZNF670-ZNF695
entrez:57116	SO:0000704	Human ZNF695
entrez:100419806	SO:0000704	Human LOC100419806
entrez:93474	SO:0000704	Human ZNF670
entrez:100420880	SO:0000704	Human LOC100420880
entrez:79862	SO:0000704	Human ZNF669
entrez:388759	SO:0000704	Human C1orf229
entrez:100420881	SO:0000704	Human FGFR3P6
entrez:7678	SO:0000704	Human ZNF124
entrez:105373272	SO:0000704	Human LOC105373272
entrez:100312805	SO:0000704	Human VN1R16P
entrez:100131465	SO:0000704	Human LOC100131465
entrez:729806	SO:0000704	Human ZNF731P
entrez:100500849	SO:0000704	Human MIR3916
entrez:100873316	SO:0000704	Human RNA5SP82
entrez:343165	SO:0000704	Human LOC343165
entrez:441931	SO:0000704	Human VN1R17P
entrez:317705	SO:0000704	Human VN1R5
entrez:105373273	SO:0000704	Human LOC105373273
entrez:84838	SO:0000704	Human ZNF496
entrez:114548	SO:0000704	Human NLRP3
entrez:127623	SO:0000704	Human OR2B11
entrez:441932	SO:0000704	Human OR2W5
entrez:148823	SO:0000704	Human GCSAML
entrez:148824	SO:0000704	Human GCSAML-AS1
entrez:81472	SO:0000704	Human OR2C3
entrez:102724446	SO:0000704	Human LOC102724446
entrez:81470	SO:0000704	Human OR2G2
entrez:81469	SO:0000704	Human OR2G3
entrez:127617	SO:0000704	Human OR14L1P
entrez:504175	SO:0000704	Human OR3D1P
entrez:441933	SO:0000704	Human OR13G1
entrez:105373274	SO:0000704	Human LOC105373274
entrez:343169	SO:0000704	Human OR6F1
entrez:388761	SO:0000704	Human OR14A2
entrez:343170	SO:0000704	Human OR14K1
entrez:26188	SO:0000704	Human OR1C1
entrez:81439	SO:0000704	Human OR9H1P
entrez:284532	SO:0000704	Human OR14A16
entrez:148818	SO:0000704	Human HSD17B7P1
entrez:81440	SO:0000704	Human OR6R1P
entrez:391189	SO:0000704	Human OR11L1
entrez:25893	SO:0000704	Human TRIM58
entrez:343171	SO:0000704	Human OR2W3
entrez:343172	SO:0000704	Human OR2T8
entrez:127608	SO:0000704	Human OR2AJ1
entrez:100128834	SO:0000704	Human CLK3P2
entrez:284521	SO:0000704	Human OR2L13
entrez:403245	SO:0000704	Human OR2X1P
entrez:391190	SO:0000704	Human OR2L8
entrez:391191	SO:0000704	Human OR2AK2
entrez:81462	SO:0000704	Human OR2L9P
entrez:26247	SO:0000704	Human OR2L1P
entrez:81465	SO:0000704	Human OR2L6P
entrez:81466	SO:0000704	Human OR2L5
entrez:26246	SO:0000704	Human OR2L2
entrez:105373275	SO:0000704	Human LOC105373275
entrez:391192	SO:0000704	Human OR2L3
entrez:403241	SO:0000704	Human OR2T32P
entrez:388762	SO:0000704	Human OR2M1P
entrez:127059	SO:0000704	Human OR2M5
entrez:100216488	SO:0000704	Human LOC100216488
entrez:391194	SO:0000704	Human OR2M2
entrez:127062	SO:0000704	Human OR2M3
entrez:26245	SO:0000704	Human OR2M4
entrez:391195	SO:0000704	Human OR2T33
entrez:127064	SO:0000704	Human OR2T12
entrez:391196	SO:0000704	Human OR2M7
entrez:127066	SO:0000704	Human OR14C36
entrez:127074	SO:0000704	Human OR2T4
entrez:254879	SO:0000704	Human OR2T6
entrez:26696	SO:0000704	Human OR2T1
entrez:81458	SO:0000704	Human OR2T7
entrez:105379285	SO:0000704	Human LOC105379285
entrez:401992	SO:0000704	Human OR2T2
entrez:105373279	SO:0000704	Human LOC105373279
entrez:343173	SO:0000704	Human OR2T3
entrez:401994	SO:0000704	Human OR14I1
entrez:401993	SO:0000704	Human OR2T5
entrez:403236	SO:0000704	Human OR2AS2P
entrez:391211	SO:0000704	Human OR2G6
entrez:81473	SO:0000704	Human OR2AS1P
entrez:343563	SO:0000704	Human OR2T29
entrez:127068	SO:0000704	Human OR2T34
entrez:127069	SO:0000704	Human OR2T10
entrez:127077	SO:0000704	Human OR2T11
entrez:403244	SO:0000704	Human OR2T35
entrez:403239	SO:0000704	Human OR2T27
entrez:101928226	SO:0000704	Human LOC101928226
entrez:646627	SO:0000704	Human LYPD8
entrez:100131533	SO:0000704	Human LOC100131533
entrez:80851	SO:0000704	Human SH3BP5L
entrez:100422879	SO:0000704	Human MIR3124
entrez:79894	SO:0000704	Human ZNF672
entrez:55657	SO:0000704	Human ZNF692
entrez:105373317	SO:0000704	Human LOC105373317
entrez:267002	SO:0000704	Human PGBD2
entrez:105373318	SO:0000704	Human LOC105373318
entrez:653789	SO:0000704	Human RPL23AP25
entrez:642273	SO:0000704	Human FAM110C
entrez:105373324	SO:0000704	Human LOC105373324
entrez:105373319	SO:0000704	Human LOC105373319
entrez:26751	SO:0000704	Human SH3YL1
entrez:52	SO:0000704	Human ACP1
entrez:285016	SO:0000704	Human FAM150B
entrez:101927262	SO:0000704	Human LOC101927262
entrez:105373346	SO:0000704	Human LOC105373346
entrez:105373350	SO:0000704	Human LOC105373350
entrez:105373351	SO:0000704	Human LOC105373351
entrez:727944	SO:0000704	Human LOC727944
entrez:100996637	SO:0000704	Human LOC100996637
entrez:101927362	SO:0000704	Human LOC101927362
entrez:105373352	SO:0000704	Human LOC105373352
entrez:105373353	SO:0000704	Human LOC105373353
entrez:129787	SO:0000704	Human TMEM18
entrez:105373354	SO:0000704	Human LOC105373354
entrez:105373479	SO:0000704	Human LOC105373479
entrez:105373358	SO:0000704	Human LOC105373358
entrez:105373480	SO:0000704	Human LOC105373480
entrez:339822	SO:0000704	Human LINC01115
entrez:101060385	SO:0000704	Human LOC101060385
entrez:105373481	SO:0000704	Human LOC105373481
entrez:101060391	SO:0000704	Human LOC101060391
entrez:54221	SO:0000704	Human SNTG2
entrez:105373360	SO:0000704	Human LOC105373360
entrez:105373359	SO:0000704	Human LOC105373359
entrez:7173	SO:0000704	Human TPO
entrez:105373362	SO:0000704	Human LOC105373362
entrez:105373482	SO:0000704	Human LOC105373482
entrez:105373363	SO:0000704	Human LOC105373363
entrez:102723730	SO:0000704	Human LOC102723730
entrez:105373364	SO:0000704	Human LOC105373364
entrez:7837	SO:0000704	Human PXDN
entrez:105373365	SO:0000704	Human LOC105373365
entrez:23040	SO:0000704	Human MYT1L
entrez:105373380	SO:0000704	Human LOC105373380
entrez:105373371	SO:0000704	Human LOC105373371
entrez:101927493	SO:0000704	Human LOC101927493
entrez:730811	SO:0000704	Human MYT1L-AS1
entrez:105373389	SO:0000704	Human LOC105373389
entrez:105373390	SO:0000704	Human LOC105373390
entrez:101927534	SO:0000704	Human LOC101927534
entrez:101927554	SO:0000704	Human LINC01250
entrez:105373391	SO:0000704	Human LOC105373391
entrez:7260	SO:0000704	Human TSSC1
entrez:51112	SO:0000704	Human TRAPPC12
entrez:100288893	SO:0000704	Human LOC100288893
entrez:55256	SO:0000704	Human ADI1
entrez:246243	SO:0000704	Human RNASEH1
entrez:100506054	SO:0000704	Human RNASEH1-AS1
entrez:6201	SO:0000704	Human RPS7
entrez:78989	SO:0000704	Human COLEC11
entrez:7116	SO:0000704	Human TMSB4XP2
entrez:55821	SO:0000704	Human ALLC
entrez:100240713	SO:0000704	Human GAPDHP48
entrez:105373393	SO:0000704	Human LOC105373393
entrez:728597	SO:0000704	Human DCDC2C
entrez:100505964	SO:0000704	Human LINC01304
entrez:105373394	SO:0000704	Human LOC105373394
entrez:105373395	SO:0000704	Human LOC105373395
entrez:105373397	SO:0000704	Human LOC105373397
entrez:105373396	SO:0000704	Human LOC105373396
entrez:442006	SO:0000704	Human NPM1P48
entrez:727982	SO:0000704	Human LINC01249
entrez:105373398	SO:0000704	Human LOC105373398
entrez:105373399	SO:0000704	Human LOC105373399
entrez:102723818	SO:0000704	Human LINC01248
entrez:6664	SO:0000704	Human SOX11
entrez:105373442	SO:0000704	Human LOC105373442
entrez:105373400	SO:0000704	Human LOC105373400
entrez:150622	SO:0000704	Human LINC01105
entrez:102465693	SO:0000704	Human MIR7158
entrez:400940	SO:0000704	Human LOC400940
entrez:105373401	SO:0000704	Human LOC105373401
entrez:101929390	SO:0000704	Human LINC01247
entrez:105373402	SO:0000704	Human LOC105373402
entrez:105373403	SO:0000704	Human LOC105373403
entrez:391349	SO:0000704	Human LOC391349
entrez:102800315	SO:0000704	Human LINC01246
entrez:102800314	SO:0000704	Human MIR7515HG
entrez:102466235	SO:0000704	Human MIR7515
entrez:400941	SO:0000704	Human LINC00487
entrez:105373404	SO:0000704	Human LOC105373404
entrez:104326052	SO:0000704	Human NRIR
entrez:129607	SO:0000704	Human CMPK2
entrez:91543	SO:0000704	Human RSAD2
entrez:386597	SO:0000704	Human RNF144A-AS1
entrez:9781	SO:0000704	Human RNF144A
entrez:101929452	SO:0000704	Human LOC101929452
entrez:105373405	SO:0000704	Human LOC105373405
entrez:101929483	SO:0000704	Human LOC101929483
entrez:105373406	SO:0000704	Human LOC105373406
entrez:100506274	SO:0000704	Human LOC100506274
entrez:105373407	SO:0000704	Human LOC105373407
entrez:101929510	SO:0000704	Human LOC101929510
entrez:105373483	SO:0000704	Human LOC105373483
entrez:101929531	SO:0000704	Human LOC101929531
entrez:100130731	SO:0000704	Human LOC100130731
entrez:105373408	SO:0000704	Human LOC105373408
entrez:101929861	SO:0000704	Human LOC101929861
entrez:105373409	SO:0000704	Human LOC105373409
entrez:101929551	SO:0000704	Human LOC101929551
entrez:339788	SO:0000704	Human LINC00298
entrez:339789	SO:0000704	Human LINC00299
entrez:105373410	SO:0000704	Human LOC105373410
entrez:101929567	SO:0000704	Human LOC101929567
entrez:105373411	SO:0000704	Human LOC105373411
entrez:100874413	SO:0000704	Human SNRPEP5
entrez:100506299	SO:0000704	Human ID2-AS1
entrez:105373412	SO:0000704	Human LOC105373412
entrez:3398	SO:0000704	Human ID2
entrez:57498	SO:0000704	Human KIDINS220
entrez:100216337	SO:0000704	Human LOC100216337
entrez:129642	SO:0000704	Human MBOAT2
entrez:105373413	SO:0000704	Human LOC105373413
entrez:644651	SO:0000704	Human HMGB1P25
entrez:100270977	SO:0000704	Human RPL30P3
entrez:102723909	SO:0000704	Human LOC102723909
entrez:105373414	SO:0000704	Human LOC105373414
entrez:105373416	SO:0000704	Human LOC105373416
entrez:105373415	SO:0000704	Human LOC105373415
entrez:105373417	SO:0000704	Human LOC105373417
entrez:100506317	SO:0000704	Human LOC100506317
entrez:8853	SO:0000704	Human ASAP2
entrez:9270	SO:0000704	Human ITGB1BP1
entrez:51692	SO:0000704	Human CPSF3
entrez:285148	SO:0000704	Human IAH1
entrez:6868	SO:0000704	Human ADAM17
entrez:101929643	SO:0000704	Human LOC101929643
