ENSG00000198398	SO:0000704	TMEM207
ENSG00000196083	SO:0000704	IL1RAP
ENSG00000273370	SO:0000704	AC108747.1
ENSG00000228730	SO:0000704	LINC02013
ENSG00000205835	SO:0000704	GMNC
ENSG00000188729	SO:0000704	OSTN
ENSG00000233308	SO:0000704	OSTN-AS1
ENSG00000188958	SO:0000704	UTS2B
ENSG00000152492	SO:0000704	CCDC50
ENSG00000223812	SO:0000704	AC073365.1
ENSG00000253548	SO:0000704	PYDC2
ENSG00000232353	SO:0000704	AC026320.1
ENSG00000114279	SO:0000704	FGF12
ENSG00000231383	SO:0000704	FGF12-AS1
ENSG00000230126	SO:0000704	FGF12-AS2
ENSG00000226709	SO:0000704	FGF12-AS3
ENSG00000180611	SO:0000704	MB21D2
ENSG00000232130	SO:0000704	AC092966.1
ENSG00000127252	SO:0000704	HRASLS
ENSG00000187527	SO:0000704	ATP13A5
ENSG00000236508	SO:0000704	ATP13A5-AS1
ENSG00000127249	SO:0000704	ATP13A4
ENSG00000225473	SO:0000704	ATP13A4-AS1
ENSG00000198836	SO:0000704	OPA1
ENSG00000224855	SO:0000704	OPA1-AS1
ENSG00000229155	SO:0000704	LINC02038
ENSG00000214146	SO:0000704	LINC02026
ENSG00000238043	SO:0000704	AC024559.1
ENSG00000276407	SO:0000704	AC024559.2
ENSG00000229964	SO:0000704	AC080129.1
ENSG00000232874	SO:0000704	AC080129.2
ENSG00000114315	SO:0000704	HES1
ENSG00000225742	SO:0000704	LINC02036
ENSG00000238097	SO:0000704	LINC02037
ENSG00000228271	SO:0000704	LINC02048
ENSG00000214145	SO:0000704	LINC00887
ENSG00000178772	SO:0000704	CPN2
ENSG00000172061	SO:0000704	LRRC15
ENSG00000178732	SO:0000704	GP5
ENSG00000133657	SO:0000704	ATP13A3
ENSG00000233058	SO:0000704	LINC00884
ENSG00000231770	SO:0000704	TMEM44-AS1
ENSG00000145014	SO:0000704	TMEM44
ENSG00000229334	SO:0000704	AC046143.1
ENSG00000272707	SO:0000704	AC046143.2
ENSG00000041802	SO:0000704	LSG1
ENSG00000185112	SO:0000704	FAM43A
ENSG00000233987	SO:0000704	AC106706.1
ENSG00000237222	SO:0000704	LINC01968
ENSG00000230401	SO:0000704	LINC01972
ENSG00000238031	SO:0000704	AC090505.2
ENSG00000173950	SO:0000704	XXYLT1
ENSG00000233303	SO:0000704	XXYLT1-AS1
ENSG00000230266	SO:0000704	XXYLT1-AS2
ENSG00000114331	SO:0000704	ACAP2
ENSG00000184203	SO:0000704	PPP1R2
ENSG00000223711	SO:0000704	AC069213.1
ENSG00000189058	SO:0000704	APOD
ENSG00000229178	SO:0000704	AC233280.1
ENSG00000242086	SO:0000704	MUC20-OT1
ENSG00000176945	SO:0000704	MUC20
ENSG00000145113	SO:0000704	MUC4
ENSG00000223783	SO:0000704	LINC01983
ENSG00000061938	SO:0000704	TNK2
ENSG00000224614	SO:0000704	TNK2-AS1
ENSG00000226155	SO:0000704	AC124944.1
ENSG00000072274	SO:0000704	TFRC
ENSG00000224652	SO:0000704	LINC00885
ENSG00000163958	SO:0000704	ZDHHC19
ENSG00000163959	SO:0000704	SLC51A
ENSG00000161217	SO:0000704	PCYT1A
ENSG00000272741	SO:0000704	AC069257.3
ENSG00000228028	SO:0000704	AC069257.1
ENSG00000213123	SO:0000704	TCTEX1D2
ENSG00000273331	SO:0000704	TM4SF19-TCTEX1D2
ENSG00000235897	SO:0000704	TM4SF19-AS1
ENSG00000145107	SO:0000704	TM4SF19
ENSG00000163960	SO:0000704	UBXN7
ENSG00000225822	SO:0000704	UBXN7-AS1
ENSG00000163961	SO:0000704	RNF168
ENSG00000273013	SO:0000704	AC117490.2
ENSG00000214097	SO:0000704	SMCO1
ENSG00000185798	SO:0000704	WDR53
ENSG00000174013	SO:0000704	FBXO45
ENSG00000232065	SO:0000704	LINC01063
ENSG00000174004	SO:0000704	NRROS
ENSG00000163964	SO:0000704	PIGX
ENSG00000174007	SO:0000704	CEP19
ENSG00000180370	SO:0000704	PAK2
ENSG00000119231	SO:0000704	SENP5
ENSG00000114503	SO:0000704	NCBP2
ENSG00000225578	SO:0000704	NCBP2-AS1
ENSG00000270170	SO:0000704	NCBP2-AS2
ENSG00000119227	SO:0000704	PIGZ
ENSG00000163975	SO:0000704	MELTF
ENSG00000228109	SO:0000704	MELTF-AS1
ENSG00000075711	SO:0000704	DLG1
ENSG00000227375	SO:0000704	DLG1-AS1
ENSG00000235126	SO:0000704	AC128709.2
ENSG00000229912	SO:0000704	AC128709.1
ENSG00000237167	SO:0000704	AC128709.3
ENSG00000272989	SO:0000704	LINC02012
ENSG00000161267	SO:0000704	BDH1
ENSG00000273308	SO:0000704	AC024560.3
ENSG00000236833	SO:0000704	AC024560.1
ENSG00000145016	SO:0000704	RUBCN
ENSG00000122068	SO:0000704	FYTTD1
ENSG00000273375	SO:0000704	AC055764.2
ENSG00000186001	SO:0000704	LRCH3
ENSG00000234136	SO:0000704	AC055764.1
ENSG00000114473	SO:0000704	IQCG
ENSG00000182899	SO:0000704	RPL35A
ENSG00000185621	SO:0000704	LMLN
ENSG00000232832	SO:0000704	LMLN-AS1
ENSG00000272602	SO:0000704	ZNF595
ENSG00000250312	SO:0000704	ZNF718
ENSG00000186777	SO:0000704	ZNF732
ENSG00000131127	SO:0000704	ZNF141
ENSG00000281016	SO:0000704	AC092574.2
ENSG00000272885	SO:0000704	AC092574.1
ENSG00000182903	SO:0000704	ZNF721
ENSG00000174227	SO:0000704	PIGG
ENSG00000273238	SO:0000704	AC116565.1
ENSG00000283183	SO:0000704	AC116565.2
ENSG00000133256	SO:0000704	PDE6B
ENSG00000242686	SO:0000704	AC107464.1
ENSG00000272927	SO:0000704	AC107464.3
ENSG00000169020	SO:0000704	ATP5ME
ENSG00000215375	SO:0000704	MYL5
ENSG00000169026	SO:0000704	SLC49A3
ENSG00000185619	SO:0000704	PCGF3
ENSG00000248416	SO:0000704	AC107464.2
ENSG00000272588	SO:0000704	AC139887.4
ENSG00000249592	SO:0000704	AC139887.2
ENSG00000233799	SO:0000704	AC139887.1
ENSG00000168993	SO:0000704	CPLX1
ENSG00000260262	SO:0000704	AC139887.3
ENSG00000178950	SO:0000704	GAK
ENSG00000127419	SO:0000704	TMEM175
ENSG00000145214	SO:0000704	DGKQ
ENSG00000145217	SO:0000704	SLC26A1
ENSG00000127415	SO:0000704	IDUA
ENSG00000127418	SO:0000704	FGFRL1
ENSG00000250259	SO:0000704	AC019103.1
ENSG00000178222	SO:0000704	RNF212
ENSG00000251652	SO:0000704	AC092535.3
ENSG00000227189	SO:0000704	AC092535.1
ENSG00000159674	SO:0000704	SPON2
ENSG00000273179	SO:0000704	AC092535.4
ENSG00000280927	SO:0000704	CTBP1-AS
ENSG00000159692	SO:0000704	CTBP1
ENSG00000196810	SO:0000704	CTBP1-DT
ENSG00000090316	SO:0000704	MAEA
ENSG00000163945	SO:0000704	UVSSA
ENSG00000235608	SO:0000704	NKX1-1
ENSG00000272783	SO:0000704	AC147067.2
ENSG00000244459	SO:0000704	AC147067.1
ENSG00000174137	SO:0000704	FAM53A
ENSG00000163950	SO:0000704	SLBP
ENSG00000270195	SO:0000704	AC016773.1
ENSG00000168936	SO:0000704	TMEM129
ENSG00000013810	SO:0000704	TACC3
ENSG00000068078	SO:0000704	FGFR3
ENSG00000168924	SO:0000704	LETM1
ENSG00000109685	SO:0000704	NSD2
ENSG00000185049	SO:0000704	NELFA
ENSG00000243449	SO:0000704	C4orf48
ENSG00000185818	SO:0000704	NAT8L
ENSG00000130997	SO:0000704	POLN
ENSG00000250623	SO:0000704	AL136360.2
ENSG00000214367	SO:0000704	HAUS3
ENSG00000123933	SO:0000704	MXD4
ENSG00000159733	SO:0000704	ZFYVE28
ENSG00000251148	SO:0000704	AL158068.2
ENSG00000206113	SO:0000704	CFAP99
ENSG00000063978	SO:0000704	RNF4
ENSG00000125386	SO:0000704	FAM193A
ENSG00000168884	SO:0000704	TNIP2
ENSG00000087266	SO:0000704	SH3BP2
ENSG00000087274	SO:0000704	ADD1
ENSG00000109736	SO:0000704	MFSD10
ENSG00000249673	SO:0000704	NOP14-AS1
ENSG00000087269	SO:0000704	NOP14
ENSG00000125388	SO:0000704	GRK4
ENSG00000251075	SO:0000704	HTT-AS
ENSG00000197386	SO:0000704	HTT
ENSG00000188981	SO:0000704	MSANTD1
ENSG00000159788	SO:0000704	RGS12
ENSG00000109758	SO:0000704	HGFAC
ENSG00000175920	SO:0000704	DOK7
ENSG00000163956	SO:0000704	LRPAP1
ENSG00000270090	SO:0000704	AL590235.2
ENSG00000250681	SO:0000704	AL121796.1
ENSG00000250632	SO:0000704	LINC02171
ENSG00000250986	SO:0000704	AC141928.1
ENSG00000184160	SO:0000704	ADRA2C
ENSG00000163982	SO:0000704	OTOP1
ENSG00000132406	SO:0000704	TMEM128
ENSG00000145220	SO:0000704	LYAR
ENSG00000168826	SO:0000704	ZBTB49
ENSG00000248516	SO:0000704	AC105415.1
ENSG00000168824	SO:0000704	NSG1
ENSG00000168818	SO:0000704	STX18
ENSG00000247708	SO:0000704	STX18-AS1
ENSG00000273396	SO:0000704	LINC01396
ENSG00000163132	SO:0000704	MSX1
ENSG00000170891	SO:0000704	CYTL1
ENSG00000152953	SO:0000704	STK32B
ENSG00000173040	SO:0000704	EVC2
ENSG00000072840	SO:0000704	EVC
ENSG00000072832	SO:0000704	CRMP1
ENSG00000181215	SO:0000704	C4orf50
ENSG00000152969	SO:0000704	JAKMIP1
ENSG00000284684	SO:0000704	AC092442.1
ENSG00000251408	SO:0000704	AC113615.1
ENSG00000109501	SO:0000704	WFS1
ENSG00000074211	SO:0000704	PPP2R2C
ENSG00000013288	SO:0000704	MAN2B2
ENSG00000179010	SO:0000704	MRFAP1
ENSG00000251580	SO:0000704	LINC02482
ENSG00000170846	SO:0000704	AC093323.1
ENSG00000246526	SO:0000704	LINC002481
ENSG00000163993	SO:0000704	S100P
ENSG00000178988	SO:0000704	MRFAP1L1
ENSG00000186222	SO:0000704	BLOC1S4
ENSG00000170871	SO:0000704	KIAA0232
ENSG00000132405	SO:0000704	TBC1D14
ENSG00000245748	SO:0000704	AC097382.2
ENSG00000173013	SO:0000704	CCDC96
ENSG00000173011	SO:0000704	TADA2B
ENSG00000109519	SO:0000704	GRPEL1
ENSG00000245468	SO:0000704	LINC02447
ENSG00000184985	SO:0000704	SORCS2
ENSG00000178597	SO:0000704	PSAPL1
ENSG00000272620	SO:0000704	AFAP1-AS1
ENSG00000196526	SO:0000704	AFAP1
ENSG00000228919	SO:0000704	AC097381.1
ENSG00000163995	SO:0000704	ABLIM2
ENSG00000273267	SO:0000704	AC097381.3
ENSG00000251460	SO:0000704	AC097381.2
ENSG00000125089	SO:0000704	SH3TC1
ENSG00000170801	SO:0000704	HTRA3
ENSG00000249145	SO:0000704	LINC02517
ENSG00000251615	SO:0000704	AC104825.1
ENSG00000087008	SO:0000704	ACOX3
ENSG00000155275	SO:0000704	TRMT44
ENSG00000251186	SO:0000704	AC105345.2
ENSG00000205959	SO:0000704	AC105345.1
ENSG00000155269	SO:0000704	GPR78
ENSG00000109625	SO:0000704	CPZ
ENSG00000250915	SO:0000704	AC209005.1
ENSG00000215612	SO:0000704	HMX1
ENSG00000229924	SO:0000704	FAM90A26
ENSG00000231396	SO:0000704	USP17L10
ENSG00000233136	SO:0000704	USP17L11
ENSG00000227551	SO:0000704	USP17L12
ENSG00000232399	SO:0000704	USP17L13
ENSG00000223569	SO:0000704	USP17L15
ENSG00000249104	SO:0000704	USP17L17
ENSG00000250844	SO:0000704	USP17L18
ENSG00000248920	SO:0000704	USP17L19
ENSG00000250745	SO:0000704	USP17L20
ENSG00000249811	SO:0000704	USP17L21
ENSG00000248933	SO:0000704	USP17L22
ENSG00000250913	SO:0000704	USP17L23
ENSG00000232264	SO:0000704	USP17L24
ENSG00000230430	SO:0000704	USP17L25
ENSG00000229579	SO:0000704	USP17L26
ENSG00000227140	SO:0000704	USP17L5
ENSG00000235780	SO:0000704	USP17L27
ENSG00000231051	SO:0000704	USP17L28
ENSG00000231637	SO:0000704	USP17L29
ENSG00000228856	SO:0000704	USP17L30
ENSG00000186146	SO:0000704	DEFB131A
ENSG00000109667	SO:0000704	SLC2A9
ENSG00000169676	SO:0000704	DRD5
ENSG00000249219	SO:0000704	AC108199.1
ENSG00000250413	SO:0000704	AC005674.1
ENSG00000071127	SO:0000704	WDR1
ENSG00000178163	SO:0000704	ZNF518B
ENSG00000109684	SO:0000704	CLNK
ENSG00000249334	SO:0000704	AC084048.1
ENSG00000283083	SO:0000704	LINC02498
ENSG00000002587	SO:0000704	HS3ST1
ENSG00000251152	SO:0000704	AC025539.1
ENSG00000249631	SO:0000704	AC005699.1
ENSG00000248300	SO:0000704	LINC02360
ENSG00000248262	SO:0000704	AC108037.1
ENSG00000251210	SO:0000704	LINC02270
ENSG00000250371	SO:0000704	AC007370.2
ENSG00000250098	SO:0000704	AC007370.1
ENSG00000157869	SO:0000704	RAB28
ENSG00000281202	SO:0000704	LINC01097
ENSG00000109705	SO:0000704	NKX3-2
ENSG00000246095	SO:0000704	LINC01096
ENSG00000038219	SO:0000704	BOD1L1
ENSG00000250634	SO:0000704	LINC01182
ENSG00000250497	SO:0000704	AC007126.1
ENSG00000251679	SO:0000704	AC073848.1
ENSG00000249988	SO:0000704	AC092546.1
ENSG00000251412	SO:0000704	AC006296.2
ENSG00000248425	SO:0000704	AC006296.1
ENSG00000248360	SO:0000704	LINC00504
ENSG00000247624	SO:0000704	CPEB2-DT
ENSG00000137449	SO:0000704	CPEB2
ENSG00000249252	SO:0000704	AC098829.1
ENSG00000163145	SO:0000704	C1QTNF7
ENSG00000251379	SO:0000704	AC099550.1
ENSG00000048342	SO:0000704	CC2D2A
ENSG00000273133	SO:0000704	AC116651.1
ENSG00000118564	SO:0000704	FBXL5
ENSG00000237765	SO:0000704	FAM200B
ENSG00000109743	SO:0000704	BST1
ENSG00000004468	SO:0000704	CD38
ENSG00000137440	SO:0000704	FGFBP1
ENSG00000137441	SO:0000704	FGFBP2
ENSG00000007062	SO:0000704	PROM1
ENSG00000169762	SO:0000704	TAPT1
ENSG00000249234	SO:0000704	AC108063.1
ENSG00000263327	SO:0000704	TAPT1-AS1
ENSG00000248138	SO:0000704	AC097515.1
ENSG00000169744	SO:0000704	LDB2
ENSG00000249998	SO:0000704	AC106894.1
ENSG00000250819	SO:0000704	LINC02493
ENSG00000151552	SO:0000704	QDPR
ENSG00000249581	SO:0000704	CLRN2
ENSG00000002549	SO:0000704	LAP3
ENSG00000249502	SO:0000704	AC006160.1
ENSG00000118579	SO:0000704	MED28
ENSG00000047662	SO:0000704	FAM184B
ENSG00000163257	SO:0000704	DCAF16
ENSG00000109805	SO:0000704	NCAPG
ENSG00000178177	SO:0000704	LCORL
ENSG00000251048	SO:0000704	AC093871.1
ENSG00000248238	SO:0000704	LINC02438
ENSG00000248515	SO:0000704	AC024230.1
ENSG00000249441	SO:0000704	AC110767.1
ENSG00000145147	SO:0000704	SLIT2
ENSG00000163138	SO:0000704	PACRGL
ENSG00000185774	SO:0000704	KCNIP4
ENSG00000272995	SO:0000704	AC097505.1
ENSG00000250243	SO:0000704	AC110296.1
ENSG00000250092	SO:0000704	AC096576.3
ENSG00000248343	SO:0000704	AC096576.2
ENSG00000280650	SO:0000704	KCNIP4-IT1
ENSG00000250039	SO:0000704	AC096719.1
ENSG00000152990	SO:0000704	ADGRA3
ENSG00000248837	SO:0000704	AC097512.1
ENSG00000249645	SO:0000704	AC114912.1
ENSG00000249547	SO:0000704	AC092440.1
ENSG00000250137	SO:0000704	AC093607.1
ENSG00000251292	SO:0000704	ERVH-1
ENSG00000109819	SO:0000704	PPARGC1A
ENSG00000249453	SO:0000704	AC092834.1
ENSG00000109606	SO:0000704	DHX15
ENSG00000261121	SO:0000704	LINC02473
ENSG00000109610	SO:0000704	SOD3
ENSG00000181982	SO:0000704	CCDC149
ENSG00000153012	SO:0000704	LGI2
ENSG00000109618	SO:0000704	SEPSECS
ENSG00000281501	SO:0000704	SEPSECS-AS1
ENSG00000281028	SO:0000704	AC104662.2
ENSG00000271172	SO:0000704	AC104662.1
ENSG00000038210	SO:0000704	PI4K2B
ENSG00000168228	SO:0000704	ZCCHC4
ENSG00000053900	SO:0000704	ANAPC4
ENSG00000248545	SO:0000704	AC092436.2
ENSG00000157765	SO:0000704	SLC34A2
ENSG00000091490	SO:0000704	SEL1L3
ENSG00000250541	SO:0000704	AC092436.4
ENSG00000250317	SO:0000704	SMIM20
ENSG00000251009	SO:0000704	AC133961.1
ENSG00000283314	SO:0000704	LINC02357
ENSG00000168214	SO:0000704	RBPJ
ENSG00000163394	SO:0000704	CCKAR
ENSG00000109680	SO:0000704	TBC1D19
ENSG00000109689	SO:0000704	STIM2
ENSG00000240005	SO:0000704	AC106047.1
ENSG00000251080	SO:0000704	AC024132.2
ENSG00000205830	SO:0000704	AC024132.1
ENSG00000249699	SO:0000704	LINC02261
ENSG00000251325	SO:0000704	AC024132.3
ENSG00000251410	SO:0000704	AC007106.1
ENSG00000250038	SO:0000704	AC109588.1
ENSG00000250064	SO:0000704	AC097480.1
ENSG00000250190	SO:0000704	LINC02364
ENSG00000249228	SO:0000704	AC068944.1
ENSG00000248176	SO:0000704	AC109349.1
ENSG00000248338	SO:0000704	LINC02472
ENSG00000169851	SO:0000704	PCDH7
ENSG00000249678	SO:0000704	AC097716.1
ENSG00000251182	SO:0000704	LINC02497
ENSG00000251434	SO:0000704	AC104071.1
ENSG00000249882	SO:0000704	LINC02501
ENSG00000251129	SO:0000704	LINC02506
ENSG00000251329	SO:0000704	LINC02353
ENSG00000248417	SO:0000704	AC097535.1
ENSG00000250954	SO:0000704	AC016687.3
ENSG00000250723	SO:0000704	AC016687.2
ENSG00000248685	SO:0000704	LINC02484
ENSG00000250597	SO:0000704	AC093689.1
ENSG00000047365	SO:0000704	ARAP2
ENSG00000247193	SO:0000704	AC104078.1
ENSG00000197057	SO:0000704	DTHD1
ENSG00000251438	SO:0000704	AC104078.2
ENSG00000248215	SO:0000704	LINC02505
ENSG00000247810	SO:0000704	AL136537.1
ENSG00000174145	SO:0000704	NWD2
ENSG00000154274	SO:0000704	C4orf19
ENSG00000248936	SO:0000704	AC027607.1
ENSG00000181826	SO:0000704	RELL1
ENSG00000169299	SO:0000704	PGM2
ENSG00000065882	SO:0000704	TBC1D1
ENSG00000250254	SO:0000704	PTTG2
ENSG00000251642	SO:0000704	AC098680.1
ENSG00000248227	SO:0000704	LINC02513
ENSG00000249534	SO:0000704	LINC01258
ENSG00000249667	SO:0000704	LINC01259
ENSG00000251635	SO:0000704	LINC02278
ENSG00000271958	SO:0000704	AC021860.1
ENSG00000109787	SO:0000704	KLF3
ENSG00000174123	SO:0000704	TLR10
ENSG00000174125	SO:0000704	TLR1
ENSG00000174130	SO:0000704	TLR6
ENSG00000197712	SO:0000704	FAM114A1
ENSG00000121895	SO:0000704	TMEM156
ENSG00000109790	SO:0000704	KLHL5
ENSG00000249207	SO:0000704	AC079921.1
ENSG00000249685	SO:0000704	AC079921.2
ENSG00000157796	SO:0000704	WDR19
ENSG00000035928	SO:0000704	RFC1
ENSG00000134962	SO:0000704	KLB
ENSG00000163682	SO:0000704	RPL9
ENSG00000121897	SO:0000704	LIAS
ENSG00000109814	SO:0000704	UGDH
ENSG00000249348	SO:0000704	UGDH-AS1
ENSG00000163683	SO:0000704	SMIM14
ENSG00000255458	SO:0000704	AC108471.2
ENSG00000078140	SO:0000704	UBE2K
ENSG00000121892	SO:0000704	PDS5A
ENSG00000078177	SO:0000704	N4BP2
ENSG00000168421	SO:0000704	RHOH
ENSG00000250338	SO:0000704	AC095057.2
ENSG00000249241	SO:0000704	LINC02265
ENSG00000174343	SO:0000704	CHRNA9
ENSG00000163694	SO:0000704	RBM47
ENSG00000250893	SO:0000704	AC098869.2
ENSG00000179299	SO:0000704	NSUN7
ENSG00000163697	SO:0000704	APBB2
ENSG00000250906	SO:0000704	AC131953.1
ENSG00000251173	SO:0000704	UCHL1-AS1
ENSG00000154277	SO:0000704	UCHL1
ENSG00000064042	SO:0000704	LIMCH1
ENSG00000249216	SO:0000704	AC105389.2
ENSG00000109132	SO:0000704	PHOX2B
ENSG00000250467	SO:0000704	AC105389.3
ENSG00000249122	SO:0000704	AC105389.1
ENSG00000245870	SO:0000704	LINC00682
ENSG00000249771	SO:0000704	AC108210.1
ENSG00000109133	SO:0000704	TMEM33
ENSG00000182308	SO:0000704	DCAF4L1
ENSG00000272862	SO:0000704	AC106052.1
ENSG00000014824	SO:0000704	SLC30A9
ENSG00000188848	SO:0000704	BEND4
ENSG00000285454	SO:0000704	AC111006.1
ENSG00000250781	SO:0000704	AC024022.1
ENSG00000178343	SO:0000704	SHISA3
ENSG00000124406	SO:0000704	ATP8A1
ENSG00000260519	SO:0000704	AC096734.2
ENSG00000251517	SO:0000704	AC096734.1
ENSG00000215203	SO:0000704	GRXCR1
ENSG00000248939	SO:0000704	AC111198.1
ENSG00000248143	SO:0000704	LINC02383
ENSG00000250863	SO:0000704	AC110799.1
ENSG00000251350	SO:0000704	LINC02475
ENSG00000183783	SO:0000704	KCTD8
ENSG00000177752	SO:0000704	YIPF7
ENSG00000151806	SO:0000704	GUF1
ENSG00000163281	SO:0000704	GNPDA2
ENSG00000273369	SO:0000704	AC096586.2
ENSG00000272936	SO:0000704	AC096586.1
ENSG00000248744	SO:0000704	AC108467.1
ENSG00000163285	SO:0000704	GABRG1
ENSG00000151834	SO:0000704	GABRA2
ENSG00000249330	SO:0000704	AC095060.1
ENSG00000170516	SO:0000704	COX7B2
ENSG00000109158	SO:0000704	GABRA4
ENSG00000163288	SO:0000704	GABRB1
ENSG00000169019	SO:0000704	COMMD8
ENSG00000145246	SO:0000704	ATP10D
ENSG00000248254	SO:0000704	AC107398.2
ENSG00000145244	SO:0000704	CORIN
ENSG00000282917	SO:0000704	AC107068.2
ENSG00000259959	SO:0000704	AC107068.1
ENSG00000170448	SO:0000704	NFXL1
ENSG00000163293	SO:0000704	NIPAL1
ENSG00000198515	SO:0000704	CNGA1
ENSG00000074966	SO:0000704	TXK
ENSG00000135605	SO:0000704	TEC
ENSG00000109171	SO:0000704	SLAIN2
ENSG00000145248	SO:0000704	SLC10A4
ENSG00000182223	SO:0000704	ZAR1
ENSG00000075539	SO:0000704	FRYL
ENSG00000109180	SO:0000704	OCIAD1
ENSG00000248256	SO:0000704	OCIAD1-AS1
ENSG00000145247	SO:0000704	OCIAD2
ENSG00000109182	SO:0000704	CWH43
ENSG00000109184	SO:0000704	DCUN1D4
ENSG00000272576	SO:0000704	AC027271.1
ENSG00000188993	SO:0000704	LRRC66
ENSG00000163069	SO:0000704	SGCB
ENSG00000251040	SO:0000704	LINC02480
ENSG00000163071	SO:0000704	SPATA18
ENSG00000109189	SO:0000704	USP46
ENSG00000248866	SO:0000704	USP46-AS1
ENSG00000260120	SO:0000704	AC104066.2
ENSG00000226887	SO:0000704	ERVMER34-1
ENSG00000250302	SO:0000704	LINC01618
ENSG00000128045	SO:0000704	RASL11B
ENSG00000184178	SO:0000704	SCFD2
ENSG00000248115	SO:0000704	AC023154.1
ENSG00000145216	SO:0000704	FIP1L1
ENSG00000282278	SO:0000704	AC058822.1
ENSG00000072201	SO:0000704	LNX1
ENSG00000250930	SO:0000704	LNX1-AS1
ENSG00000272650	SO:0000704	AC110792.3
ENSG00000109220	SO:0000704	CHIC2
ENSG00000269506	SO:0000704	AC110792.2
ENSG00000180613	SO:0000704	GSX2
ENSG00000134853	SO:0000704	PDGFRA
ENSG00000248184	SO:0000704	LINC02283
ENSG00000248518	SO:0000704	AC098587.1
ENSG00000251264	SO:0000704	AC098868.1
ENSG00000250456	SO:0000704	LINC02260
ENSG00000157404	SO:0000704	KIT
ENSG00000249727	SO:0000704	AC097494.1
ENSG00000251256	SO:0000704	LINC02358
ENSG00000248317	SO:0000704	AC111194.1
ENSG00000250646	SO:0000704	AC111194.2
ENSG00000128052	SO:0000704	KDR
ENSG00000128039	SO:0000704	SRD5A3
ENSG00000273257	SO:0000704	AC069200.1
ENSG00000134851	SO:0000704	TMEM165
ENSG00000134852	SO:0000704	CLOCK
ENSG00000272969	SO:0000704	AC024243.1
ENSG00000163440	SO:0000704	PDCL2
ENSG00000109255	SO:0000704	NMU
ENSG00000250821	SO:0000704	EXOC1L
ENSG00000090989	SO:0000704	EXOC1
ENSG00000174799	SO:0000704	CEP135
ENSG00000109265	SO:0000704	KIAA1211
ENSG00000157426	SO:0000704	AASDH
ENSG00000269921	SO:0000704	AC068620.1
ENSG00000128059	SO:0000704	PPAT
ENSG00000270147	SO:0000704	AC068620.2
ENSG00000128050	SO:0000704	PAICS
ENSG00000174780	SO:0000704	SRP72
ENSG00000196503	SO:0000704	ARL9
ENSG00000249693	SO:0000704	THEGL
ENSG00000171476	SO:0000704	HOPX
ENSG00000128040	SO:0000704	SPINK2
ENSG00000084093	SO:0000704	REST
ENSG00000269949	SO:0000704	AC069307.1
ENSG00000084092	SO:0000704	NOA1
ENSG00000047315	SO:0000704	POLR2B
ENSG00000163453	SO:0000704	IGFBP7
ENSG00000245067	SO:0000704	IGFBP7-AS1
ENSG00000250192	SO:0000704	AC105390.1
ENSG00000248505	SO:0000704	LINC02380
ENSG00000251459	SO:0000704	AC013724.1
ENSG00000251049	SO:0000704	AC107396.1
ENSG00000250333	SO:0000704	AC093725.2
ENSG00000249831	SO:0000704	AC093725.1
ENSG00000250340	SO:0000704	LINC02494
ENSG00000250078	SO:0000704	AC019133.1
ENSG00000251339	SO:0000704	AC017091.1
ENSG00000251266	SO:0000704	LINC02429
ENSG00000250375	SO:0000704	AC097501.2
ENSG00000249111	SO:0000704	AC108517.1
ENSG00000249392	SO:0000704	AC096588.1
ENSG00000249892	SO:0000704	AC093857.1
ENSG00000249066	SO:0000704	LINC02496
ENSG00000240152	SO:0000704	LINC02271
ENSG00000150471	SO:0000704	ADGRL3
ENSG00000205682	SO:0000704	AC020741.1
ENSG00000248692	SO:0000704	ADGRL3-AS1
ENSG00000251055	SO:0000704	AC097491.1
ENSG00000250775	SO:0000704	AC093730.1
ENSG00000205678	SO:0000704	TECRL
ENSG00000250125	SO:0000704	LINC02232
ENSG00000145242	SO:0000704	EPHA5
ENSG00000250846	SO:0000704	EPHA5-AS1
ENSG00000248479	SO:0000704	AC104137.1
ENSG00000251527	SO:0000704	AC097110.1
ENSG00000249413	SO:0000704	AC116049.2
ENSG00000272304	SO:0000704	AC096721.1
ENSG00000250075	SO:0000704	AC104806.2
ENSG00000145241	SO:0000704	CENPC
ENSG00000035720	SO:0000704	STAP1
ENSG00000033178	SO:0000704	UBA6
ENSG00000248049	SO:0000704	UBA6-AS1
ENSG00000109163	SO:0000704	GNRHR
ENSG00000153802	SO:0000704	TMPRSS11D
ENSG00000187054	SO:0000704	TMPRSS11A
ENSG00000198092	SO:0000704	TMPRSS11F
ENSG00000185873	SO:0000704	TMPRSS11B
ENSG00000083896	SO:0000704	YTHDC1
ENSG00000087128	SO:0000704	TMPRSS11E
ENSG00000197888	SO:0000704	UGT2B17
ENSG00000196620	SO:0000704	UGT2B15
ENSG00000109181	SO:0000704	UGT2B10
ENSG00000272626	SO:0000704	AC021146.12
ENSG00000135220	SO:0000704	UGT2A3
ENSG00000171234	SO:0000704	UGT2B7
ENSG00000250696	SO:0000704	AC111000.4
ENSG00000213759	SO:0000704	UGT2B11
ENSG00000135226	SO:0000704	UGT2B28
ENSG00000156096	SO:0000704	UGT2B4
ENSG00000173610	SO:0000704	UGT2A1
ENSG00000271271	SO:0000704	UGT2A2
ENSG00000173597	SO:0000704	SULT1B1
ENSG00000284695	SO:0000704	AC108941.2
