ensembl:ENSMUSG00000022111	SO:0000704	Uchl3
ensembl:ENSMUSG00000115435	SO:0000704	Gm18075
ensembl:ENSMUSG00000115110	SO:0000704	Gm49269
ensembl:ENSMUSG00000053821	SO:0000704	Gm9922
ensembl:ENSMUSG00000000266	SO:0000704	Mid2
ensembl:ENSMUSG00000085146	SO:0000704	Eif2c5
ensembl:ENSMUSG00000083646	SO:0000704	Gm6088
ensembl:ENSMUSG00000042386	SO:0000704	Tex13b
ensembl:ENSMUSG00000082165	SO:0000704	Gm7091
ensembl:ENSMUSG00000031430	SO:0000704	Vsig1
ensembl:ENSMUSG00000111033	SO:0000704	Gm34322
ensembl:ENSMUSG00000111635	SO:0000704	Gm47240
ensembl:ENSMUSG00000111381	SO:0000704	Gm34424
ensembl:ENSMUSG00000111739	SO:0000704	Gm47241
ensembl:ENSMUSG00000110968	SO:0000704	Gm19208
ensembl:ENSMUSG00000031429	SO:0000704	Psmd10
ensembl:ENSMUSG00000085028	SO:0000704	Slc2a4rg-ps
ensembl:ENSMUSG00000007892	SO:0000704	Rplp1
ensembl:ENSMUSG00000027583	SO:0000704	Zbtb46
ensembl:ENSMUSG00000079418	SO:0000704	Atg4a
ensembl:ENSMUSG00000055882	SO:0000704	Abhd16b
ensembl:ENSMUSG00000032254	SO:0000704	Kif23
ensembl:ENSMUSG00000022456	SO:0000704	Septin3
ensembl:ENSMUSG00000033060	SO:0000704	Lmo7
ensembl:ENSMUSG00000000827	SO:0000704	Tpd52l2
ensembl:ENSMUSG00000032278	SO:0000704	Paqr5
ensembl:ENSMUSG00000032252	SO:0000704	Glce
ensembl:ENSMUSG00000022455	SO:0000704	Wbp2nl
ensembl:ENSMUSG00000110826	SO:0000704	Gm47262
ensembl:ENSMUSG00000111232	SO:0000704	A730043L09Rik
ensembl:ENSMUSG00000115584	SO:0000704	Gm5854
ensembl:ENSMUSG00000046846	SO:0000704	Spesp1
ensembl:ENSMUSG00000115696	SO:0000704	Gm49292
ensembl:ENSMUSG00000111193	SO:0000704	Gm35288
ensembl:ENSMUSG00000115816	SO:0000704	Gm34589
ensembl:ENSMUSG00000083710	SO:0000704	Gm15078
ensembl:ENSMUSG00000082223	SO:0000704	Gm15079
ensembl:ENSMUSG00000081029	SO:0000704	Gm15077
ensembl:ENSMUSG00000031273	SO:0000704	Col4a6
ensembl:ENSMUSG00000098557	SO:0000704	Kctd12
ensembl:ENSMUSG00000114980	SO:0000704	4933432I03Rik
ensembl:ENSMUSG00000115512	SO:0000704	Rpl17-ps7
ensembl:ENSMUSG00000115855	SO:0000704	Gm34643
ensembl:ENSMUSG00000022126	SO:0000704	Acod1
ensembl:ENSMUSG00000000826	SO:0000704	Dnajc5
ensembl:ENSMUSG00000032249	SO:0000704	Anp32a
ensembl:ENSMUSG00000022125	SO:0000704	Cln5
ensembl:ENSMUSG00000022124	SO:0000704	Fbxl3
ensembl:ENSMUSG00000022453	SO:0000704	Naga
ensembl:ENSMUSG00000041729	SO:0000704	Coro2b
ensembl:ENSMUSG00000081803	SO:0000704	Gm15282
ensembl:ENSMUSG00000031274	SO:0000704	Col4a5
ensembl:ENSMUSG00000081217	SO:0000704	Gm15268
ensembl:ENSMUSG00000089917	SO:0000704	Uckl1
ensembl:ENSMUSG00000010492	SO:0000704	Uckl1os
ensembl:ENSMUSG00000000823	SO:0000704	Zfp512b
ensembl:ENSMUSG00000002455	SO:0000704	Prpf6
ensembl:ENSMUSG00000038605	SO:0000704	Samd10
ensembl:ENSMUSG00000086426	SO:0000704	Gm15295
ensembl:ENSMUSG00000054667	SO:0000704	Irs4
ensembl:ENSMUSG00000083741	SO:0000704	Gm15297
ensembl:ENSMUSG00000085466	SO:0000704	Hmgn2l6
ensembl:ENSMUSG00000049687	SO:0000704	Pheta2
ensembl:ENSMUSG00000022452	SO:0000704	Smdt1
ensembl:ENSMUSG00000081607	SO:0000704	Gm15294
ensembl:ENSMUSG00000079024	SO:0000704	Gm21961
ensembl:ENSMUSG00000079546	SO:0000704	Gm11146
ensembl:ENSMUSG00000069136	SO:0000704	A130006I12Rik
ensembl:ENSMUSG00000079834	SO:0000704	Tmlhe
ensembl:ENSMUSG00000048316	SO:0000704	Gm9823
ensembl:ENSMUSG00000079175	SO:0000704	Gm11060
ensembl:ENSMUSG00000095035	SO:0000704	Gm22346
ensembl:ENSMUSG00000098601	SO:0000704	Gm27297
ensembl:ENSMUSG00000064982	SO:0000704	Gm25259
ensembl:ENSMUSG00000088307	SO:0000704	Gm24505
ensembl:ENSMUSG00000065820	SO:0000704	Gm26316
ensembl:ENSMUSG00000080331	SO:0000704	Mir1298
ensembl:ENSMUSG00000064647	SO:0000704	Gm23301
ensembl:ENSMUSG00000105371	SO:0000704	Gm44384
ensembl:ENSMUSG00000064995	SO:0000704	Gm26003
ensembl:ENSMUSG00000065922	SO:0000704	n-R5-8s1
ensembl:ENSMUSG00000088340	SO:0000704	Gm22338
ensembl:ENSMUSG00000092822	SO:0000704	Gm23162
ensembl:ENSMUSG00000087899	SO:0000704	Mir1942
ensembl:ENSMUSG00000088397	SO:0000704	Gm26311
ensembl:ENSMUSG00000089047	SO:0000704	Gm26171
ensembl:ENSMUSG00000095437	SO:0000704	Gm23606
ensembl:ENSMUSG00000096782	SO:0000704	Gm24640
ensembl:ENSMUSG00000098903	SO:0000704	Gm28022
ensembl:ENSMUSG00000095222	SO:0000704	Mir467a-9
ensembl:ENSMUSG00000098541	SO:0000704	Gm27535
ensembl:ENSMUSG00000096454	SO:0000704	Gm23310
ensembl:ENSMUSG00000064876	SO:0000704	Gm23378
ensembl:ENSMUSG00000093303	SO:0000704	Gm23800
ensembl:ENSMUSG00000077455	SO:0000704	Gm25917
ensembl:ENSMUSG00000065088	SO:0000704	Gm26494
ensembl:ENSMUSG00000088112	SO:0000704	Gm24065
ensembl:ENSMUSG00000065899	SO:0000704	Gm24523
ensembl:ENSMUSG00000092701	SO:0000704	Gm24515
ensembl:ENSMUSG00000089205	SO:0000704	Gm24577
ensembl:ENSMUSG00000089045	SO:0000704	Gm26169
ensembl:ENSMUSG00000065591	SO:0000704	Gm22753
ensembl:ENSMUSG00000099072	SO:0000704	Mir7673
ensembl:ENSMUSG00000077252	SO:0000704	Gm26077
ensembl:ENSMUSG00000087898	SO:0000704	Gm25271
ensembl:ENSMUSG00000065107	SO:0000704	n-R5s88
ensembl:ENSMUSG00000105001	SO:0000704	Gm47275
ensembl:ENSMUSG00000075760	SO:0000704	Gm25414
ensembl:ENSMUSG00000088521	SO:0000704	Gm26088
ensembl:ENSMUSG00000088970	SO:0000704	Gm23763
ensembl:ENSMUSG00000092957	SO:0000704	Gm26219
ensembl:ENSMUSG00000095374	SO:0000704	Snord116l16
ensembl:ENSMUSG00000084631	SO:0000704	Gm23885
ensembl:ENSMUSG00000096331	SO:0000704	Gm24712
ensembl:ENSMUSG00000089084	SO:0000704	Gm24005
ensembl:ENSMUSG00000089213	SO:0000704	Gm23388
ensembl:ENSMUSG00000077792	SO:0000704	Gm25564
ensembl:ENSMUSG00000098954	SO:0000704	Mir7658
ensembl:ENSMUSG00000065102	SO:0000704	n-R5s50
ensembl:ENSMUSG00000088687	SO:0000704	Gm23996
ensembl:ENSMUSG00000099142	SO:0000704	Mir8108
ensembl:ENSMUSG00000089075	SO:0000704	Gm23820
ensembl:ENSMUSG00000096290	SO:0000704	Gm23932
ensembl:ENSMUSG00000065201	SO:0000704	Gm24612
ensembl:ENSMUSG00000096583	SO:0000704	Mir669a-1
ensembl:ENSMUSG00000065743	SO:0000704	Gm25008
ensembl:ENSMUSG00000089437	SO:0000704	Gm23199
ensembl:ENSMUSG00000087914	SO:0000704	Gm24910
ensembl:ENSMUSG00000088514	SO:0000704	Gm24436
ensembl:ENSMUSG00000094471	SO:0000704	Gm25937
ensembl:ENSMUSG00000080687	SO:0000704	Mir1197
ensembl:ENSMUSG00000077847	SO:0000704	Mir105
ensembl:ENSMUSG00000065275	SO:0000704	n-R5s217
ensembl:ENSMUSG00000092868	SO:0000704	Mir5113
ensembl:ENSMUSG00000095133	SO:0000704	Gm24897
ensembl:ENSMUSG00000098481	SO:0000704	Gm27387
ensembl:ENSMUSG00000093070	SO:0000704	Gm25952
ensembl:ENSMUSG00000064905	SO:0000704	Gm25403
ensembl:ENSMUSG00000095594	SO:0000704	Gm24304
ensembl:ENSMUSG00000088794	SO:0000704	Gm22538
ensembl:ENSMUSG00000064921	SO:0000704	Gm22229
ensembl:ENSMUSG00000076237	SO:0000704	Gm26300
ensembl:ENSMUSG00000065016	SO:0000704	Snora3
ensembl:ENSMUSG00000104767	SO:0000704	Gm47277
ensembl:ENSMUSG00000093040	SO:0000704	Gm26141
ensembl:ENSMUSG00000095340	SO:0000704	Mir669j
ensembl:ENSMUSG00000096285	SO:0000704	Gm22253
ensembl:ENSMUSG00000088379	SO:0000704	Gm25185
ensembl:ENSMUSG00000089357	SO:0000704	Mir2137
ensembl:ENSMUSG00000077579	SO:0000704	Gm24891
ensembl:ENSMUSG00000077289	SO:0000704	Gm25766
ensembl:ENSMUSG00000064907	SO:0000704	Gm25405
ensembl:ENSMUSG00000096415	SO:0000704	Gm24722
ensembl:ENSMUSG00000095739	SO:0000704	Gm25314
ensembl:ENSMUSG00000088349	SO:0000704	Gm22335
ensembl:ENSMUSG00000098672	SO:0000704	Mir6911
ensembl:ENSMUSG00000098675	SO:0000704	Mir6364
ensembl:ENSMUSG00000064382	SO:0000704	Gm26447
ensembl:ENSMUSG00000088124	SO:0000704	Gm22867
ensembl:ENSMUSG00000096367	SO:0000704	n-R5s107
ensembl:ENSMUSG00000064541	SO:0000704	Gm22978
ensembl:ENSMUSG00000088040	SO:0000704	Gm23329
ensembl:ENSMUSG00000092666	SO:0000704	Gm22408
ensembl:ENSMUSG00000096480	SO:0000704	Gm23976
ensembl:ENSMUSG00000065571	SO:0000704	Mir326
ensembl:ENSMUSG00000093922	SO:0000704	Rpl36-ps4
ensembl:ENSMUSG00000040065	SO:0000704	Pfpl
ensembl:ENSMUSG00000075036	SO:0000704	Gm10805
ensembl:ENSMUSG00000094108	SO:0000704	Gm17258
ensembl:ENSMUSG00000095927	SO:0000704	Gm21822
ensembl:ENSMUSG00000095207	SO:0000704	CR974586.1
ensembl:ENSMUSG00000091008	SO:0000704	Gm17472
ensembl:ENSMUSG00000089439	SO:0000704	Gm23195
ensembl:ENSMUSG00000095025	SO:0000704	Gm24018
ensembl:ENSMUSG00000070214	SO:0000704	Gm23058
ensembl:ENSMUSG00000089258	SO:0000704	Gm25711
ensembl:ENSMUSG00000088609	SO:0000704	Gm24187
ensembl:ENSMUSG00000088874	SO:0000704	Gm25863
ensembl:ENSMUSG00000076288	SO:0000704	Mir301b
ensembl:ENSMUSG00000105899	SO:0000704	Gm44383
ensembl:ENSMUSG00000077629	SO:0000704	Gm23769
ensembl:ENSMUSG00000098388	SO:0000704	Mir8109
ensembl:ENSMUSG00000077208	SO:0000704	Gm25607
ensembl:ENSMUSG00000093206	SO:0000704	Gm22413
ensembl:ENSMUSG00000088167	SO:0000704	Gm23535
ensembl:ENSMUSG00000084678	SO:0000704	Gm26020
ensembl:ENSMUSG00000098569	SO:0000704	Mir7020
ensembl:ENSMUSG00000076946	SO:0000704	Mir582
ensembl:ENSMUSG00000106236	SO:0000704	Gm38670
ensembl:ENSMUSG00000070075	SO:0000704	Mir490
ensembl:ENSMUSG00000065127	SO:0000704	Gm26127
ensembl:ENSMUSG00000077791	SO:0000704	Gm25563
ensembl:ENSMUSG00000065343	SO:0000704	Gm25580
ensembl:ENSMUSG00000077785	SO:0000704	Gm23910
ensembl:ENSMUSG00000089470	SO:0000704	Gm25366
ensembl:ENSMUSG00000088224	SO:0000704	Gm25406
ensembl:ENSMUSG00000064824	SO:0000704	Gm22443
ensembl:ENSMUSG00000105911	SO:0000704	Snora16a
ensembl:ENSMUSG00000089090	SO:0000704	Gm25655
ensembl:ENSMUSG00000088364	SO:0000704	Gm28020
ensembl:ENSMUSG00000077291	SO:0000704	Gm24124
ensembl:ENSMUSG00000098836	SO:0000704	Gm27572
ensembl:ENSMUSG00000076228	SO:0000704	Gm25595
ensembl:ENSMUSG00000098815	SO:0000704	Gm27785
ensembl:ENSMUSG00000065523	SO:0000704	Mir192
ensembl:ENSMUSG00000088501	SO:0000704	Gm22788
ensembl:ENSMUSG00000065176	SO:0000704	Rnu12
ensembl:ENSMUSG00000077717	SO:0000704	Gm25726
ensembl:ENSMUSG00000093356	SO:0000704	Gm23289
ensembl:ENSMUSG00000076949	SO:0000704	Gm22066
ensembl:ENSMUSG00000094367	SO:0000704	Gm26058
ensembl:ENSMUSG00000077424	SO:0000704	Gm24279
ensembl:ENSMUSG00000077303	SO:0000704	Gm22472
ensembl:ENSMUSG00000094213	SO:0000704	Gm23449
ensembl:ENSMUSG00000076052	SO:0000704	Mir541
ensembl:ENSMUSG00000088916	SO:0000704	Gm22607
ensembl:ENSMUSG00000088473	SO:0000704	Gm23078
ensembl:ENSMUSG00000105438	SO:0000704	Mir7094-1
ensembl:ENSMUSG00000065884	SO:0000704	Gm22864
ensembl:ENSMUSG00000092853	SO:0000704	Gm25959
ensembl:ENSMUSG00000093878	SO:0000704	Gm25458
ensembl:ENSMUSG00000104741	SO:0000704	Mir3087
ensembl:ENSMUSG00000093152	SO:0000704	Gm25032
ensembl:ENSMUSG00000104840	SO:0000704	Mir7230
ensembl:ENSMUSG00000077181	SO:0000704	Gm25093
ensembl:ENSMUSG00000064802	SO:0000704	Gm24036
ensembl:ENSMUSG00000080586	SO:0000704	Mir1187
ensembl:ENSMUSG00000093348	SO:0000704	Mir3101
ensembl:ENSMUSG00000065735	SO:0000704	Snord80
ensembl:ENSMUSG00000098907	SO:0000704	Mir7082
ensembl:ENSMUSG00000077377	SO:0000704	Gm25168
ensembl:ENSMUSG00000098730	SO:0000704	Mir6407
ensembl:ENSMUSG00000088926	SO:0000704	Gm22687
ensembl:ENSMUSG00000084638	SO:0000704	Gm23889
ensembl:ENSMUSG00000065543	SO:0000704	Mir330
ensembl:ENSMUSG00000088537	SO:0000704	Gm23279
ensembl:ENSMUSG00000106626	SO:0000704	Gm44302
ensembl:ENSMUSG00000077320	SO:0000704	Gm22284
ensembl:ENSMUSG00000080649	SO:0000704	Gm26156
ensembl:ENSMUSG00000093292	SO:0000704	Mir5118
ensembl:ENSMUSG00000092683	SO:0000704	Gm25747
ensembl:ENSMUSG00000084722	SO:0000704	Gm24140
ensembl:ENSMUSG00000089451	SO:0000704	Gm24226
ensembl:ENSMUSG00000089380	SO:0000704	Gm24677
ensembl:ENSMUSG00000098401	SO:0000704	Mir6377
ensembl:ENSMUSG00000064575	SO:0000704	Gm25798
ensembl:ENSMUSG00000065611	SO:0000704	Mir23a
ensembl:ENSMUSG00000095853	SO:0000704	Gm22616
ensembl:ENSMUSG00000089323	SO:0000704	Gm25978
ensembl:ENSMUSG00000087956	SO:0000704	Gm22561
ensembl:ENSMUSG00000070077	SO:0000704	Mir491
ensembl:ENSMUSG00000093346	SO:0000704	Gm26115
ensembl:ENSMUSG00000095178	SO:0000704	Gm22716
ensembl:ENSMUSG00000064637	SO:0000704	Snora20
ensembl:ENSMUSG00000095641	SO:0000704	Gm25615
ensembl:ENSMUSG00000092811	SO:0000704	Gm23636
ensembl:ENSMUSG00000099022	SO:0000704	Gm27924
ensembl:ENSMUSG00000094688	SO:0000704	Mir467a-7
ensembl:ENSMUSG00000089049	SO:0000704	Gm24358
ensembl:ENSMUSG00000089191	SO:0000704	Gm25770
ensembl:ENSMUSG00000077160	SO:0000704	Gm24118
ensembl:ENSMUSG00000065577	SO:0000704	Mir329
ensembl:ENSMUSG00000088226	SO:0000704	Gm22596
ensembl:ENSMUSG00000092826	SO:0000704	Gm24197
ensembl:ENSMUSG00000088249	SO:0000704	Gm25908
ensembl:ENSMUSG00000091367	SO:0000704	Gm17711
ensembl:ENSMUSG00000094498	SO:0000704	Gm10582
ensembl:ENSMUSG00000079192	SO:0000704	AC125149.1
ensembl:ENSMUSG00000079808	SO:0000704	AC168977.1
ensembl:ENSMUSG00000089618	SO:0000704	Gm23776
ensembl:ENSMUSG00000094987	SO:0000704	Snord116l15
ensembl:ENSMUSG00000093183	SO:0000704	Gm25687
ensembl:ENSMUSG00000089098	SO:0000704	Gm25653
ensembl:ENSMUSG00000084605	SO:0000704	Gm23837
ensembl:ENSMUSG00000096335	SO:0000704	n-R5s108
ensembl:ENSMUSG00000099258	SO:0000704	Mir7047
ensembl:ENSMUSG00000065228	SO:0000704	Gm25789
ensembl:ENSMUSG00000089079	SO:0000704	Gm24503
ensembl:ENSMUSG00000087951	SO:0000704	Gm22558
ensembl:ENSMUSG00000106649	SO:0000704	Gm49349
ensembl:ENSMUSG00000084449	SO:0000704	Gm26257
ensembl:ENSMUSG00000105863	SO:0000704	Gm25617
ensembl:ENSMUSG00000065889	SO:0000704	Gm22868
ensembl:ENSMUSG00000094128	SO:0000704	Gm23943
ensembl:ENSMUSG00000065656	SO:0000704	Gm23104
ensembl:ENSMUSG00000088045	SO:0000704	Gm23327
ensembl:ENSMUSG00000088114	SO:0000704	Gm24061
ensembl:ENSMUSG00000088553	SO:0000704	Gm22101
ensembl:ENSMUSG00000089313	SO:0000704	Gm23182
ensembl:ENSMUSG00000093974	SO:0000704	Snord116l17
ensembl:ENSMUSG00000098653	SO:0000704	Gm27672
ensembl:ENSMUSG00000088922	SO:0000704	Gm24296
ensembl:ENSMUSG00000088102	SO:0000704	Gm24113
ensembl:ENSMUSG00000084696	SO:0000704	Gm24892
ensembl:ENSMUSG00000065337	SO:0000704	Gm24929
ensembl:ENSMUSG00000093132	SO:0000704	Gm25993
ensembl:ENSMUSG00000065806	SO:0000704	n-R5s69
ensembl:ENSMUSG00000089133	SO:0000704	Gm24771
ensembl:ENSMUSG00000089333	SO:0000704	Gm24343
ensembl:ENSMUSG00000065274	SO:0000704	Gm25125
ensembl:ENSMUSG00000084524	SO:0000704	Gm24184
ensembl:ENSMUSG00000084667	SO:0000704	Gm23212
ensembl:ENSMUSG00000084551	SO:0000704	Gm24839
ensembl:ENSMUSG00000065843	SO:0000704	Gm25186
ensembl:ENSMUSG00000094510	SO:0000704	Gm24565
ensembl:ENSMUSG00000087805	SO:0000704	Gm27926
ensembl:ENSMUSG00000092832	SO:0000704	Mir3088
ensembl:ENSMUSG00000088985	SO:0000704	Mir1946a
ensembl:ENSMUSG00000077718	SO:0000704	Gm25723
ensembl:ENSMUSG00000088814	SO:0000704	Gm22385
ensembl:ENSMUSG00000093112	SO:0000704	Gm22701
ensembl:ENSMUSG00000095147	SO:0000704	Mir3070a
ensembl:ENSMUSG00000080428	SO:0000704	Gm24831
ensembl:ENSMUSG00000098583	SO:0000704	Mir7044
ensembl:ENSMUSG00000106340	SO:0000704	Mir290b
ensembl:ENSMUSG00000088774	SO:0000704	Gm26036
ensembl:ENSMUSG00000098940	SO:0000704	Gm27639
ensembl:ENSMUSG00000089308	SO:0000704	Gm24837
ensembl:ENSMUSG00000088846	SO:0000704	Gm26354
ensembl:ENSMUSG00000078060	SO:0000704	Mir466l
ensembl:ENSMUSG00000089499	SO:0000704	Gm25643
ensembl:ENSMUSG00000095955	SO:0000704	Gm22360
ensembl:ENSMUSG00000092776	SO:0000704	Gm26195
ensembl:ENSMUSG00000088877	SO:0000704	Gm25860
ensembl:ENSMUSG00000104652	SO:0000704	Mir669a-8
ensembl:ENSMUSG00000084453	SO:0000704	Gm24596
ensembl:ENSMUSG00000065667	SO:0000704	Gm22576
ensembl:ENSMUSG00000089529	SO:0000704	Gm22325
ensembl:ENSMUSG00000076031	SO:0000704	Gm22751
ensembl:ENSMUSG00000087990	SO:0000704	Gm25058
ensembl:ENSMUSG00000070173	SO:0000704	Gm24164
ensembl:ENSMUSG00000089306	SO:0000704	Gm24842
ensembl:ENSMUSG00000065913	SO:0000704	Gm24448
ensembl:ENSMUSG00000092932	SO:0000704	Gm22906
ensembl:ENSMUSG00000087904	SO:0000704	Gm22036
ensembl:ENSMUSG00000065373	SO:0000704	Gm22740
ensembl:ENSMUSG00000092889	SO:0000704	Gm22121
ensembl:ENSMUSG00000089311	SO:0000704	Gm23180
ensembl:ENSMUSG00000088799	SO:0000704	Gm22535
ensembl:ENSMUSG00000093315	SO:0000704	Mir5114
ensembl:ENSMUSG00000098400	SO:0000704	Mir7680
ensembl:ENSMUSG00000106193	SO:0000704	Mir7090
ensembl:ENSMUSG00000087734	SO:0000704	Gm24646
ensembl:ENSMUSG00000096482	SO:0000704	Gm23977
ensembl:ENSMUSG00000098339	SO:0000704	Mir6977
ensembl:ENSMUSG00000077776	SO:0000704	Gm22371
ensembl:ENSMUSG00000084435	SO:0000704	Gm23429
ensembl:ENSMUSG00000064632	SO:0000704	Gm25142
ensembl:ENSMUSG00000095871	SO:0000704	Gm25931
ensembl:ENSMUSG00000087999	SO:0000704	Gm25060
ensembl:ENSMUSG00000065512	SO:0000704	Mir138-2
ensembl:ENSMUSG00000077903	SO:0000704	Mir294
ensembl:ENSMUSG00000064788	SO:0000704	Gm22683
ensembl:ENSMUSG00000099260	SO:0000704	Mir6954
ensembl:ENSMUSG00000098901	SO:0000704	Gm28023
ensembl:ENSMUSG00000088145	SO:0000704	Gm24719
ensembl:ENSMUSG00000098922	SO:0000704	Mir8106
ensembl:ENSMUSG00000064511	SO:0000704	Gm22459
ensembl:ENSMUSG00000095037	SO:0000704	Gm22347
ensembl:ENSMUSG00000094261	SO:0000704	Mir466b-6
ensembl:ENSMUSG00000095395	SO:0000704	Gm25617
ensembl:ENSMUSG00000064999	SO:0000704	Gm26035
ensembl:ENSMUSG00000095342	SO:0000704	Gm26096
ensembl:ENSMUSG00000065686	SO:0000704	Snora5c
ensembl:ENSMUSG00000089124	SO:0000704	Gm26402
ensembl:ENSMUSG00000094791	SO:0000704	AC126035.1
ensembl:ENSMUSG00000095386	SO:0000704	Gm17662
ensembl:ENSMUSG00000095041	SO:0000704	AC149090.1
ensembl:ENSMUSG00000094354	SO:0000704	Gm21882
ensembl:ENSMUSG00000088933	SO:0000704	Gm22983
ensembl:ENSMUSG00000094267	SO:0000704	Gm25123
ensembl:ENSMUSG00000077282	SO:0000704	Gm26395
ensembl:ENSMUSG00000094903	SO:0000704	Gm23575
ensembl:ENSMUSG00000064605	SO:0000704	Gm22220
ensembl:ENSMUSG00000077896	SO:0000704	Mir879
ensembl:ENSMUSG00000092705	SO:0000704	Gm24513
ensembl:ENSMUSG00000080538	SO:0000704	Gm25541
ensembl:ENSMUSG00000089607	SO:0000704	Gm22500
ensembl:ENSMUSG00000093117	SO:0000704	Gm22699
ensembl:ENSMUSG00000064984	SO:0000704	Snord73a
ensembl:ENSMUSG00000094916	SO:0000704	Gm26391
ensembl:ENSMUSG00000093080	SO:0000704	Mir3060
ensembl:ENSMUSG00000087750	SO:0000704	Gm23468
ensembl:ENSMUSG00000092830	SO:0000704	Mir3963
ensembl:ENSMUSG00000088497	SO:0000704	Gm22651
ensembl:ENSMUSG00000080367	SO:0000704	Gm25774
ensembl:ENSMUSG00000077640	SO:0000704	Gm24986
ensembl:ENSMUSG00000065560	SO:0000704	Mir148b
ensembl:ENSMUSG00000080347	SO:0000704	Gm24587
ensembl:ENSMUSG00000064987	SO:0000704	Gm25260
ensembl:ENSMUSG00000084519	SO:0000704	Gm22478
ensembl:ENSMUSG00000084433	SO:0000704	Gm25945
ensembl:ENSMUSG00000084589	SO:0000704	Gm25176
ensembl:ENSMUSG00000089562	SO:0000704	Gm24666
ensembl:ENSMUSG00000087894	SO:0000704	Gm25280
ensembl:ENSMUSG00000077902	SO:0000704	Gm25787
ensembl:ENSMUSG00000098585	SO:0000704	Gm27910
ensembl:ENSMUSG00000065625	SO:0000704	Gm24765
ensembl:ENSMUSG00000096214	SO:0000704	Gm22634
ensembl:ENSMUSG00000104991	SO:0000704	Gm44468
ensembl:ENSMUSG00000088718	SO:0000704	Gm22732
ensembl:ENSMUSG00000094803	SO:0000704	Gm26072
ensembl:ENSMUSG00000089072	SO:0000704	Gm24500
ensembl:ENSMUSG00000088133	SO:0000704	Gm22895
ensembl:ENSMUSG00000098851	SO:0000704	Mir6353
ensembl:ENSMUSG00000098734	SO:0000704	Mir6335
ensembl:ENSMUSG00000088017	SO:0000704	Gm23829
ensembl:ENSMUSG00000094477	SO:0000704	Gm23064
ensembl:ENSMUSG00000095674	SO:0000704	Gm25100
ensembl:ENSMUSG00000096048	SO:0000704	Gm22510
ensembl:ENSMUSG00000077379	SO:0000704	Gm25170
ensembl:ENSMUSG00000096070	SO:0000704	Gm25350
ensembl:ENSMUSG00000088239	SO:0000704	Gm25430
ensembl:ENSMUSG00000084526	SO:0000704	n-R5s192
ensembl:ENSMUSG00000064616	SO:0000704	Gm26454
ensembl:ENSMUSG00000098821	SO:0000704	Gm27397
ensembl:ENSMUSG00000089062	SO:0000704	Gm22838
ensembl:ENSMUSG00000077038	SO:0000704	Mir669f
ensembl:ENSMUSG00000099161	SO:0000704	Mir6419
ensembl:ENSMUSG00000065489	SO:0000704	Mir365-2
ensembl:ENSMUSG00000065769	SO:0000704	Gm23846
ensembl:ENSMUSG00000064932	SO:0000704	n-R5s36
ensembl:ENSMUSG00000084617	SO:0000704	Gm22073
ensembl:ENSMUSG00000065878	SO:0000704	Snord34
ensembl:ENSMUSG00000089598	SO:0000704	Gm26158
ensembl:ENSMUSG00000093164	SO:0000704	Gm22993
ensembl:ENSMUSG00000087915	SO:0000704	Gm24909
ensembl:ENSMUSG00000105398	SO:0000704	Gm47305
ensembl:ENSMUSG00000093970	SO:0000704	Gm23358
ensembl:ENSMUSG00000098343	SO:0000704	Mir6240
ensembl:ENSMUSG00000096823	SO:0000704	Gm24569
ensembl:ENSMUSG00000089533	SO:0000704	Gm25164
ensembl:ENSMUSG00000088128	SO:0000704	Gm25720
ensembl:ENSMUSG00000098312	SO:0000704	Gm27953
ensembl:ENSMUSG00000065321	SO:0000704	Gm22057
ensembl:ENSMUSG00000098728	SO:0000704	Gm27336
ensembl:ENSMUSG00000094655	SO:0000704	Gm25360
ensembl:ENSMUSG00000088986	SO:0000704	Gm25603
ensembl:ENSMUSG00000080527	SO:0000704	Gm23880
ensembl:ENSMUSG00000089053	SO:0000704	Gm23352
ensembl:ENSMUSG00000077505	SO:0000704	Gm24233
ensembl:ENSMUSG00000080616	SO:0000704	Gm22152
ensembl:ENSMUSG00000065115	SO:0000704	Gm23298
ensembl:ENSMUSG00000092741	SO:0000704	Mir3074-1
ensembl:ENSMUSG00000095475	SO:0000704	AC133095.2
ensembl:ENSMUSG00000088115	SO:0000704	Gm24062
ensembl:ENSMUSG00000073572	SO:0000704	Gm10542
ensembl:ENSMUSG00000095489	SO:0000704	Gm25737
ensembl:ENSMUSG00000078984	SO:0000704	Gm11027
ensembl:ENSMUSG00000089375	SO:0000704	Snord107
ensembl:ENSMUSG00000074302	SO:0000704	Gm10663
ensembl:ENSMUSG00000080678	SO:0000704	Gm23334
ensembl:ENSMUSG00000090728	SO:0000704	Gm17420
ensembl:ENSMUSG00000088392	SO:0000704	Gm26307
ensembl:ENSMUSG00000095787	SO:0000704	AC133103.6
ensembl:ENSMUSG00000095410	SO:0000704	n-R5s121
ensembl:ENSMUSG00000090863	SO:0000704	A530084C06Rik
ensembl:ENSMUSG00000067122	SO:0000704	Gm10198
ensembl:ENSMUSG00000077010	SO:0000704	Gm22189
ensembl:ENSMUSG00000080480	SO:0000704	Gm23494
ensembl:ENSMUSG00000075903	SO:0000704	Gm23941
ensembl:ENSMUSG00000087707	SO:0000704	Gm22999
ensembl:ENSMUSG00000094927	SO:0000704	Gm24761
ensembl:ENSMUSG00000064840	SO:0000704	Gm26204
