ensembl:ENSMUSG00000097724	SO:0000704	Mouse Gm26850
ensembl:ENSMUSG00000027823	SO:0000704	Mouse Gmps
ensembl:ENSMUSG00000027824	SO:0000704	Mouse Vmn2r1
ensembl:ENSMUSG00000043897	SO:0000704	Mouse Vmn2r2
ensembl:ENSMUSG00000091572	SO:0000704	Mouse Vmn2r3
ensembl:ENSMUSG00000092049	SO:0000704	Mouse Vmn2r4
ensembl:ENSMUSG00000068999	SO:0000704	Mouse Vmn2r5
ensembl:ENSMUSG00000090581	SO:0000704	Mouse Vmn2r6
ensembl:ENSMUSG00000116028	SO:0000704	Mouse Vmn2r7
ensembl:ENSMUSG00000027827	SO:0000704	Mouse Kcnab1
ensembl:ENSMUSG00000104093	SO:0000704	Mouse A330015K06Rik
ensembl:ENSMUSG00000090120	SO:0000704	Mouse A730090N16Rik
ensembl:ENSMUSG00000027828	SO:0000704	Mouse Ssr3
ensembl:ENSMUSG00000034640	SO:0000704	Mouse Tiparp
ensembl:ENSMUSG00000074579	SO:0000704	Mouse Lekr1
ensembl:ENSMUSG00000103620	SO:0000704	Mouse Gm37359
ensembl:ENSMUSG00000027829	SO:0000704	Mouse Ccnl1
ensembl:ENSMUSG00000103041	SO:0000704	Mouse Gm37305
ensembl:ENSMUSG00000027831	SO:0000704	Mouse Veph1
ensembl:ENSMUSG00000027832	SO:0000704	Mouse Ptx3
ensembl:ENSMUSG00000027833	SO:0000704	Mouse Shox2
ensembl:ENSMUSG00000034544	SO:0000704	Mouse Rsrc1
ensembl:ENSMUSG00000090408	SO:0000704	Mouse Gm17402
ensembl:ENSMUSG00000048416	SO:0000704	Mouse Mlf1
ensembl:ENSMUSG00000027774	SO:0000704	Mouse Gfm1
ensembl:ENSMUSG00000047557	SO:0000704	Mouse Lxn
ensembl:ENSMUSG00000049404	SO:0000704	Mouse Rarres1
ensembl:ENSMUSG00000103718	SO:0000704	Mouse Gm35299
ensembl:ENSMUSG00000104382	SO:0000704	Mouse 4930402C01Rik
ensembl:ENSMUSG00000027775	SO:0000704	Mouse Mfsd1
ensembl:ENSMUSG00000051777	SO:0000704	Mouse Iqcj
ensembl:ENSMUSG00000102422	SO:0000704	Mouse Gm21949
ensembl:ENSMUSG00000027777	SO:0000704	Mouse Schip1
ensembl:ENSMUSG00000027776	SO:0000704	Mouse Il12a
ensembl:ENSMUSG00000102677	SO:0000704	Mouse 4930535E02Rik
ensembl:ENSMUSG00000102936	SO:0000704	Mouse Gm35584
ensembl:ENSMUSG00000046999	SO:0000704	Mouse 1110032F04Rik
ensembl:ENSMUSG00000027778	SO:0000704	Mouse Ift80
ensembl:ENSMUSG00000034349	SO:0000704	Mouse Smc4
ensembl:ENSMUSG00000034317	SO:0000704	Mouse Trim59
ensembl:ENSMUSG00000027782	SO:0000704	Mouse Kpna4
ensembl:ENSMUSG00000094763	SO:0000704	Mouse Gm1647
ensembl:ENSMUSG00000098207	SO:0000704	Mouse Arl14
ensembl:ENSMUSG00000027784	SO:0000704	Mouse Ppm1l
ensembl:ENSMUSG00000043300	SO:0000704	Mouse B3galnt1
ensembl:ENSMUSG00000027787	SO:0000704	Mouse Nmd3
ensembl:ENSMUSG00000043461	SO:0000704	Mouse Sptssb
ensembl:ENSMUSG00000027788	SO:0000704	Mouse Otol1
ensembl:ENSMUSG00000097252	SO:0000704	Mouse Gm6634
ensembl:ENSMUSG00000027790	SO:0000704	Mouse Sis
ensembl:ENSMUSG00000048304	SO:0000704	Mouse Slitrk3
ensembl:ENSMUSG00000103428	SO:0000704	Mouse Gm20754
ensembl:ENSMUSG00000102820	SO:0000704	Mouse Gm38353
ensembl:ENSMUSG00000102362	SO:0000704	Mouse 4930509J09Rik
ensembl:ENSMUSG00000027792	SO:0000704	Mouse Bche
ensembl:ENSMUSG00000104096	SO:0000704	Mouse Gm20356
ensembl:ENSMUSG00000034151	SO:0000704	Mouse Zbbx
ensembl:ENSMUSG00000034139	SO:0000704	Mouse Serpini2
ensembl:ENSMUSG00000104301	SO:0000704	Mouse Wdr49
ensembl:ENSMUSG00000027835	SO:0000704	Mouse Pdcd10
ensembl:ENSMUSG00000027834	SO:0000704	Mouse Serpini1
ensembl:ENSMUSG00000099370	SO:0000704	Mouse Platr10
ensembl:ENSMUSG00000100962	SO:0000704	Mouse Gm29133
ensembl:ENSMUSG00000034109	SO:0000704	Mouse Golim4
ensembl:ENSMUSG00000104448	SO:0000704	Mouse Gm37256
ensembl:ENSMUSG00000034098	SO:0000704	Mouse Fstl5
ensembl:ENSMUSG00000062232	SO:0000704	Mouse Rapgef2
ensembl:ENSMUSG00000104585	SO:0000704	Mouse 4921511C10Rik
ensembl:ENSMUSG00000102545	SO:0000704	Mouse 6430573P05Rik
ensembl:ENSMUSG00000091685	SO:0000704	Mouse Gm17359
ensembl:ENSMUSG00000061175	SO:0000704	Mouse Fnip2
ensembl:ENSMUSG00000068957	SO:0000704	Mouse 4930589L23Rik
ensembl:ENSMUSG00000027804	SO:0000704	Mouse Ppid
ensembl:ENSMUSG00000027809	SO:0000704	Mouse Etfdh
ensembl:ENSMUSG00000027811	SO:0000704	Mouse 4930579G24Rik
ensembl:ENSMUSG00000034009	SO:0000704	Mouse Rxfp1
ensembl:ENSMUSG00000027956	SO:0000704	Mouse Tmem144
ensembl:ENSMUSG00000102191	SO:0000704	Mouse Gm36569
ensembl:ENSMUSG00000027955	SO:0000704	Mouse Fam198b
ensembl:ENSMUSG00000103181	SO:0000704	Mouse A330069K06Rik
ensembl:ENSMUSG00000103929	SO:0000704	Mouse Gm37892
ensembl:ENSMUSG00000102379	SO:0000704	Mouse Gm37971
ensembl:ENSMUSG00000033981	SO:0000704	Mouse Gria2
ensembl:ENSMUSG00000028020	SO:0000704	Mouse Glrb
ensembl:ENSMUSG00000105092	SO:0000704	Mouse Gm42468
ensembl:ENSMUSG00000106293	SO:0000704	Mouse Gm42476
ensembl:ENSMUSG00000028019	SO:0000704	Mouse Pdgfc
ensembl:ENSMUSG00000085106	SO:0000704	Mouse Gm16000
ensembl:ENSMUSG00000104732	SO:0000704	Mouse Gm43346
ensembl:ENSMUSG00000103695	SO:0000704	Mouse A830029E22Rik
ensembl:ENSMUSG00000028015	SO:0000704	Mouse Ctso
ensembl:ENSMUSG00000028011	SO:0000704	Mouse Tdo2
ensembl:ENSMUSG00000028008	SO:0000704	Mouse Asic5
ensembl:ENSMUSG00000028005	SO:0000704	Mouse Gucy1b1
ensembl:ENSMUSG00000033910	SO:0000704	Mouse Gucy1a1
ensembl:ENSMUSG00000033900	SO:0000704	Mouse Map9
ensembl:ENSMUSG00000028004	SO:0000704	Mouse Npy2r
ensembl:ENSMUSG00000104898	SO:0000704	Mouse Gm30043
ensembl:ENSMUSG00000105034	SO:0000704	Mouse Gm43348
ensembl:ENSMUSG00000033882	SO:0000704	Mouse Rbm46
ensembl:ENSMUSG00000086273	SO:0000704	Mouse Rbm46os
ensembl:ENSMUSG00000028003	SO:0000704	Mouse Lrat
ensembl:ENSMUSG00000102595	SO:0000704	Mouse Gm30097
ensembl:ENSMUSG00000033860	SO:0000704	Mouse Fgg
ensembl:ENSMUSG00000028001	SO:0000704	Mouse Fga
ensembl:ENSMUSG00000033831	SO:0000704	Mouse Fgb
ensembl:ENSMUSG00000027998	SO:0000704	Mouse Plrg1
ensembl:ENSMUSG00000074517	SO:0000704	Mouse Gm10710
ensembl:ENSMUSG00000102692	SO:0000704	Mouse Dchs2
ensembl:ENSMUSG00000103459	SO:0000704	Mouse Gm38096
ensembl:ENSMUSG00000101334	SO:0000704	Mouse 1700028M03Rik
ensembl:ENSMUSG00000027996	SO:0000704	Mouse Sfrp2
ensembl:ENSMUSG00000097250	SO:0000704	Mouse Gm26771
ensembl:ENSMUSG00000027995	SO:0000704	Mouse Tlr2
ensembl:ENSMUSG00000033767	SO:0000704	Mouse Tmem131l
ensembl:ENSMUSG00000033752	SO:0000704	Mouse Mnd1
ensembl:ENSMUSG00000027993	SO:0000704	Mouse Trim2
ensembl:ENSMUSG00000104043	SO:0000704	Mouse Gm6525
ensembl:ENSMUSG00000104004	SO:0000704	Mouse 4930565D16Rik
ensembl:ENSMUSG00000041842	SO:0000704	Mouse Fhdc1
ensembl:ENSMUSG00000074513	SO:0000704	Mouse Arfip1
ensembl:ENSMUSG00000102805	SO:0000704	Mouse Gm37240
ensembl:ENSMUSG00000047819	SO:0000704	Mouse Tigd4
ensembl:ENSMUSG00000056498	SO:0000704	Mouse Tmem154
ensembl:ENSMUSG00000028086	SO:0000704	Mouse Fbxw7
ensembl:ENSMUSG00000099995	SO:0000704	Mouse 1700036G14Rik
ensembl:ENSMUSG00000105012	SO:0000704	Mouse Gm42813
ensembl:ENSMUSG00000110441	SO:0000704	Mouse Gm45790
ensembl:ENSMUSG00000106422	SO:0000704	Mouse Gm42812
ensembl:ENSMUSG00000028085	SO:0000704	Mouse Gatb
ensembl:ENSMUSG00000051000	SO:0000704	Mouse Fam160a1
ensembl:ENSMUSG00000031286	SO:0000704	Mouse Glt28d2
ensembl:ENSMUSG00000028082	SO:0000704	Mouse Sh3d19
ensembl:ENSMUSG00000049013	SO:0000704	Mouse Prss48
ensembl:ENSMUSG00000028081	SO:0000704	Mouse Rps3a1
ensembl:ENSMUSG00000103408	SO:0000704	Mouse Gm37933
ensembl:ENSMUSG00000028080	SO:0000704	Mouse Lrba
ensembl:ENSMUSG00000057777	SO:0000704	Mouse Mab21l2
ensembl:ENSMUSG00000104108	SO:0000704	Mouse Gm37876
ensembl:ENSMUSG00000028078	SO:0000704	Mouse Dclk2
ensembl:ENSMUSG00000028076	SO:0000704	Mouse Cd1d1
ensembl:ENSMUSG00000041734	SO:0000704	Mouse Kirrel
ensembl:ENSMUSG00000102893	SO:0000704	Mouse Gm37855
ensembl:ENSMUSG00000015852	SO:0000704	Mouse Fcrls
ensembl:ENSMUSG00000015854	SO:0000704	Mouse Cd5l
ensembl:ENSMUSG00000059994	SO:0000704	Mouse Fcrl1
ensembl:ENSMUSG00000048031	SO:0000704	Mouse Fcrl5
ensembl:ENSMUSG00000003382	SO:0000704	Mouse Etv3
ensembl:ENSMUSG00000041977	SO:0000704	Mouse Arhgef11
ensembl:ENSMUSG00000023084	SO:0000704	Mouse Lrrc71
ensembl:ENSMUSG00000028073	SO:0000704	Mouse Pear1
ensembl:ENSMUSG00000028072	SO:0000704	Mouse Ntrk1
ensembl:ENSMUSG00000005640	SO:0000704	Mouse Insrr
ensembl:ENSMUSG00000028071	SO:0000704	Mouse Sh2d2a
ensembl:ENSMUSG00000004895	SO:0000704	Mouse Prcc
ensembl:ENSMUSG00000004897	SO:0000704	Mouse Hdgf
ensembl:ENSMUSG00000019710	SO:0000704	Mouse Mrpl24
ensembl:ENSMUSG00000004896	SO:0000704	Mouse Rrnad1
ensembl:ENSMUSG00000048039	SO:0000704	Mouse Isg20l2
ensembl:ENSMUSG00000004885	SO:0000704	Mouse Crabp2
ensembl:ENSMUSG00000004891	SO:0000704	Mouse Nes
ensembl:ENSMUSG00000004892	SO:0000704	Mouse Bcan
ensembl:ENSMUSG00000004894	SO:0000704	Mouse Hapln2
ensembl:ENSMUSG00000028069	SO:0000704	Mouse Gpatch4
ensembl:ENSMUSG00000028070	SO:0000704	Mouse Naxe
ensembl:ENSMUSG00000051036	SO:0000704	Mouse Ttc24
ensembl:ENSMUSG00000028068	SO:0000704	Mouse Iqgap3
ensembl:ENSMUSG00000001419	SO:0000704	Mouse Mef2d
ensembl:ENSMUSG00000096935	SO:0000704	Mouse 1700113A16Rik
ensembl:ENSMUSG00000097280	SO:0000704	Mouse AI849053
ensembl:ENSMUSG00000097156	SO:0000704	Mouse Gm3764
ensembl:ENSMUSG00000104445	SO:0000704	Mouse Rhbg
ensembl:ENSMUSG00000103766	SO:0000704	Mouse Gm38392
ensembl:ENSMUSG00000010538	SO:0000704	Mouse Tsacc
ensembl:ENSMUSG00000001416	SO:0000704	Mouse Cct3
ensembl:ENSMUSG00000001418	SO:0000704	Mouse Glmp
ensembl:ENSMUSG00000001420	SO:0000704	Mouse Tmem79
ensembl:ENSMUSG00000001415	SO:0000704	Mouse Smg5
ensembl:ENSMUSG00000041423	SO:0000704	Mouse Paqr6
ensembl:ENSMUSG00000074489	SO:0000704	Mouse Bglap3
ensembl:ENSMUSG00000074486	SO:0000704	Mouse Bglap2
ensembl:ENSMUSG00000074483	SO:0000704	Mouse Bglap
ensembl:ENSMUSG00000028066	SO:0000704	Mouse Pmf1
ensembl:ENSMUSG00000050144	SO:0000704	Mouse Slc25a44
ensembl:ENSMUSG00000028064	SO:0000704	Mouse Sema4a
ensembl:ENSMUSG00000028063	SO:0000704	Mouse Lmna
ensembl:ENSMUSG00000103115	SO:0000704	Mouse Gm37584
ensembl:ENSMUSG00000074480	SO:0000704	Mouse Mex3a
ensembl:ENSMUSG00000008601	SO:0000704	Mouse Rab25
ensembl:ENSMUSG00000028062	SO:0000704	Mouse Lamtor2
ensembl:ENSMUSG00000008604	SO:0000704	Mouse Ubqln4
ensembl:ENSMUSG00000041355	SO:0000704	Mouse Ssr2
ensembl:ENSMUSG00000028059	SO:0000704	Mouse Arhgef2
ensembl:ENSMUSG00000093390	SO:0000704	Mouse Gm20652
ensembl:ENSMUSG00000049741	SO:0000704	Mouse Rxfp4
ensembl:ENSMUSG00000105512	SO:0000704	Mouse Gm43714
ensembl:ENSMUSG00000028060	SO:0000704	Mouse 2810403A07Rik
ensembl:ENSMUSG00000028057	SO:0000704	Mouse Rit1
ensembl:ENSMUSG00000091881	SO:0000704	Mouse Gm17146
ensembl:ENSMUSG00000068923	SO:0000704	Mouse Syt11
ensembl:ENSMUSG00000054199	SO:0000704	Mouse Gon4l
ensembl:ENSMUSG00000106218	SO:0000704	Mouse Gm43713
ensembl:ENSMUSG00000068922	SO:0000704	Mouse Msto1
ensembl:ENSMUSG00000068921	SO:0000704	Mouse Dap3
ensembl:ENSMUSG00000028053	SO:0000704	Mouse Ash1l
ensembl:ENSMUSG00000105204	SO:0000704	Mouse Gm43738
ensembl:ENSMUSG00000041263	SO:0000704	Mouse Rusc1
ensembl:ENSMUSG00000059743	SO:0000704	Mouse Fdps
ensembl:ENSMUSG00000041237	SO:0000704	Mouse Pklr
ensembl:ENSMUSG00000028051	SO:0000704	Mouse Hcn3
ensembl:ENSMUSG00000068917	SO:0000704	Mouse Clk2
ensembl:ENSMUSG00000028049	SO:0000704	Mouse Scamp3
ensembl:ENSMUSG00000086718	SO:0000704	Mouse Gm16069
ensembl:ENSMUSG00000032657	SO:0000704	Mouse Fam189b
ensembl:ENSMUSG00000028048	SO:0000704	Mouse Gba
ensembl:ENSMUSG00000064068	SO:0000704	Mouse Mtx1
ensembl:ENSMUSG00000028047	SO:0000704	Mouse Thbs3
ensembl:ENSMUSG00000042784	SO:0000704	Mouse Muc1
ensembl:ENSMUSG00000042766	SO:0000704	Mouse Trim46
ensembl:ENSMUSG00000042747	SO:0000704	Mouse Krtcap2
ensembl:ENSMUSG00000042737	SO:0000704	Mouse Dpm3
ensembl:ENSMUSG00000027953	SO:0000704	Mouse Slc50a1
ensembl:ENSMUSG00000027954	SO:0000704	Mouse Efna1
ensembl:ENSMUSG00000028039	SO:0000704	Mouse Efna3
ensembl:ENSMUSG00000086389	SO:0000704	Mouse Gm15998
ensembl:ENSMUSG00000028040	SO:0000704	Mouse Efna4
ensembl:ENSMUSG00000097004	SO:0000704	Mouse 4731419I09Rik
ensembl:ENSMUSG00000028041	SO:0000704	Mouse Adam15
ensembl:ENSMUSG00000042672	SO:0000704	Mouse Dcst1
ensembl:ENSMUSG00000109293	SO:0000704	Mouse Dcst2
ensembl:ENSMUSG00000028042	SO:0000704	Mouse Zbtb7b
ensembl:ENSMUSG00000074466	SO:0000704	Mouse Gm15417
ensembl:ENSMUSG00000078173	SO:0000704	Mouse Lenep
ensembl:ENSMUSG00000042642	SO:0000704	Mouse Flad1
ensembl:ENSMUSG00000028044	SO:0000704	Mouse Cks1b
ensembl:ENSMUSG00000042626	SO:0000704	Mouse Shc1
ensembl:ENSMUSG00000047824	SO:0000704	Mouse Pygo2
ensembl:ENSMUSG00000042613	SO:0000704	Mouse Pbxip1
ensembl:ENSMUSG00000027952	SO:0000704	Mouse Pmvk
ensembl:ENSMUSG00000000794	SO:0000704	Mouse Kcnn3
ensembl:ENSMUSG00000027951	SO:0000704	Mouse Adar
ensembl:ENSMUSG00000027950	SO:0000704	Mouse Chrnb2
ensembl:ENSMUSG00000042579	SO:0000704	Mouse 4632404H12Rik
ensembl:ENSMUSG00000042572	SO:0000704	Mouse Ube2q1
ensembl:ENSMUSG00000046280	SO:0000704	Mouse She
ensembl:ENSMUSG00000027947	SO:0000704	Mouse Il6ra
ensembl:ENSMUSG00000105941	SO:0000704	Mouse Gm42809
ensembl:ENSMUSG00000060671	SO:0000704	Mouse Atp8b2
ensembl:ENSMUSG00000027944	SO:0000704	Mouse Hax1
ensembl:ENSMUSG00000105552	SO:0000704	Mouse Gm19710
ensembl:ENSMUSG00000042520	SO:0000704	Mouse Ubap2l
ensembl:ENSMUSG00000027942	SO:0000704	Mouse 4933434E20Rik
ensembl:ENSMUSG00000027940	SO:0000704	Mouse Tpm3
ensembl:ENSMUSG00000027939	SO:0000704	Mouse Nup210l
ensembl:ENSMUSG00000090733	SO:0000704	Mouse Rps27
ensembl:ENSMUSG00000027935	SO:0000704	Mouse Rab13
ensembl:ENSMUSG00000027937	SO:0000704	Mouse Jtb
ensembl:ENSMUSG00000027938	SO:0000704	Mouse Creb3l4
ensembl:ENSMUSG00000052310	SO:0000704	Mouse Slc39a1
ensembl:ENSMUSG00000027936	SO:0000704	Mouse Crtc2
ensembl:ENSMUSG00000042404	SO:0000704	Mouse Dennd4b
ensembl:ENSMUSG00000105350	SO:0000704	Mouse 4930537H20Rik
ensembl:ENSMUSG00000042390	SO:0000704	Mouse Gatad2b
ensembl:ENSMUSG00000027932	SO:0000704	Mouse Slc27a3
ensembl:ENSMUSG00000027933	SO:0000704	Mouse Ints3
ensembl:ENSMUSG00000027931	SO:0000704	Mouse Npr1
ensembl:ENSMUSG00000087411	SO:0000704	Mouse Gm16048
ensembl:ENSMUSG00000001016	SO:0000704	Mouse Ilf2
ensembl:ENSMUSG00000001018	SO:0000704	Mouse Snapin
ensembl:ENSMUSG00000001017	SO:0000704	Mouse Chtop
ensembl:ENSMUSG00000044080	SO:0000704	Mouse S100a1
ensembl:ENSMUSG00000042312	SO:0000704	Mouse S100a13
ensembl:ENSMUSG00000042306	SO:0000704	Mouse S100a14
ensembl:ENSMUSG00000074457	SO:0000704	Mouse S100a16
ensembl:ENSMUSG00000001021	SO:0000704	Mouse S100a3
ensembl:ENSMUSG00000094018	SO:0000704	Mouse S100a2
ensembl:ENSMUSG00000105518	SO:0000704	Mouse Gm42674
ensembl:ENSMUSG00000001020	SO:0000704	Mouse S100a4
ensembl:ENSMUSG00000001023	SO:0000704	Mouse S100a5
ensembl:ENSMUSG00000001025	SO:0000704	Mouse S100a6
ensembl:ENSMUSG00000063767	SO:0000704	Mouse S100a7a
ensembl:ENSMUSG00000056054	SO:0000704	Mouse S100a8
ensembl:ENSMUSG00000056071	SO:0000704	Mouse S100a9
ensembl:ENSMUSG00000042250	SO:0000704	Mouse Pglyrp4
ensembl:ENSMUSG00000096621	SO:0000704	Mouse Gm5849
ensembl:ENSMUSG00000091175	SO:0000704	Mouse 9130204L05Rik
ensembl:ENSMUSG00000042244	SO:0000704	Mouse Pglyrp3
ensembl:ENSMUSG00000043165	SO:0000704	Mouse Lor
ensembl:ENSMUSG00000104981	SO:0000704	Mouse Gm43736
ensembl:ENSMUSG00000106143	SO:0000704	Mouse Gm43735
ensembl:ENSMUSG00000056270	SO:0000704	Mouse Prr9
ensembl:ENSMUSG00000027927	SO:0000704	Mouse Lelp1
ensembl:ENSMUSG00000105476	SO:0000704	Mouse Gm35439
ensembl:ENSMUSG00000078664	SO:0000704	Mouse Sprr2a1
ensembl:ENSMUSG00000068893	SO:0000704	Mouse Sprr2a2
ensembl:ENSMUSG00000074445	SO:0000704	Mouse Sprr2a3
ensembl:ENSMUSG00000050092	SO:0000704	Mouse Sprr2b
ensembl:ENSMUSG00000042212	SO:0000704	Mouse Sprr2d
ensembl:ENSMUSG00000055030	SO:0000704	Mouse Sprr2e
ensembl:ENSMUSG00000050635	SO:0000704	Mouse Sprr2f
ensembl:ENSMUSG00000046259	SO:0000704	Mouse Sprr2h
ensembl:ENSMUSG00000042157	SO:0000704	Mouse Sprr2i
ensembl:ENSMUSG00000027925	SO:0000704	Mouse Sprr2j-ps
ensembl:ENSMUSG00000042165	SO:0000704	Mouse Gm9774
ensembl:ENSMUSG00000054215	SO:0000704	Mouse Sprr2k
ensembl:ENSMUSG00000048455	SO:0000704	Mouse Sprr1b
ensembl:ENSMUSG00000045539	SO:0000704	Mouse Sprr3
ensembl:ENSMUSG00000050359	SO:0000704	Mouse Sprr1a
ensembl:ENSMUSG00000045566	SO:0000704	Mouse Sprr4
ensembl:ENSMUSG00000102308	SO:0000704	Mouse 2310046K23Rik
ensembl:ENSMUSG00000049128	SO:0000704	Mouse Ivl
ensembl:ENSMUSG00000074435	SO:0000704	Mouse Smcp
ensembl:ENSMUSG00000103523	SO:0000704	Mouse 2210017I01Rik
ensembl:ENSMUSG00000086848	SO:0000704	Mouse Lce6a
ensembl:ENSMUSG00000057609	SO:0000704	Mouse Lce1a1
ensembl:ENSMUSG00000027923	SO:0000704	Mouse Lce1b
ensembl:ENSMUSG00000068890	SO:0000704	Mouse Lce1a2
ensembl:ENSMUSG00000042092	SO:0000704	Mouse Lce1c
ensembl:ENSMUSG00000103243	SO:0000704	Mouse Lce1d
ensembl:ENSMUSG00000068889	SO:0000704	Mouse Lce1e
ensembl:ENSMUSG00000042124	SO:0000704	Mouse Lce1f
ensembl:ENSMUSG00000103084	SO:0000704	Mouse Gm38119
ensembl:ENSMUSG00000027919	SO:0000704	Mouse Lce1g
ensembl:ENSMUSG00000049593	SO:0000704	Mouse Lce1h
ensembl:ENSMUSG00000068888	SO:0000704	Mouse Lce1i
ensembl:ENSMUSG00000068887	SO:0000704	Mouse Lce1j
ensembl:ENSMUSG00000095870	SO:0000704	Mouse Lce1k
ensembl:ENSMUSG00000059832	SO:0000704	Mouse Kprp
ensembl:ENSMUSG00000102469	SO:0000704	Mouse Gm38201
ensembl:ENSMUSG00000046676	SO:0000704	Mouse Lce1l
ensembl:ENSMUSG00000090314	SO:0000704	Mouse 2310050C09Rik
ensembl:ENSMUSG00000054325	SO:0000704	Mouse Lce3a
ensembl:ENSMUSG00000042031	SO:0000704	Mouse Lce3b
ensembl:ENSMUSG00000045475	SO:0000704	Mouse Lce3c
ensembl:ENSMUSG00000043472	SO:0000704	Mouse Lce3d
ensembl:ENSMUSG00000074433	SO:0000704	Mouse Lce3e
ensembl:ENSMUSG00000068885	SO:0000704	Mouse Lce3f
ensembl:ENSMUSG00000027913	SO:0000704	Mouse Crct1
ensembl:ENSMUSG00000027912	SO:0000704	Mouse Lce1m
ensembl:ENSMUSG00000096879	SO:0000704	Mouse Gm4858
ensembl:ENSMUSG00000078657	SO:0000704	Mouse Crnn
ensembl:ENSMUSG00000049133	SO:0000704	Mouse Flg2
ensembl:ENSMUSG00000102439	SO:0000704	Mouse Flg
ensembl:ENSMUSG00000102476	SO:0000704	Mouse Gm37245
ensembl:ENSMUSG00000041991	SO:0000704	Mouse Hrnr
ensembl:ENSMUSG00000041984	SO:0000704	Mouse Rptn
ensembl:ENSMUSG00000052415	SO:0000704	Mouse Tchh
ensembl:ENSMUSG00000027908	SO:0000704	Mouse Tchhl1
ensembl:ENSMUSG00000027907	SO:0000704	Mouse S100a11
ensembl:ENSMUSG00000041959	SO:0000704	Mouse S100a10
ensembl:ENSMUSG00000103362	SO:0000704	Mouse Tdpoz2
ensembl:ENSMUSG00000094084	SO:0000704	Mouse Tdpoz1
ensembl:ENSMUSG00000103350	SO:0000704	Mouse Gm37596
ensembl:ENSMUSG00000068879	SO:0000704	Mouse Gm5773
ensembl:ENSMUSG00000060256	SO:0000704	Mouse Tdpoz4
ensembl:ENSMUSG00000058005	SO:0000704	Mouse Tdpoz3
ensembl:ENSMUSG00000095822	SO:0000704	Mouse Gm9117
ensembl:ENSMUSG00000094163	SO:0000704	Mouse Tdpoz5
ensembl:ENSMUSG00000094328	SO:0000704	Mouse Gm9125
ensembl:ENSMUSG00000095251	SO:0000704	Mouse Gm10697
ensembl:ENSMUSG00000074424	SO:0000704	Mouse Gm10696
ensembl:ENSMUSG00000090268	SO:0000704	Mouse Gm5286
ensembl:ENSMUSG00000089696	SO:0000704	Mouse Gm4778
ensembl:ENSMUSG00000028145	SO:0000704	Mouse Them4
ensembl:ENSMUSG00000028148	SO:0000704	Mouse Them5
ensembl:ENSMUSG00000091648	SO:0000704	Mouse C2cd4d
ensembl:ENSMUSG00000104669	SO:0000704	Mouse Gm38411
ensembl:ENSMUSG00000028150	SO:0000704	Mouse Rorc
ensembl:ENSMUSG00000105391	SO:0000704	Mouse Gm43401
ensembl:ENSMUSG00000044505	SO:0000704	Mouse Lingo4
ensembl:ENSMUSG00000097515	SO:0000704	Mouse 1700040D17Rik
ensembl:ENSMUSG00000041912	SO:0000704	Mouse Tdrkh
ensembl:ENSMUSG00000028141	SO:0000704	Mouse Oaz3
ensembl:ENSMUSG00000028140	SO:0000704	Mouse Mrpl9
ensembl:ENSMUSG00000028139	SO:0000704	Mouse Riiad1
ensembl:ENSMUSG00000028137	SO:0000704	Mouse Celf3
ensembl:ENSMUSG00000028136	SO:0000704	Mouse Snx27
ensembl:ENSMUSG00000005968	SO:0000704	Mouse Tuft1
ensembl:ENSMUSG00000078655	SO:0000704	Mouse Gm10972
ensembl:ENSMUSG00000085250	SO:0000704	Mouse Gm15234
ensembl:ENSMUSG00000068877	SO:0000704	Mouse Selenbp2
ensembl:ENSMUSG00000068876	SO:0000704	Mouse Cgn
ensembl:ENSMUSG00000038902	SO:0000704	Mouse Pogz
ensembl:ENSMUSG00000005779	SO:0000704	Mouse Psmb4
ensembl:ENSMUSG00000068874	SO:0000704	Mouse Selenbp1
ensembl:ENSMUSG00000005774	SO:0000704	Mouse Rfx5
ensembl:ENSMUSG00000087660	SO:0000704	Mouse B230398E01Rik
ensembl:ENSMUSG00000038861	SO:0000704	Mouse Pi4kb
ensembl:ENSMUSG00000084846	SO:0000704	Mouse A730011C13Rik
ensembl:ENSMUSG00000086288	SO:0000704	Mouse Gm15265
ensembl:ENSMUSG00000019338	SO:0000704	Mouse Zfp687
ensembl:ENSMUSG00000005625	SO:0000704	Mouse Psmd4
ensembl:ENSMUSG00000028126	SO:0000704	Mouse Pip5k1a
ensembl:ENSMUSG00000008958	SO:0000704	Mouse Vps72
ensembl:ENSMUSG00000005628	SO:0000704	Mouse Tmod4
ensembl:ENSMUSG00000092607	SO:0000704	Mouse Scnm1
ensembl:ENSMUSG00000053769	SO:0000704	Mouse Lysmd1
ensembl:ENSMUSG00000013707	SO:0000704	Mouse Tnfaip8l2
ensembl:ENSMUSG00000038777	SO:0000704	Mouse Sema6c
ensembl:ENSMUSG00000038766	SO:0000704	Mouse Gabpb2
ensembl:ENSMUSG00000097167	SO:0000704	Mouse Gm16740
ensembl:ENSMUSG00000053192	SO:0000704	Mouse Mllt11
ensembl:ENSMUSG00000046722	SO:0000704	Mouse Cdc42se1
ensembl:ENSMUSG00000068860	SO:0000704	Mouse Gm128
ensembl:ENSMUSG00000028115	SO:0000704	Mouse Bnipl
ensembl:ENSMUSG00000015711	SO:0000704	Mouse Prune1
ensembl:ENSMUSG00000038712	SO:0000704	Mouse Mindy1
ensembl:ENSMUSG00000015702	SO:0000704	Mouse Anxa9
