ensembl:ENSMUSG00000097250	SO:0000704	Gm26771 Mmus
ensembl:ENSMUSG00000027995	SO:0000704	Tlr2 Mmus
ensembl:ENSMUSG00000033767	SO:0000704	Tmem131l Mmus
ensembl:ENSMUSG00000033752	SO:0000704	Mnd1 Mmus
ensembl:ENSMUSG00000027993	SO:0000704	Trim2 Mmus
ensembl:ENSMUSG00000104043	SO:0000704	Gm6525 Mmus
ensembl:ENSMUSG00000104004	SO:0000704	4930565D16Rik Mmus
ensembl:ENSMUSG00000041842	SO:0000704	Fhdc1 Mmus
ensembl:ENSMUSG00000074513	SO:0000704	Arfip1 Mmus
ensembl:ENSMUSG00000102805	SO:0000704	Gm37240 Mmus
ensembl:ENSMUSG00000047819	SO:0000704	Tigd4 Mmus
ensembl:ENSMUSG00000056498	SO:0000704	Tmem154 Mmus
ensembl:ENSMUSG00000028086	SO:0000704	Fbxw7 Mmus
ensembl:ENSMUSG00000099995	SO:0000704	1700036G14Rik Mmus
ensembl:ENSMUSG00000105012	SO:0000704	Gm42813 Mmus
ensembl:ENSMUSG00000110441	SO:0000704	Gm45790 Mmus
ensembl:ENSMUSG00000106422	SO:0000704	Gm42812 Mmus
ensembl:ENSMUSG00000028085	SO:0000704	Gatb Mmus
ensembl:ENSMUSG00000051000	SO:0000704	Fam160a1 Mmus
ensembl:ENSMUSG00000031286	SO:0000704	Glt28d2 Mmus
ensembl:ENSMUSG00000028082	SO:0000704	Sh3d19 Mmus
ensembl:ENSMUSG00000049013	SO:0000704	Prss48 Mmus
ensembl:ENSMUSG00000028081	SO:0000704	Rps3a1 Mmus
ensembl:ENSMUSG00000103408	SO:0000704	Gm37933 Mmus
ensembl:ENSMUSG00000028080	SO:0000704	Lrba Mmus
ensembl:ENSMUSG00000057777	SO:0000704	Mab21l2 Mmus
ensembl:ENSMUSG00000104108	SO:0000704	Gm37876 Mmus
ensembl:ENSMUSG00000028078	SO:0000704	Dclk2 Mmus
ensembl:ENSMUSG00000028076	SO:0000704	Cd1d1 Mmus
ensembl:ENSMUSG00000041734	SO:0000704	Kirrel Mmus
ensembl:ENSMUSG00000102893	SO:0000704	Gm37855 Mmus
ensembl:ENSMUSG00000015852	SO:0000704	Fcrls Mmus
ensembl:ENSMUSG00000015854	SO:0000704	Cd5l Mmus
ensembl:ENSMUSG00000059994	SO:0000704	Fcrl1 Mmus
ensembl:ENSMUSG00000048031	SO:0000704	Fcrl5 Mmus
ensembl:ENSMUSG00000003382	SO:0000704	Etv3 Mmus
ensembl:ENSMUSG00000041977	SO:0000704	Arhgef11 Mmus
ensembl:ENSMUSG00000023084	SO:0000704	Lrrc71 Mmus
ensembl:ENSMUSG00000028073	SO:0000704	Pear1 Mmus
ensembl:ENSMUSG00000028072	SO:0000704	Ntrk1 Mmus
ensembl:ENSMUSG00000005640	SO:0000704	Insrr Mmus
ensembl:ENSMUSG00000028071	SO:0000704	Sh2d2a Mmus
ensembl:ENSMUSG00000004895	SO:0000704	Prcc Mmus
ensembl:ENSMUSG00000004897	SO:0000704	Hdgf Mmus
ensembl:ENSMUSG00000019710	SO:0000704	Mrpl24 Mmus
ensembl:ENSMUSG00000004896	SO:0000704	Rrnad1 Mmus
ensembl:ENSMUSG00000048039	SO:0000704	Isg20l2 Mmus
ensembl:ENSMUSG00000004885	SO:0000704	Crabp2 Mmus
ensembl:ENSMUSG00000004891	SO:0000704	Nes Mmus
ensembl:ENSMUSG00000004892	SO:0000704	Bcan Mmus
ensembl:ENSMUSG00000004894	SO:0000704	Hapln2 Mmus
ensembl:ENSMUSG00000028069	SO:0000704	Gpatch4 Mmus
ensembl:ENSMUSG00000028070	SO:0000704	Naxe Mmus
ensembl:ENSMUSG00000051036	SO:0000704	Ttc24 Mmus
ensembl:ENSMUSG00000028068	SO:0000704	Iqgap3 Mmus
ensembl:ENSMUSG00000001419	SO:0000704	Mef2d Mmus
ensembl:ENSMUSG00000096935	SO:0000704	1700113A16Rik Mmus
ensembl:ENSMUSG00000097280	SO:0000704	AI849053 Mmus
ensembl:ENSMUSG00000097156	SO:0000704	Gm3764 Mmus
ensembl:ENSMUSG00000104445	SO:0000704	Rhbg Mmus
ensembl:ENSMUSG00000103766	SO:0000704	Gm38392 Mmus
ensembl:ENSMUSG00000010538	SO:0000704	Tsacc Mmus
ensembl:ENSMUSG00000001416	SO:0000704	Cct3 Mmus
ensembl:ENSMUSG00000001418	SO:0000704	Glmp Mmus
ensembl:ENSMUSG00000001420	SO:0000704	Tmem79 Mmus
ensembl:ENSMUSG00000001415	SO:0000704	Smg5 Mmus
ensembl:ENSMUSG00000041423	SO:0000704	Paqr6 Mmus
ensembl:ENSMUSG00000074489	SO:0000704	Bglap3 Mmus
ensembl:ENSMUSG00000074486	SO:0000704	Bglap2 Mmus
ensembl:ENSMUSG00000074483	SO:0000704	Bglap Mmus
ensembl:ENSMUSG00000028066	SO:0000704	Pmf1 Mmus
ensembl:ENSMUSG00000050144	SO:0000704	Slc25a44 Mmus
ensembl:ENSMUSG00000028064	SO:0000704	Sema4a Mmus
ensembl:ENSMUSG00000028063	SO:0000704	Lmna Mmus
ensembl:ENSMUSG00000103115	SO:0000704	Gm37584 Mmus
ensembl:ENSMUSG00000074480	SO:0000704	Mex3a Mmus
ensembl:ENSMUSG00000008601	SO:0000704	Rab25 Mmus
ensembl:ENSMUSG00000028062	SO:0000704	Lamtor2 Mmus
ensembl:ENSMUSG00000008604	SO:0000704	Ubqln4 Mmus
ensembl:ENSMUSG00000041355	SO:0000704	Ssr2 Mmus
ensembl:ENSMUSG00000028059	SO:0000704	Arhgef2 Mmus
ensembl:ENSMUSG00000093390	SO:0000704	Gm20652 Mmus
ensembl:ENSMUSG00000049741	SO:0000704	Rxfp4 Mmus
ensembl:ENSMUSG00000105512	SO:0000704	Gm43714 Mmus
ensembl:ENSMUSG00000028060	SO:0000704	2810403A07Rik Mmus
ensembl:ENSMUSG00000028057	SO:0000704	Rit1 Mmus
ensembl:ENSMUSG00000091881	SO:0000704	Gm17146 Mmus
ensembl:ENSMUSG00000068923	SO:0000704	Syt11 Mmus
ensembl:ENSMUSG00000054199	SO:0000704	Gon4l Mmus
ensembl:ENSMUSG00000106218	SO:0000704	Gm43713 Mmus
ensembl:ENSMUSG00000068922	SO:0000704	Msto1 Mmus
ensembl:ENSMUSG00000068921	SO:0000704	Dap3 Mmus
ensembl:ENSMUSG00000028053	SO:0000704	Ash1l Mmus
ensembl:ENSMUSG00000105204	SO:0000704	Gm43738 Mmus
ensembl:ENSMUSG00000041263	SO:0000704	Rusc1 Mmus
ensembl:ENSMUSG00000059743	SO:0000704	Fdps Mmus
ensembl:ENSMUSG00000041237	SO:0000704	Pklr Mmus
ensembl:ENSMUSG00000028051	SO:0000704	Hcn3 Mmus
ensembl:ENSMUSG00000068917	SO:0000704	Clk2 Mmus
ensembl:ENSMUSG00000028049	SO:0000704	Scamp3 Mmus
ensembl:ENSMUSG00000086718	SO:0000704	Gm16069 Mmus
ensembl:ENSMUSG00000032657	SO:0000704	Fam189b Mmus
ensembl:ENSMUSG00000028048	SO:0000704	Gba Mmus
ensembl:ENSMUSG00000064068	SO:0000704	Mtx1 Mmus
ensembl:ENSMUSG00000028047	SO:0000704	Thbs3 Mmus
ensembl:ENSMUSG00000042784	SO:0000704	Muc1 Mmus
ensembl:ENSMUSG00000042766	SO:0000704	Trim46 Mmus
ensembl:ENSMUSG00000042747	SO:0000704	Krtcap2 Mmus
ensembl:ENSMUSG00000042737	SO:0000704	Dpm3 Mmus
ensembl:ENSMUSG00000027953	SO:0000704	Slc50a1 Mmus
ensembl:ENSMUSG00000027954	SO:0000704	Efna1 Mmus
ensembl:ENSMUSG00000028039	SO:0000704	Efna3 Mmus
ensembl:ENSMUSG00000086389	SO:0000704	Gm15998 Mmus
ensembl:ENSMUSG00000028040	SO:0000704	Efna4 Mmus
ensembl:ENSMUSG00000097004	SO:0000704	4731419I09Rik Mmus
ensembl:ENSMUSG00000028041	SO:0000704	Adam15 Mmus
ensembl:ENSMUSG00000042672	SO:0000704	Dcst1 Mmus
ensembl:ENSMUSG00000109293	SO:0000704	Dcst2 Mmus
ensembl:ENSMUSG00000028042	SO:0000704	Zbtb7b Mmus
ensembl:ENSMUSG00000074466	SO:0000704	Gm15417 Mmus
ensembl:ENSMUSG00000078173	SO:0000704	Lenep Mmus
ensembl:ENSMUSG00000042642	SO:0000704	Flad1 Mmus
ensembl:ENSMUSG00000028044	SO:0000704	Cks1b Mmus
ensembl:ENSMUSG00000042626	SO:0000704	Shc1 Mmus
ensembl:ENSMUSG00000047824	SO:0000704	Pygo2 Mmus
ensembl:ENSMUSG00000042613	SO:0000704	Pbxip1 Mmus
ensembl:ENSMUSG00000027952	SO:0000704	Pmvk Mmus
ensembl:ENSMUSG00000000794	SO:0000704	Kcnn3 Mmus
ensembl:ENSMUSG00000027951	SO:0000704	Adar Mmus
ensembl:ENSMUSG00000027950	SO:0000704	Chrnb2 Mmus
ensembl:ENSMUSG00000042579	SO:0000704	4632404H12Rik Mmus
ensembl:ENSMUSG00000042572	SO:0000704	Ube2q1 Mmus
ensembl:ENSMUSG00000046280	SO:0000704	She Mmus
ensembl:ENSMUSG00000027947	SO:0000704	Il6ra Mmus
ensembl:ENSMUSG00000105941	SO:0000704	Gm42809 Mmus
ensembl:ENSMUSG00000060671	SO:0000704	Atp8b2 Mmus
ensembl:ENSMUSG00000027944	SO:0000704	Hax1 Mmus
ensembl:ENSMUSG00000105552	SO:0000704	Gm19710 Mmus
ensembl:ENSMUSG00000042520	SO:0000704	Ubap2l Mmus
ensembl:ENSMUSG00000027942	SO:0000704	4933434E20Rik Mmus
ensembl:ENSMUSG00000027940	SO:0000704	Tpm3 Mmus
ensembl:ENSMUSG00000027939	SO:0000704	Nup210l Mmus
ensembl:ENSMUSG00000090733	SO:0000704	Rps27 Mmus
ensembl:ENSMUSG00000027935	SO:0000704	Rab13 Mmus
ensembl:ENSMUSG00000027937	SO:0000704	Jtb Mmus
ensembl:ENSMUSG00000027938	SO:0000704	Creb3l4 Mmus
ensembl:ENSMUSG00000052310	SO:0000704	Slc39a1 Mmus
ensembl:ENSMUSG00000027936	SO:0000704	Crtc2 Mmus
ensembl:ENSMUSG00000042404	SO:0000704	Dennd4b Mmus
ensembl:ENSMUSG00000105350	SO:0000704	4930537H20Rik Mmus
ensembl:ENSMUSG00000042390	SO:0000704	Gatad2b Mmus
ensembl:ENSMUSG00000027932	SO:0000704	Slc27a3 Mmus
ensembl:ENSMUSG00000027933	SO:0000704	Ints3 Mmus
ensembl:ENSMUSG00000027931	SO:0000704	Npr1 Mmus
ensembl:ENSMUSG00000087411	SO:0000704	Gm16048 Mmus
ensembl:ENSMUSG00000001016	SO:0000704	Ilf2 Mmus
ensembl:ENSMUSG00000001018	SO:0000704	Snapin Mmus
ensembl:ENSMUSG00000001017	SO:0000704	Chtop Mmus
ensembl:ENSMUSG00000044080	SO:0000704	S100a1 Mmus
ensembl:ENSMUSG00000042312	SO:0000704	S100a13 Mmus
ensembl:ENSMUSG00000042306	SO:0000704	S100a14 Mmus
ensembl:ENSMUSG00000074457	SO:0000704	S100a16 Mmus
ensembl:ENSMUSG00000001021	SO:0000704	S100a3 Mmus
ensembl:ENSMUSG00000094018	SO:0000704	S100a2 Mmus
ensembl:ENSMUSG00000105518	SO:0000704	Gm42674 Mmus
ensembl:ENSMUSG00000001020	SO:0000704	S100a4 Mmus
ensembl:ENSMUSG00000001023	SO:0000704	S100a5 Mmus
ensembl:ENSMUSG00000001025	SO:0000704	S100a6 Mmus
ensembl:ENSMUSG00000063767	SO:0000704	S100a7a Mmus
ensembl:ENSMUSG00000056054	SO:0000704	S100a8 Mmus
ensembl:ENSMUSG00000056071	SO:0000704	S100a9 Mmus
ensembl:ENSMUSG00000042250	SO:0000704	Pglyrp4 Mmus
ensembl:ENSMUSG00000096621	SO:0000704	Gm5849 Mmus
ensembl:ENSMUSG00000091175	SO:0000704	9130204L05Rik Mmus
ensembl:ENSMUSG00000042244	SO:0000704	Pglyrp3 Mmus
ensembl:ENSMUSG00000043165	SO:0000704	Lor Mmus
ensembl:ENSMUSG00000104981	SO:0000704	Gm43736 Mmus
ensembl:ENSMUSG00000106143	SO:0000704	Gm43735 Mmus
ensembl:ENSMUSG00000056270	SO:0000704	Prr9 Mmus
ensembl:ENSMUSG00000027927	SO:0000704	Lelp1 Mmus
ensembl:ENSMUSG00000105476	SO:0000704	Gm35439 Mmus
ensembl:ENSMUSG00000078664	SO:0000704	Sprr2a1 Mmus
ensembl:ENSMUSG00000068893	SO:0000704	Sprr2a2 Mmus
ensembl:ENSMUSG00000074445	SO:0000704	Sprr2a3 Mmus
ensembl:ENSMUSG00000050092	SO:0000704	Sprr2b Mmus
ensembl:ENSMUSG00000042212	SO:0000704	Sprr2d Mmus
ensembl:ENSMUSG00000055030	SO:0000704	Sprr2e Mmus
ensembl:ENSMUSG00000050635	SO:0000704	Sprr2f Mmus
ensembl:ENSMUSG00000046259	SO:0000704	Sprr2h Mmus
ensembl:ENSMUSG00000042157	SO:0000704	Sprr2i Mmus
ensembl:ENSMUSG00000027925	SO:0000704	Sprr2j-ps Mmus
ensembl:ENSMUSG00000042165	SO:0000704	Gm9774 Mmus
ensembl:ENSMUSG00000054215	SO:0000704	Sprr2k Mmus
ensembl:ENSMUSG00000048455	SO:0000704	Sprr1b Mmus
ensembl:ENSMUSG00000045539	SO:0000704	Sprr3 Mmus
ensembl:ENSMUSG00000050359	SO:0000704	Sprr1a Mmus
ensembl:ENSMUSG00000045566	SO:0000704	Sprr4 Mmus
ensembl:ENSMUSG00000102308	SO:0000704	2310046K23Rik Mmus
ensembl:ENSMUSG00000049128	SO:0000704	Ivl Mmus
ensembl:ENSMUSG00000074435	SO:0000704	Smcp Mmus
ensembl:ENSMUSG00000103523	SO:0000704	2210017I01Rik Mmus
ensembl:ENSMUSG00000086848	SO:0000704	Lce6a Mmus
ensembl:ENSMUSG00000057609	SO:0000704	Lce1a1 Mmus
ensembl:ENSMUSG00000027923	SO:0000704	Lce1b Mmus
ensembl:ENSMUSG00000068890	SO:0000704	Lce1a2 Mmus
ensembl:ENSMUSG00000042092	SO:0000704	Lce1c Mmus
ensembl:ENSMUSG00000103243	SO:0000704	Lce1d Mmus
ensembl:ENSMUSG00000068889	SO:0000704	Lce1e Mmus
ensembl:ENSMUSG00000042124	SO:0000704	Lce1f Mmus
ensembl:ENSMUSG00000103084	SO:0000704	Gm38119 Mmus
ensembl:ENSMUSG00000027919	SO:0000704	Lce1g Mmus
ensembl:ENSMUSG00000049593	SO:0000704	Lce1h Mmus
ensembl:ENSMUSG00000068888	SO:0000704	Lce1i Mmus
ensembl:ENSMUSG00000068887	SO:0000704	Lce1j Mmus
ensembl:ENSMUSG00000095870	SO:0000704	Lce1k Mmus
ensembl:ENSMUSG00000059832	SO:0000704	Kprp Mmus
ensembl:ENSMUSG00000102469	SO:0000704	Gm38201 Mmus
ensembl:ENSMUSG00000046676	SO:0000704	Lce1l Mmus
ensembl:ENSMUSG00000090314	SO:0000704	2310050C09Rik Mmus
ensembl:ENSMUSG00000054325	SO:0000704	Lce3a Mmus
ensembl:ENSMUSG00000042031	SO:0000704	Lce3b Mmus
ensembl:ENSMUSG00000045475	SO:0000704	Lce3c Mmus
ensembl:ENSMUSG00000043472	SO:0000704	Lce3d Mmus
ensembl:ENSMUSG00000074433	SO:0000704	Lce3e Mmus
ensembl:ENSMUSG00000068885	SO:0000704	Lce3f Mmus
ensembl:ENSMUSG00000027913	SO:0000704	Crct1 Mmus
ensembl:ENSMUSG00000027912	SO:0000704	Lce1m Mmus
ensembl:ENSMUSG00000096879	SO:0000704	Gm4858 Mmus
ensembl:ENSMUSG00000078657	SO:0000704	Crnn Mmus
ensembl:ENSMUSG00000049133	SO:0000704	Flg2 Mmus
ensembl:ENSMUSG00000102439	SO:0000704	Flg Mmus
ensembl:ENSMUSG00000102476	SO:0000704	Gm37245 Mmus
ensembl:ENSMUSG00000041991	SO:0000704	Hrnr Mmus
ensembl:ENSMUSG00000041984	SO:0000704	Rptn Mmus
ensembl:ENSMUSG00000052415	SO:0000704	Tchh Mmus
ensembl:ENSMUSG00000027908	SO:0000704	Tchhl1 Mmus
ensembl:ENSMUSG00000027907	SO:0000704	S100a11 Mmus
ensembl:ENSMUSG00000041959	SO:0000704	S100a10 Mmus
ensembl:ENSMUSG00000103362	SO:0000704	Tdpoz2 Mmus
ensembl:ENSMUSG00000094084	SO:0000704	Tdpoz1 Mmus
ensembl:ENSMUSG00000103350	SO:0000704	Gm37596 Mmus
ensembl:ENSMUSG00000068879	SO:0000704	Gm5773 Mmus
ensembl:ENSMUSG00000060256	SO:0000704	Tdpoz4 Mmus
ensembl:ENSMUSG00000058005	SO:0000704	Tdpoz3 Mmus
ensembl:ENSMUSG00000095822	SO:0000704	Gm9117 Mmus
ensembl:ENSMUSG00000094163	SO:0000704	Tdpoz5 Mmus
ensembl:ENSMUSG00000094328	SO:0000704	Gm9125 Mmus
ensembl:ENSMUSG00000095251	SO:0000704	Gm10697 Mmus
ensembl:ENSMUSG00000074424	SO:0000704	Gm10696 Mmus
ensembl:ENSMUSG00000090268	SO:0000704	Gm5286 Mmus
ensembl:ENSMUSG00000089696	SO:0000704	Gm4778 Mmus
ensembl:ENSMUSG00000028145	SO:0000704	Them4 Mmus
ensembl:ENSMUSG00000028148	SO:0000704	Them5 Mmus
ensembl:ENSMUSG00000091648	SO:0000704	C2cd4d Mmus
ensembl:ENSMUSG00000104669	SO:0000704	Gm38411 Mmus
ensembl:ENSMUSG00000028150	SO:0000704	Rorc Mmus
ensembl:ENSMUSG00000105391	SO:0000704	Gm43401 Mmus
ensembl:ENSMUSG00000044505	SO:0000704	Lingo4 Mmus
ensembl:ENSMUSG00000097515	SO:0000704	1700040D17Rik Mmus
ensembl:ENSMUSG00000041912	SO:0000704	Tdrkh Mmus
ensembl:ENSMUSG00000028141	SO:0000704	Oaz3 Mmus
ensembl:ENSMUSG00000028140	SO:0000704	Mrpl9 Mmus
ensembl:ENSMUSG00000028139	SO:0000704	Riiad1 Mmus
ensembl:ENSMUSG00000028137	SO:0000704	Celf3 Mmus
ensembl:ENSMUSG00000028136	SO:0000704	Snx27 Mmus
ensembl:ENSMUSG00000005968	SO:0000704	Tuft1 Mmus
ensembl:ENSMUSG00000078655	SO:0000704	Gm10972 Mmus
ensembl:ENSMUSG00000085250	SO:0000704	Gm15234 Mmus
ensembl:ENSMUSG00000068877	SO:0000704	Selenbp2 Mmus
ensembl:ENSMUSG00000068876	SO:0000704	Cgn Mmus
ensembl:ENSMUSG00000038902	SO:0000704	Pogz Mmus
ensembl:ENSMUSG00000005779	SO:0000704	Psmb4 Mmus
ensembl:ENSMUSG00000068874	SO:0000704	Selenbp1 Mmus
ensembl:ENSMUSG00000005774	SO:0000704	Rfx5 Mmus
ensembl:ENSMUSG00000087660	SO:0000704	B230398E01Rik Mmus
ensembl:ENSMUSG00000038861	SO:0000704	Pi4kb Mmus
ensembl:ENSMUSG00000084846	SO:0000704	A730011C13Rik Mmus
ensembl:ENSMUSG00000086288	SO:0000704	Gm15265 Mmus
ensembl:ENSMUSG00000019338	SO:0000704	Zfp687 Mmus
ensembl:ENSMUSG00000005625	SO:0000704	Psmd4 Mmus
ensembl:ENSMUSG00000028126	SO:0000704	Pip5k1a Mmus
ensembl:ENSMUSG00000008958	SO:0000704	Vps72 Mmus
ensembl:ENSMUSG00000005628	SO:0000704	Tmod4 Mmus
ensembl:ENSMUSG00000092607	SO:0000704	Scnm1 Mmus
ensembl:ENSMUSG00000053769	SO:0000704	Lysmd1 Mmus
ensembl:ENSMUSG00000013707	SO:0000704	Tnfaip8l2 Mmus
ensembl:ENSMUSG00000038777	SO:0000704	Sema6c Mmus
ensembl:ENSMUSG00000038766	SO:0000704	Gabpb2 Mmus
ensembl:ENSMUSG00000097167	SO:0000704	Gm16740 Mmus
ensembl:ENSMUSG00000053192	SO:0000704	Mllt11 Mmus
ensembl:ENSMUSG00000046722	SO:0000704	Cdc42se1 Mmus
ensembl:ENSMUSG00000068860	SO:0000704	Gm128 Mmus
ensembl:ENSMUSG00000028115	SO:0000704	Bnipl Mmus
ensembl:ENSMUSG00000015711	SO:0000704	Prune1 Mmus
ensembl:ENSMUSG00000038712	SO:0000704	Mindy1 Mmus
ensembl:ENSMUSG00000015702	SO:0000704	Anxa9 Mmus
ensembl:ENSMUSG00000093424	SO:0000704	6330562C20Rik Mmus
ensembl:ENSMUSG00000015714	SO:0000704	Cers2 Mmus
ensembl:ENSMUSG00000015697	SO:0000704	Setdb1 Mmus
ensembl:ENSMUSG00000105734	SO:0000704	4930558C23Rik Mmus
ensembl:ENSMUSG00000097532	SO:0000704	Gm4349 Mmus
ensembl:ENSMUSG00000015522	SO:0000704	Arnt Mmus
ensembl:ENSMUSG00000028111	SO:0000704	Ctsk Mmus
ensembl:ENSMUSG00000038642	SO:0000704	Ctss Mmus
ensembl:ENSMUSG00000028109	SO:0000704	Hormad1 Mmus
ensembl:ENSMUSG00000046519	SO:0000704	Golph3l Mmus
ensembl:ENSMUSG00000038619	SO:0000704	Ensa Mmus
ensembl:ENSMUSG00000038612	SO:0000704	Mcl1 Mmus
ensembl:ENSMUSG00000015850	SO:0000704	Adamtsl4 Mmus
ensembl:ENSMUSG00000028108	SO:0000704	Ecm1 Mmus
ensembl:ENSMUSG00000028107	SO:0000704	Tars2 Mmus
ensembl:ENSMUSG00000028106	SO:0000704	Rprd2 Mmus
ensembl:ENSMUSG00000015748	SO:0000704	Prpf3 Mmus
ensembl:ENSMUSG00000097189	SO:0000704	Gm26594 Mmus
ensembl:ENSMUSG00000054312	SO:0000704	Mrps21 Mmus
ensembl:ENSMUSG00000080727	SO:0000704	C920021L13Rik Mmus
ensembl:ENSMUSG00000038550	SO:0000704	Ciart Mmus
ensembl:ENSMUSG00000038543	SO:0000704	BC028528 Mmus
ensembl:ENSMUSG00000015750	SO:0000704	Aph1a Mmus
ensembl:ENSMUSG00000038526	SO:0000704	Car14 Mmus
ensembl:ENSMUSG00000015749	SO:0000704	Anp32e Mmus
ensembl:ENSMUSG00000015745	SO:0000704	Plekho1 Mmus
ensembl:ENSMUSG00000015747	SO:0000704	Vps45 Mmus
ensembl:ENSMUSG00000038495	SO:0000704	Otud7b Mmus
ensembl:ENSMUSG00000045934	SO:0000704	Mtmr11 Mmus
ensembl:ENSMUSG00000097204	SO:0000704	Gm17690 Mmus
ensembl:ENSMUSG00000068856	SO:0000704	Sf3b4 Mmus
ensembl:ENSMUSG00000038486	SO:0000704	Sv2a Mmus
ensembl:ENSMUSG00000015943	SO:0000704	Bola1 Mmus
ensembl:ENSMUSG00000086556	SO:0000704	Gm15444 Mmus
ensembl:ENSMUSG00000063689	SO:0000704	Hist2h2ab Mmus
ensembl:ENSMUSG00000068855	SO:0000704	Hist2h2ac Mmus
ensembl:ENSMUSG00000068854	SO:0000704	Hist2h2be Mmus
ensembl:ENSMUSG00000081058	SO:0000704	Hist2h3c2 Mmus
ensembl:ENSMUSG00000093577	SO:0000704	Gm20632 Mmus
ensembl:ENSMUSG00000063954	SO:0000704	Hist2h2aa2 Mmus
ensembl:ENSMUSG00000093553	SO:0000704	Gm20633 Mmus
ensembl:ENSMUSG00000064220	SO:0000704	Hist2h2aa1 Mmus
ensembl:ENSMUSG00000093769	SO:0000704	Hist2h3c1 Mmus
ensembl:ENSMUSG00000091405	SO:0000704	Hist2h4 Mmus
ensembl:ENSMUSG00000093656	SO:0000704	Gm20628 Mmus
ensembl:ENSMUSG00000074403	SO:0000704	Hist2h3b Mmus
ensembl:ENSMUSG00000050936	SO:0000704	Gm42743 Mmus
ensembl:ENSMUSG00000105827	SO:0000704	Hist2h2bb Mmus
ensembl:ENSMUSG00000015947	SO:0000704	Fcgr1 Mmus
ensembl:ENSMUSG00000097851	SO:0000704	Platr30 Mmus
ensembl:ENSMUSG00000097807	SO:0000704	Gm26553 Mmus
ensembl:ENSMUSG00000097420	SO:0000704	Gm17575 Mmus
ensembl:ENSMUSG00000097753	SO:0000704	Gm26689 Mmus
ensembl:ENSMUSG00000097539	SO:0000704	4930477E14Rik Mmus
ensembl:ENSMUSG00000097299	SO:0000704	Gm26654 Mmus
ensembl:ENSMUSG00000046317	SO:0000704	BC107364 Mmus
ensembl:ENSMUSG00000106429	SO:0000704	Gm10685 Mmus
ensembl:ENSMUSG00000038403	SO:0000704	Hfe2 Mmus
ensembl:ENSMUSG00000074398	SO:0000704	Gm15441 Mmus
ensembl:ENSMUSG00000038393	SO:0000704	Txnip Mmus
ensembl:ENSMUSG00000087610	SO:0000704	Gm16253 Mmus
ensembl:ENSMUSG00000028104	SO:0000704	Polr3gl Mmus
ensembl:ENSMUSG00000049097	SO:0000704	Ankrd34a Mmus
ensembl:ENSMUSG00000049288	SO:0000704	Lix1l Mmus
ensembl:ENSMUSG00000038374	SO:0000704	Rbm8a Mmus
ensembl:ENSMUSG00000028102	SO:0000704	Pex11b Mmus
ensembl:ENSMUSG00000106447	SO:0000704	Gm42957 Mmus
ensembl:ENSMUSG00000090210	SO:0000704	Itga10 Mmus
ensembl:ENSMUSG00000038354	SO:0000704	Ankrd35 Mmus
ensembl:ENSMUSG00000028101	SO:0000704	Pias3 Mmus
ensembl:ENSMUSG00000028100	SO:0000704	Nudt17 Mmus
ensembl:ENSMUSG00000028099	SO:0000704	Polr3c Mmus
ensembl:ENSMUSG00000028098	SO:0000704	Rnf115 Mmus
ensembl:ENSMUSG00000038304	SO:0000704	Cd160 Mmus
ensembl:ENSMUSG00000038298	SO:0000704	Pdzk1 Mmus
ensembl:ENSMUSG00000087223	SO:0000704	4930442L01Rik Mmus
ensembl:ENSMUSG00000028096	SO:0000704	Gpr89 Mmus
ensembl:ENSMUSG00000057123	SO:0000704	Gja5 Mmus
ensembl:ENSMUSG00000049908	SO:0000704	Gja8 Mmus
ensembl:ENSMUSG00000105385	SO:0000704	9230114J08Rik Mmus
ensembl:ENSMUSG00000104766	SO:0000704	4930573H18Rik Mmus
ensembl:ENSMUSG00000028093	SO:0000704	Acp6 Mmus
ensembl:ENSMUSG00000038256	SO:0000704	Bcl9 Mmus
ensembl:ENSMUSG00000051392	SO:0000704	Olfr1402 Mmus
ensembl:ENSMUSG00000028089	SO:0000704	Chd1l Mmus
ensembl:ENSMUSG00000028088	SO:0000704	Fmo5 Mmus
ensembl:ENSMUSG00000038205	SO:0000704	Prkab2 Mmus
ensembl:ENSMUSG00000090441	SO:0000704	Gm17651 Mmus
ensembl:ENSMUSG00000038170	SO:0000704	Pde4dip Mmus
ensembl:ENSMUSG00000105245	SO:0000704	Gm31305 Mmus
ensembl:ENSMUSG00000086557	SO:0000704	Gm15999 Mmus
ensembl:ENSMUSG00000027879	SO:0000704	Sec22b Mmus
ensembl:ENSMUSG00000074388	SO:0000704	Gm5544 Mmus
ensembl:ENSMUSG00000027878	SO:0000704	Notch2 Mmus
ensembl:ENSMUSG00000043468	SO:0000704	Adam30 Mmus
ensembl:ENSMUSG00000027876	SO:0000704	Reg4 Mmus
ensembl:ENSMUSG00000027875	SO:0000704	Hmgcs2 Mmus
ensembl:ENSMUSG00000053398	SO:0000704	Phgdh Mmus
ensembl:ENSMUSG00000050064	SO:0000704	Zfp697 Mmus
ensembl:ENSMUSG00000090817	SO:0000704	Gm4450 Mmus
ensembl:ENSMUSG00000095143	SO:0000704	Hsd3b4 Mmus
ensembl:ENSMUSG00000095388	SO:0000704	Gm10681 Mmus
ensembl:ENSMUSG00000038092	SO:0000704	Hsd3b5 Mmus
ensembl:ENSMUSG00000063730	SO:0000704	Hsd3b2 Mmus
ensembl:ENSMUSG00000062410	SO:0000704	Hsd3b3 Mmus
