ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS201912132_23	RNAseq 23 - CS201912132_23	Inh VIP VAT1L - CS201912132_23	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_97|AllenDend:CS201912132_135|AllenDend:CS201912132_111|AllenDend:CS201912132_127|AllenDend:CS201912132_116	Inh VIP VAT1L		Inh VIP VAT1L	Inh VIP VAT1L	RNAseq 23			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP VAT1L"", ""original_label"": ""Inh VIP VAT1L"", ""cell_set_label"": ""RNAseq 23"", ""cell_set_accession"": ""CS201912132_23"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_23
AllenDend:CS201912132_24	RNAseq 24 - CS201912132_24	Inh VIP CIT - CS201912132_24	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_97|AllenDend:CS201912132_135|AllenDend:CS201912132_125|AllenDend:CS201912132_111|AllenDend:CS201912132_116	Inh VIP CIT		Inh VIP CIT	Inh VIP CIT	RNAseq 24			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP CIT"", ""original_label"": ""Inh VIP CIT"", ""cell_set_label"": ""RNAseq 24"", ""cell_set_accession"": ""CS201912132_24"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_24
AllenDend:CS201912132_25	RNAseq 25 - CS201912132_25	Inh VIP LOC108588539 - CS201912132_25	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_97|AllenDend:CS201912132_135|AllenDend:CS201912132_124|AllenDend:CS201912132_111|AllenDend:CS201912132_116	Inh VIP LOC108588539		Inh VIP LOC108588539	Inh VIP LOC108588539	RNAseq 25			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP LOC108588539"", ""original_label"": ""Inh VIP LOC108588539"", ""cell_set_label"": ""RNAseq 25"", ""cell_set_accession"": ""CS201912132_25"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_25
AllenDend:CS201912132_26	RNAseq 26 - CS201912132_26	Inh PAX6 MEIS2 - CS201912132_26	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_111|AllenDend:CS201912132_116|AllenDend:CS201912132_135	Inh PAX6 MEIS2|Meis2		Inh PAX6 MEIS2	Inh PAX6 MEIS2	RNAseq 26	Meis2		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PAX6 MEIS2"", ""original_label"": ""Inh PAX6 MEIS2"", ""cell_set_label"": ""RNAseq 26"", ""cell_set_accession"": ""CS201912132_26"", ""cell_set_aligned_alias"": ""Meis2"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_26
AllenDend:CS201912132_27	RNAseq 27 - CS201912132_27	Inh SST LOC108589054 - CS201912132_27	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_98|AllenDend:CS201912132_116	Inh SST LOC108589054		Inh SST LOC108589054	Inh SST LOC108589054	RNAseq 27			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST LOC108589054"", ""original_label"": ""Inh SST LOC108589054"", ""cell_set_label"": ""RNAseq 27"", ""cell_set_accession"": ""CS201912132_27"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_5"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_27
AllenDend:CS201912132_28	RNAseq 28 - CS201912132_28	Inh SST LOC108588801 - CS201912132_28	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_98|AllenDend:CS201912132_110|AllenDend:CS201912132_135	Inh SST LOC108588801		Inh SST LOC108588801	Inh SST LOC108588801	RNAseq 28			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST LOC108588801"", ""original_label"": ""Inh SST LOC108588801"", ""cell_set_label"": ""RNAseq 28"", ""cell_set_accession"": ""CS201912132_28"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_6"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_28
AllenDend:CS201912132_29	RNAseq 29 - CS201912132_29	Inh SST LOC103788138 - CS201912132_29	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_98|AllenDend:CS201912132_116	Inh SST LOC103788138		Inh SST LOC103788138	Inh SST LOC103788138	RNAseq 29			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST LOC103788138"", ""original_label"": ""Inh SST LOC103788138"", ""cell_set_label"": ""RNAseq 29"", ""cell_set_accession"": ""CS201912132_29"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_7"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_29
AllenDend:CS201912132_30	RNAseq 30 - CS201912132_30	Inh SST MPP5 - CS201912132_30	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116|AllenDend:CS201912132_98|AllenDend:CS201912132_119	Inh SST MPP5		Inh SST MPP5	Inh SST MPP5	RNAseq 30			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST MPP5"", ""original_label"": ""Inh SST MPP5"", ""cell_set_label"": ""RNAseq 30"", ""cell_set_accession"": ""CS201912132_30"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_30
AllenDend:CS201912132_31	RNAseq 31 - CS201912132_31	Inh SST KIRREL3 - CS201912132_31	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_128|AllenDend:CS201912132_110|AllenDend:CS201912132_98|AllenDend:CS201912132_135|AllenDend:CS201912132_116	Inh SST KIRREL3		Inh SST KIRREL3	Inh SST KIRREL3	RNAseq 31			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST KIRREL3"", ""original_label"": ""Inh SST KIRREL3"", ""cell_set_label"": ""RNAseq 31"", ""cell_set_accession"": ""CS201912132_31"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_31
AllenDend:CS201912132_32	RNAseq 32 - CS201912132_32	Inh SST LOC103788660 - CS201912132_32	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_98|AllenDend:CS201912132_116|AllenDend:CS201912132_128|AllenDend:CS201912132_110|AllenDend:CS201912132_135	Inh SST LOC103788660		Inh SST LOC103788660	Inh SST LOC103788660	RNAseq 32			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST LOC103788660"", ""original_label"": ""Inh SST LOC103788660"", ""cell_set_label"": ""RNAseq 32"", ""cell_set_accession"": ""CS201912132_32"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_32
AllenDend:CS201912132_33	RNAseq 33 - CS201912132_33	Inh SST CBLN4 - CS201912132_33	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116|AllenDend:CS201912132_98|AllenDend:CS201912132_128	Inh SST CBLN4		Inh SST CBLN4	Inh SST CBLN4	RNAseq 33			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST CBLN4"", ""original_label"": ""Inh SST CBLN4"", ""cell_set_label"": ""RNAseq 33"", ""cell_set_accession"": ""CS201912132_33"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_33
AllenDend:CS201912132_34	RNAseq 34 - CS201912132_34	Inh SST ABI3BP - CS201912132_34	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_128|AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_98	Inh SST ABI3BP		Inh SST ABI3BP	Inh SST ABI3BP	RNAseq 34			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST ABI3BP"", ""original_label"": ""Inh SST ABI3BP"", ""cell_set_label"": ""RNAseq 34"", ""cell_set_accession"": ""CS201912132_34"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_34
AllenDend:CS201912132_35	RNAseq 35 - CS201912132_35	Inh SST TMEFF2 - CS201912132_35	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_98|AllenDend:CS201912132_128|AllenDend:CS201912132_116	Inh SST TMEFF2		Inh SST TMEFF2	Inh SST TMEFF2	RNAseq 35			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST TMEFF2"", ""original_label"": ""Inh SST TMEFF2"", ""cell_set_label"": ""RNAseq 35"", ""cell_set_accession"": ""CS201912132_35"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_35
AllenDend:CS201912132_36	RNAseq 36 - CS201912132_36	Inh SST P4HA1 - CS201912132_36	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_128|AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_98|AllenDend:CS201912132_116	Inh SST P4HA1		Inh SST P4HA1	Inh SST P4HA1	RNAseq 36			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST P4HA1"", ""original_label"": ""Inh SST P4HA1"", ""cell_set_label"": ""RNAseq 36"", ""cell_set_accession"": ""CS201912132_36"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_36
AllenDend:CS201912132_37	RNAseq 37 - CS201912132_37	Inh SST LTBP1 - CS201912132_37	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_98|AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116	Inh SST LTBP1		Inh SST LTBP1	Inh SST LTBP1	RNAseq 37			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST LTBP1"", ""original_label"": ""Inh SST LTBP1"", ""cell_set_label"": ""RNAseq 37"", ""cell_set_accession"": ""CS201912132_37"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_4"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_37
AllenDend:CS201912132_38	RNAseq 38 - CS201912132_38	Inh SST AIM1 - CS201912132_38	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_98|AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116	Inh SST AIM1		Inh SST AIM1	Inh SST AIM1	RNAseq 38			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST AIM1"", ""original_label"": ""Inh SST AIM1"", ""cell_set_label"": ""RNAseq 38"", ""cell_set_accession"": ""CS201912132_38"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_1"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_38
AllenDend:CS201912132_39	RNAseq 39 - CS201912132_39	Inh SST VAPA - CS201912132_39	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_98|AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116	Inh SST VAPA		Inh SST VAPA	Inh SST VAPA	RNAseq 39			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST VAPA"", ""original_label"": ""Inh SST VAPA"", ""cell_set_label"": ""RNAseq 39"", ""cell_set_accession"": ""CS201912132_39"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_2"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_39
AllenDend:CS201912132_40	RNAseq 40 - CS201912132_40	Inh SST PCSK5 - CS201912132_40	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_98|AllenDend:CS201912132_128|AllenDend:CS201912132_110|AllenDend:CS201912132_135	Inh SST PCSK5		Inh SST PCSK5	Inh SST PCSK5	RNAseq 40			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SST PCSK5"", ""original_label"": ""Inh SST PCSK5"", ""cell_set_label"": ""RNAseq 40"", ""cell_set_accession"": ""CS201912132_40"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_40
AllenDend:CS201912132_41	RNAseq 41 - CS201912132_41	Inh PVALB OTOGL - CS201912132_41	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116|AllenDend:CS201912132_129|AllenDend:CS201912132_99	Inh PVALB OTOGL		Inh PVALB OTOGL	Inh PVALB OTOGL	RNAseq 41			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB OTOGL"", ""original_label"": ""Inh PVALB OTOGL"", ""cell_set_label"": ""RNAseq 41"", ""cell_set_accession"": ""CS201912132_41"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_41
AllenDend:CS201912132_42	RNAseq 42 - CS201912132_42	Inh PVALB LOC103790362 - CS201912132_42	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_99|AllenDend:CS201912132_116|AllenDend:CS201912132_129|AllenDend:CS201912132_110	Inh PVALB LOC103790362		Inh PVALB LOC103790362	Inh PVALB LOC103790362	RNAseq 42			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB LOC103790362"", ""original_label"": ""Inh PVALB LOC103790362"", ""cell_set_label"": ""RNAseq 42"", ""cell_set_accession"": ""CS201912132_42"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_42
AllenDend:CS201912132_43	RNAseq 43 - CS201912132_43	Inh PVALB OSBP2 - CS201912132_43	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_99|AllenDend:CS201912132_135|AllenDend:CS201912132_116|AllenDend:CS201912132_129|AllenDend:CS201912132_110	Inh PVALB OSBP2		Inh PVALB OSBP2	Inh PVALB OSBP2	RNAseq 43			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB OSBP2"", ""original_label"": ""Inh PVALB OSBP2"", ""cell_set_label"": ""RNAseq 43"", ""cell_set_accession"": ""CS201912132_43"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_43
AllenDend:CS201912132_44	RNAseq 44 - CS201912132_44	Inh PVALB LOC103789439 - CS201912132_44	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_110|AllenDend:CS201912132_135|AllenDend:CS201912132_116|AllenDend:CS201912132_129|AllenDend:CS201912132_99	Inh PVALB LOC103789439		Inh PVALB LOC103789439	Inh PVALB LOC103789439	RNAseq 44			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB LOC103789439"", ""original_label"": ""Inh PVALB LOC103789439"", ""cell_set_label"": ""RNAseq 44"", ""cell_set_accession"": ""CS201912132_44"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_44
AllenDend:CS201912132_45	RNAseq 45 - CS201912132_45	Inh PVALB GSTK1 - CS201912132_45	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_129|AllenDend:CS201912132_110|AllenDend:CS201912132_99|AllenDend:CS201912132_135	Inh PVALB GSTK1		Inh PVALB GSTK1	Inh PVALB GSTK1	RNAseq 45			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PVALB GSTK1"", ""original_label"": ""Inh PVALB GSTK1"", ""cell_set_label"": ""RNAseq 45"", ""cell_set_accession"": ""CS201912132_45"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_45
