ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
AllenDend:CS201912132_53	RNAseq 53 - CS201912132_53	Exc THEMIS ANO3 - CS201912132_53	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_100			Exc THEMIS ANO3	Exc THEMIS ANO3	RNAseq 53			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc THEMIS ANO3"", ""cell_set_label"": ""RNAseq 53"", ""cell_set_accession"": ""CS201912132_53"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc THEMIS ANO3"", ""cell_set_color"": ""#93D92B""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_53			Cell Type
AllenDend:CS201912132_54	RNAseq 54 - CS201912132_54	Exc RORB LOC108588466 - CS201912132_54	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_195			Exc RORB LOC108588466	Exc RORB LOC108588466	RNAseq 54			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB LOC108588466"", ""cell_set_label"": ""RNAseq 54"", ""cell_set_accession"": ""CS201912132_54"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB LOC108588466"", ""cell_set_color"": ""#7CAE24""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_54			Cell Type
AllenDend:CS201912132_55	RNAseq 55 - CS201912132_55	Exc RORB SERPINE2 - CS201912132_55	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_196			Exc RORB SERPINE2	Exc RORB SERPINE2	RNAseq 55			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB SERPINE2"", ""cell_set_label"": ""RNAseq 55"", ""cell_set_accession"": ""CS201912132_55"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB SERPINE2"", ""cell_set_color"": ""#CFCE32""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_55			Cell Type
AllenDend:CS201912132_56	RNAseq 56 - CS201912132_56	Exc RORB NDST3 - CS201912132_56	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_196			Exc RORB NDST3	Exc RORB NDST3	RNAseq 56			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB NDST3"", ""cell_set_label"": ""RNAseq 56"", ""cell_set_accession"": ""CS201912132_56"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB NDST3"", ""cell_set_color"": ""#C7FF28""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_56			Cell Type
AllenDend:CS201912132_57	RNAseq 57 - CS201912132_57	Exc RORB KNL1 - CS201912132_57	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_194|AllenDend:CS201912132_130			Exc RORB KNL1	Exc RORB KNL1	RNAseq 57			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB KNL1"", ""cell_set_label"": ""RNAseq 57"", ""cell_set_accession"": ""CS201912132_57"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB KNL1"", ""cell_set_color"": ""#8CBCB4""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_57			Cell Type
AllenDend:CS201912132_58	RNAseq 58 - CS201912132_58	Exc RORB CAV3 - CS201912132_58	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_130|AllenDend:CS201912132_193			Exc RORB CAV3	Exc RORB CAV3	RNAseq 58			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB CAV3"", ""cell_set_label"": ""RNAseq 58"", ""cell_set_accession"": ""CS201912132_58"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB CAV3"", ""cell_set_color"": ""#6EEEE3""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_58			Cell Type
AllenDend:CS201912132_59	RNAseq 59 - CS201912132_59	Exc THEMIS KCTD16 - CS201912132_59	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_102	L6 IT_2		Exc THEMIS KCTD16	Exc THEMIS KCTD16	RNAseq 59	L6 IT_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc THEMIS KCTD16"", ""cell_set_label"": ""RNAseq 59"", ""cell_set_accession"": ""CS201912132_59"", ""cell_set_aligned_alias"": ""L6 IT_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc THEMIS KCTD16"", ""cell_set_color"": ""#C9CC77""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_59			Cell Type
AllenDend:CS201912132_60	RNAseq 60 - CS201912132_60	Exc THEMIS COBL - CS201912132_60	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_102	L6 IT_1		Exc THEMIS COBL	Exc THEMIS COBL	RNAseq 60	L6 IT_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc THEMIS COBL"", ""cell_set_label"": ""RNAseq 60"", ""cell_set_accession"": ""CS201912132_60"", ""cell_set_aligned_alias"": ""L6 IT_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc THEMIS COBL"", ""cell_set_color"": ""#CDCE31""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_60			Cell Type
AllenDend:CS201912132_61	RNAseq 61 - CS201912132_61	Exc RORB LOC108593203 - CS201912132_61	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_199			Exc RORB LOC108593203	Exc RORB LOC108593203	RNAseq 61			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB LOC108593203"", ""cell_set_label"": ""RNAseq 61"", ""cell_set_accession"": ""CS201912132_61"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB LOC108593203"", ""cell_set_color"": ""#00BBC0""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_61			Cell Type
AllenDend:CS201912132_62	RNAseq 62 - CS201912132_62	Exc RORB ANKRD27 - CS201912132_62	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_199			Exc RORB ANKRD27	Exc RORB ANKRD27	RNAseq 62			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB ANKRD27"", ""cell_set_label"": ""RNAseq 62"", ""cell_set_accession"": ""CS201912132_62"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB ANKRD27"", ""cell_set_color"": ""#507975""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_62			Cell Type
AllenDend:CS201912132_63	RNAseq 63 - CS201912132_63	Exc RORB ACTA2 - CS201912132_63	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_198			Exc RORB ACTA2	Exc RORB ACTA2	RNAseq 63			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB ACTA2"", ""cell_set_label"": ""RNAseq 63"", ""cell_set_accession"": ""CS201912132_63"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB ACTA2"", ""cell_set_color"": ""#8EE5E8""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_63			Cell Type
AllenDend:CS201912132_64	RNAseq 64 - CS201912132_64	Exc RORB USH1C - CS201912132_64	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_197			Exc RORB USH1C	Exc RORB USH1C	RNAseq 64			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB USH1C"", ""cell_set_label"": ""RNAseq 64"", ""cell_set_accession"": ""CS201912132_64"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB USH1C"", ""cell_set_color"": ""#48A4A8""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_64			Cell Type
AllenDend:CS201912132_65	RNAseq 65 - CS201912132_65	Exc RORB SLC38A11 - CS201912132_65	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_200	L5 IT_3		Exc RORB SLC38A11	Exc RORB SLC38A11	RNAseq 65	L5 IT_3		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB SLC38A11"", ""cell_set_label"": ""RNAseq 65"", ""cell_set_accession"": ""CS201912132_65"", ""cell_set_aligned_alias"": ""L5 IT_3"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB SLC38A11"", ""cell_set_color"": ""#00ABA5""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_65			Cell Type
AllenDend:CS201912132_66	RNAseq 66 - CS201912132_66	Exc RORB PPA2 - CS201912132_66	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_131			Exc RORB PPA2	Exc RORB PPA2	RNAseq 66			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB PPA2"", ""cell_set_label"": ""RNAseq 66"", ""cell_set_accession"": ""CS201912132_66"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB PPA2"", ""cell_set_color"": ""#9AD5CB""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_66			Cell Type
AllenDend:CS201912132_67	RNAseq 67 - CS201912132_67	Exc RORB CHGA - CS201912132_67	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_201			Exc RORB CHGA	Exc RORB CHGA	RNAseq 67			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB CHGA"", ""cell_set_label"": ""RNAseq 67"", ""cell_set_accession"": ""CS201912132_67"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB CHGA"", ""cell_set_color"": ""#7BAAAC""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_67			Cell Type
AllenDend:CS201912132_68	RNAseq 68 - CS201912132_68	Exc RORB HACL1 - CS201912132_68	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_201			Exc RORB HACL1	Exc RORB HACL1	RNAseq 68			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB HACL1"", ""cell_set_label"": ""RNAseq 68"", ""cell_set_accession"": ""CS201912132_68"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB HACL1"", ""cell_set_color"": ""#48CBB9""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_68			Cell Type
AllenDend:CS201912132_69	RNAseq 77 - CS201912132_69	Oligo SLC1A3 LOC103793418 - CS201912132_69	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_138|AllenDend:CS201912132_189|AllenDend:CS201912132_105			Oligo SLC1A3 LOC103793418	Oligo SLC1A3 LOC103793418	RNAseq 77			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo SLC1A3 LOC103793418"", ""cell_set_label"": ""RNAseq 77"", ""cell_set_accession"": ""CS201912132_69"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Oligo SLC1A3 LOC103793418"", ""cell_set_color"": ""#387567""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_69			Cell Type
AllenDend:CS201912132_70	RNAseq 69 - CS201912132_70	Exc THEMIS ARL13B - CS201912132_70	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_132			Exc THEMIS ARL13B	Exc THEMIS ARL13B	RNAseq 69			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc THEMIS ARL13B"", ""cell_set_label"": ""RNAseq 69"", ""cell_set_accession"": ""CS201912132_70"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc THEMIS ARL13B"", ""cell_set_color"": ""#0D5D7E""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_70			Cell Type
AllenDend:CS201912132_71	RNAseq 70 - CS201912132_71	Exc FEZF2 PIEZO2 - CS201912132_71	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_132			Exc FEZF2 PIEZO2	Exc FEZF2 PIEZO2	RNAseq 70			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 PIEZO2"", ""cell_set_label"": ""RNAseq 70"", ""cell_set_accession"": ""CS201912132_71"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc FEZF2 PIEZO2"", ""cell_set_color"": ""#0A75B1""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_71			Cell Type
AllenDend:CS201912132_72	RNAseq 71 - CS201912132_72	Exc FEZF2 PDZRN4 - CS201912132_72	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_103	L5 ET_2		Exc FEZF2 PDZRN4	Exc FEZF2 PDZRN4	RNAseq 71	L5 ET_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 PDZRN4"", ""cell_set_label"": ""RNAseq 71"", ""cell_set_accession"": ""CS201912132_72"", ""cell_set_aligned_alias"": ""L5 ET_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc FEZF2 PDZRN4"", ""cell_set_color"": ""#0B77A5""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_72			Cell Type
AllenDend:CS201912132_73	RNAseq 72 - CS201912132_73	Exc FEZF2 RGS4 - CS201912132_73	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_104|AllenDend:CS201912132_188	L6 CT_1		Exc FEZF2 RGS4	Exc FEZF2 RGS4	RNAseq 72	L6 CT_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 RGS4"", ""cell_set_label"": ""RNAseq 72"", ""cell_set_accession"": ""CS201912132_73"", ""cell_set_aligned_alias"": ""L6 CT_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc FEZF2 RGS4"", ""cell_set_color"": ""#5C7F98""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_73			Cell Type
AllenDend:CS201912132_74	RNAseq 73 - CS201912132_74	Exc FEZF2 NRP1 - CS201912132_74	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_104|AllenDend:CS201912132_187	L6 CT_2		Exc FEZF2 NRP1	Exc FEZF2 NRP1	RNAseq 73	L6 CT_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 NRP1"", ""cell_set_label"": ""RNAseq 73"", ""cell_set_accession"": ""CS201912132_74"", ""cell_set_aligned_alias"": ""L6 CT_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc FEZF2 NRP1"", ""cell_set_color"": ""#3EC5FD""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_74			Cell Type
AllenDend:CS201912132_75	RNAseq 74 - CS201912132_75	Exc FEZF2 ARSJ - CS201912132_75	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_187|AllenDend:CS201912132_202	L6b|L6b		Exc FEZF2 ARSJ	Exc FEZF2 ARSJ	RNAseq 74	L6b	L6b	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 ARSJ"", ""cell_set_label"": ""RNAseq 74"", ""cell_set_accession"": ""CS201912132_75"", ""cell_set_aligned_alias"": ""L6b"", ""cell_set_additional_aliases"": ""L6b"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Exc FEZF2 ARSJ"", ""cell_set_color"": ""#53377D""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_75			Cell Type|Subclass
AllenDend:CS201912132_76	RNAseq 75 - CS201912132_76	Exc THEMIS NTNG2 - CS201912132_76	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_186|AllenDend:CS201912132_112|AllenDend:CS201912132_113	L6 IT Car3|L6 IT_3		Exc THEMIS NTNG2	Exc THEMIS NTNG2	RNAseq 75	L6 IT Car3	L6 IT_3	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc THEMIS NTNG2"", ""cell_set_label"": ""RNAseq 75"", ""cell_set_accession"": ""CS201912132_76"", ""cell_set_aligned_alias"": ""L6 IT Car3"", ""cell_set_additional_aliases"": ""L6 IT_3"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Exc THEMIS NTNG2"", ""cell_set_color"": ""#5100FF""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_76			Cell Type|Subclass
