ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0013456	RNAseq 56 - CS201912132_56	Exc RORB NDST3 - CS201912132_56	PCL:0010001	owl:NamedIndividual	PCL:0013596			Exc RORB NDST3	Exc RORB NDST3	RNAseq 56			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB NDST3"", ""cell_set_label"": ""RNAseq 56"", ""cell_set_accession"": ""CS201912132_56"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB NDST3"", ""cell_set_color"": ""#C7FF28""}"	http://purl.obolibrary.org/obo/PCL_0013056			Cell Type
PCL:0013457	RNAseq 57 - CS201912132_57	Exc RORB KNL1 - CS201912132_57	PCL:0010001	owl:NamedIndividual	PCL:0013530|PCL:0013594			Exc RORB KNL1	Exc RORB KNL1	RNAseq 57			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB KNL1"", ""cell_set_label"": ""RNAseq 57"", ""cell_set_accession"": ""CS201912132_57"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB KNL1"", ""cell_set_color"": ""#8CBCB4""}"	http://purl.obolibrary.org/obo/PCL_0013057			Cell Type
PCL:0013458	RNAseq 58 - CS201912132_58	Exc RORB CAV3 - CS201912132_58	PCL:0010001	owl:NamedIndividual	PCL:0013530|PCL:0013593			Exc RORB CAV3	Exc RORB CAV3	RNAseq 58			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB CAV3"", ""cell_set_label"": ""RNAseq 58"", ""cell_set_accession"": ""CS201912132_58"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB CAV3"", ""cell_set_color"": ""#6EEEE3""}"	http://purl.obolibrary.org/obo/PCL_0013058			Cell Type
PCL:0013459	RNAseq 59 - CS201912132_59	Exc THEMIS KCTD16 - CS201912132_59	PCL:0010001	owl:NamedIndividual	PCL:0013502	L6 IT_2		Exc THEMIS KCTD16	Exc THEMIS KCTD16	RNAseq 59	L6 IT_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc THEMIS KCTD16"", ""cell_set_label"": ""RNAseq 59"", ""cell_set_accession"": ""CS201912132_59"", ""cell_set_aligned_alias"": ""L6 IT_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc THEMIS KCTD16"", ""cell_set_color"": ""#C9CC77""}"	http://purl.obolibrary.org/obo/PCL_0013059			Cell Type
PCL:0013460	RNAseq 60 - CS201912132_60	Exc THEMIS COBL - CS201912132_60	PCL:0010001	owl:NamedIndividual	PCL:0013502	L6 IT_1		Exc THEMIS COBL	Exc THEMIS COBL	RNAseq 60	L6 IT_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc THEMIS COBL"", ""cell_set_label"": ""RNAseq 60"", ""cell_set_accession"": ""CS201912132_60"", ""cell_set_aligned_alias"": ""L6 IT_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc THEMIS COBL"", ""cell_set_color"": ""#CDCE31""}"	http://purl.obolibrary.org/obo/PCL_0013060			Cell Type
PCL:0013461	RNAseq 61 - CS201912132_61	Exc RORB LOC108593203 - CS201912132_61	PCL:0010001	owl:NamedIndividual	PCL:0013599			Exc RORB LOC108593203	Exc RORB LOC108593203	RNAseq 61			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB LOC108593203"", ""cell_set_label"": ""RNAseq 61"", ""cell_set_accession"": ""CS201912132_61"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB LOC108593203"", ""cell_set_color"": ""#00BBC0""}"	http://purl.obolibrary.org/obo/PCL_0013061			Cell Type
PCL:0013462	RNAseq 62 - CS201912132_62	Exc RORB ANKRD27 - CS201912132_62	PCL:0010001	owl:NamedIndividual	PCL:0013599			Exc RORB ANKRD27	Exc RORB ANKRD27	RNAseq 62			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB ANKRD27"", ""cell_set_label"": ""RNAseq 62"", ""cell_set_accession"": ""CS201912132_62"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB ANKRD27"", ""cell_set_color"": ""#507975""}"	http://purl.obolibrary.org/obo/PCL_0013062			Cell Type
PCL:0013463	RNAseq 63 - CS201912132_63	Exc RORB ACTA2 - CS201912132_63	PCL:0010001	owl:NamedIndividual	PCL:0013598			Exc RORB ACTA2	Exc RORB ACTA2	RNAseq 63			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB ACTA2"", ""cell_set_label"": ""RNAseq 63"", ""cell_set_accession"": ""CS201912132_63"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB ACTA2"", ""cell_set_color"": ""#8EE5E8""}"	http://purl.obolibrary.org/obo/PCL_0013063			Cell Type
PCL:0013464	RNAseq 64 - CS201912132_64	Exc RORB USH1C - CS201912132_64	PCL:0010001	owl:NamedIndividual	PCL:0013597			Exc RORB USH1C	Exc RORB USH1C	RNAseq 64			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB USH1C"", ""cell_set_label"": ""RNAseq 64"", ""cell_set_accession"": ""CS201912132_64"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB USH1C"", ""cell_set_color"": ""#48A4A8""}"	http://purl.obolibrary.org/obo/PCL_0013064			Cell Type
PCL:0013465	RNAseq 65 - CS201912132_65	Exc RORB SLC38A11 - CS201912132_65	PCL:0010001	owl:NamedIndividual	PCL:0013600	L5 IT_3		Exc RORB SLC38A11	Exc RORB SLC38A11	RNAseq 65	L5 IT_3		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB SLC38A11"", ""cell_set_label"": ""RNAseq 65"", ""cell_set_accession"": ""CS201912132_65"", ""cell_set_aligned_alias"": ""L5 IT_3"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB SLC38A11"", ""cell_set_color"": ""#00ABA5""}"	http://purl.obolibrary.org/obo/PCL_0013065			Cell Type
PCL:0013466	RNAseq 66 - CS201912132_66	Exc RORB PPA2 - CS201912132_66	PCL:0010001	owl:NamedIndividual	PCL:0013531			Exc RORB PPA2	Exc RORB PPA2	RNAseq 66			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB PPA2"", ""cell_set_label"": ""RNAseq 66"", ""cell_set_accession"": ""CS201912132_66"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB PPA2"", ""cell_set_color"": ""#9AD5CB""}"	http://purl.obolibrary.org/obo/PCL_0013066			Cell Type
PCL:0013467	RNAseq 67 - CS201912132_67	Exc RORB CHGA - CS201912132_67	PCL:0010001	owl:NamedIndividual	PCL:0013601			Exc RORB CHGA	Exc RORB CHGA	RNAseq 67			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB CHGA"", ""cell_set_label"": ""RNAseq 67"", ""cell_set_accession"": ""CS201912132_67"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB CHGA"", ""cell_set_color"": ""#7BAAAC""}"	http://purl.obolibrary.org/obo/PCL_0013067			Cell Type
PCL:0013468	RNAseq 68 - CS201912132_68	Exc RORB HACL1 - CS201912132_68	PCL:0010001	owl:NamedIndividual	PCL:0013601			Exc RORB HACL1	Exc RORB HACL1	RNAseq 68			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc RORB HACL1"", ""cell_set_label"": ""RNAseq 68"", ""cell_set_accession"": ""CS201912132_68"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc RORB HACL1"", ""cell_set_color"": ""#48CBB9""}"	http://purl.obolibrary.org/obo/PCL_0013068			Cell Type
PCL:0013469	RNAseq 77 - CS201912132_69	Oligo SLC1A3 LOC103793418 - CS201912132_69	PCL:0010001	owl:NamedIndividual	PCL:0013505|PCL:0013538|PCL:0013589			Oligo SLC1A3 LOC103793418	Oligo SLC1A3 LOC103793418	RNAseq 77			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo SLC1A3 LOC103793418"", ""cell_set_label"": ""RNAseq 77"", ""cell_set_accession"": ""CS201912132_69"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Oligo SLC1A3 LOC103793418"", ""cell_set_color"": ""#387567""}"	http://purl.obolibrary.org/obo/PCL_0013069			Cell Type
PCL:0013470	RNAseq 69 - CS201912132_70	Exc THEMIS ARL13B - CS201912132_70	PCL:0010001	owl:NamedIndividual	PCL:0013532			Exc THEMIS ARL13B	Exc THEMIS ARL13B	RNAseq 69			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc THEMIS ARL13B"", ""cell_set_label"": ""RNAseq 69"", ""cell_set_accession"": ""CS201912132_70"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc THEMIS ARL13B"", ""cell_set_color"": ""#0D5D7E""}"	http://purl.obolibrary.org/obo/PCL_0013070			Cell Type
PCL:0013471	RNAseq 70 - CS201912132_71	Exc FEZF2 PIEZO2 - CS201912132_71	PCL:0010001	owl:NamedIndividual	PCL:0013532			Exc FEZF2 PIEZO2	Exc FEZF2 PIEZO2	RNAseq 70			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 PIEZO2"", ""cell_set_label"": ""RNAseq 70"", ""cell_set_accession"": ""CS201912132_71"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc FEZF2 PIEZO2"", ""cell_set_color"": ""#0A75B1""}"	http://purl.obolibrary.org/obo/PCL_0013071			Cell Type
PCL:0013472	RNAseq 71 - CS201912132_72	Exc FEZF2 PDZRN4 - CS201912132_72	PCL:0010001	owl:NamedIndividual	PCL:0013503	L5 ET_2		Exc FEZF2 PDZRN4	Exc FEZF2 PDZRN4	RNAseq 71	L5 ET_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 PDZRN4"", ""cell_set_label"": ""RNAseq 71"", ""cell_set_accession"": ""CS201912132_72"", ""cell_set_aligned_alias"": ""L5 ET_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc FEZF2 PDZRN4"", ""cell_set_color"": ""#0B77A5""}"	http://purl.obolibrary.org/obo/PCL_0013072			Cell Type
PCL:0013473	RNAseq 72 - CS201912132_73	Exc FEZF2 RGS4 - CS201912132_73	PCL:0010001	owl:NamedIndividual	PCL:0013504|PCL:0013588	L6 CT_1		Exc FEZF2 RGS4	Exc FEZF2 RGS4	RNAseq 72	L6 CT_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 RGS4"", ""cell_set_label"": ""RNAseq 72"", ""cell_set_accession"": ""CS201912132_73"", ""cell_set_aligned_alias"": ""L6 CT_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc FEZF2 RGS4"", ""cell_set_color"": ""#5C7F98""}"	http://purl.obolibrary.org/obo/PCL_0013073			Cell Type
PCL:0013474	RNAseq 73 - CS201912132_74	Exc FEZF2 NRP1 - CS201912132_74	PCL:0010001	owl:NamedIndividual	PCL:0013504|PCL:0013587	L6 CT_2		Exc FEZF2 NRP1	Exc FEZF2 NRP1	RNAseq 73	L6 CT_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 NRP1"", ""cell_set_label"": ""RNAseq 73"", ""cell_set_accession"": ""CS201912132_74"", ""cell_set_aligned_alias"": ""L6 CT_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Exc FEZF2 NRP1"", ""cell_set_color"": ""#3EC5FD""}"	http://purl.obolibrary.org/obo/PCL_0013074			Cell Type
PCL:0013475	RNAseq 74 - CS201912132_75	Exc FEZF2 ARSJ - CS201912132_75	PCL:0010001	owl:NamedIndividual	PCL:0013587|PCL:0013602	L6b|L6b		Exc FEZF2 ARSJ	Exc FEZF2 ARSJ	RNAseq 74	L6b	L6b	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 ARSJ"", ""cell_set_label"": ""RNAseq 74"", ""cell_set_accession"": ""CS201912132_75"", ""cell_set_aligned_alias"": ""L6b"", ""cell_set_additional_aliases"": ""L6b"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Exc FEZF2 ARSJ"", ""cell_set_color"": ""#53377D""}"	http://purl.obolibrary.org/obo/PCL_0013075			Cell Type|Subclass
PCL:0013476	RNAseq 75 - CS201912132_76	Exc THEMIS NTNG2 - CS201912132_76	PCL:0010001	owl:NamedIndividual	PCL:0013512|PCL:0013513|PCL:0013586	L6 IT Car3|L6 IT_3		Exc THEMIS NTNG2	Exc THEMIS NTNG2	RNAseq 75	L6 IT Car3	L6 IT_3	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc THEMIS NTNG2"", ""cell_set_label"": ""RNAseq 75"", ""cell_set_accession"": ""CS201912132_76"", ""cell_set_aligned_alias"": ""L6 IT Car3"", ""cell_set_additional_aliases"": ""L6 IT_3"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Exc THEMIS NTNG2"", ""cell_set_color"": ""#5100FF""}"	http://purl.obolibrary.org/obo/PCL_0013076			Cell Type|Subclass
PCL:0013477	RNAseq 76 - CS201912132_77	Exc FEZF2 CRYM - CS201912132_77	PCL:0010001	owl:NamedIndividual	PCL:0013513	L5/6 NP|L5/6 NP		Exc FEZF2 CRYM	Exc FEZF2 CRYM	RNAseq 76	L5/6 NP	L5/6 NP	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 CRYM"", ""cell_set_label"": ""RNAseq 76"", ""cell_set_accession"": ""CS201912132_77"", ""cell_set_aligned_alias"": ""L5/6 NP"", ""cell_set_additional_aliases"": ""L5/6 NP"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Exc FEZF2 CRYM"", ""cell_set_color"": ""#3E9E64""}"	http://purl.obolibrary.org/obo/PCL_0013077			Cell Type|Subclass
PCL:0013478	RNAseq 78 - CS201912132_78	OPC PDGFRA VCAN - CS201912132_78	PCL:0010001	owl:NamedIndividual	PCL:0013514|PCL:0013538	OPC|OPC		OPC PDGFRA VCAN	OPC PDGFRA VCAN	RNAseq 78	OPC	OPC	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""OPC PDGFRA VCAN"", ""cell_set_label"": ""RNAseq 78"", ""cell_set_accession"": ""CS201912132_78"", ""cell_set_aligned_alias"": ""OPC"", ""cell_set_additional_aliases"": ""OPC"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""OPC PDGFRA VCAN"", ""cell_set_color"": ""#446E5C""}"	http://purl.obolibrary.org/obo/PCL_0013078			Cell Type|Subclass
PCL:0013479	RNAseq 79 - CS201912132_79	Astro FGFR3 EPHB1 - CS201912132_79	PCL:0010001	owl:NamedIndividual	PCL:0013533			Astro FGFR3 EPHB1	Astro FGFR3 EPHB1	RNAseq 79			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro FGFR3 EPHB1"", ""cell_set_label"": ""RNAseq 79"", ""cell_set_accession"": ""CS201912132_79"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Astro FGFR3 EPHB1"", ""cell_set_color"": ""#9A8D64""}"	http://purl.obolibrary.org/obo/PCL_0013079			Cell Type
PCL:0013480	RNAseq 80 - CS201912132_80	Astro FGFR3 NWD1 - CS201912132_80	PCL:0010001	owl:NamedIndividual	PCL:0013604			Astro FGFR3 NWD1	Astro FGFR3 NWD1	RNAseq 80			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro FGFR3 NWD1"", ""cell_set_label"": ""RNAseq 80"", ""cell_set_accession"": ""CS201912132_80"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Astro FGFR3 NWD1"", ""cell_set_color"": ""#846C3D""}"	http://purl.obolibrary.org/obo/PCL_0013080			Cell Type
