ID	Label	PrefLabel	Synonyms	Exemplar	Classification	Comment	part of	part evidence comment	part evidence pub	part evidence dbxref	location	location evidence comment	location evidence pub	location evidence dbxref	has soma location	soma location evidence comment	soma location evidence pub	soma location evidence dbxref	cell morphology phenotype	cell morphology evidence comment	cell morphology evidence pub	cell morphology evidence dbxref	Class_type
http://brain_data_standards/scratch_3eca61b4-28da-11eb-9dce-0242ac110002	VISp_ALM 086	Sst Mme Fam114a1		AllenDend:CS201810310_86																			subclass
http://brain_data_standards/scratch_3eca62d6-28da-11eb-9dce-0242ac110002	VISp_ALM 087	Sst Tac1 Htr1d		AllenDend:CS201810310_87																			subclass
http://brain_data_standards/scratch_3eca63bc-28da-11eb-9dce-0242ac110002	VISp_ALM 088	Sst Tac1 Tacr3		AllenDend:CS201810310_88																			subclass
http://brain_data_standards/scratch_3eca64e8-28da-11eb-9dce-0242ac110002	VISp_ALM 089-090			AllenDend:CS201810310_221																			subclass
http://brain_data_standards/scratch_3eca661e-28da-11eb-9dce-0242ac110002	VISp_ALM 089	Sst Calb2 Necab1		AllenDend:CS201810310_89																			subclass
http://brain_data_standards/scratch_3eca6772-28da-11eb-9dce-0242ac110002	VISp_ALM 090	Sst Calb2 Pdlim5		AllenDend:CS201810310_90																			subclass
http://brain_data_standards/scratch_3eca689e-28da-11eb-9dce-0242ac110002	VISp_ALM 091	Sst Nr2f2 Necab1		AllenDend:CS201810310_91																			subclass
http://brain_data_standards/scratch_3eca6970-28da-11eb-9dce-0242ac110002	VISp_ALM 092-094			AllenDend:CS201810310_222																			subclass
http://brain_data_standards/scratch_3eca6a24-28da-11eb-9dce-0242ac110002	VISp_ALM 092-093			AllenDend:CS201810310_223																			subclass
http://brain_data_standards/scratch_3eca6b78-28da-11eb-9dce-0242ac110002	VISp_ALM 092	Sst Myh8 Etv1 		AllenDend:CS201810310_92																			subclass
http://brain_data_standards/scratch_3eca6cb8-28da-11eb-9dce-0242ac110002	VISp_ALM 093	Sst Chrna2 Glra3		AllenDend:CS201810310_93																			subclass
http://brain_data_standards/scratch_3eca6e02-28da-11eb-9dce-0242ac110002	VISp_ALM 094	Sst Myh8 Fibin		AllenDend:CS201810310_94																			subclass
http://brain_data_standards/scratch_3eca6f24-28da-11eb-9dce-0242ac110002	VISp_ALM 095-096			AllenDend:CS201810310_224																			subclass
http://brain_data_standards/scratch_3eca6ff6-28da-11eb-9dce-0242ac110002	VISp_ALM 095	Sst Chrna2 Ptgdr		AllenDend:CS201810310_95																			subclass
http://brain_data_standards/scratch_3eca70b4-28da-11eb-9dce-0242ac110002	VISp_ALM 096	Sst Tac2 Myh4		AllenDend:CS201810310_96																			subclass
http://brain_data_standards/scratch_3eca71e0-28da-11eb-9dce-0242ac110002	VISp_ALM 097-098			AllenDend:CS201810310_225																			subclass
http://brain_data_standards/scratch_3eca7334-28da-11eb-9dce-0242ac110002	VISp_ALM 097	Sst Hpse Sema3c		AllenDend:CS201810310_97																			subclass
http://brain_data_standards/scratch_3eca7474-28da-11eb-9dce-0242ac110002	VISp_ALM 098	Sst Hpse Cbln4		AllenDend:CS201810310_98																			subclass
http://brain_data_standards/scratch_3eca7596-28da-11eb-9dce-0242ac110002	VISp_ALM 099-101			AllenDend:CS201810310_226																			subclass
http://brain_data_standards/scratch_3eca762c-28da-11eb-9dce-0242ac110002	VISp_ALM 099-100			AllenDend:CS201810310_227																			subclass
http://brain_data_standards/scratch_3eca76fe-28da-11eb-9dce-0242ac110002	VISp_ALM 099	Sst Crhr2 Efemp1		AllenDend:CS201810310_99																			subclass
http://brain_data_standards/scratch_3eca783e-28da-11eb-9dce-0242ac110002	VISp_ALM 100	Sst Crh 4930553C11Rik 		AllenDend:CS201810310_100																			subclass
http://brain_data_standards/scratch_3eca7b54-28da-11eb-9dce-0242ac110002	VISp_ALM 101	Sst Esm1		AllenDend:CS201810310_101																			subclass
http://brain_data_standards/scratch_3eca7ca8-28da-11eb-9dce-0242ac110002	VISp_ALM 102-104			AllenDend:CS201810310_228																			subclass
http://brain_data_standards/scratch_3eca7e10-28da-11eb-9dce-0242ac110002	VISp_ALM 102	Sst Tac2 Tacstd2		AllenDend:CS201810310_102																			subclass
http://brain_data_standards/scratch_3eca7f5a-28da-11eb-9dce-0242ac110002	VISp_ALM 103-104			AllenDend:CS201810310_229																			subclass
http://brain_data_standards/scratch_3eca8090-28da-11eb-9dce-0242ac110002	VISp_ALM 103	Sst Rxfp1 Eya1		AllenDend:CS201810310_103																			subclass
http://brain_data_standards/scratch_3eca81ee-28da-11eb-9dce-0242ac110002	VISp_ALM 104	Sst Rxfp1 Prdm8		AllenDend:CS201810310_104																			subclass
http://brain_data_standards/scratch_3eca832e-28da-11eb-9dce-0242ac110002	VISp_ALM 105	Sst Nts		AllenDend:CS201810310_105																			subclass
http://brain_data_standards/scratch_3eca84b4-28da-11eb-9dce-0242ac110002	VISp_ALM 106-115	Pvalb		AllenDend:CS201810310_230																			subclass
http://brain_data_standards/scratch_3eca85f4-28da-11eb-9dce-0242ac110002	VISp_ALM 106-114			AllenDend:CS201810310_231																			subclass
http://brain_data_standards/scratch_3eca8752-28da-11eb-9dce-0242ac110002	VISp_ALM 106-107			AllenDend:CS201810310_232																			subclass
http://brain_data_standards/scratch_3eca88d8-28da-11eb-9dce-0242ac110002	VISp_ALM 106	Pvalb Gabrg1		AllenDend:CS201810310_106																			subclass
http://brain_data_standards/scratch_3eca89be-28da-11eb-9dce-0242ac110002	VISp_ALM 107	Pvalb Th Sst		AllenDend:CS201810310_107																			subclass
http://brain_data_standards/scratch_3eca8aea-28da-11eb-9dce-0242ac110002	VISp_ALM 108-114			AllenDend:CS201810310_233																			subclass
http://brain_data_standards/scratch_3eca8bc6-28da-11eb-9dce-0242ac110002	VISp_ALM 108-111			AllenDend:CS201810310_234																			subclass
http://brain_data_standards/scratch_3eca8cf2-28da-11eb-9dce-0242ac110002	VISp_ALM 108	Pvalb Calb1 Sst		AllenDend:CS201810310_108																			subclass
http://brain_data_standards/scratch_3eca8e28-28da-11eb-9dce-0242ac110002	VISp_ALM 109-111			AllenDend:CS201810310_235																			subclass
http://brain_data_standards/scratch_3eca8f7c-28da-11eb-9dce-0242ac110002	VISp_ALM 109-110			AllenDend:CS201810310_236																			subclass
http://brain_data_standards/scratch_3eca909e-28da-11eb-9dce-0242ac110002	VISp_ALM 109	Pvalb Akr1c18 Ntf3		AllenDend:CS201810310_109																			subclass
http://brain_data_standards/scratch_3eca9170-28da-11eb-9dce-0242ac110002	VISp_ALM 110	Pvalb Sema3e Kank4		AllenDend:CS201810310_110																			subclass
http://brain_data_standards/scratch_3eca92c4-28da-11eb-9dce-0242ac110002	VISp_ALM 111	Pvalb Gpr149 Islr		AllenDend:CS201810310_111																			subclass
http://brain_data_standards/scratch_3eca93fa-28da-11eb-9dce-0242ac110002	VISp_ALM 112-114			AllenDend:CS201810310_237																			subclass
http://brain_data_standards/scratch_3eca94fe-28da-11eb-9dce-0242ac110002	VISp_ALM 112	Pvalb Reln Itm2a		AllenDend:CS201810310_112																			subclass
http://brain_data_standards/scratch_3eca95c6-28da-11eb-9dce-0242ac110002	VISp_ALM 113-114			AllenDend:CS201810310_238																			subclass
http://brain_data_standards/scratch_3eca9706-28da-11eb-9dce-0242ac110002	VISp_ALM 113	Pvalb Reln Tac1		AllenDend:CS201810310_113																			subclass
http://brain_data_standards/scratch_3eca981e-28da-11eb-9dce-0242ac110002	VISp_ALM 114	Pvalb Tpbg		AllenDend:CS201810310_114																			subclass
http://brain_data_standards/scratch_3eca990e-28da-11eb-9dce-0242ac110002	VISp_ALM 115	Pvalb Vipr2		AllenDend:CS201810310_115																			subclass
http://brain_data_standards/scratch_3eca9a4e-28da-11eb-9dce-0242ac110002	VISp_ALM 116-117			AllenDend:CS201810310_239																			subclass
http://brain_data_standards/scratch_3eca9b7a-28da-11eb-9dce-0242ac110002	VISp_ALM 116	Meis2 Adamts19		AllenDend:CS201810310_116																			subclass
http://brain_data_standards/scratch_3eca9c24-28da-11eb-9dce-0242ac110002	VISp_ALM 117	CR Lhx5		AllenDend:CS201810310_117																			subclass
http://brain_data_standards/scratch_3eca9ca6-28da-11eb-9dce-0242ac110002	VISp_ALM 118-123			AllenDend:CS201810310_240																			subclass
http://brain_data_standards/scratch_3eca9d5a-28da-11eb-9dce-0242ac110002	VISp_ALM 118-120			AllenDend:CS201810310_241																			subclass
http://brain_data_standards/scratch_3eca9dfa-28da-11eb-9dce-0242ac110002	VISp_ALM 118	Astro Aqp4		AllenDend:CS201810310_118																			subclass
http://brain_data_standards/scratch_3eca9e90-28da-11eb-9dce-0242ac110002	VISp_ALM 119-120	OPC		AllenDend:CS201810310_242																			subclass
http://brain_data_standards/scratch_3ecaa12e-28da-11eb-9dce-0242ac110002	VISp_ALM 119	OPC Pdgfra Grm5		AllenDend:CS201810310_119																			subclass
http://brain_data_standards/scratch_3ecaa28c-28da-11eb-9dce-0242ac110002	VISp_ALM 120	OPC Pdgfra Ccnb1		AllenDend:CS201810310_120																			subclass
http://brain_data_standards/scratch_3ecaa322-28da-11eb-9dce-0242ac110002	VISp_ALM 121-123	Oligodendrocyte		AllenDend:CS201810310_243																			subclass
http://brain_data_standards/scratch_3ecaa3e0-28da-11eb-9dce-0242ac110002	VISp_ALM 121	Oligo Rassf10		AllenDend:CS201810310_121																			subclass
http://brain_data_standards/scratch_3ecaa516-28da-11eb-9dce-0242ac110002	VISp_ALM 122-123			AllenDend:CS201810310_244																			subclass
http://brain_data_standards/scratch_3ecaa660-28da-11eb-9dce-0242ac110002	VISp_ALM 122	Oligo Serpinb1a		AllenDend:CS201810310_122																			subclass
http://brain_data_standards/scratch_3ecaa728-28da-11eb-9dce-0242ac110002	VISp_ALM 123	Oligo Synpr		AllenDend:CS201810310_123																			subclass
http://brain_data_standards/scratch_3ecaa82c-28da-11eb-9dce-0242ac110002	VISp_ALM 124-133			AllenDend:CS201810310_245																			subclass
http://brain_data_standards/scratch_3ecaa908-28da-11eb-9dce-0242ac110002	VISp_ALM 124-131			AllenDend:CS201810310_246																			subclass
http://brain_data_standards/scratch_3ecaa9c6-28da-11eb-9dce-0242ac110002	VISp_ALM 124-129			AllenDend:CS201810310_247																			subclass
http://brain_data_standards/scratch_3ecaaaf2-28da-11eb-9dce-0242ac110002	VISp_ALM 124-127	VLMC		AllenDend:CS201810310_248																			subclass
http://brain_data_standards/scratch_3ecaac46-28da-11eb-9dce-0242ac110002	VISp_ALM 124	VLMC Osr1 Cd74		AllenDend:CS201810310_124																			subclass
http://brain_data_standards/scratch_3ecaae4e-28da-11eb-9dce-0242ac110002	VISp_ALM 125-127			AllenDend:CS201810310_249																			subclass
http://brain_data_standards/scratch_3ecaaf20-28da-11eb-9dce-0242ac110002	VISp_ALM 125	VLMC Spp1 Hs3st6		AllenDend:CS201810310_125																			subclass
http://brain_data_standards/scratch_3ecaafe8-28da-11eb-9dce-0242ac110002	VISp_ALM 126-127			AllenDend:CS201810310_250																			subclass
http://brain_data_standards/scratch_3ecab132-28da-11eb-9dce-0242ac110002	VISp_ALM 126	VLMC Osr1 Mc5r		AllenDend:CS201810310_126																			subclass
http://brain_data_standards/scratch_3ecab222-28da-11eb-9dce-0242ac110002	VISp_ALM 127	VLMC Spp1 Col15a1		AllenDend:CS201810310_127																			subclass
http://brain_data_standards/scratch_3ecab362-28da-11eb-9dce-0242ac110002	VISp_ALM 128-129			AllenDend:CS201810310_251																			subclass
http://brain_data_standards/scratch_3ecab4ca-28da-11eb-9dce-0242ac110002	VISp_ALM 128	Peri Kcnj8		AllenDend:CS201810310_128																			subclass
http://brain_data_standards/scratch_3ecab92a-28da-11eb-9dce-0242ac110002	VISp_ALM 129	SMC Acta2		AllenDend:CS201810310_129																			subclass
http://brain_data_standards/scratch_3ecabbdc-28da-11eb-9dce-0242ac110002	VISp_ALM 130-131	Endothelial		AllenDend:CS201810310_252																			subclass
http://brain_data_standards/scratch_3ecabd58-28da-11eb-9dce-0242ac110002	VISp_ALM 130	Endo Ctla2a		AllenDend:CS201810310_130																			subclass
http://brain_data_standards/scratch_3ecabeb6-28da-11eb-9dce-0242ac110002	VISp_ALM 131	Endo Cytl1		AllenDend:CS201810310_131																			subclass
http://brain_data_standards/scratch_3ecac06e-28da-11eb-9dce-0242ac110002	VISp_ALM 132-133	Microglia-PVM		AllenDend:CS201810310_253																			subclass
http://brain_data_standards/scratch_3ecac23a-28da-11eb-9dce-0242ac110002	VISp_ALM 132	PVM Mrc1		AllenDend:CS201810310_132																			subclass
http://brain_data_standards/scratch_3ecac3de-28da-11eb-9dce-0242ac110002	VISp_ALM 133	Microglia Siglech		AllenDend:CS201810310_133																			subclass
