cell_set_preferred_alias,original_label,cell_set_label,cell_set_accession,cell_set_aligned_alias,cell_set_additional_alias,cell_set_alias_assignee,cell_set_alias_citation,cell_set_structure,cell_set_ontology_tag,taxonomy_id,species,modality,child_cell_set_accessions
GABAergic,GABAergic,RNAseq 01-52,CS201912132_116,Neuronal: GABAergic,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52
Glutamatergic,Glutamatergic,RNAseq 53-76,CS201912132_117,Neuronal: Glutamatergic,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77
Non-Neuronal,Non-Neuronal,RNAseq 77-84,CS201912132_118,Non-neuronal,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_69|CS201912132_78|CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82|CS201912132_83|CS201912132_84
Sst Chodl(i),Sst Chodl(i),"RNAseq 01, 30",CS201912132_119,,Sst Chodl,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_1|CS201912132_30
Lamp5_C2,Lamp5_C2,RNAseq 05-06,CS201912132_120,,Lamp5_2,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_5|CS201912132_6
Sncg_C1,Sncg_C1,"RNAseq 09, 12",CS201912132_121,,Sncg_1,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_9|CS201912132_12
Sncg_C3,Sncg_C3,RNAseq 10-11,CS201912132_122,,Sncg_3,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_10|CS201912132_11
Sncg_C4,Sncg_C4,RNAseq 13-14,CS201912132_123,,Sncg_4,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_13|CS201912132_14
Vip_C4,Vip_C4,"RNAseq 15, 25",CS201912132_124,,Vip_4,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_15|CS201912132_25
Vip_C2,Vip_C2,"RNAseq 16-18, 24",CS201912132_125,,Vip_2,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_24
Vip_C1,Vip_C1,RNAseq 19-20,CS201912132_126,,Vip_1,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_19|CS201912132_20
Vip_C3,Vip_C3,RNAseq 21-23,CS201912132_127,,Vip_3,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_21|CS201912132_22|CS201912132_23
Sst_C3,Sst_C3,"RNAseq 31-36, 40, 47",CS201912132_128,,Sst_3,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_40|CS201912132_47
Pvalb_C1,Pvalb_C1,"RNAseq 41-46, 48-50",CS201912132_129,,Pvalb_1,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_48|CS201912132_49|CS201912132_50
L5 IT_C1,L5 IT_C1,"RNAseq 57-58, 61-64",CS201912132_130,,L5 IT_1,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_57|CS201912132_58|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64
L5 IT_C2,L5 IT_C2,RNAseq 66-68,CS201912132_131,,L5 IT_2,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_66|CS201912132_67|CS201912132_68
L5 ET_C1,L5 ET_C1,RNAseq 69-70,CS201912132_132,,L5 ET_1,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_70|CS201912132_71
Astro_C2,Astro_C2,RNAseq 79-81,CS201912132_133,,Astro_2,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_79|CS201912132_80|CS201912132_81
VLMC(i),VLMC(i),RNAseq 90-92,CS201912132_134,,VLMC,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_90|CS201912132_91|CS201912132_92
,All cells,RNAseq 01-94,CS201912132_135,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52|CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_69|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77|CS201912132_78|CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82|CS201912132_83|CS201912132_84|CS201912132_85|CS201912132_86|CS201912132_87|CS201912132_88|CS201912132_89|CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93|CS201912132_94
