defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to	Alias_citations	Minimal_markers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210046	Exc L2 LAMP5 LTK	Exc L2 LAMP5 LTK|Neuron 046	cell_set_preferred_alias:Exc L2 LAMP5 LTK ; original_label:Exc L2 LAMP5 LTK ; cell_set_label:Neuron 046 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000062524|ensembl:ENSG00000125869	MTG	Human	AllenDend:CS1908210046		UBERON:0002771			ensembl:ENSG00000141668|ensembl:ENSG00000258583
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210047	Exc L2-4 LINC00507 GLP2R	Exc L2-4 LINC00507 GLP2R|Neuron 047	cell_set_preferred_alias:Exc L2-4 LINC00507 GLP2R ; original_label:Exc L2-4 LINC00507 GLP2R ; cell_set_label:Neuron 047 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000065325|ensembl:ENSG00000256193	MTG	Human	AllenDend:CS1908210047		UBERON:0002771			ensembl:ENSG00000064989|ensembl:ENSG00000079931|ensembl:ENSG00000181195
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210048	Exc L2-3 LINC00507 FREM3	Exc L2-3 LINC00507 FREM3|Neuron 048	cell_set_preferred_alias:Exc L2-3 LINC00507 FREM3 ; original_label:Exc L2-3 LINC00507 FREM3 ; cell_set_label:Neuron 048 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000183090|ensembl:ENSG00000256193	MTG	Human	AllenDend:CS1908210048		UBERON:0002771			ensembl:ENSG00000099260|ensembl:ENSG00000111249
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210049	Exc L5-6 THEMIS C1QL3	Exc L5-6 THEMIS C1QL3|Neuron 049	cell_set_preferred_alias:Exc L5-6 THEMIS C1QL3 ; original_label:Exc L5-6 THEMIS C1QL3 ; cell_set_label:Neuron 049 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000165985	MTG	Human	AllenDend:CS1908210049		UBERON:0002771			ensembl:ENSG00000130508|ensembl:ENSG00000172673|ensembl:ENSG00000226620
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210130	L4 IT	L4 IT|Neuron 050-054|n55	cell_set_preferred_alias:L4 IT ; original_label:n55 ; cell_set_label:Neuron 050-054 ; cell_set_additional_aliases:L4 IT	CL:0000679	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210130		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210050	Exc L3-4 RORB CARM1P1	Exc L3-4 RORB CARM1P1|Neuron 050	cell_set_preferred_alias:Exc L3-4 RORB CARM1P1 ; original_label:Exc L3-4 RORB CARM1P1 ; cell_set_label:Neuron 050 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000198963|ensembl:ENSG00000227835	MTG	Human	AllenDend:CS1908210050		UBERON:0002771			ensembl:ENSG00000164099|ensembl:ENSG00000166510|ensembl:ENSG00000227835
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210051	Exc L3-5 RORB ESR1	Exc L3-5 RORB ESR1|Neuron 051	cell_set_preferred_alias:Exc L3-5 RORB ESR1 ; original_label:Exc L3-5 RORB ESR1 ; cell_set_label:Neuron 051 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000091831|ensembl:ENSG00000198963	MTG	Human	AllenDend:CS1908210051		UBERON:0002771			ensembl:ENSG00000135046
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210052	Exc L3-5 RORB COL22A1	Exc L3-5 RORB COL22A1|Neuron 052	cell_set_preferred_alias:Exc L3-5 RORB COL22A1 ; original_label:Exc L3-5 RORB COL22A1 ; cell_set_label:Neuron 052 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000169436|ensembl:ENSG00000198963	MTG	Human	AllenDend:CS1908210052		UBERON:0002771			ensembl:ENSG00000196549
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210053	Exc L3-5 RORB FILIP1L	Exc L3-5 RORB FILIP1L|Neuron 053	cell_set_preferred_alias:Exc L3-5 RORB FILIP1L ; original_label:Exc L3-5 RORB FILIP1L ; cell_set_label:Neuron 053 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000168386|ensembl:ENSG00000198963	MTG	Human	AllenDend:CS1908210053		UBERON:0002771			ensembl:ENSG00000111249|ensembl:ENSG00000162631|ensembl:ENSG00000204262
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210054	Exc L3-5 RORB TWIST2	Exc L3-5 RORB TWIST2|Neuron 054	cell_set_preferred_alias:Exc L3-5 RORB TWIST2 ; original_label:Exc L3-5 RORB TWIST2 ; cell_set_label:Neuron 054 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000198963|ensembl:ENSG00000233608	MTG	Human	AllenDend:CS1908210054		UBERON:0002771			ensembl:ENSG00000175820|ensembl:ENSG00000233608
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210134	L5 IT	L5 IT|Neuron 055-059|n59	cell_set_preferred_alias:L5 IT ; original_label:n59 ; cell_set_label:Neuron 055-059 ; cell_set_additional_aliases:L5 IT	CL:0000679	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210134		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210055	Exc L4-5 RORB FOLH1B	Exc L4-5 RORB FOLH1B|Neuron 055	cell_set_preferred_alias:Exc L4-5 RORB FOLH1B ; original_label:Exc L4-5 RORB FOLH1B ; cell_set_label:Neuron 055 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000198963	MTG	Human	AllenDend:CS1908210055		UBERON:0002771			ensembl:ENSG00000185149|ensembl:ENSG00000203867
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210056	Exc L4-6 RORB SEMA3E	Exc L4-6 RORB SEMA3E|Neuron 056	cell_set_preferred_alias:Exc L4-6 RORB SEMA3E ; original_label:Exc L4-6 RORB SEMA3E ; cell_set_label:Neuron 056 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000170381|ensembl:ENSG00000198963	MTG	Human	AllenDend:CS1908210056		UBERON:0002771			ensembl:ENSG00000177519
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210057	Exc L4-5 RORB DAPK2	Exc L4-5 RORB DAPK2|Neuron 057	cell_set_preferred_alias:Exc L4-5 RORB DAPK2 ; original_label:Exc L4-5 RORB DAPK2 ; cell_set_label:Neuron 057 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000035664|ensembl:ENSG00000198963	MTG	Human	AllenDend:CS1908210057		UBERON:0002771			ensembl:ENSG00000043039|ensembl:ENSG00000249500
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210058	Exc L5-6 RORB TTC12	Exc L5-6 RORB TTC12|Neuron 058	cell_set_preferred_alias:Exc L5-6 RORB TTC12 ; original_label:Exc L5-6 RORB TTC12 ; cell_set_label:Neuron 058 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000149292|ensembl:ENSG00000198963	MTG	Human	AllenDend:CS1908210058		UBERON:0002771			ensembl:ENSG00000056291|ensembl:ENSG00000118194
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210059	Exc L4-6 RORB C1R	Exc L4-6 RORB C1R|Neuron 059	cell_set_preferred_alias:Exc L4-6 RORB C1R ; original_label:Exc L4-6 RORB C1R ; cell_set_label:Neuron 059 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000159403|ensembl:ENSG00000198963	MTG	Human	AllenDend:CS1908210059		UBERON:0002771			ensembl:ENSG00000107593|ensembl:ENSG00000137809|ensembl:ENSG00000145794
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210060	Exc L4-5 FEZF2 SCN4B	Exc L4-5 FEZF2 SCN4B|L5 PT|Neuron 060	cell_set_preferred_alias:Exc L4-5 FEZF2 SCN4B ; original_label:Exc L4-5 FEZF2 SCN4B ; cell_set_label:Neuron 060 ; cell_set_additional_aliases:L5 PT	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000153266|ensembl:ENSG00000177098	MTG	Human	AllenDend:CS1908210060		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210138	L6 IT	L6 IT|Neuron 061-063|n63	cell_set_preferred_alias:L6 IT ; original_label:n63 ; cell_set_label:Neuron 061-063 ; cell_set_additional_aliases:L6 IT	CL:0000679	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210138		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210061	Exc L5-6 THEMIS DCSTAMP	Exc L5-6 THEMIS DCSTAMP|Neuron 061	cell_set_preferred_alias:Exc L5-6 THEMIS DCSTAMP ; original_label:Exc L5-6 THEMIS DCSTAMP ; cell_set_label:Neuron 061 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000164935	MTG	Human	AllenDend:CS1908210061		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210062	Exc L5-6 THEMIS CRABP1	Exc L5-6 THEMIS CRABP1|Neuron 062	cell_set_preferred_alias:Exc L5-6 THEMIS CRABP1 ; original_label:Exc L5-6 THEMIS CRABP1 ; cell_set_label:Neuron 062 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000166426	MTG	Human	AllenDend:CS1908210062		UBERON:0002771			ensembl:ENSG00000162745|ensembl:ENSG00000172164
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210063	Exc L5-6 THEMIS FGF10	Exc L5-6 THEMIS FGF10|Neuron 063	cell_set_preferred_alias:Exc L5-6 THEMIS FGF10 ; original_label:Exc L5-6 THEMIS FGF10 ; cell_set_label:Neuron 063 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000070193	MTG	Human	AllenDend:CS1908210063		UBERON:0002771			ensembl:ENSG00000139354
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210064	Exc L4-6 FEZF2 IL26	Exc L4-6 FEZF2 IL26|L5 NP|Neuron 064	cell_set_preferred_alias:Exc L4-6 FEZF2 IL26 ; original_label:Exc L4-6 FEZF2 IL26 ; cell_set_label:Neuron 064 ; cell_set_additional_aliases:L5 NP	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000111536|ensembl:ENSG00000153266	MTG	Human	AllenDend:CS1908210064		UBERON:0002771			ensembl:ENSG00000111536|ensembl:ENSG00000255733
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210065	Exc L5-6 FEZF2 ABO	Exc L5-6 FEZF2 ABO|L6 CT|Neuron 065	cell_set_preferred_alias:Exc L5-6 FEZF2 ABO ; original_label:Exc L5-6 FEZF2 ABO ; cell_set_label:Neuron 065 ; cell_set_additional_aliases:L6 CT	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000153266|ensembl:ENSG00000175164	MTG	Human	AllenDend:CS1908210065		UBERON:0002771			ensembl:ENSG00000137573|ensembl:ENSG00000178031
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210142	L6b	L6b|Neuron 066-069|n67	cell_set_preferred_alias:L6b ; original_label:n67 ; cell_set_label:Neuron 066-069 ; cell_set_additional_aliases:L6b	CL:0000679	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210142		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210066	Exc L6 FEZF2 SCUBE1	Exc L6 FEZF2 SCUBE1|Neuron 066	cell_set_preferred_alias:Exc L6 FEZF2 SCUBE1 ; original_label:Exc L6 FEZF2 SCUBE1 ; cell_set_label:Neuron 066 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000153266|ensembl:ENSG00000159307	MTG	Human	AllenDend:CS1908210066		UBERON:0002771			ensembl:ENSG00000139144
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210067	Exc L5-6 FEZF2 IL15	Exc L5-6 FEZF2 IL15|Neuron 067	cell_set_preferred_alias:Exc L5-6 FEZF2 IL15 ; original_label:Exc L5-6 FEZF2 IL15 ; cell_set_label:Neuron 067 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000134470|ensembl:ENSG00000153266	MTG	Human	AllenDend:CS1908210067		UBERON:0002771			ensembl:ENSG00000153234|ensembl:ENSG00000157554|ensembl:ENSG00000168743
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210068	Exc L6 FEZF2 OR2T8	Exc L6 FEZF2 OR2T8|Neuron 068	cell_set_preferred_alias:Exc L6 FEZF2 OR2T8 ; original_label:Exc L6 FEZF2 OR2T8 ; cell_set_label:Neuron 068 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000153266|ensembl:ENSG00000177462	MTG	Human	AllenDend:CS1908210068		UBERON:0002771			ensembl:ENSG00000146674|ensembl:ENSG00000163710|ensembl:ENSG00000184564|ensembl:ENSG00000188991
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210069	Exc L5-6 FEZF2 EFTUD1P1	Exc L5-6 FEZF2 EFTUD1P1|Neuron 069	cell_set_preferred_alias:Exc L5-6 FEZF2 EFTUD1P1 ; original_label:Exc L5-6 FEZF2 EFTUD1P1 ; cell_set_label:Neuron 069 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000153266	MTG	Human	AllenDend:CS1908210069		UBERON:0002771			ensembl:ENSG00000056291
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210070	OPC L1-6 PDGFRA	Non-neuron 001|OPC|OPC L1-6 PDGFRA	cell_set_preferred_alias:OPC L1-6 PDGFRA ; original_label:OPC L1-6 PDGFRA ; cell_set_label:Non-neuron 001 ; cell_set_additional_aliases:OPC	CL:0000125	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000134853	MTG	Human	AllenDend:CS1908210070	UBERON:0002771				ensembl:ENSG00000134853|ensembl:ENSG00000150275
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210149	Astrocyte	Astrocyte|Non-neuron 002-003|n74	cell_set_preferred_alias:Astrocyte ; original_label:n74 ; cell_set_label:Non-neuron 002-003 ; cell_set_additional_aliases:Astrocyte	CL:0000125	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210149	UBERON:0002771				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210071	Astro L1-6 FGFR3 SLC14A1	Astro L1-6 FGFR3 SLC14A1|Non-neuron 002	cell_set_preferred_alias:Astro L1-6 FGFR3 SLC14A1 ; original_label:Astro L1-6 FGFR3 SLC14A1 ; cell_set_label:Non-neuron 002 ; cell_set_additional_aliases:''	CL:0000125	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000068078|ensembl:ENSG00000141469	MTG	Human	AllenDend:CS1908210071	UBERON:0002771				ensembl:ENSG00000079215
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210072	Astro L1-2 FGFR3 GFAP	Astro L1-2 FGFR3 GFAP|Non-neuron 003	cell_set_preferred_alias:Astro L1-2 FGFR3 GFAP ; original_label:Astro L1-2 FGFR3 GFAP ; cell_set_label:Non-neuron 003 ; cell_set_additional_aliases:''	CL:0000125	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000068078|ensembl:ENSG00000131095	MTG	Human	AllenDend:CS1908210072	UBERON:0002771				ensembl:ENSG00000117318|ensembl:ENSG00000198417
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210073	Oligo L1-6 OPALIN	Non-neuron 004|Oligo L1-6 OPALIN|Oligodendrocyte	cell_set_preferred_alias:Oligo L1-6 OPALIN ; original_label:Oligo L1-6 OPALIN ; cell_set_label:Non-neuron 004 ; cell_set_additional_aliases:Oligodendrocyte	CL:0000128	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000197430	MTG	Human	AllenDend:CS1908210073	UBERON:0002771				ensembl:ENSG00000136960|ensembl:ENSG00000167123
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210074	Endo L2-6 NOSTRIN	Endo L2-6 NOSTRIN|Endothelial|Non-neuron 005	cell_set_preferred_alias:Endo L2-6 NOSTRIN ; original_label:Endo L2-6 NOSTRIN ; cell_set_label:Non-neuron 005 ; cell_set_additional_aliases:Endothelial	CL:0000125	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210074	UBERON:0002771				ensembl:ENSG00000164035
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210075	Micro L1-6 TYROBP	Micro L1-6 TYROBP|Microglia|Non-neuron 006	cell_set_preferred_alias:Micro L1-6 TYROBP ; original_label:Micro L1-6 TYROBP ; cell_set_label:Non-neuron 006 ; cell_set_additional_aliases:Microglia	CL:0000125	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000011600	MTG	Human	AllenDend:CS1908210075	UBERON:0002771				ensembl:ENSG00000077420|ensembl:ENSG00000182578
