defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to	Alias_citations	Minimal_markers
http://purl.obolibrary.org/obo/PCL_0014064	Exc L4-6 FEZF2 IL26	Exc L4-6 FEZF2 IL26|L5 NP|Neuron 064	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210064	ensembl:ENSG00000111536|ensembl:ENSG00000153266	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014464		UBERON:0002771			ensembl:ENSG00000111536|ensembl:ENSG00000255733
http://purl.obolibrary.org/obo/PCL_0014065	Exc L5-6 FEZF2 ABO	Exc L5-6 FEZF2 ABO|L6 CT|Neuron 065	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210065	ensembl:ENSG00000153266|ensembl:ENSG00000175164	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014465		UBERON:0002771			ensembl:ENSG00000137573|ensembl:ENSG00000178031
http://purl.obolibrary.org/obo/PCL_0014142	L6b	L6b|Neuron 066-069|n67	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210142		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014542		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014066	Exc L6 FEZF2 SCUBE1	Exc L6 FEZF2 SCUBE1|Neuron 066	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210066	ensembl:ENSG00000153266|ensembl:ENSG00000159307	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014466		UBERON:0002771			ensembl:ENSG00000139144
http://purl.obolibrary.org/obo/PCL_0014067	Exc L5-6 FEZF2 IL15	Exc L5-6 FEZF2 IL15|Neuron 067	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210067	ensembl:ENSG00000134470|ensembl:ENSG00000153266	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014467		UBERON:0002771			ensembl:ENSG00000153234|ensembl:ENSG00000157554|ensembl:ENSG00000168743
http://purl.obolibrary.org/obo/PCL_0014068	Exc L6 FEZF2 OR2T8	Exc L6 FEZF2 OR2T8|Neuron 068	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210068	ensembl:ENSG00000153266|ensembl:ENSG00000177462	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014468		UBERON:0002771			ensembl:ENSG00000146674|ensembl:ENSG00000163710|ensembl:ENSG00000184564|ensembl:ENSG00000188991
http://purl.obolibrary.org/obo/PCL_0014069	Exc L5-6 FEZF2 EFTUD1P1	Exc L5-6 FEZF2 EFTUD1P1|Neuron 069	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210069	ensembl:ENSG00000153266	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014469		UBERON:0002771			ensembl:ENSG00000056291
http://purl.obolibrary.org/obo/PCL_0014070	OPC L1-6 PDGFRA	Non-neuron 001|OPC|OPC L1-6 PDGFRA	CL:0000125	NCBITaxon:9606	UBERON:0002771	CS1908210070	ensembl:ENSG00000134853	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014470	UBERON:0002771				ensembl:ENSG00000134853|ensembl:ENSG00000150275
http://purl.obolibrary.org/obo/PCL_0014149	Astrocyte	Astrocyte|Non-neuron 002-003|n74	CL:0000125	NCBITaxon:9606	UBERON:0002771	CS1908210149		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014549	UBERON:0002771				
http://purl.obolibrary.org/obo/PCL_0014071	Astro L1-6 FGFR3 SLC14A1	Astro L1-6 FGFR3 SLC14A1|Non-neuron 002	CL:0000125	NCBITaxon:9606	UBERON:0002771	CS1908210071	ensembl:ENSG00000068078|ensembl:ENSG00000141469	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014471	UBERON:0002771				ensembl:ENSG00000079215
http://purl.obolibrary.org/obo/PCL_0014072	Astro L1-2 FGFR3 GFAP	Astro L1-2 FGFR3 GFAP|Non-neuron 003	CL:0000125	NCBITaxon:9606	UBERON:0002771	CS1908210072	ensembl:ENSG00000068078|ensembl:ENSG00000131095	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014472	UBERON:0002771				ensembl:ENSG00000117318|ensembl:ENSG00000198417
http://purl.obolibrary.org/obo/PCL_0014073	Oligo L1-6 OPALIN	Non-neuron 004|Oligo L1-6 OPALIN|Oligodendrocyte	CL:0000128	NCBITaxon:9606	UBERON:0002771	CS1908210073	ensembl:ENSG00000197430	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014473	UBERON:0002771				ensembl:ENSG00000136960|ensembl:ENSG00000167123
http://purl.obolibrary.org/obo/PCL_0014074	Endo L2-6 NOSTRIN	Endo L2-6 NOSTRIN|Endothelial|Non-neuron 005	CL:0000125	NCBITaxon:9606	UBERON:0002771	CS1908210074		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014474	UBERON:0002771				ensembl:ENSG00000164035
http://purl.obolibrary.org/obo/PCL_0014075	Micro L1-6 TYROBP	Micro L1-6 TYROBP|Microglia|Non-neuron 006	CL:0000125	NCBITaxon:9606	UBERON:0002771	CS1908210075	ensembl:ENSG00000011600	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014475	UBERON:0002771				ensembl:ENSG00000077420|ensembl:ENSG00000182578
