defined_class	gross_cell_type	taxon	brain_region	denorm_marker_list	minimal_marker_list
AllenDendClass:CS202002013_66	CL:0000679	NCBITaxon:10090	UBERON:0001384	Cdh12,Chrm2,Cwh43,Fras1,Fstl4,Il1rapl2,Pde1a,Pdzrn3,Pld5,Rorb,Rxfp1,Satb2,St6galnac5,Unc5d	Chrm2,Cwh43,Pld5
AllenDendClass:CS202002013_192	CL:0000679	NCBITaxon:10090	UBERON:0001384	Bmpr1b,Fstl4,Il1rapl2,Pde1a,Satb2,Sulf1,Unc5d	Bmpr1b,Il1rapl2,Sulf1
AllenDendClass:CS202002013_67	CL:0000679	NCBITaxon:10090	UBERON:0001384	Bmpr1b,Fst,Fstl4,Il1rapl2,Ntng1,Pde1a,Satb2,Sulf1,Unc5d	Bmpr1b,Fst,Ntng1
AllenDendClass:CS202002013_68	CL:0000679	NCBITaxon:10090	UBERON:0001384	Bmpr1b,C1ql3,Fstl4,Il1rapl2,Pde1a,Ptpru,Satb2,Sulf1,Unc5d	Bmpr1b,C1ql3,Ptpru
AllenDendClass:CS202002013_69	CL:0000679	NCBITaxon:10090	UBERON:0001384	Fstl4,Il1rapl2,Nr4a2,Pde1a,Satb2,Tfap2d,Unc5d	Nr4a2,Tfap2d
AllenDendClass:CS202002013_193	CL:0000679	NCBITaxon:10090	UBERON:0001384	Fstl4,Gm2164,Npr3,Pde1a,Satb2,Unc5d	Gm2164,Npr3
AllenDendClass:CS202002013_70	CL:0000679	NCBITaxon:10090	UBERON:0001384	Crym,Fstl4,Gm2164,Npr3,Pde1a,Satb2,Unc5d	Crym,Gm2164,Npr3
AllenDendClass:CS202002013_194	CL:0000679	NCBITaxon:10090	UBERON:0001384	Col8a1,Fstl4,Gm2164,Npr3,Pde1a,Pou3f1,Satb2,Trpc7,Unc5d	Col8a1,Pou3f1,Trpc7
AllenDendClass:CS202002013_195	CL:0000679	NCBITaxon:10090	UBERON:0001384	Col8a1,Fstl4,Gm2164,Gpc5,Lgr5,Npr3,Pde1a,Pou3f1,Satb2,Trpc7,Unc5d	Gm2164,Gpc5,Lgr5,Trpc7
AllenDendClass:CS202002013_71	CL:0000679	NCBITaxon:10090	UBERON:0001384	Col8a1,Erg,Fstl4,Gm2164,Gpc5,Lgr5,Npr3,Pde1a,Pou3f1,Satb2,Trpc7,Unc5d	Erg,Gpc5,Trpc7
AllenDendClass:CS202002013_72	CL:0000679	NCBITaxon:10090	UBERON:0001384	Col8a1,Fstl4,Gm2164,Gpc5,Lgr5,Npr3,Pde1a,Pou3f1,Reln,Satb2,Trmt9b,Trpc7,Unc5d	Gpc5,Reln,Trmt9b,Trpc7
AllenDendClass:CS202002013_73	CL:0000679	NCBITaxon:10090	UBERON:0001384	Col8a1,Fstl4,Gm2164,Npr3,Npsr1,Pde1a,Pou3f1,Satb2,Trpc7,Unc5d	Gm2164,Npsr1
AllenDendClass:CS202002013_196	CL:0000679	NCBITaxon:10090	UBERON:0001384	Hs3st4,Pde1a,Syt6	Hs3st4,Syt6
AllenDendClass:CS202002013_197	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Hs3st4,Pde1a,Syt6	Foxp2,Hs3st4
AllenDendClass:CS202002013_74	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Grp,Hs3st4,Pde1a,Rxfp1,Syt6,Tshz2	Grp,Rxfp1,Tshz2
AllenDendClass:CS202002013_198	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Hs3st4,Pde1a,Syt6	Foxp2,Hs3st4
AllenDendClass:CS202002013_199	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Hs3st4,Pde1a,Syt6	Foxp2,Hs3st4
AllenDendClass:CS202002013_75	CL:0000679	NCBITaxon:10090	UBERON:0001384	Acaa1b,Col23a1,Foxp2,Gpr139,Hs3st4,Pde1a,Syt6	Acaa1b,Col23a1,Gpr139
AllenDendClass:CS202002013_200	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Hs3st4,Pde1a,Syt6	Foxp2,Hs3st4
AllenDendClass:CS202002013_76	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Hs3st4,Pde1a,Syt6,Zfpm2	Foxp2,Hs3st4,Zfpm2
AllenDendClass:CS202002013_201	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Gm10635,Hs3st4,Ldb2,Pde1a,Sema5a,Syt6	Gm10635,Ldb2,Sema5a
AllenDendClass:CS202002013_77	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Gm10635,Grp,Hs3st4,Ldb2,Meis2,Pde1a,Pdzrn4,Plcxd3,Sema5a,Syt6	Grp,Meis2,Pdzrn4,Plcxd3
AllenDendClass:CS202002013_78	CL:0000679	NCBITaxon:10090	UBERON:0001384	Cdh18,Foxp2,Gm10635,Hs3st4,Ldb2,Pde1a,Satb2,Sema5a,Syt6	Cdh18,Gm10635,Satb2
AllenDendClass:CS202002013_202	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Gm10635,Hs3st4,Ikzf2,Pde1a,Syt6	Gm10635,Ikzf2
AllenDendClass:CS202002013_79	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Gm10635,Hs3st4,Ikzf2,Pde1a,Syt6	Gm10635,Ikzf2
AllenDendClass:CS202002013_80	CL:0000679	NCBITaxon:10090	UBERON:0001384	Foxp2,Gm10635,Hs3st4,Ikzf2,Nr4a2,Pde1a,Rxfp1,Syt6,Tshz2	Nr4a2,Rxfp1,Tshz2
AllenDendClass:CS202002013_203	CL:0000679	NCBITaxon:10090	UBERON:0001384	Ccn2,Cplx3,Hs3st4,Pde1a,Syt6	Ccn2,Cplx3
AllenDendClass:CS202002013_204	CL:0000679	NCBITaxon:10090	UBERON:0001384	Ccn2,Cplx3,Gm41414,Hs3st4,Pde1a,Syt6	Ccn2,Gm41414
AllenDendClass:CS202002013_81	CL:0000679	NCBITaxon:10090	UBERON:0001384	Bmpr1b,Ccn2,Cplx3,Gm41414,Hs3st2,Hs3st4,Pde1a,Syt6	Bmpr1b,Ccn2,Hs3st2
AllenDendClass:CS202002013_205	CL:0000679	NCBITaxon:10090	UBERON:0001384	Ccn2,Cplx3,Gm41414,Hs3st4,Pde1a,Syt6	Ccn2,Cplx3
AllenDendClass:CS202002013_206	CL:0000679	NCBITaxon:10090	UBERON:0001384	Ccn2,Cplx3,Gm2516,Gm41414,Hs3st4,Pde1a,Syt6	Gm2516,Gm41414
AllenDendClass:CS202002013_82	CL:0000679	NCBITaxon:10090	UBERON:0001384	Ccn2,Cplx3,Gm2516,Gm41414,Hs3st4,Ly6g6e,Pde1a,Svil,Syt6	Cplx3,Ly6g6e,Svil
AllenDendClass:CS202002013_83	CL:0000679	NCBITaxon:10090	UBERON:0001384	Ccn2,Cplx3,Gm2516,Gm41414,Hs3st4,Moxd1,Nr4a2,Pde1a,Syt6	Moxd1,Nr4a2
AllenDendClass:CS202002013_84	CL:0000679	NCBITaxon:10090	UBERON:0001384	Ccn2,Cplx3,Fbxl7,Gm41414,Hs3st4,Pde1a,Syt6	Ccn2,Cplx3,Fbxl7
AllenDendClass:CS202002013_85	CL:0000679	NCBITaxon:10090	UBERON:0001384	Ccn2,Cplx3,Gm42557,Hs3st4,Olfr112,Pde1a,Rxfp2,Syt6	Gm42557,Olfr112,Rxfp2
AllenDendClass:CS202002013_207	CL:0000679	NCBITaxon:10090	UBERON:0001384	Etv1,Tshz2	Etv1,Tshz2
AllenDendClass:CS202002013_208	CL:0000679	NCBITaxon:10090	UBERON:0001384	Dkk2,Etv1,Slc17a8,Tshz2	Dkk2,Slc17a8
AllenDendClass:CS202002013_86	CL:0000679	NCBITaxon:10090	UBERON:0001384	Cyp7b1,Dkk2,Etv1,Slc17a8,Tshz2,Vwc2l	Cyp7b1,Dkk2,Vwc2l
AllenDendClass:CS202002013_87	CL:0000679	NCBITaxon:10090	UBERON:0001384	Abi3bp,Dkk2,Etv1,Slc17a8,Tshz2	Abi3bp,Slc17a8
AllenDendClass:CS202002013_88	CL:0000679	NCBITaxon:10090	UBERON:0001384	Etv1,Lypd1,Tshz2	Lypd1,Tshz2
AllenDendClass:CS202002013_89	CL:4023065	NCBITaxon:10090	UBERON:0001384	Meis2,Tiam2	Meis2,Tiam2
AllenDendClass:CS202002013_90	CL:4023065	NCBITaxon:10090	UBERON:0001384	Gm17750,Gm29260,Igfbpl1	Gm17750,Gm29260,Igfbpl1
AllenDendClass:CS202002013_91	CL:0002453	NCBITaxon:10090	UBERON:0001384		
AllenDendClass:CS202002013_92	CL:0000127	NCBITaxon:10090	UBERON:0001384	Clspn,Lockd	Clspn,Lockd
AllenDendClass:CS202002013_211	CL:0000127	NCBITaxon:10090	UBERON:0001384	Gli3,Slc39a12	Gli3,Slc39a12
AllenDendClass:CS202002013_93	CL:0000127	NCBITaxon:10090	UBERON:0001384	Gli3,Myoc,Slc39a12	Myoc
AllenDendClass:CS202002013_94	CL:0000127	NCBITaxon:10090	UBERON:0001384	Gli3,Phkg1,Slc39a12,Slco1c1	Phkg1,Slco1c1
AllenDendClass:CS202002013_213	CL:0000128	NCBITaxon:10090	UBERON:0001384	9630013A20Rik,Tns3	9630013A20Rik,Tns3
AllenDendClass:CS202002013_214	CL:0000128	NCBITaxon:10090	UBERON:0001384	9630013A20Rik,Bcas1,Tns3	9630013A20Rik,Bcas1
AllenDendClass:CS202002013_95	CL:0000128	NCBITaxon:10090	UBERON:0001384	9630013A20Rik,Bcas1,Tcf7l2,Tns3	Bcas1,Tcf7l2
AllenDendClass:CS202002013_96	CL:0000128	NCBITaxon:10090	UBERON:0001384	9630013A20Rik,Bcas1,Bmp4,Tns3	9630013A20Rik,Bmp4
AllenDendClass:CS202002013_215	CL:0000128	NCBITaxon:10090	UBERON:0001384	9630013A20Rik,Cnksr3,Tns3	Cnksr3
AllenDendClass:CS202002013_97	CL:0000128	NCBITaxon:10090	UBERON:0001384	9630013A20Rik,Cnksr3,Mpzl1,Nckap5,Tmem163,Tns3	Cnksr3,Mpzl1,Nckap5,Tmem163
AllenDendClass:CS202002013_98	CL:0000128	NCBITaxon:10090	UBERON:0001384	9630013A20Rik,Cnksr3,Tns3	9630013A20Rik,Cnksr3
AllenDendClass:CS202002013_216	CL:0000128	NCBITaxon:10090	UBERON:0001384	Mobp,Prr5l	Mobp,Prr5l
AllenDendClass:CS202002013_217	CL:0000128	NCBITaxon:10090	UBERON:0001384	Mobp,Prr5l	Mobp,Prr5l
AllenDendClass:CS202002013_99	CL:0000128	NCBITaxon:10090	UBERON:0001384	A330049N07Rik,Anln,Mobp,Prr5l,Rftn1	A330049N07Rik,Anln,Rftn1
AllenDendClass:CS202002013_100	CL:0000128	NCBITaxon:10090	UBERON:0001384	Il33,Mobp,Prr5l	Il33,Prr5l
AllenDendClass:CS202002013_218	CL:0000128	NCBITaxon:10090	UBERON:0001384	Kank1,Mobp,Prr5l	Kank1,Mobp
AllenDendClass:CS202002013_101	CL:0000128	NCBITaxon:10090	UBERON:0001384	Cacna2d4,Kank1,Mobp,Nckap5,Prr5l	Cacna2d4,Mobp,Nckap5
AllenDendClass:CS202002013_102	CL:0000128	NCBITaxon:10090	UBERON:0001384	Kank1,Mobp,Prom1,Prr5l,Sytl2	Kank1,Prom1,Sytl2
AllenDendClass:CS202002013_103	CL:0000115	NCBITaxon:10090	UBERON:0001384		
AllenDendClass:CS202002013_223	CL:4023051	NCBITaxon:10090	UBERON:0001384	Lama1,Slc6a13	Lama1,Slc6a13
AllenDendClass:CS202002013_224	CL:4023051	NCBITaxon:10090	UBERON:0001384	Aox3,Lama1,Slc6a13	Aox3,Lama1
AllenDendClass:CS202002013_104	CL:4023051	NCBITaxon:10090	UBERON:0001384	Aox3,Col4a6,Gm30624,Itih5,Lama1,Slc6a13	Col4a6,Gm30624,Itih5
AllenDendClass:CS202002013_105	CL:4023051	NCBITaxon:10090	UBERON:0001384	Aox3,Lama1,Slc6a13	Aox3,Lama1
AllenDendClass:CS202002013_225	CL:4023051	NCBITaxon:10090	UBERON:0001384	Lama1,Prdm6,Ranbp3l,Slc6a13	Prdm6,Ranbp3l
AllenDendClass:CS202002013_106	CL:4023051	NCBITaxon:10090	UBERON:0001384	Lama1,Pkhd1,Prdm6,Ranbp3l,Slc6a13	Pkhd1
AllenDendClass:CS202002013_107	CL:4023051	NCBITaxon:10090	UBERON:0001384	Lama1,Prdm6,Ranbp3l,Slc6a13,Slc6a20a	Prdm6,Slc6a20a
AllenDendClass:CS202002013_226	CL:4023051	NCBITaxon:10090	UBERON:0001384	Bnc2,Slc47a1	Bnc2,Slc47a1
AllenDendClass:CS202002013_227	CL:4023051	NCBITaxon:10090	UBERON:0001384	Bnc2,Slc47a1	Slc47a1
AllenDendClass:CS202002013_108	CL:4023051	NCBITaxon:10090	UBERON:0001384	Bnc2,Slc47a1	Slc47a1
AllenDendClass:CS202002013_109	CL:4023051	NCBITaxon:10090	UBERON:0001384	Bnc2,Dapl1,Prg4,Slc26a7,Slc47a1	Dapl1,Prg4,Slc26a7
AllenDendClass:CS202002013_110	CL:4023051	NCBITaxon:10090	UBERON:0001384	Bnc2,Dapl1,Slc47a1,Tspan8	Dapl1,Tspan8
AllenDendClass:CS202002013_111	CL:0000359	NCBITaxon:10090	UBERON:0001384		
AllenDendClass:CS202002013_112	CL:0000669	NCBITaxon:10090	UBERON:0001384		
AllenDendClass:CS202002013_113	CL:0000129	NCBITaxon:10090	UBERON:0001384		
