defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_60	L2/3 IT_3	L2/3 IT_3|RNAseq 060	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_60	PMID:34616066	ensembl:ENSMUSG00000031216|ensembl:ENSMUSG00000042589|ensembl:ENSMUSG00000056427		MOp	Mouse	AllenDend:CS202002013_60		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_61	L4/5 IT_1	L4 IT|L4/5 IT_1|RNAseq 061	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_61	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000017978|ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000073565	ensembl:ENSMUSG00000028871	MOp	Mouse	AllenDend:CS202002013_61		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_62	L4/5 IT_2	L4/5 IT|L4/5 IT_2|RNAseq 062	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_62	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000004415|ensembl:ENSMUSG00000032564|ensembl:ENSMUSG00000059203	ensembl:ENSMUSG00000028871	MOp	Mouse	AllenDend:CS202002013_62		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_63	L5 IT_1	L5 IT_1|RNAseq 063	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_63	PMID:34616066			MOp	Mouse	AllenDend:CS202002013_63		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_64	L5 IT_2	L5 IT_2|RNAseq 064	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_64	PMID:34616066	ensembl:ENSMUSG00000003746|ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000053399|ensembl:ENSMUSG00000116610	ensembl:ENSMUSG00000033208	MOp	Mouse	AllenDend:CS202002013_64		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_65	L5 IT_3	L5 IT_3|RNAseq 065	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_65	PMID:34616066	ensembl:ENSMUSG00000017978|ensembl:ENSMUSG00000019889|ensembl:ENSMUSG00000022425|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000055214	ensembl:ENSMUSG00000055214	MOp	Mouse	AllenDend:CS202002013_65		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_66	L5 IT_4	L5 IT_4|RNAseq 066	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_66	PMID:34616066	ensembl:ENSMUSG00000029154|ensembl:ENSMUSG00000045613|ensembl:ENSMUSG00000055214	ensembl:ENSMUSG00000055214	MOp	Mouse	AllenDend:CS202002013_66		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_67	L6 IT_1	L6 IT_1|RNAseq 067	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_67	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000021765|ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000059857		MOp	Mouse	AllenDend:CS202002013_67		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_176|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_60
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_68	L6 IT_2	L6 IT_2|RNAseq 068	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_68	PMID:34616066	ensembl:ENSMUSG00000028909|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000052430		MOp	Mouse	AllenDend:CS202002013_68		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_69	L6 IT Car3	L6 IT Car3|L6 IT_3|Claustrum-like IT|RNAseq 069	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_69	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000042596	ensembl:ENSMUSG00000027559	MOp	Mouse	AllenDend:CS202002013_69		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_97|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_76
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_70	L5 ET_1	L5 ET_1|MY-projecting L5 ET|L5 ET (MY-projecting)|L5 PT_1|RNAseq 070	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_70	PMID:34616066|PMID:33184512|PMID:30382198	ensembl:ENSMUSG00000022206|ensembl:ENSMUSG00000030905|ensembl:ENSMUSG00000098760		MOp	Mouse	AllenDend:CS202002013_70		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_71	L5 ET_2	L5 ET_2|L5 PT_2|RNAseq 071	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_71	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000021541|ensembl:ENSMUSG00000022112|ensembl:ENSMUSG00000040732		MOp	Mouse	AllenDend:CS202002013_71		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_112|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_72
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_72	L5 ET_3	L5 ET_3|L5 PT_3|RNAseq 072	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_72	PMID:34616066	ensembl:ENSMUSG00000021541|ensembl:ENSMUSG00000022112|ensembl:ENSMUSG00000039620|ensembl:ENSMUSG00000042453		MOp	Mouse	AllenDend:CS202002013_72		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_73	L5 ET_4	L5 ET_4|L5 PT_4|RNAseq 073	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_73	PMID:34616066	ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000098760		MOp	Mouse	AllenDend:CS202002013_73		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_74	L5/6 NP CT	L5 IT_3|L5/6 NP CT|RNAseq 074	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_74	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000047907		MOp	Mouse	AllenDend:CS202002013_74		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_175|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_65
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_75	L6 CT Gpr139	L6 CT Gpr139|RNAseq 075	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_75	PMID:34616066	ensembl:ENSMUSG00000010651|ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000066197	ensembl:ENSMUSG00000066197	MOp	Mouse	AllenDend:CS202002013_75		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_76	L6 CT Cpa6	L6 CT Cpa6|L6 CT_2|RNAseq 076	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_76	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000022306|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591	ensembl:ENSMUSG00000042501	MOp	Mouse	AllenDend:CS202002013_76		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_101|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_74
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_77	L6 CT Grp	L6 CT Grp|RNAseq 077	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_77	PMID:34616066	ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000036218|ensembl:ENSMUSG00000049148	ensembl:ENSMUSG00000024517	MOp	Mouse	AllenDend:CS202002013_77		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_78	L6 CT Pou3f2	L6 CT Pou3f2|RNAseq 078	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_78	PMID:34616066	ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000040420|ensembl:ENSMUSG00000111765	ensembl:ENSMUSG00000095139	MOp	Mouse	AllenDend:CS202002013_78		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_79	L6 CT Kit_1	L6 CT Kit_1|RNAseq 079	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_79	PMID:34616066	ensembl:ENSMUSG00000025997|ensembl:ENSMUSG00000111765	ensembl:ENSMUSG00000005672	MOp	Mouse	AllenDend:CS202002013_79		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_80	L6 CT Kit_2	L6 CT Kit_2|RNAseq 080	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_80	PMID:34616066	ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000047907	ensembl:ENSMUSG00000005672	MOp	Mouse	AllenDend:CS202002013_80		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_81	L6b Col6a1	L6b Col6a1|RNAseq 081	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_81	PMID:34616066	ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000046321|ensembl:ENSMUSG00000052430	ensembl:ENSMUSG00000001119	MOp	Mouse	AllenDend:CS202002013_81		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_82	L6b Shisa6_1	L6b Shisa6_1|RNAseq 082	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_82	PMID:34616066	ensembl:ENSMUSG00000013766|ensembl:ENSMUSG00000024236|ensembl:ENSMUSG00000039714	ensembl:ENSMUSG00000053930	MOp	Mouse	AllenDend:CS202002013_82		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_83	L6b Shisa6_2	L6b Shisa6_2|RNAseq 083	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_83	PMID:34616066	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000026826	ensembl:ENSMUSG00000053930	MOp	Mouse	AllenDend:CS202002013_83		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_84	L6b Ror1	L6b Ror1|RNAseq 084	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_84	PMID:34616066	ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000043556	ensembl:ENSMUSG00000035305	MOp	Mouse	AllenDend:CS202002013_84		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_85	L6b Kcnip1	L6b Kcnip1|RNAseq 085	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_85	PMID:34616066	ensembl:ENSMUSG00000051611|ensembl:ENSMUSG00000053368|ensembl:ENSMUSG00000107384	ensembl:ENSMUSG00000053519	MOp	Mouse	AllenDend:CS202002013_85		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_86	L5/6 NP_1	L5/6 NP_1|RNAseq 086	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_86	PMID:34616066	ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000039519|ensembl:ENSMUSG00000045648		MOp	Mouse	AllenDend:CS202002013_86		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_87	L5/6 NP_2	L5/6 NP_2|RNAseq 087	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_87	PMID:34616066	ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000035258		MOp	Mouse	AllenDend:CS202002013_87		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_88	L5/6 NP_3	L5/6 NP_3|RNAseq 088	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_88	PMID:34616066	ensembl:ENSMUSG00000026344|ensembl:ENSMUSG00000047907		MOp	Mouse	AllenDend:CS202002013_88		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_89	Meis2 (cluster)	Meis2|Meis2 (cluster)|RNAseq 089	CL:4023065	NCBITaxon:10090	UBERON:0001384	CS202002013_89	PMID:34616066	ensembl:ENSMUSG00000023800|ensembl:ENSMUSG00000027210		MOp	Mouse	AllenDend:CS202002013_89		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_90	Meis2_Top2a	Meis2_Top2a|RNAseq 090	CL:4023065	NCBITaxon:10090	UBERON:0001384	CS202002013_90	PMID:34616066	ensembl:ENSMUSG00000035551|ensembl:ENSMUSG00000098087|ensembl:ENSMUSG00000100832	ensembl:ENSMUSG00000020914	MOp	Mouse	AllenDend:CS202002013_90		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_91	OPC Pdgfra	OPC|OPC Pdgfra|RNAseq 091	CL:0002453	NCBITaxon:10090	UBERON:0001384	CS202002013_91	PMID:34616066	ensembl:ENSMUSG00000029231|ensembl:ENSMUSG00000039954	ensembl:ENSMUSG00000029231	MOp	Mouse	AllenDend:CS202002013_91	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_118|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_78
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_92	Astro_Top2a	Astro_Top2a|RNAseq 092	CL:0000127	NCBITaxon:10090	UBERON:0001384	CS202002013_92	PMID:34616066	ensembl:ENSMUSG00000042489|ensembl:ENSMUSG00000098318	ensembl:ENSMUSG00000020914	MOp	Mouse	AllenDend:CS202002013_92	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_93	Astro Aqp4_Gfap	Astro Aqp4_Gfap|RNAseq 093	CL:0000127	NCBITaxon:10090	UBERON:0001384	CS202002013_93	PMID:34616066	ensembl:ENSMUSG00000026697	ensembl:ENSMUSG00000020932	MOp	Mouse	AllenDend:CS202002013_93	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_94	Astro Aqp4_Slc7a10	Astro Aqp4_Slc7a10|RNAseq 094	CL:0000127	NCBITaxon:10090	UBERON:0001384	CS202002013_94	PMID:34616066	ensembl:ENSMUSG00000025537|ensembl:ENSMUSG00000030235	ensembl:ENSMUSG00000030495	MOp	Mouse	AllenDend:CS202002013_94	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_95	Oligo Enpp6_1	Oligo Enpp6_1|RNAseq 095	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_95	PMID:34616066	ensembl:ENSMUSG00000013523|ensembl:ENSMUSG00000024985	ensembl:ENSMUSG00000038173	MOp	Mouse	AllenDend:CS202002013_95	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_96	Oligo Enpp6_2	Oligo Enpp6_2|RNAseq 096	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_96	PMID:34616066	ensembl:ENSMUSG00000021835|ensembl:ENSMUSG00000115529	ensembl:ENSMUSG00000038173	MOp	Mouse	AllenDend:CS202002013_96	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_97	Oligo Enpp6_3	Oligo Enpp6_3|RNAseq 097	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_97	PMID:34616066	ensembl:ENSMUSG00000015202|ensembl:ENSMUSG00000026347|ensembl:ENSMUSG00000026566|ensembl:ENSMUSG00000049690	ensembl:ENSMUSG00000038173	MOp	Mouse	AllenDend:CS202002013_97	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_98	Oligo Enpp6_4	Oligo Enpp6_4|RNAseq 098	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_98	PMID:34616066	ensembl:ENSMUSG00000015202|ensembl:ENSMUSG00000115529	ensembl:ENSMUSG00000038173	MOp	Mouse	AllenDend:CS202002013_98	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_99	Oligo Opalin_1	Oligo Opalin_1|Oligo_1|RNAseq 099	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_99	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000036777|ensembl:ENSMUSG00000039316|ensembl:ENSMUSG00000111994	ensembl:ENSMUSG00000050121	MOp	Mouse	AllenDend:CS202002013_99	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_119|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_84
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_100	Oligo Opalin_2	Oligo Opalin_2|RNAseq 100	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_100	PMID:34616066	ensembl:ENSMUSG00000024810|ensembl:ENSMUSG00000032841	ensembl:ENSMUSG00000050121	MOp	Mouse	AllenDend:CS202002013_100	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_101	Oligo Opalin_3	Oligo Opalin_3|RNAseq 101	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_101	PMID:34616066	ensembl:ENSMUSG00000032517|ensembl:ENSMUSG00000041460|ensembl:ENSMUSG00000049690	ensembl:ENSMUSG00000050121	MOp	Mouse	AllenDend:CS202002013_101	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_102	Oligo Opalin_4	Oligo Opalin_4|RNAseq 102	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_102	PMID:34616066	ensembl:ENSMUSG00000029086|ensembl:ENSMUSG00000030616|ensembl:ENSMUSG00000032702	ensembl:ENSMUSG00000050121	MOp	Mouse	AllenDend:CS202002013_102	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_103	Endo	Endo|Endothelial|RNAseq 103	CL:0000115	NCBITaxon:10090	UBERON:0001384	CS202002013_103	PMID:34616066	ensembl:ENSMUSG00000030237|ensembl:ENSMUSG00000039167		MOp	Mouse	AllenDend:CS202002013_103	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_125|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_107
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_104	VLMC_1	RNAseq 104|VLMC_1	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_104	PMID:34616066	ensembl:ENSMUSG00000025780|ensembl:ENSMUSG00000031273|ensembl:ENSMUSG00000112430		MOp	Mouse	AllenDend:CS202002013_104			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_105	VLMC_2	RNAseq 105|VLMC_2	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_105	PMID:34616066	ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000064294		MOp	Mouse	AllenDend:CS202002013_105			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_106	VLMC_3	RNAseq 106|VLMC_3	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_106	PMID:34616066	ensembl:ENSMUSG00000043760		MOp	Mouse	AllenDend:CS202002013_106			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_107	VLMC_4	RNAseq 107|VLMC_4	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_107	PMID:34616066	ensembl:ENSMUSG00000036814|ensembl:ENSMUSG00000069378		MOp	Mouse	AllenDend:CS202002013_107			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_108	VLMC_5	RNAseq 108|VLMC_5	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_108	PMID:34616066	ensembl:ENSMUSG00000010122		MOp	Mouse	AllenDend:CS202002013_108			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_109	VLMC_6	RNAseq 109|VLMC_6	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_109	PMID:34616066	ensembl:ENSMUSG00000006014|ensembl:ENSMUSG00000026989|ensembl:ENSMUSG00000040569		MOp	Mouse	AllenDend:CS202002013_109			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_110	VLMC_7	RNAseq 110|VLMC_7	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_110	PMID:34616066	ensembl:ENSMUSG00000026989|ensembl:ENSMUSG00000034127		MOp	Mouse	AllenDend:CS202002013_110			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_111	SMC	RNAseq 111|SMC	CL:0002590	NCBITaxon:10090	UBERON:0001384	CS202002013_111	PMID:34616066	ensembl:ENSMUSG00000035783		MOp	Mouse	AllenDend:CS202002013_111	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_112	Peri	Peri|Pericyte|RNAseq 112	CL:2000043	NCBITaxon:10090	UBERON:0001384	CS202002013_112	PMID:34616066	ensembl:ENSMUSG00000030249|ensembl:ENSMUSG00000087516		MOp	Mouse	AllenDend:CS202002013_112	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_108
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_113	Micro	Micro|Microglia|RNAseq 113	CL:0000129	NCBITaxon:10090	UBERON:0001384	CS202002013_113	PMID:34616066	ensembl:ENSMUSG00000021665		MOp	Mouse	AllenDend:CS202002013_113	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_114	PVM_1	PVM_1|RNAseq 114	CL:0000881	NCBITaxon:10090	UBERON:0001384	CS202002013_114	PMID:34616066	ensembl:ENSMUSG00000101389		MOp	Mouse	AllenDend:CS202002013_114	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_115	PVM_2	PVM_2|RNAseq 115	CL:0000881	NCBITaxon:10090	UBERON:0001384	CS202002013_115	PMID:34616066	ensembl:ENSMUSG00000024610|ensembl:ENSMUSG00000030187		MOp	Mouse	AllenDend:CS202002013_115	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_116	PVM_3	PVM_3|RNAseq 116	CL:0000881	NCBITaxon:10090	UBERON:0001384	CS202002013_116	PMID:34616066	ensembl:ENSMUSG00000031494		MOp	Mouse	AllenDend:CS202002013_116	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_124	CGE/PoA	CGE/PoA|RNAseq 001-027, 089-090|n8	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_124	PMID:34616066	ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000052551		MOp	Mouse	AllenDend:CS202002013_124		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_143|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_111
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_125	Lamp5-like	Lamp5|Lamp5-like|RNAseq 001-008|n9	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_125	PMID:34616066	ensembl:ENSMUSG00000029819|ensembl:ENSMUSG00000075270		MOp	Mouse	AllenDend:CS202002013_125		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_128|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_95
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_128	Lamp5-like_C5	Lamp5-like_C5|Lamp5_5|RNAseq 003-004|n12	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_128	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000049001	ensembl:ENSMUSG00000027270	MOp	Mouse	AllenDend:CS202002013_128		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_133	Sncg-like	RNAseq 009-014|Sncg|Sncg-like|n17	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_133	PMID:34616066	ensembl:ENSMUSG00000044288|ensembl:ENSMUSG00000058897		MOp	Mouse	AllenDend:CS202002013_133		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_129|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_96
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_134	Sncg-like_C2	RNAseq 009-010|Sncg-like_C2|Sncg_2|n18	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_134	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000048967|ensembl:ENSMUSG00000059049	ensembl:ENSMUSG00000023064	MOp	Mouse	AllenDend:CS202002013_134		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_11|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_8
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_138	Vip-like	RNAseq 015-027|Vip|Vip-like|n22	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_138	PMID:34616066	ensembl:ENSMUSG00000019772		MOp	Mouse	AllenDend:CS202002013_138		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_130|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_97
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_139	L5/6 CCK cell	L5/6 CCK cell|RNAseq 015-017|n23	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_139	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000022425|ensembl:ENSMUSG00000038718	ensembl:ENSMUSG00000032532	MOp	Mouse	AllenDend:CS202002013_139		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_143	L5 VIP cell	L5 VIP cell|RNAseq 018-020|n27	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_143	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000000805|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000049796	ensembl:ENSMUSG00000019772	MOp	Mouse	AllenDend:CS202002013_143		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_145	L2/3 Bipolar VIP cell	L2/3 Bipolar VIP cell|RNAseq 021-025|n29	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_145	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000030170		MOp	Mouse	AllenDend:CS202002013_145		UBERON:0001384	
