defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias
http://purl.obolibrary.org/obo/PCL_0011063	L5 IT_1	L5 IT_1|RNAseq 063	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_63	PMID:34616066			MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011463		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011064	L5 IT_2	L5 IT_2|RNAseq 064	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_64	PMID:34616066	ensembl:ENSMUSG00000003746|ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000053399|ensembl:ENSMUSG00000116610	ensembl:ENSMUSG00000033208	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011464		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011065	L5 IT_3	L5 IT_3|RNAseq 065	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_65	PMID:34616066	ensembl:ENSMUSG00000017978|ensembl:ENSMUSG00000019889|ensembl:ENSMUSG00000022425|ensembl:ENSMUSG00000055214	ensembl:ENSMUSG00000055214	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011465		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011066	L5 IT_4	L5 IT_4|RNAseq 066	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_66	PMID:34616066	ensembl:ENSMUSG00000029154|ensembl:ENSMUSG00000045613|ensembl:ENSMUSG00000055214	ensembl:ENSMUSG00000055214	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011466		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011067	L6 IT_1	L6 IT_1|RNAseq 067	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_67	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000021765|ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000059857		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011467		UBERON:0001384	L6 IT_1
http://purl.obolibrary.org/obo/PCL_0011068	L6 IT_2	L6 IT_2|RNAseq 068	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_68	PMID:34616066	ensembl:ENSMUSG00000028909|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000052430		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011468		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011069	L6 IT Car3	L6 IT Car3|L6 IT_3|Claustrum-like IT|RNAseq 069	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_69	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000042596	ensembl:ENSMUSG00000027559	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011469		UBERON:0001384	L6 IT Car3
http://purl.obolibrary.org/obo/PCL_0011070	L5 ET_1	L5 ET_1|MY-projecting L5 ET|L5 ET (MY-projecting)|L5 PT_1|RNAseq 070	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_70	PMID:34616066|PMID:33184512|PMID:30382198	ensembl:ENSMUSG00000022206|ensembl:ENSMUSG00000030905|ensembl:ENSMUSG00000098760		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011470		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011071	L5 ET_2	L5 ET_2|L5 PT_2|RNAseq 071	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_71	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000021541|ensembl:ENSMUSG00000022112|ensembl:ENSMUSG00000040732		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011471		UBERON:0001384	L5 ET_2
http://purl.obolibrary.org/obo/PCL_0011072	L5 ET_3	L5 ET_3|L5 PT_3|RNAseq 072	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_72	PMID:34616066	ensembl:ENSMUSG00000021541|ensembl:ENSMUSG00000022112|ensembl:ENSMUSG00000039620|ensembl:ENSMUSG00000042453		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011472		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011073	L5 ET_4	L5 ET_4|L5 PT_4|RNAseq 073	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_73	PMID:34616066	ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000098760		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011473		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011074	L5/6 NP CT	L5 IT_3|L5/6 NP CT|RNAseq 074	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_74	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000047907		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011474		UBERON:0001384	L5 IT_3
http://purl.obolibrary.org/obo/PCL_0011075	L6 CT Gpr139	L6 CT Gpr139|RNAseq 075	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_75	PMID:34616066	ensembl:ENSMUSG00000010651|ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000066197	ensembl:ENSMUSG00000066197	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011475		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011076	L6 CT Cpa6	L6 CT Cpa6|L6 CT_2|RNAseq 076	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_76	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000022306|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591	ensembl:ENSMUSG00000042501	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011476		UBERON:0001384	L6 CT_2
http://purl.obolibrary.org/obo/PCL_0011077	L6 CT Grp	L6 CT Grp|RNAseq 077	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_77	PMID:34616066	ensembl:ENSMUSG00000024517|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000036218|ensembl:ENSMUSG00000049148	ensembl:ENSMUSG00000024517	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011477		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011078	L6 CT Pou3f2	L6 CT Pou3f2|RNAseq 078	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_78	PMID:34616066	ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000040420|ensembl:ENSMUSG00000111765	ensembl:ENSMUSG00000095139	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011478		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011079	L6 CT Kit_1	L6 CT Kit_1|RNAseq 079	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_79	PMID:34616066	ensembl:ENSMUSG00000025997|ensembl:ENSMUSG00000111765	ensembl:ENSMUSG00000005672	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011479		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011080	L6 CT Kit_2	L6 CT Kit_2|RNAseq 080	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_80	PMID:34616066	ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000047907|ensembl:ENSMUSG00000096972	ensembl:ENSMUSG00000005672	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011480		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011081	L6b Col6a1	L6b Col6a1|RNAseq 081	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_81	PMID:34616066	ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000046321|ensembl:ENSMUSG00000052430	ensembl:ENSMUSG00000001119	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011481		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011082	L6b Shisa6_1	L6b Shisa6_1|RNAseq 082	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_82	PMID:34616066	ensembl:ENSMUSG00000013766|ensembl:ENSMUSG00000024236|ensembl:ENSMUSG00000039714	ensembl:ENSMUSG00000053930	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011482		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011083	L6b Shisa6_2	L6b Shisa6_2|RNAseq 083	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_83	PMID:34616066	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000026826	ensembl:ENSMUSG00000053930	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011483		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011084	L6b Ror1	L6b Ror1|RNAseq 084	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_84	PMID:34616066	ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000043556	ensembl:ENSMUSG00000035305	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011484		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011085	L6b Kcnip1	L6b Kcnip1|RNAseq 085	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_85	PMID:34616066	ensembl:ENSMUSG00000051611|ensembl:ENSMUSG00000053368|ensembl:ENSMUSG00000107384	ensembl:ENSMUSG00000053519	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011485		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011086	L5/6 NP_1	L5/6 NP_1|RNAseq 086	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_86	PMID:34616066	ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000039519|ensembl:ENSMUSG00000045648		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011486		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011087	L5/6 NP_2	L5/6 NP_2|RNAseq 087	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_87	PMID:34616066	ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000035258		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011487		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011088	L5/6 NP_3	L5/6 NP_3|RNAseq 088	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_88	PMID:34616066	ensembl:ENSMUSG00000026344|ensembl:ENSMUSG00000047907		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011488		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011089	Meis2 (cluster)	Meis2|Meis2 (cluster)|RNAseq 089	CL:4023065	NCBITaxon:10090	UBERON:0001384	CS202002013_89	PMID:34616066	ensembl:ENSMUSG00000023800|ensembl:ENSMUSG00000027210		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011489		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011090	Meis2_Top2a	Meis2_Top2a|RNAseq 090	CL:4023065	NCBITaxon:10090	UBERON:0001384	CS202002013_90	PMID:34616066	ensembl:ENSMUSG00000035551|ensembl:ENSMUSG00000098087|ensembl:ENSMUSG00000100832	ensembl:ENSMUSG00000020914	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011490		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011091	OPC Pdgfra	OPC|OPC Pdgfra|RNAseq 091	CL:0002453	NCBITaxon:10090	UBERON:0001384	CS202002013_91	PMID:34616066	ensembl:ENSMUSG00000029231|ensembl:ENSMUSG00000039954	ensembl:ENSMUSG00000029231	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011491	UBERON:0001384		OPC
http://purl.obolibrary.org/obo/PCL_0011092	Astro_Top2a	Astro_Top2a|RNAseq 092	CL:0000127	NCBITaxon:10090	UBERON:0001384	CS202002013_92	PMID:34616066	ensembl:ENSMUSG00000042489|ensembl:ENSMUSG00000098318	ensembl:ENSMUSG00000020914	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011492	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011093	Astro Aqp4_Gfap	Astro Aqp4_Gfap|RNAseq 093	CL:0000127	NCBITaxon:10090	UBERON:0001384	CS202002013_93	PMID:34616066	ensembl:ENSMUSG00000026697	ensembl:ENSMUSG00000020932	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011493	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011094	Astro Aqp4_Slc7a10	Astro Aqp4_Slc7a10|RNAseq 094	CL:0000127	NCBITaxon:10090	UBERON:0001384	CS202002013_94	PMID:34616066	ensembl:ENSMUSG00000025537|ensembl:ENSMUSG00000030235	ensembl:ENSMUSG00000030495	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011494	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011095	Oligo Enpp6_1	Oligo Enpp6_1|RNAseq 095	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_95	PMID:34616066	ensembl:ENSMUSG00000013523|ensembl:ENSMUSG00000024985	ensembl:ENSMUSG00000038173	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011495	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011096	Oligo Enpp6_2	Oligo Enpp6_2|RNAseq 096	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_96	PMID:34616066	ensembl:ENSMUSG00000021835|ensembl:ENSMUSG00000115529	ensembl:ENSMUSG00000038173	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011496	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011097	Oligo Enpp6_3	Oligo Enpp6_3|RNAseq 097	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_97	PMID:34616066	ensembl:ENSMUSG00000015202|ensembl:ENSMUSG00000026347|ensembl:ENSMUSG00000026566|ensembl:ENSMUSG00000049690	ensembl:ENSMUSG00000038173	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011497	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011098	Oligo Enpp6_4	Oligo Enpp6_4|RNAseq 098	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_98	PMID:34616066	ensembl:ENSMUSG00000015202|ensembl:ENSMUSG00000115529	ensembl:ENSMUSG00000038173	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011498	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011099	Oligo Opalin_1	Oligo Opalin_1|Oligo_1|RNAseq 099	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_99	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000036777|ensembl:ENSMUSG00000039316|ensembl:ENSMUSG00000111994	ensembl:ENSMUSG00000050121	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011499	UBERON:0001384		Oligo_1
http://purl.obolibrary.org/obo/PCL_0011100	Oligo Opalin_2	Oligo Opalin_2|RNAseq 100	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_100	PMID:34616066	ensembl:ENSMUSG00000024810|ensembl:ENSMUSG00000032841	ensembl:ENSMUSG00000050121	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011500	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011101	Oligo Opalin_3	Oligo Opalin_3|RNAseq 101	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_101	PMID:34616066	ensembl:ENSMUSG00000032517|ensembl:ENSMUSG00000041460|ensembl:ENSMUSG00000049690	ensembl:ENSMUSG00000050121	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011501	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011102	Oligo Opalin_4	Oligo Opalin_4|RNAseq 102	CL:0000128	NCBITaxon:10090	UBERON:0001384	CS202002013_102	PMID:34616066	ensembl:ENSMUSG00000029086|ensembl:ENSMUSG00000030616|ensembl:ENSMUSG00000032702	ensembl:ENSMUSG00000050121	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011502	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011103	Endo	Endo|Endothelial|RNAseq 103	CL:0000115	NCBITaxon:10090	UBERON:0001384	CS202002013_103	PMID:34616066	ensembl:ENSMUSG00000030237|ensembl:ENSMUSG00000039167		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011503	UBERON:0001384		Endothelial
http://purl.obolibrary.org/obo/PCL_0011104	VLMC_1	RNAseq 104|VLMC_1	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_104	PMID:34616066	ensembl:ENSMUSG00000025780|ensembl:ENSMUSG00000031273|ensembl:ENSMUSG00000112430		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011504			
http://purl.obolibrary.org/obo/PCL_0011105	VLMC_2	RNAseq 105|VLMC_2	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_105	PMID:34616066	ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000064294		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011505			
http://purl.obolibrary.org/obo/PCL_0011106	VLMC_3	RNAseq 106|VLMC_3	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_106	PMID:34616066	ensembl:ENSMUSG00000043760		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011506			
http://purl.obolibrary.org/obo/PCL_0011107	VLMC_4	RNAseq 107|VLMC_4	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_107	PMID:34616066	ensembl:ENSMUSG00000036814|ensembl:ENSMUSG00000069378		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011507			
http://purl.obolibrary.org/obo/PCL_0011108	VLMC_5	RNAseq 108|VLMC_5	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_108	PMID:34616066	ensembl:ENSMUSG00000010122		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011508			
http://purl.obolibrary.org/obo/PCL_0011109	VLMC_6	RNAseq 109|VLMC_6	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_109	PMID:34616066	ensembl:ENSMUSG00000006014|ensembl:ENSMUSG00000026989|ensembl:ENSMUSG00000040569		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011509			
http://purl.obolibrary.org/obo/PCL_0011110	VLMC_7	RNAseq 110|VLMC_7	CL:4023051	NCBITaxon:10090	UBERON:0001384	CS202002013_110	PMID:34616066	ensembl:ENSMUSG00000026989|ensembl:ENSMUSG00000034127		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011510			
http://purl.obolibrary.org/obo/PCL_0011111	SMC	RNAseq 111|SMC	CL:0002590	NCBITaxon:10090	UBERON:0001384	CS202002013_111	PMID:34616066	ensembl:ENSMUSG00000035783		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011511	UBERON:0001384		SMC
http://purl.obolibrary.org/obo/PCL_0011112	Peri	Peri|Pericyte|RNAseq 112	CL:2000043	NCBITaxon:10090	UBERON:0001384	CS202002013_112	PMID:34616066	ensembl:ENSMUSG00000030249|ensembl:ENSMUSG00000048939		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011512	UBERON:0001384		Pericyte
http://purl.obolibrary.org/obo/PCL_0011113	Micro	Micro|Microglia|RNAseq 113	CL:0000129	NCBITaxon:10090	UBERON:0001384	CS202002013_113	PMID:34616066	ensembl:ENSMUSG00000021665		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011513	UBERON:0001384		Microglia
http://purl.obolibrary.org/obo/PCL_0011114	PVM_1	PVM_1|RNAseq 114	CL:0000881	NCBITaxon:10090	UBERON:0001384	CS202002013_114	PMID:34616066	ensembl:ENSMUSG00000101389		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011514	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011115	PVM_2	PVM_2|RNAseq 115	CL:0000881	NCBITaxon:10090	UBERON:0001384	CS202002013_115	PMID:34616066	ensembl:ENSMUSG00000024610|ensembl:ENSMUSG00000030187		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011515	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011116	PVM_3	PVM_3|RNAseq 116	CL:0000881	NCBITaxon:10090	UBERON:0001384	CS202002013_116	PMID:34616066	ensembl:ENSMUSG00000031494		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011516	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0011124	CGE/PoA	CGE/PoA|RNAseq 001-027, 089-090|n8	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_124	PMID:34616066	ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000052551		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011524		UBERON:0001384	CGE/PoA
http://purl.obolibrary.org/obo/PCL_0011125	Lamp5-like	Lamp5|Lamp5-like|RNAseq 001-008|n9	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_125	PMID:34616066	ensembl:ENSMUSG00000029819|ensembl:ENSMUSG00000075270		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011525		UBERON:0001384	Lamp5
http://purl.obolibrary.org/obo/PCL_0011128	Lamp5-like_C5	Lamp5-like_C5|Lamp5_5|RNAseq 003-004|n12	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_128	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000049001	ensembl:ENSMUSG00000027270	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011528		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011133	Sncg-like	RNAseq 009-014|Sncg|Sncg-like|n17	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_133	PMID:34616066	ensembl:ENSMUSG00000044288|ensembl:ENSMUSG00000058897		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011533		UBERON:0001384	Sncg
http://purl.obolibrary.org/obo/PCL_0011134	Sncg-like_C2	RNAseq 009-010|Sncg-like_C2|Sncg_2|n18	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_134	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000048967|ensembl:ENSMUSG00000059049	ensembl:ENSMUSG00000023064	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011534		UBERON:0001384	Sncg_2
http://purl.obolibrary.org/obo/PCL_0011138	Vip-like	RNAseq 015-027|Vip|Vip-like|n22	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_138	PMID:34616066	ensembl:ENSMUSG00000019772		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011538		UBERON:0001384	Vip
http://purl.obolibrary.org/obo/PCL_0011139	L5/6 CCK cell	L5/6 CCK cell|RNAseq 015-017|n23	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_139	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000022425|ensembl:ENSMUSG00000038718	ensembl:ENSMUSG00000032532	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011539		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011143	L5 VIP cell	L5 VIP cell|RNAseq 018-020|n27	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_143	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000000805|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000049796	ensembl:ENSMUSG00000019772	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011543		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011145	L2/3 Bipolar VIP cell	L2/3 Bipolar VIP cell|RNAseq 021-025|n29	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_145	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000030170		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011545		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011149	Vip-like_C4	RNAseq 026-027|Uncharacterized VIP cell|Vip-like_C4|Vip_4|n33	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_149	PMID:34616066|PMID:34616062|PMID:33184512	ensembl:ENSMUSG00000042581|ensembl:ENSMUSG00000110468		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011549		UBERON:0001384	Vip_4
http://purl.obolibrary.org/obo/PCL_0011150	MGE	MGE|RNAseq 028-057|n34	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_150	PMID:34616066	ensembl:ENSMUSG00000046178|ensembl:ENSMUSG00000094083		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011550		UBERON:0001384	MGE
http://purl.obolibrary.org/obo/PCL_0011156	Sst-like_C1	RNAseq 031-033|Sst-like_C1|Sst_1|n40	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_156	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000062151	ensembl:ENSMUSG00000004366	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011556		UBERON:0001384	Sst_1
http://purl.obolibrary.org/obo/PCL_0011161	L5 non-Martinotti cell	L5 non-Martinotti cell|RNAseq 036-037|n45	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_161	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000024990|ensembl:ENSMUSG00000031997|ensembl:ENSMUSG00000068220		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011561		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011164	L2/3/5 fan Martinotti cell	L2/3/5 fan Martinotti cell|RNAseq 039-040|n48	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_164	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000027965		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011564		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011165	L5/6 non-Martinotti cell	L5/6 non-Martinotti cell|RNAseq 042-045|n49	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_165	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000031841|ensembl:ENSMUSG00000036019|ensembl:ENSMUSG00000049796		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011565		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011170	L6 Th+ SST/PV cell	L6 Th+ SST/PV cell|RNAseq 046-047|n54	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_170	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000028971	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000004366	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011570		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011177	Upper FS Basket cell	RNAseq 054-055|Upper FS Basket cell|n61	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_177	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000052353		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011577		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011178	Chandelier	Chandelier|Chandelier cell|RNAseq 056-057|n62	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_178	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000020099|ensembl:ENSMUSG00000067028		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011578		UBERON:0001384	Chandelier
