defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_53	Exc THEMIS ANO3	Exc THEMIS ANO3|RNAseq 53	cell_set_preferred_alias:Exc THEMIS ANO3 ; original_label:Exc THEMIS ANO3 ; cell_set_label:RNAseq 53 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_53		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_54	Exc RORB LOC108588466	Exc RORB LOC108588466|RNAseq 54	cell_set_preferred_alias:Exc RORB LOC108588466 ; original_label:Exc RORB LOC108588466 ; cell_set_label:RNAseq 54 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_54		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_55	Exc RORB SERPINE2	Exc RORB SERPINE2|RNAseq 55	cell_set_preferred_alias:Exc RORB SERPINE2 ; original_label:Exc RORB SERPINE2 ; cell_set_label:RNAseq 55 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_55		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_56	Exc RORB NDST3	Exc RORB NDST3|RNAseq 56	cell_set_preferred_alias:Exc RORB NDST3 ; original_label:Exc RORB NDST3 ; cell_set_label:RNAseq 56 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_56		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_57	Exc RORB KNL1	Exc RORB KNL1|RNAseq 57	cell_set_preferred_alias:Exc RORB KNL1 ; original_label:Exc RORB KNL1 ; cell_set_label:RNAseq 57 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_57		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_58	Exc RORB CAV3	Exc RORB CAV3|RNAseq 58	cell_set_preferred_alias:Exc RORB CAV3 ; original_label:Exc RORB CAV3 ; cell_set_label:RNAseq 58 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_58		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_59	Exc THEMIS KCTD16	Exc THEMIS KCTD16|L6 IT_2|RNAseq 59	cell_set_preferred_alias:Exc THEMIS KCTD16 ; original_label:Exc THEMIS KCTD16 ; cell_set_label:RNAseq 59 ; cell_set_aligned_alias:L6 IT_2 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_59		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_250|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_174
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_60	Exc THEMIS COBL	Exc THEMIS COBL|L6 IT_1|RNAseq 60	cell_set_preferred_alias:Exc THEMIS COBL ; original_label:Exc THEMIS COBL ; cell_set_label:RNAseq 60 ; cell_set_aligned_alias:L6 IT_1 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_60		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_67|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_176
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_61	Exc RORB LOC108593203	Exc RORB LOC108593203|RNAseq 61	cell_set_preferred_alias:Exc RORB LOC108593203 ; original_label:Exc RORB LOC108593203 ; cell_set_label:RNAseq 61 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_61		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_62	Exc RORB ANKRD27	Exc RORB ANKRD27|RNAseq 62	cell_set_preferred_alias:Exc RORB ANKRD27 ; original_label:Exc RORB ANKRD27 ; cell_set_label:RNAseq 62 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_62		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_63	Exc RORB ACTA2	Exc RORB ACTA2|RNAseq 63	cell_set_preferred_alias:Exc RORB ACTA2 ; original_label:Exc RORB ACTA2 ; cell_set_label:RNAseq 63 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_63		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_64	Exc RORB USH1C	Exc RORB USH1C|RNAseq 64	cell_set_preferred_alias:Exc RORB USH1C ; original_label:Exc RORB USH1C ; cell_set_label:RNAseq 64 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_64		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_65	Exc RORB SLC38A11	Exc RORB SLC38A11|L5 IT_3|RNAseq 65	cell_set_preferred_alias:Exc RORB SLC38A11 ; original_label:Exc RORB SLC38A11 ; cell_set_label:RNAseq 65 ; cell_set_aligned_alias:L5 IT_3 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_65		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_74|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_175
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_66	Exc RORB PPA2	Exc RORB PPA2|RNAseq 66	cell_set_preferred_alias:Exc RORB PPA2 ; original_label:Exc RORB PPA2 ; cell_set_label:RNAseq 66 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_66		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_67	Exc RORB CHGA	Exc RORB CHGA|RNAseq 67	cell_set_preferred_alias:Exc RORB CHGA ; original_label:Exc RORB CHGA ; cell_set_label:RNAseq 67 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_67		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_68	Exc RORB HACL1	Exc RORB HACL1|RNAseq 68	cell_set_preferred_alias:Exc RORB HACL1 ; original_label:Exc RORB HACL1 ; cell_set_label:RNAseq 68 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_68		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_69	Oligo SLC1A3 LOC103793418	Oligo SLC1A3 LOC103793418|RNAseq 77	cell_set_preferred_alias:Oligo SLC1A3 LOC103793418 ; original_label:Oligo SLC1A3 LOC103793418 ; cell_set_label:RNAseq 77 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000128	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_69	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_70	Exc THEMIS ARL13B	Exc THEMIS ARL13B|RNAseq 69	cell_set_preferred_alias:Exc THEMIS ARL13B ; original_label:Exc THEMIS ARL13B ; cell_set_label:RNAseq 69 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_70		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_71	Exc FEZF2 PIEZO2	Exc FEZF2 PIEZO2|RNAseq 70	cell_set_preferred_alias:Exc FEZF2 PIEZO2 ; original_label:Exc FEZF2 PIEZO2 ; cell_set_label:RNAseq 70 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_71		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_72	Exc FEZF2 PDZRN4	Exc FEZF2 PDZRN4|L5 ET_2|RNAseq 71	cell_set_preferred_alias:Exc FEZF2 PDZRN4 ; original_label:Exc FEZF2 PDZRN4 ; cell_set_label:RNAseq 71 ; cell_set_aligned_alias:L5 ET_2 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_72		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_71|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_112
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_73	Exc FEZF2 RGS4	Exc FEZF2 RGS4|L6 CT_1|RNAseq 72	cell_set_preferred_alias:Exc FEZF2 RGS4 ; original_label:Exc FEZF2 RGS4 ; cell_set_label:RNAseq 72 ; cell_set_aligned_alias:L6 CT_1 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_73		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_252|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_177
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_74	Exc FEZF2 NRP1	Exc FEZF2 NRP1|L6 CT_2|RNAseq 73	cell_set_preferred_alias:Exc FEZF2 NRP1 ; original_label:Exc FEZF2 NRP1 ; cell_set_label:RNAseq 73 ; cell_set_aligned_alias:L6 CT_2 ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_74		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_76|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_101
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_75	Exc FEZF2 ARSJ	Exc FEZF2 ARSJ|L6b|RNAseq 74	cell_set_preferred_alias:Exc FEZF2 ARSJ ; original_label:Exc FEZF2 ARSJ ; cell_set_label:RNAseq 74 ; cell_set_aligned_alias:L6b ; cell_set_additional_aliases:L6b	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_75		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_203|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_137
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_76	Exc THEMIS NTNG2	Exc THEMIS NTNG2|L6 IT Car3|L6 IT_3|RNAseq 75	cell_set_preferred_alias:Exc THEMIS NTNG2 ; original_label:Exc THEMIS NTNG2 ; cell_set_label:RNAseq 75 ; cell_set_aligned_alias:L6 IT Car3 ; cell_set_additional_aliases:L6 IT_3	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_76		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_69|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_97
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_77	Exc FEZF2 CRYM	Exc FEZF2 CRYM|L5/6 NP|RNAseq 76	cell_set_preferred_alias:Exc FEZF2 CRYM ; original_label:Exc FEZF2 CRYM ; cell_set_label:RNAseq 76 ; cell_set_aligned_alias:L5/6 NP ; cell_set_additional_aliases:L5/6 NP	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_77		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_207|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_139
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_78	OPC PDGFRA VCAN	OPC|OPC PDGFRA VCAN|RNAseq 78	cell_set_preferred_alias:OPC PDGFRA VCAN ; original_label:OPC PDGFRA VCAN ; cell_set_label:RNAseq 78 ; cell_set_aligned_alias:OPC ; cell_set_additional_aliases:OPC	CL:0002453	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_78	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_91|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_118
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_79	Astro FGFR3 EPHB1	Astro FGFR3 EPHB1|RNAseq 79	cell_set_preferred_alias:Astro FGFR3 EPHB1 ; original_label:Astro FGFR3 EPHB1 ; cell_set_label:RNAseq 79 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_79	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_80	Astro FGFR3 NWD1	Astro FGFR3 NWD1|RNAseq 80	cell_set_preferred_alias:Astro FGFR3 NWD1 ; original_label:Astro FGFR3 NWD1 ; cell_set_label:RNAseq 80 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_80	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_81	Astro FGFR3 RCN2	Astro FGFR3 RCN2|RNAseq 81	cell_set_preferred_alias:Astro FGFR3 RCN2 ; original_label:Astro FGFR3 RCN2 ; cell_set_label:RNAseq 81 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_81	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_82	Astro FGFR3 GFAP	Astro FGFR3 GFAP|Astro_1|RNAseq 82	cell_set_preferred_alias:Astro FGFR3 GFAP ; original_label:Astro FGFR3 GFAP ; cell_set_label:RNAseq 82 ; cell_set_aligned_alias:Astro_1 ; cell_set_additional_aliases:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_82	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_211|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_180
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_83	Oligo OPALIN LOC103790018	Oligo OPALIN LOC103790018|Oligo_2|RNAseq 83	cell_set_preferred_alias:Oligo OPALIN LOC103790018 ; original_label:Oligo OPALIN LOC103790018 ; cell_set_label:RNAseq 83 ; cell_set_aligned_alias:Oligo_2 ; cell_set_additional_aliases:''	CL:0000128	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_83	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_253|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_179
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_84	Oligo OPALIN MOBP	Oligo OPALIN MOBP|Oligo_1|RNAseq 84	cell_set_preferred_alias:Oligo OPALIN MOBP ; original_label:Oligo OPALIN MOBP ; cell_set_label:RNAseq 84 ; cell_set_aligned_alias:Oligo_1 ; cell_set_additional_aliases:''	CL:0000128	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_84	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_99|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_119
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_85	Endo NOSTRIN IL1R1	Endo NOSTRIN IL1R1|RNAseq 85	cell_set_preferred_alias:Endo NOSTRIN IL1R1 ; original_label:Endo NOSTRIN IL1R1 ; cell_set_label:RNAseq 85 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000115	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_85	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_86	Endo NOSTRIN CXCL12	Endo NOSTRIN CXCL12|RNAseq 86	cell_set_preferred_alias:Endo NOSTRIN CXCL12 ; original_label:Endo NOSTRIN CXCL12 ; cell_set_label:RNAseq 86 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000115	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_86	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_87	Glia SLC1A3-like FBLN5	Glia SLC1A3 FBLN5|Glia SLC1A3-like FBLN5|RNAseq 87	cell_set_preferred_alias:Glia SLC1A3-like FBLN5 ; original_label:Glia SLC1A3 FBLN5 ; cell_set_label:RNAseq 87 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000115	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_87	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_88	Peri SLC1A3-like CHST3	Peri SLC1A3 CHST3|Peri SLC1A3-like CHST3|RNAseq 88	cell_set_preferred_alias:Peri SLC1A3-like CHST3 ; original_label:Peri SLC1A3 CHST3 ; cell_set_label:RNAseq 88 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:2000043	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_88	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_89	Peri SLC1A3-like EPSTI1	Peri SLC1A3 EPSTI1|Peri SLC1A3-like EPSTI1|RNAseq 89	cell_set_preferred_alias:Peri SLC1A3-like EPSTI1 ; original_label:Peri SLC1A3 EPSTI1 ; cell_set_label:RNAseq 89 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:2000043	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_89	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_90	VLMC PDGFRA C7	RNAseq 90|VLMC PDGFRA C7	cell_set_preferred_alias:VLMC PDGFRA C7 ; original_label:VLMC PDGFRA C7 ; cell_set_label:RNAseq 90 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_90	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_91	VLMC SLC1A3 CEMIP	RNAseq 91|VLMC SLC1A3 CEMIP	cell_set_preferred_alias:VLMC SLC1A3 CEMIP ; original_label:VLMC SLC1A3 CEMIP ; cell_set_label:RNAseq 91 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_91	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_92	VLMC SLC1A3 SLC13A3	RNAseq 92|VLMC SLC1A3 SLC13A3	cell_set_preferred_alias:VLMC SLC1A3 SLC13A3 ; original_label:VLMC SLC1A3 SLC13A3 ; cell_set_label:RNAseq 92 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_92	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_93	VLMC SLC1A3-like SLC47A1	RNAseq 93|VLMC SLC1A3 SLC47A1|VLMC SLC1A3-like SLC47A1	cell_set_preferred_alias:VLMC SLC1A3-like SLC47A1 ; original_label:VLMC SLC1A3 SLC47A1 ; cell_set_label:RNAseq 93 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_93	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_94	Micro TYROBP LOC103788313	Micro TYROBP LOC103788313|Microglia-PVM|RNAseq 94	cell_set_preferred_alias:Micro TYROBP LOC103788313 ; original_label:Micro TYROBP LOC103788313 ; cell_set_label:RNAseq 94 ; cell_set_aligned_alias:Microglia-PVM ; cell_set_additional_aliases:''	CL:0000129	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_94	UBERON:0001384		http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_229|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_127
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_95	(Mouse Lamp5)-like	(Mouse Lamp5)-like|Lamp5|RNAseq 02-07	cell_set_preferred_alias:(Mouse Lamp5)-like ; original_label:'' ; cell_set_label:RNAseq 02-07 ; cell_set_aligned_alias:Lamp5 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_95		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_125|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_128
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_96	(Mouse Sncg)-like	(Mouse Sncg)-like|RNAseq 08-14|Sncg	cell_set_preferred_alias:(Mouse Sncg)-like ; original_label:'' ; cell_set_label:RNAseq 08-14 ; cell_set_aligned_alias:Sncg ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_96		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_133|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_129
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_97	(Mouse Vip)-like	(Mouse Vip)-like|RNAseq 15-25|Vip	cell_set_preferred_alias:(Mouse Vip)-like ; original_label:'' ; cell_set_label:RNAseq 15-25 ; cell_set_aligned_alias:Vip ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_97		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_138|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_130
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_98	(Mouse Sst)-like	(Mouse Sst)-like|RNAseq 27-40, 47|Sst	cell_set_preferred_alias:(Mouse Sst)-like ; original_label:'' ; cell_set_label:RNAseq 27-40, 47 ; cell_set_aligned_alias:Sst ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_98		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_232|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_131
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_99	(Mouse Pvalb)-like	(Mouse Pvalb)-like|Pvalb|RNAseq 41-46, 48-52	cell_set_preferred_alias:(Mouse Pvalb)-like ; original_label:'' ; cell_set_label:RNAseq 41-46, 48-52 ; cell_set_aligned_alias:Pvalb ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_99		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_233|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_132
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_100	(Mouse L2/3 IT)-like	(Mouse L2/3 IT)-like|L2/3 IT|RNAseq 53-56|n67	cell_set_preferred_alias:(Mouse L2/3 IT)-like ; original_label:n67 ; cell_set_label:RNAseq 53-56 ; cell_set_aligned_alias:L2/3 IT ; cell_set_additional_aliases:L2/3 IT	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_100		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_183|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_171
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_101	(Mouse L5 IT)-like	(Mouse L5 IT)-like|L5 IT|RNAseq 57-58, 61-68	cell_set_preferred_alias:(Mouse L5 IT)-like ; original_label:'' ; cell_set_label:RNAseq 57-58, 61-68 ; cell_set_aligned_alias:L5 IT ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			M1	Marmoset	AllenDend:CS201912132_101		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_189|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_134
