defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Individual	part_of	has_soma_location	Brain_region_abbv	Species_abbv
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_53	Exc THEMIS ANO3	Exc THEMIS ANO3|RNAseq 53	cell_set_preferred_alias:Exc THEMIS ANO3 ; original_label:Exc THEMIS ANO3 ; cell_set_label:RNAseq 53 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000006068|ensembl:ENSCJAG00000014295|ensembl:ENSCJAG00000015563|ensembl:ENSCJAG00000020745	ensembl:ENSCJAG00000003598	AllenDend:CS201912132_53		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_54	Exc RORB LOC108588466	Exc RORB LOC108588466|RNAseq 54	cell_set_preferred_alias:Exc RORB LOC108588466 ; original_label:Exc RORB LOC108588466 ; cell_set_label:RNAseq 54 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000002375|ensembl:ENSCJAG00000014537|ensembl:ENSCJAG00000018841	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_54		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_55	Exc RORB SERPINE2	Exc RORB SERPINE2|RNAseq 55	cell_set_preferred_alias:Exc RORB SERPINE2 ; original_label:Exc RORB SERPINE2 ; cell_set_label:RNAseq 55 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000006080|ensembl:ENSCJAG00000010344|ensembl:ENSCJAG00000015408	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_55		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_56	Exc RORB NDST3	Exc RORB NDST3|RNAseq 56	cell_set_preferred_alias:Exc RORB NDST3 ; original_label:Exc RORB NDST3 ; cell_set_label:RNAseq 56 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000004923|ensembl:ENSCJAG00000014637|ensembl:ENSCJAG00000020745	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_56		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_57	Exc RORB KNL1	Exc RORB KNL1|RNAseq 57	cell_set_preferred_alias:Exc RORB KNL1 ; original_label:Exc RORB KNL1 ; cell_set_label:RNAseq 57 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000008623	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_57		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_58	Exc RORB CAV3	Exc RORB CAV3|RNAseq 58	cell_set_preferred_alias:Exc RORB CAV3 ; original_label:Exc RORB CAV3 ; cell_set_label:RNAseq 58 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972		ensembl:ENSCJAG00000001216	AllenDend:CS201912132_58		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_59	Exc THEMIS KCTD16	Exc THEMIS KCTD16|RNAseq 59	cell_set_preferred_alias:Exc THEMIS KCTD16 ; original_label:Exc THEMIS KCTD16 ; cell_set_label:RNAseq 59 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000003496|ensembl:ENSCJAG00000003598|ensembl:ENSCJAG00000008238|ensembl:ENSCJAG00000014270	ensembl:ENSCJAG00000003598	AllenDend:CS201912132_59		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_60	Exc THEMIS COBL	Exc THEMIS COBL|RNAseq 60	cell_set_preferred_alias:Exc THEMIS COBL ; original_label:Exc THEMIS COBL ; cell_set_label:RNAseq 60 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000775|ensembl:ENSCJAG00000016165|ensembl:ENSCJAG00000019985	ensembl:ENSCJAG00000003598	AllenDend:CS201912132_60		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_61	Exc RORB LOC108593203	Exc RORB LOC108593203|RNAseq 61	cell_set_preferred_alias:Exc RORB LOC108593203 ; original_label:Exc RORB LOC108593203 ; cell_set_label:RNAseq 61 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000052055	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_61		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_62	Exc RORB ANKRD27	Exc RORB ANKRD27|RNAseq 62	cell_set_preferred_alias:Exc RORB ANKRD27 ; original_label:Exc RORB ANKRD27 ; cell_set_label:RNAseq 62 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000917|ensembl:ENSCJAG00000007618|ensembl:ENSCJAG00000009359	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_62		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_63	Exc RORB ACTA2	Exc RORB ACTA2|RNAseq 63	cell_set_preferred_alias:Exc RORB ACTA2 ; original_label:Exc RORB ACTA2 ; cell_set_label:RNAseq 63 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000017044|ensembl:ENSCJAG00000052055	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_63		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_64	Exc RORB USH1C	Exc RORB USH1C|RNAseq 64	cell_set_preferred_alias:Exc RORB USH1C ; original_label:Exc RORB USH1C ; cell_set_label:RNAseq 64 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000009310|ensembl:ENSCJAG00000010055|ensembl:ENSCJAG00000011546	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000009310	AllenDend:CS201912132_64		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_65	Exc RORB SLC38A11	Exc RORB SLC38A11|RNAseq 65	cell_set_preferred_alias:Exc RORB SLC38A11 ; original_label:Exc RORB SLC38A11 ; cell_set_label:RNAseq 65 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000006068|ensembl:ENSCJAG00000008958|ensembl:ENSCJAG00000017044	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000006068	AllenDend:CS201912132_65		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_66	Exc RORB PPA2	Exc RORB PPA2|RNAseq 66	cell_set_preferred_alias:Exc RORB PPA2 ; original_label:Exc RORB PPA2 ; cell_set_label:RNAseq 66 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000002817|ensembl:ENSCJAG00000020752	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_66		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_67	Exc RORB CHGA	Exc RORB CHGA|RNAseq 67	cell_set_preferred_alias:Exc RORB CHGA ; original_label:Exc RORB CHGA ; cell_set_label:RNAseq 67 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000008958|ensembl:ENSCJAG00000017035|ensembl:ENSCJAG00000020752	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_67		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_68	Exc RORB HACL1	Exc RORB HACL1|RNAseq 68	cell_set_preferred_alias:Exc RORB HACL1 ; original_label:Exc RORB HACL1 ; cell_set_label:RNAseq 68 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000004124|ensembl:ENSCJAG00000007626|ensembl:ENSCJAG00000011776	ensembl:ENSCJAG00000001216	AllenDend:CS201912132_68		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_70	Exc THEMIS ARL13B	Exc THEMIS ARL13B|RNAseq 69	cell_set_preferred_alias:Exc THEMIS ARL13B ; original_label:Exc THEMIS ARL13B ; cell_set_label:RNAseq 69 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000003598|ensembl:ENSCJAG00000016406|ensembl:ENSCJAG00000020031	ensembl:ENSCJAG00000003598	AllenDend:CS201912132_70		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_71	Exc FEZF2 PIEZO2	Exc FEZF2 PIEZO2|RNAseq 70	cell_set_preferred_alias:Exc FEZF2 PIEZO2 ; original_label:Exc FEZF2 PIEZO2 ; cell_set_label:RNAseq 70 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000019242	ensembl:ENSCJAG00000004648	AllenDend:CS201912132_71		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_72	Exc FEZF2 PDZRN4	Exc FEZF2 PDZRN4|RNAseq 71	cell_set_preferred_alias:Exc FEZF2 PDZRN4 ; original_label:Exc FEZF2 PDZRN4 ; cell_set_label:RNAseq 71 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000008119|ensembl:ENSCJAG00000017792	ensembl:ENSCJAG00000017792	AllenDend:CS201912132_72		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_73	Exc FEZF2 RGS4	Exc FEZF2 RGS4|RNAseq 72	cell_set_preferred_alias:Exc FEZF2 RGS4 ; original_label:Exc FEZF2 RGS4 ; cell_set_label:RNAseq 72 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000010807|ensembl:ENSCJAG00000020752		AllenDend:CS201912132_73		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_74	Exc FEZF2 NRP1	Exc FEZF2 NRP1|RNAseq 73	cell_set_preferred_alias:Exc FEZF2 NRP1 ; original_label:Exc FEZF2 NRP1 ; cell_set_label:RNAseq 73 ; cell_set_aligned_alias:''	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000013753|ensembl:ENSCJAG00000020752	ensembl:ENSCJAG00000013753	AllenDend:CS201912132_74		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_75	Exc FEZF2 ARSJ	Exc FEZF2 ARSJ|L6b|RNAseq 74	cell_set_preferred_alias:Exc FEZF2 ARSJ ; original_label:Exc FEZF2 ARSJ ; cell_set_label:RNAseq 74 ; cell_set_aligned_alias:L6b	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000018572|ensembl:ENSCJAG00000020752	ensembl:ENSCJAG00000003475	AllenDend:CS201912132_75		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_76	Exc THEMIS NTNG2	Exc THEMIS NTNG2|L6 IT Car3|RNAseq 75	cell_set_preferred_alias:Exc THEMIS NTNG2 ; original_label:Exc THEMIS NTNG2 ; cell_set_label:RNAseq 75 ; cell_set_aligned_alias:L6 IT Car3	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000010031|ensembl:ENSCJAG00000018288	ensembl:ENSCJAG00000003598|ensembl:ENSCJAG00000018288	AllenDend:CS201912132_76		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_77	Exc FEZF2 CRYM	Exc FEZF2 CRYM|L5/6 NP|RNAseq 76	cell_set_preferred_alias:Exc FEZF2 CRYM ; original_label:Exc FEZF2 CRYM ; cell_set_label:RNAseq 76 ; cell_set_aligned_alias:L5/6 NP	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000005660|ensembl:ENSCJAG00000012782		AllenDend:CS201912132_77		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_78	OPC PDGFRA VCAN	OPC|OPC PDGFRA VCAN|RNAseq 78	cell_set_preferred_alias:OPC PDGFRA VCAN ; original_label:OPC PDGFRA VCAN ; cell_set_label:RNAseq 78 ; cell_set_aligned_alias:OPC	CL:0002453	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000011161|ensembl:ENSCJAG00000018415	ensembl:ENSCJAG00000011161|ensembl:ENSCJAG00000018415	AllenDend:CS201912132_78	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_79	Astro FGFR3 EPHB1	Astro FGFR3 EPHB1|RNAseq 79	cell_set_preferred_alias:Astro FGFR3 EPHB1 ; original_label:Astro FGFR3 EPHB1 ; cell_set_label:RNAseq 79 ; cell_set_aligned_alias:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000002971|ensembl:ENSCJAG00000009589|ensembl:ENSCJAG00000016009		AllenDend:CS201912132_79	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_80	Astro FGFR3 NWD1	Astro FGFR3 NWD1|RNAseq 80	cell_set_preferred_alias:Astro FGFR3 NWD1 ; original_label:Astro FGFR3 NWD1 ; cell_set_label:RNAseq 80 ; cell_set_aligned_alias:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000009420|ensembl:ENSCJAG00000010952	ensembl:ENSCJAG00000009420	AllenDend:CS201912132_80	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_81	Astro FGFR3 RCN2	Astro FGFR3 RCN2|RNAseq 81	cell_set_preferred_alias:Astro FGFR3 RCN2 ; original_label:Astro FGFR3 RCN2 ; cell_set_label:RNAseq 81 ; cell_set_aligned_alias:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000002971|ensembl:ENSCJAG00000006930|ensembl:ENSCJAG00000043644		AllenDend:CS201912132_81	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_82	Astro FGFR3 GFAP	Astro FGFR3 GFAP|RNAseq 82	cell_set_preferred_alias:Astro FGFR3 GFAP ; original_label:Astro FGFR3 GFAP ; cell_set_label:RNAseq 82 ; cell_set_aligned_alias:''	CL:0000127	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000012563	ensembl:ENSCJAG00000012563	AllenDend:CS201912132_82	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_85	Endo NOSTRIN IL1R1	Endo NOSTRIN IL1R1|RNAseq 85	cell_set_preferred_alias:Endo NOSTRIN IL1R1 ; original_label:Endo NOSTRIN IL1R1 ; cell_set_label:RNAseq 85 ; cell_set_aligned_alias:''	CL:2000043	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000008354|ensembl:ENSCJAG00000019158	ensembl:ENSCJAG00000008354	AllenDend:CS201912132_85	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_86	Endo NOSTRIN CXCL12	Endo NOSTRIN CXCL12|RNAseq 86	cell_set_preferred_alias:Endo NOSTRIN CXCL12 ; original_label:Endo NOSTRIN CXCL12 ; cell_set_label:RNAseq 86 ; cell_set_aligned_alias:''	CL:2000043	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000002651|ensembl:ENSCJAG00000008679		AllenDend:CS201912132_86	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_87	Glia SLC1A3 FBLN5	Glia SLC1A3 FBLN5|RNAseq 87	cell_set_preferred_alias:Glia SLC1A3 FBLN5 ; original_label:Glia SLC1A3 FBLN5 ; cell_set_label:RNAseq 87 ; cell_set_aligned_alias:''	CL:2000043	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000017963	ensembl:ENSCJAG00000017963	AllenDend:CS201912132_87	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_90	VLMC PDGFRA C7	RNAseq 90|VLMC PDGFRA C7	cell_set_preferred_alias:VLMC PDGFRA C7 ; original_label:VLMC PDGFRA C7 ; cell_set_label:RNAseq 90 ; cell_set_aligned_alias:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000007321|ensembl:ENSCJAG00000019513	ensembl:ENSCJAG00000007321|ensembl:ENSCJAG00000018415	AllenDend:CS201912132_90	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_91	VLMC SLC1A3 CEMIP	RNAseq 91|VLMC SLC1A3 CEMIP	cell_set_preferred_alias:VLMC SLC1A3 CEMIP ; original_label:VLMC SLC1A3 CEMIP ; cell_set_label:RNAseq 91 ; cell_set_aligned_alias:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000008193	ensembl:ENSCJAG00000007708	AllenDend:CS201912132_91	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_92	VLMC SLC1A3 SLC13A3	RNAseq 92|VLMC SLC1A3 SLC13A3	cell_set_preferred_alias:VLMC SLC1A3 SLC13A3 ; original_label:VLMC SLC1A3 SLC13A3 ; cell_set_label:RNAseq 92 ; cell_set_aligned_alias:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000016913|ensembl:ENSCJAG00000018725	ensembl:ENSCJAG00000016913	AllenDend:CS201912132_92	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_93	VLMC SLC1A3 SLC47A1	RNAseq 93|VLMC SLC1A3 SLC47A1	cell_set_preferred_alias:VLMC SLC1A3 SLC47A1 ; original_label:VLMC SLC1A3 SLC47A1 ; cell_set_label:RNAseq 93 ; cell_set_aligned_alias:''	CL:4023051	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000001307	ensembl:ENSCJAG00000001307	AllenDend:CS201912132_93	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_94	Micro TYROBP LOC103788313	Micro TYROBP LOC103788313|Microglia-PVM|RNAseq 94	cell_set_preferred_alias:Micro TYROBP LOC103788313 ; original_label:Micro TYROBP LOC103788313 ; cell_set_label:RNAseq 94 ; cell_set_aligned_alias:Microglia-PVM	CL:0000129	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_94	UBERON:0001384			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_95	Lamp5	Lamp5|RNAseq 02-07	cell_set_preferred_alias:Lamp5 ; original_label:Lamp5 ; cell_set_label:RNAseq 02-07 ; cell_set_aligned_alias:Lamp5	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000018396		AllenDend:CS201912132_95		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_96	Sncg	RNAseq 08-14|Sncg	cell_set_preferred_alias:Sncg ; original_label:Sncg ; cell_set_label:RNAseq 08-14 ; cell_set_aligned_alias:Sncg	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000775|ensembl:ENSCJAG00000006364|ensembl:ENSCJAG00000008412		AllenDend:CS201912132_96		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_97	Vip	RNAseq 15-25|Vip	cell_set_preferred_alias:Vip ; original_label:Vip ; cell_set_label:RNAseq 15-25 ; cell_set_aligned_alias:Vip	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_97		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_98	Sst	RNAseq 27-40, 47|Sst	cell_set_preferred_alias:Sst ; original_label:Sst ; cell_set_label:RNAseq 27-40, 47 ; cell_set_aligned_alias:Sst	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000533|ensembl:ENSCJAG00000000746		AllenDend:CS201912132_98		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_99	Pvalb	Pvalb|RNAseq 41-46, 48-52	cell_set_preferred_alias:Pvalb ; original_label:Pvalb ; cell_set_label:RNAseq 41-46, 48-52 ; cell_set_aligned_alias:Pvalb	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000015118		AllenDend:CS201912132_99		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_100	L2/3 IT	L2/3 IT|RNAseq 53-56	cell_set_preferred_alias:L2/3 IT ; original_label:L2/3 IT ; cell_set_label:RNAseq 53-56 ; cell_set_aligned_alias:L2/3 IT	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000020745		AllenDend:CS201912132_100		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_101	L5 IT	L5 IT|RNAseq 57-58, 61-68	cell_set_preferred_alias:L5 IT ; original_label:L5 IT ; cell_set_label:RNAseq 57-58, 61-68 ; cell_set_aligned_alias:L5 IT	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000007618|ensembl:ENSCJAG00000060527		AllenDend:CS201912132_101		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_102	L6 IT	L6 IT|RNAseq 59-60	cell_set_preferred_alias:L6 IT ; original_label:L6 IT ; cell_set_label:RNAseq 59-60 ; cell_set_aligned_alias:L6 IT	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000002137|ensembl:ENSCJAG00000008164|ensembl:ENSCJAG00000015563|ensembl:ENSCJAG00000066508		AllenDend:CS201912132_102		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_103	L5 ET	L5 ET|RNAseq 69-71	cell_set_preferred_alias:L5 ET ; original_label:L5 ET ; cell_set_label:RNAseq 69-71 ; cell_set_aligned_alias:L5 ET	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000004648|ensembl:ENSCJAG00000019242		AllenDend:CS201912132_103		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_104	L6 CT	L6 CT|RNAseq 72-73	cell_set_preferred_alias:L6 CT ; original_label:L6 CT ; cell_set_label:RNAseq 72-73 ; cell_set_aligned_alias:L6 CT	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000003462|ensembl:ENSCJAG00000020752		AllenDend:CS201912132_104		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_110	MGE	MGE|RNAseq 01, 27-52	cell_set_preferred_alias:MGE ; original_label:MGE ; cell_set_label:RNAseq 01, 27-52 ; cell_set_aligned_alias:MGE	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_110		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_111	CGE/PoA	CGE/PoA|RNAseq 02-26	cell_set_preferred_alias:CGE/PoA ; original_label:CGE/PoA ; cell_set_label:RNAseq 02-26 ; cell_set_aligned_alias:CGE/PoA	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_111		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_112	IT projecting	IT projecting|RNAseq 53-68, 75	cell_set_preferred_alias:IT projecting ; original_label:IT projecting ; cell_set_label:RNAseq 53-68, 75 ; cell_set_aligned_alias:IT projecting	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_112		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_113	Non-IT projecting	Non-IT projecting|RNAseq 69-76	cell_set_preferred_alias:Non-IT projecting ; original_label:Non-IT projecting ; cell_set_label:RNAseq 69-76 ; cell_set_aligned_alias:Non-IT projecting	CL:0000679	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_113		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_119	Sst Chodl(i)	RNAseq 01, 30|Sst Chodl(i)	cell_set_preferred_alias:Sst Chodl(i) ; original_label:Sst Chodl(i) ; cell_set_label:RNAseq 01, 30 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_119		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_120	Lamp5_C2	Lamp5_C2|RNAseq 05-06	cell_set_preferred_alias:Lamp5_C2 ; original_label:Lamp5_C2 ; cell_set_label:RNAseq 05-06 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_120		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_121	Sncg_C1	RNAseq 09, 12|Sncg_C1	cell_set_preferred_alias:Sncg_C1 ; original_label:Sncg_C1 ; cell_set_label:RNAseq 09, 12 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972			AllenDend:CS201912132_121		UBERON:0001384		
