defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://purl.obolibrary.org/obo/PCL_0013071	Exc FEZF2 PIEZO2	Exc FEZF2 PIEZO2|RNAseq 70	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_71	PMID:34616062	entrez:100393601|entrez:103793569	entrez:100388255|entrez:100407617	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013471		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0013072	Exc FEZF2 PDZRN4	Exc FEZF2 PDZRN4|L5 ET_2|RNAseq 71	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_72	PMID:34616062	entrez:100396272|entrez:100412026	entrez:100407617|entrez:100412026	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013472		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011071|http://purl.obolibrary.org/obo/PCL_0012112
http://purl.obolibrary.org/obo/PCL_0013073	Exc FEZF2 RGS4	Exc FEZF2 RGS4|L6 CT_1|RNAseq 72	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_73	PMID:34616062	entrez:100407531|entrez:100410860	entrez:100407617|entrez:100410777	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013473		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011252|http://purl.obolibrary.org/obo/PCL_0012177
http://purl.obolibrary.org/obo/PCL_0013074	Exc FEZF2 NRP1	Exc FEZF2 NRP1|L6 CT_2|RNAseq 73	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_74	PMID:34616062	entrez:100394500|entrez:100410860	entrez:100394500|entrez:100407617	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013474		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011076|http://purl.obolibrary.org/obo/PCL_0012101
http://purl.obolibrary.org/obo/PCL_0013075	Exc FEZF2 ARSJ	Exc FEZF2 ARSJ|L6b|RNAseq 74	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_75	PMID:34616062	entrez:100410860|entrez:100410965	entrez:100397592|entrez:100407617	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013475		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011203|http://purl.obolibrary.org/obo/PCL_0012137
http://purl.obolibrary.org/obo/PCL_0013076	Exc THEMIS NTNG2	Exc THEMIS NTNG2|L6 IT Car3|L6 IT_3|RNAseq 75	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_76	PMID:34616062	entrez:100405312|entrez:100408417	entrez:100403177|entrez:100405312	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013476		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011069|http://purl.obolibrary.org/obo/PCL_0012097
http://purl.obolibrary.org/obo/PCL_0013077	Exc FEZF2 CRYM	Exc FEZF2 CRYM|L5/6 NP|RNAseq 76	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_77	PMID:34616062	entrez:100385663|entrez:100411083	entrez:100388738|entrez:100403177	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013477		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011207|http://purl.obolibrary.org/obo/PCL_0012139
http://purl.obolibrary.org/obo/PCL_0013078	OPC PDGFRA VCAN	OPC|OPC PDGFRA VCAN|RNAseq 78	CL:0002453	NCBITaxon:9483	UBERON:0001384	CS201912132_78	PMID:34616062	entrez:100402664|entrez:100412331	entrez:100402664|entrez:100412331	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013478	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011091|http://purl.obolibrary.org/obo/PCL_0012118
http://purl.obolibrary.org/obo/PCL_0013079	Astro FGFR3 EPHB1	Astro FGFR3 EPHB1|RNAseq 79	CL:0000127	NCBITaxon:9483	UBERON:0001384	CS201912132_79	PMID:34616062	entrez:100395775|entrez:100413173|entrez:100415632	entrez:100399267	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013479	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013080	Astro FGFR3 NWD1	Astro FGFR3 NWD1|RNAseq 80	CL:0000127	NCBITaxon:9483	UBERON:0001384	CS201912132_80	PMID:34616062	entrez:100386317|entrez:100391501|entrez:100406856|entrez:100895459|entrez:108587679	entrez:100895459	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013480	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013081	Astro FGFR3 RCN2	Astro FGFR3 RCN2|RNAseq 81	CL:0000127	NCBITaxon:9483	UBERON:0001384	CS201912132_81	PMID:34616062	entrez:100386317|entrez:100392165|entrez:100397724|entrez:100413173	entrez:100406707	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013481	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013082	Astro FGFR3 GFAP	Astro FGFR3 GFAP|Astro_1|RNAseq 82	CL:0000127	NCBITaxon:9483	UBERON:0001384	CS201912132_82	PMID:34616062	entrez:100393644	entrez:100393644	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013482	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011211|http://purl.obolibrary.org/obo/PCL_0012180
http://purl.obolibrary.org/obo/PCL_0013083	Oligo OPALIN LOC103790018	Oligo OPALIN LOC103790018|Oligo_2|RNAseq 83	CL:0000128	NCBITaxon:9483	UBERON:0001384	CS201912132_83	PMID:34616062	entrez:100400400|entrez:103789268	entrez:100404930|entrez:103790018	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013483	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011253|http://purl.obolibrary.org/obo/PCL_0012179
http://purl.obolibrary.org/obo/PCL_0013084	Oligo OPALIN MOBP	Oligo OPALIN MOBP|Oligo_1|RNAseq 84	CL:0000128	NCBITaxon:9483	UBERON:0001384	CS201912132_84	PMID:34616062	entrez:100387382|entrez:100392144|entrez:100397952|entrez:100402879	entrez:100392144|entrez:100404930	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013484	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011099|http://purl.obolibrary.org/obo/PCL_0012119
http://purl.obolibrary.org/obo/PCL_0013085	Endo NOSTRIN IL1R1	Endo NOSTRIN IL1R1|RNAseq 85	CL:0000115	NCBITaxon:9483	UBERON:0001384	CS201912132_85	PMID:34616062	entrez:100393945|entrez:100404865	entrez:100393945|entrez:100405977	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013485	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013086	Endo NOSTRIN CXCL12	Endo NOSTRIN CXCL12|RNAseq 86	CL:0000115	NCBITaxon:9483	UBERON:0001384	CS201912132_86	PMID:34616062	entrez:100403987|entrez:100414003	entrez:100402880|entrez:100405977	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013486	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013087	Glia SLC1A3-like FBLN5	Glia SLC1A3 FBLN5|Glia SLC1A3-like FBLN5|RNAseq 87	CL:0000115	NCBITaxon:9483	UBERON:0001384	CS201912132_87	PMID:34616062	entrez:100392828	entrez:100392828	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013487	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013088	Peri SLC1A3-like CHST3	Peri SLC1A3 CHST3|Peri SLC1A3-like CHST3|RNAseq 88	CL:2000043	NCBITaxon:9483	UBERON:0001384	CS201912132_88	PMID:34616062	entrez:100405319|entrez:100408994|entrez:100410597	entrez:100398765	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013488	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013089	Peri SLC1A3-like EPSTI1	Peri SLC1A3 EPSTI1|Peri SLC1A3-like EPSTI1|RNAseq 89	CL:2000043	NCBITaxon:9483	UBERON:0001384	CS201912132_89	PMID:34616062	entrez:100386999|entrez:100388823	entrez:100401749	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013489	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013090	VLMC PDGFRA C7	RNAseq 90|VLMC PDGFRA C7	CL:4023051	NCBITaxon:9483	UBERON:0001384	CS201912132_90	PMID:34616062	entrez:100385053|entrez:100405391	entrez:100385053|entrez:100412331	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013490	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013091	VLMC SLC1A3 CEMIP	RNAseq 91|VLMC SLC1A3 CEMIP	CL:4023051	NCBITaxon:9483	UBERON:0001384	CS201912132_91	PMID:34616062	entrez:100397812|entrez:103789461	entrez:100406710|entrez:100408230	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013491	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013092	VLMC SLC1A3 SLC13A3	RNAseq 92|VLMC SLC1A3 SLC13A3	CL:4023051	NCBITaxon:9483	UBERON:0001384	CS201912132_92	PMID:34616062	entrez:100387605|entrez:100400232	entrez:100387605|entrez:100408230	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013492	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013093	VLMC SLC1A3-like SLC47A1	RNAseq 93|VLMC SLC1A3 SLC47A1|VLMC SLC1A3-like SLC47A1	CL:4023051	NCBITaxon:9483	UBERON:0001384	CS201912132_93	PMID:34616062	entrez:100399056	entrez:100399056	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013493	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0013094	Micro TYROBP LOC103788313	Micro TYROBP LOC103788313|Microglia-PVM|RNAseq 94	CL:0000129	NCBITaxon:9483	UBERON:0001384	CS201912132_94	PMID:34616062	entrez:100411367|entrez:103788313	entrez:100393633|entrez:103788313	M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013494	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011229|http://purl.obolibrary.org/obo/PCL_0012127
http://purl.obolibrary.org/obo/PCL_0013095	(Mouse Lamp5)-like	(Mouse Lamp5)-like|Lamp5|RNAseq 02-07	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_95	PMID:34616062	entrez:100411615		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013495		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011125|http://purl.obolibrary.org/obo/PCL_0012128
http://purl.obolibrary.org/obo/PCL_0013096	(Mouse Sncg)-like	(Mouse Sncg)-like|RNAseq 08-14|Sncg	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_96	PMID:34616062	entrez:100393865|entrez:100402719|entrez:100414317		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013496		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011133|http://purl.obolibrary.org/obo/PCL_0012129
http://purl.obolibrary.org/obo/PCL_0013097	(Mouse Vip)-like	(Mouse Vip)-like|RNAseq 15-25|Vip	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_97	PMID:34616062	entrez:103791740|entrez:108588071		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013497		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011138|http://purl.obolibrary.org/obo/PCL_0012130
http://purl.obolibrary.org/obo/PCL_0013098	(Mouse Sst)-like	(Mouse Sst)-like|RNAseq 27-40, 47|Sst	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_98	PMID:34616062	entrez:100393956|entrez:100402133		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013498		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011232|http://purl.obolibrary.org/obo/PCL_0012131
http://purl.obolibrary.org/obo/PCL_0013099	(Mouse Pvalb)-like	(Mouse Pvalb)-like|Pvalb|RNAseq 41-46, 48-52	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_99	PMID:34616062	entrez:100392984|entrez:100408669		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013499		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011233|http://purl.obolibrary.org/obo/PCL_0012132
http://purl.obolibrary.org/obo/PCL_0013100	(Mouse L2/3 IT)-like	(Mouse L2/3 IT)-like|L2/3 IT|RNAseq 53-56|n67	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_100	PMID:34616062	entrez:100389848|entrez:100410743		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013500		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011183|http://purl.obolibrary.org/obo/PCL_0012171
http://purl.obolibrary.org/obo/PCL_0013101	(Mouse L5 IT)-like	(Mouse L5 IT)-like|L5 IT|RNAseq 57-58, 61-68	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_101	PMID:34616062	entrez:100397656|entrez:100401180|entrez:100405410		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013501		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011189|http://purl.obolibrary.org/obo/PCL_0012134
http://purl.obolibrary.org/obo/PCL_0013102	(Mouse L6 IT)-like	(Mouse L6 IT)-like|L6 IT|RNAseq 59-60|n70	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_102	PMID:34616062	entrez:100385404|entrez:100388051|entrez:100402689|entrez:100405584		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013502		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011192|http://purl.obolibrary.org/obo/PCL_0012135
http://purl.obolibrary.org/obo/PCL_0013103	(Mouse L5 ET)-like	(Mouse L5 ET)-like|L5 ET|RNAseq 69-71|n77	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_103	PMID:34616062	entrez:100388255|entrez:100393601		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013503		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011193|http://purl.obolibrary.org/obo/PCL_0012138
http://purl.obolibrary.org/obo/PCL_0013104	(Mouse L6 CT)-like	(Mouse L6 CT)-like|L6 CT|RNAseq 72-73|n80	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_104	PMID:34616062	entrez:100410860|entrez:100411439		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013504		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011197|http://purl.obolibrary.org/obo/PCL_0012136
http://purl.obolibrary.org/obo/PCL_0013110	(Mouse MGE)-like	(Mouse MGE)-like|MGE|RNAseq 01, 27-52	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_110	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013510		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011150|http://purl.obolibrary.org/obo/PCL_0012144
http://purl.obolibrary.org/obo/PCL_0013111	(Mouse CGE/PoA)-like	(Mouse CGE/PoA)-like|CGE/PoA|RNAseq 02-26	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_111	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013511		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011124|http://purl.obolibrary.org/obo/PCL_0012143
http://purl.obolibrary.org/obo/PCL_0013112	(Mouse IT projecting)-like	(Mouse IT projecting)-like|IT projecting|RNAseq 53-68, 75	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_112	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013512		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011182|http://purl.obolibrary.org/obo/PCL_0012145
http://purl.obolibrary.org/obo/PCL_0013113	(Mouse Non-IT projecting)-like	(Mouse Non-IT projecting)-like|Non-IT projecting|RNAseq 69-76	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_113	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013513		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011234|http://purl.obolibrary.org/obo/PCL_0012146
http://purl.obolibrary.org/obo/PCL_0013119	Sst Chodl(i)	RNAseq 01, 30|Sst Chodl|Sst Chodl(i)	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_119	PMID:34616062	entrez:100402683|entrez:100895717		M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013519		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011028|http://purl.obolibrary.org/obo/PCL_0012040
http://purl.obolibrary.org/obo/PCL_0013120	(Mouse Lamp5)-like_C2	(Mouse Lamp5)-like_C2|Lamp5_2|RNAseq 05-06|n10	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_120	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013520		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011238|http://purl.obolibrary.org/obo/PCL_0012152
http://purl.obolibrary.org/obo/PCL_0013121	(Mouse Sncg)-like_C1	(Mouse Sncg)-like_C1|RNAseq 09, 12|Sncg_1	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_121	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013521		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011240|http://purl.obolibrary.org/obo/PCL_0012155
http://purl.obolibrary.org/obo/PCL_0013122	(Mouse Sncg)-like_C3	(Mouse Sncg)-like_C3|RNAseq 10-11|Sncg_3|n19	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_122	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013522		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011239|http://purl.obolibrary.org/obo/PCL_0012156
http://purl.obolibrary.org/obo/PCL_0013123	(Mouse Sncg)-like_C4	(Mouse Sncg)-like_C4|RNAseq 13-14|Sncg_4|n22	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_123	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013523		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011002|http://purl.obolibrary.org/obo/PCL_0012158
http://purl.obolibrary.org/obo/PCL_0013124	(Mouse Vip)-like_C4	(Mouse Vip)-like_C4|RNAseq 15, 25|Vip_4	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_124	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013524		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011149|http://purl.obolibrary.org/obo/PCL_0012162
http://purl.obolibrary.org/obo/PCL_0013125	(Mouse Vip)-like_C2	(Mouse Vip)-like_C2|RNAseq 16-18, 24|Vip_2	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_125	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013525		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011242|http://purl.obolibrary.org/obo/PCL_0012160
http://purl.obolibrary.org/obo/PCL_0013126	(Mouse Vip)-like_C1	(Mouse Vip)-like_C1|RNAseq 19-20|Vip_1|n27	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_126	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013526		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011243|http://purl.obolibrary.org/obo/PCL_0012159
http://purl.obolibrary.org/obo/PCL_0013127	(Mouse Vip)-like_C3	(Mouse Vip)-like_C3|RNAseq 21-23|Vip_3|n29	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_127	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013527		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011241|http://purl.obolibrary.org/obo/PCL_0012161
http://purl.obolibrary.org/obo/PCL_0013128	(Mouse Sst)-like_C3	(Mouse Sst)-like_C3|RNAseq 31-36, 40, 47|Sst_3	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_128	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013528		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011245|http://purl.obolibrary.org/obo/PCL_0012165
http://purl.obolibrary.org/obo/PCL_0013129	(Mouse Pvalb)-like_C1	(Mouse Pvalb)-like_C1|Pvalb_1|RNAseq 41-46, 48-50	CL:0011005	NCBITaxon:9483	UBERON:0001384	CS201912132_129	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013529		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011247|http://purl.obolibrary.org/obo/PCL_0012169
http://purl.obolibrary.org/obo/PCL_0013130	(Mouse L5 IT)-like_C1	(Mouse L5 IT)-like_C1|L5 IT_1|RNAseq 57-58, 61-64	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_130	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013530		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011249|http://purl.obolibrary.org/obo/PCL_0012172
http://purl.obolibrary.org/obo/PCL_0013131	(Mouse L5 IT)-like_C2	(Mouse L5 IT)-like_C2|L5 IT_2|RNAseq 66-68|n75	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_131	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013531		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011190|http://purl.obolibrary.org/obo/PCL_0012173
http://purl.obolibrary.org/obo/PCL_0013132	(Mouse L5 ET)-like_C1	(Mouse L5 ET)-like_C1|L5 ET_1|RNAseq 69-70|n78	CL:0000679	NCBITaxon:9483	UBERON:0001384	CS201912132_132	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013532		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011251|http://purl.obolibrary.org/obo/PCL_0012178
http://purl.obolibrary.org/obo/PCL_0013133	Astro_C2	Astro_2|Astro_C2|RNAseq 79-81|n83	CL:0000127	NCBITaxon:9483	UBERON:0001384	CS201912132_133	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013533	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0012124
http://purl.obolibrary.org/obo/PCL_0013134	VLMC(i)	RNAseq 90-92|VLMC|VLMC(i)|n92	CL:4023051	NCBITaxon:9483	UBERON:0001384	CS201912132_134	PMID:34616062			M1	Marmoset	http://purl.obolibrary.org/obo/PCL_0013534	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011222|http://purl.obolibrary.org/obo/PCL_0012126
