defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_146	Non-IT projecting									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_152	Lamp5_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_153	Lamp5_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_154	Lamp5_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_155	Sncg_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_156	Sncg_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_157	Lamp5_C5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_158	Sncg_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_159	Vip_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_160	Vip_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_161	Vip_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_162	Vip_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_163	Sst_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_164	Sst_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_165	Sst_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_166	Sst_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_167	Sst_C5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_168	Sst_C6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_169	Pvalb_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_170	Pvalb_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_171	L2/3 IT(i)								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_172	L5 IT_C1								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_173	L5 IT_C2								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_174	L6 IT_C2								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_175	L5 IT_C3								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_176	L6 IT_C1								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_177	L6 CT_C1								PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_178	L5 ET_C1								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_179	Oligo_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_180	Astro_C1									
