defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://purl.obolibrary.org/obo/PCL_0012065	Inh L3 PVALB SAMD13	Inh L3 PVALB SAMD13|RNAseq 065	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_65	PMID:34616062	ensembl:ENSG00000137573	ensembl:ENSG00000100362|ensembl:ENSG00000203943	M1	Human	http://purl.obolibrary.org/obo/PCL_0012465		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012066	Inh L1-2 PVALB CDK20	Inh L1-2 PVALB CDK20|RNAseq 066	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_66	PMID:34616062	ensembl:ENSG00000110975|ensembl:ENSG00000151388|ensembl:ENSG00000181234	ensembl:ENSG00000100362|ensembl:ENSG00000156345	M1	Human	http://purl.obolibrary.org/obo/PCL_0012466		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012067	Inh L2 PVALB FRZB	Inh L2 PVALB FRZB|RNAseq 067	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_67	PMID:34616062	ensembl:ENSG00000054803|ensembl:ENSG00000143248|ensembl:ENSG00000181804	ensembl:ENSG00000100362|ensembl:ENSG00000162998	M1	Human	http://purl.obolibrary.org/obo/PCL_0012467		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012068	Inh L1-2 SST CLIC6	Inh L1-2 SST CLIC6|RNAseq 068	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_68	PMID:34616062	ensembl:ENSG00000006128|ensembl:ENSG00000069869|ensembl:ENSG00000165895	ensembl:ENSG00000157005|ensembl:ENSG00000159212	M1	Human	http://purl.obolibrary.org/obo/PCL_0012468		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012069	Inh L5-6 PVALB GAPDHP60	Inh L5-6 PVALB GAPDHP60|RNAseq 069	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_69	PMID:34616062	ensembl:ENSG00000075223|ensembl:ENSG00000179399|ensembl:ENSG00000196091	ensembl:ENSG00000100362|ensembl:ENSG00000248180	M1	Human	http://purl.obolibrary.org/obo/PCL_0012469		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012070	Inh L5-6 PVALB FAM150B	Inh L5-6 PVALB FAM150B|RNAseq 070	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_70	PMID:34616062	ensembl:ENSG00000041982|ensembl:ENSG00000189292|ensembl:ENSG00000196091	ensembl:ENSG00000100362|ensembl:ENSG00000189292	M1	Human	http://purl.obolibrary.org/obo/PCL_0012470		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012071	Inh L5-6 PVALB MEPE	Inh L5-6 PVALB MEPE|RNAseq 071	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_71	PMID:34616062	ensembl:ENSG00000152595|ensembl:ENSG00000196091|ensembl:ENSG00000197321	ensembl:ENSG00000100362|ensembl:ENSG00000152595	M1	Human	http://purl.obolibrary.org/obo/PCL_0012471		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012072	Inh L1-6 PVALB COL15A1	Chandelier|Chandelier cell|Inh L1-6 PVALB COL15A1|RNAseq 072	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_72	PMID:34616062	ensembl:ENSG00000168743|ensembl:ENSG00000204291	ensembl:ENSG00000100362|ensembl:ENSG00000204291	M1	Human	http://purl.obolibrary.org/obo/PCL_0012472		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011178|http://purl.obolibrary.org/obo/PCL_0013052
http://purl.obolibrary.org/obo/PCL_0012073	Exc L2 LAMP5 KCNG3	Exc L2 LAMP5 KCNG3|RNAseq 073	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_73	PMID:34616062	ensembl:ENSG00000143340|ensembl:ENSG00000164483	ensembl:ENSG00000125869|ensembl:ENSG00000171126	M1	Human	http://purl.obolibrary.org/obo/PCL_0012473		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012074	Exc L2 LINC00507 ATP7B	Exc L2 LINC00507 ATP7B|RNAseq 074	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_74	PMID:34616062	ensembl:ENSG00000123612	ensembl:ENSG00000123191|ensembl:ENSG00000256193	M1	Human	http://purl.obolibrary.org/obo/PCL_0012474		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012075	Exc L2 LINC00507 GLRA3	Exc L2 LINC00507 GLRA3|RNAseq 075	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_75	PMID:34616062	ensembl:ENSG00000135919|ensembl:ENSG00000236922	ensembl:ENSG00000145451|ensembl:ENSG00000256193	M1	Human	http://purl.obolibrary.org/obo/PCL_0012475		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012076	Exc L2-3 RORB RTKN2	Exc L2-3 RORB RTKN2|RNAseq 076	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_76	PMID:34616062	ensembl:ENSG00000114805	ensembl:ENSG00000182010|ensembl:ENSG00000198963	M1	Human	http://purl.obolibrary.org/obo/PCL_0012476		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012077	Exc L2-3 LINC00507 DSG3	Exc L2-3 LINC00507 DSG3|RNAseq 077	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_77	PMID:34616062	ensembl:ENSG00000138696|ensembl:ENSG00000176697	ensembl:ENSG00000134757|ensembl:ENSG00000256193	M1	Human	http://purl.obolibrary.org/obo/PCL_0012477		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012078	Exc L3 LAMP5 CARM1P1	Exc L3 LAMP5 CARM1P1|RNAseq 078	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_78	PMID:34616062	ensembl:ENSG00000122012|ensembl:ENSG00000129595|ensembl:ENSG00000143858	ensembl:ENSG00000125869|ensembl:ENSG00000227835	M1	Human	http://purl.obolibrary.org/obo/PCL_0012478		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012079	Oligo L2-6 OPALIN MAP6D1	Oligo L2-6 OPALIN MAP6D1|RNAseq 117	CL:0000128	NCBITaxon:9606	UBERON:0001384	CS201912131_79	PMID:34616062	ensembl:ENSG00000136960|ensembl:ENSG00000147488|ensembl:ENSG00000197971|ensembl:ENSG00000236922	ensembl:ENSG00000180834|ensembl:ENSG00000197430	M1	Human	http://purl.obolibrary.org/obo/PCL_0012479	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012080	Exc L2-3 RORB CCDC68	Exc L2-3 RORB CCDC68|RNAseq 079	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_80	PMID:34616062	ensembl:ENSG00000082438|ensembl:ENSG00000164099|ensembl:ENSG00000204262	ensembl:ENSG00000166510|ensembl:ENSG00000198963	M1	Human	http://purl.obolibrary.org/obo/PCL_0012480		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012081	Exc L2-3 RORB PTPN3	Exc L2-3 RORB PTPN3|RNAseq 080	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_81	PMID:34616062	ensembl:ENSG00000198963|ensembl:ENSG00000204262	ensembl:ENSG00000070159|ensembl:ENSG00000198963	M1	Human	http://purl.obolibrary.org/obo/PCL_0012481		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012082	Exc L3 THEMIS ENPEP	Exc L3 THEMIS ENPEP|RNAseq 081	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_82	PMID:34616062	ensembl:ENSG00000078098|ensembl:ENSG00000196569	ensembl:ENSG00000138792|ensembl:ENSG00000172673	M1	Human	http://purl.obolibrary.org/obo/PCL_0012482		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012083	Exc L3-5 RORB TNNT2	Exc L3-5 RORB TNNT2|RNAseq 082	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_83	PMID:34616062	ensembl:ENSG00000170820	ensembl:ENSG00000118194|ensembl:ENSG00000198963	M1	Human	http://purl.obolibrary.org/obo/PCL_0012483		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012084	Exc L3-5 RORB LAMA4	Exc L3-5 RORB LAMA4|RNAseq 083	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_84	PMID:34616062	ensembl:ENSG00000138741|ensembl:ENSG00000183960	ensembl:ENSG00000112769|ensembl:ENSG00000198963	M1	Human	http://purl.obolibrary.org/obo/PCL_0012484		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012085	Exc L5 THEMIS VILL	Exc L5 THEMIS VILL|RNAseq 084	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_85	PMID:34616062	ensembl:ENSG00000041982|ensembl:ENSG00000276644	ensembl:ENSG00000136059|ensembl:ENSG00000172673	M1	Human	http://purl.obolibrary.org/obo/PCL_0012485		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012086	Exc L3 RORB OTOGL	Exc L3 RORB OTOGL|RNAseq 085	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_86	PMID:34616062	ensembl:ENSG00000169436	ensembl:ENSG00000165899|ensembl:ENSG00000198963	M1	Human	http://purl.obolibrary.org/obo/PCL_0012486		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012087	Exc L3-5 RORB LINC01202	Exc L3-5 RORB LINC01202|RNAseq 086	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_87	PMID:34616062		ensembl:ENSG00000198963|ensembl:ENSG00000280776	M1	Human	http://purl.obolibrary.org/obo/PCL_0012487		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012088	Exc L5 THEMIS SLC22A18	Exc L5 THEMIS SLC22A18|RNAseq 087	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_88	PMID:34616062	ensembl:ENSG00000151012|ensembl:ENSG00000165810|ensembl:ENSG00000183287	ensembl:ENSG00000110628|ensembl:ENSG00000172673	M1	Human	http://purl.obolibrary.org/obo/PCL_0012488		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012089	Exc L5-6 THEMIS TNFAIP6	Exc L5-6 THEMIS TNFAIP6|RNAseq 088	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_89	PMID:34616062	ensembl:ENSG00000049323|ensembl:ENSG00000182463	ensembl:ENSG00000123610|ensembl:ENSG00000172673	M1	Human	http://purl.obolibrary.org/obo/PCL_0012489		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012090	Exc L3-5 RORB LNX2	Exc L3-5 RORB LNX2|RNAseq 089	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_90	PMID:34616062	ensembl:ENSG00000186854	ensembl:ENSG00000139517|ensembl:ENSG00000198963	M1	Human	http://purl.obolibrary.org/obo/PCL_0012490		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012091	Exc L3-5 RORB RPRM	Exc L3-5 RORB RPRM|RNAseq 090	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_91	PMID:34616062	ensembl:ENSG00000177519	ensembl:ENSG00000177519|ensembl:ENSG00000198963	M1	Human	http://purl.obolibrary.org/obo/PCL_0012491		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012092	Exc L5 RORB MED8	Exc L5 RORB MED8|RNAseq 091	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_92	PMID:34616062	ensembl:ENSG00000056291|ensembl:ENSG00000169436	ensembl:ENSG00000159479|ensembl:ENSG00000198963	M1	Human	http://purl.obolibrary.org/obo/PCL_0012492		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012093	Exc L5 THEMIS FGF10	Exc L5 THEMIS FGF10|RNAseq 092	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_93	PMID:34616062	ensembl:ENSG00000056291|ensembl:ENSG00000147571|ensembl:ENSG00000176697	ensembl:ENSG00000070193|ensembl:ENSG00000172673	M1	Human	http://purl.obolibrary.org/obo/PCL_0012493		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012094	Exc L6 THEMIS LINC00343	Exc L6 THEMIS LINC00343|RNAseq 093	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_94	PMID:34616062	ensembl:ENSG00000180777|ensembl:ENSG00000226620|ensembl:ENSG00000236790	ensembl:ENSG00000172673|ensembl:ENSG00000226620	M1	Human	http://purl.obolibrary.org/obo/PCL_0012494		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012095	Exc L6 THEMIS SLN	Exc L6 THEMIS SLN|RNAseq 094	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_95	PMID:34616062	ensembl:ENSG00000143340	ensembl:ENSG00000170290|ensembl:ENSG00000172673	M1	Human	http://purl.obolibrary.org/obo/PCL_0012495		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012096	Exc L6 THEMIS SNTG2	Exc L6 THEMIS SNTG2|RNAseq 095	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_96	PMID:34616062		ensembl:ENSG00000172554|ensembl:ENSG00000172673	M1	Human	http://purl.obolibrary.org/obo/PCL_0012496		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012097	Exc L5-6 THEMIS SMYD1	Exc L5-6 THEMIS SMYD1|L6 IT Car3|L6 IT_3|RNAseq 096	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_97	PMID:34616062	ensembl:ENSG00000072315|ensembl:ENSG00000206190	ensembl:ENSG00000115593|ensembl:ENSG00000172673	M1	Human	http://purl.obolibrary.org/obo/PCL_0012497		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011069|http://purl.obolibrary.org/obo/PCL_0013076
http://purl.obolibrary.org/obo/PCL_0012098	Exc L5-6 FEZF2 OR1L8	Exc L5-6 FEZF2 OR1L8|RNAseq 097	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_98	PMID:34616062	ensembl:ENSG00000133067	ensembl:ENSG00000153266|ensembl:ENSG00000171496	M1	Human	http://purl.obolibrary.org/obo/PCL_0012498		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012099	Exc L5 THEMIS LINC01116	Exc L5 THEMIS LINC01116|RNAseq 098	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_99	PMID:34616062		ensembl:ENSG00000163364|ensembl:ENSG00000172673	M1	Human	http://purl.obolibrary.org/obo/PCL_0012499		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012100	Exc L5 THEMIS RGPD6	Exc L5 THEMIS RGPD6|RNAseq 099	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_100	PMID:34616062	ensembl:ENSG00000162733|ensembl:ENSG00000172673	ensembl:ENSG00000172673|ensembl:ENSG00000183054	M1	Human	http://purl.obolibrary.org/obo/PCL_0012500		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012101	Exc L5-6 FEZF2 C9orf135-AS1	Exc L5-6 FEZF2 C9orf135-AS1|L6 CT_2|RNAseq 100	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_101	PMID:34616062	ensembl:ENSG00000112902|ensembl:ENSG00000128573	ensembl:ENSG00000153266|ensembl:ENSG00000225626	M1	Human	http://purl.obolibrary.org/obo/PCL_0012501		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011076|http://purl.obolibrary.org/obo/PCL_0013074
http://purl.obolibrary.org/obo/PCL_0012102	Exc L5-6 FEZF2 FILIP1L	Exc L5-6 FEZF2 FILIP1L|RNAseq 101	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_102	PMID:34616062	ensembl:ENSG00000120341|ensembl:ENSG00000137573|ensembl:ENSG00000140563	ensembl:ENSG00000153266|ensembl:ENSG00000168386	M1	Human	http://purl.obolibrary.org/obo/PCL_0012502		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012103	Exc L5-6 FEZF2 SH2D1B	Exc L5-6 FEZF2 SH2D1B|RNAseq 102	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_103	PMID:34616062	ensembl:ENSG00000134138|ensembl:ENSG00000165246|ensembl:ENSG00000178031|ensembl:ENSG00000198682	ensembl:ENSG00000153266|ensembl:ENSG00000198574	M1	Human	http://purl.obolibrary.org/obo/PCL_0012503		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012104	Exc L6 FEZF2 PDYN	Exc L6 FEZF2 PDYN|RNAseq 103	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_104	PMID:34616062	ensembl:ENSG00000101327|ensembl:ENSG00000162645	ensembl:ENSG00000101327|ensembl:ENSG00000153266	M1	Human	http://purl.obolibrary.org/obo/PCL_0012504		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012105	Exc L6 FEZF2 FFAR4	Exc L6 FEZF2 FFAR4|RNAseq 104	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_105	PMID:34616062		ensembl:ENSG00000153266|ensembl:ENSG00000186188	M1	Human	http://purl.obolibrary.org/obo/PCL_0012505		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012106	Exc L6 FEZF2 PROKR2	Exc L6 FEZF2 PROKR2|RNAseq 105	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_106	PMID:34616062	ensembl:ENSG00000184564	ensembl:ENSG00000101292|ensembl:ENSG00000153266	M1	Human	http://purl.obolibrary.org/obo/PCL_0012506		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012107	Exc L5-6 FEZF2 CFTR	Exc L5-6 FEZF2 CFTR|RNAseq 106	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_107	PMID:34616062	ensembl:ENSG00000153234|ensembl:ENSG00000153993	ensembl:ENSG00000001626|ensembl:ENSG00000153266	M1	Human	http://purl.obolibrary.org/obo/PCL_0012507		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012108	Exc L6 FEZF2 KLK7	Exc L6 FEZF2 KLK7|RNAseq 107	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_108	PMID:34616062	ensembl:ENSG00000135272	ensembl:ENSG00000153266|ensembl:ENSG00000169035	M1	Human	http://purl.obolibrary.org/obo/PCL_0012508		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012109	Exc L6 FEZF2 POGK	Exc L6 FEZF2 POGK|RNAseq 108	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_109	PMID:34616062	ensembl:ENSG00000163710	ensembl:ENSG00000143157|ensembl:ENSG00000153266	M1	Human	http://purl.obolibrary.org/obo/PCL_0012509		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012110	Exc L5 FEZF2 CSN1S1	Exc L5 FEZF2 CSN1S1|RNAseq 109	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_110	PMID:34616062	ensembl:ENSG00000122375|ensembl:ENSG00000171724	ensembl:ENSG00000126545|ensembl:ENSG00000153266	M1	Human	http://purl.obolibrary.org/obo/PCL_0012510		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012111	Exc L3-5 FEZF2 ASGR2	Exc L3-5 FEZF2 ASGR2|RNAseq 110	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_111	PMID:34616062	ensembl:ENSG00000167332	ensembl:ENSG00000153266|ensembl:ENSG00000161944	M1	Human	http://purl.obolibrary.org/obo/PCL_0012511		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012112	Exc L3-5 FEZF2 LINC01107	Exc L3-5 FEZF2 LINC01107|L5 ET_2|RNAseq 111	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_112	PMID:34616062	ensembl:ENSG00000136160|ensembl:ENSG00000165810	ensembl:ENSG00000153266|ensembl:ENSG00000225493	M1	Human	http://purl.obolibrary.org/obo/PCL_0012512		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011071|http://purl.obolibrary.org/obo/PCL_0013072
http://purl.obolibrary.org/obo/PCL_0012113	Exc L5 FEZF2 PKD2L1	Exc L5 FEZF2 PKD2L1|RNAseq 112	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_113	PMID:34616062	ensembl:ENSG00000206538	ensembl:ENSG00000107593|ensembl:ENSG00000153266	M1	Human	http://purl.obolibrary.org/obo/PCL_0012513		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012114	Exc L5 FEZF2 NREP-AS1	Exc L5 FEZF2 NREP-AS1|RNAseq 113	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_114	PMID:34616062	ensembl:ENSG00000135218|ensembl:ENSG00000151388	ensembl:ENSG00000153266|ensembl:ENSG00000250095	M1	Human	http://purl.obolibrary.org/obo/PCL_0012514		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012115	Exc L5 FEZF2 RNF144A-AS1	Exc L5 FEZF2 RNF144A-AS1|RNAseq 114	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_115	PMID:34616062	ensembl:ENSG00000135218	ensembl:ENSG00000153266|ensembl:ENSG00000228203	M1	Human	http://purl.obolibrary.org/obo/PCL_0012515		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012116	Exc L5-6 FEZF2 IFNG-AS1	Exc L5-6 FEZF2 IFNG-AS1|RNAseq 115	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_116	PMID:34616062		ensembl:ENSG00000153266|ensembl:ENSG00000255733	M1	Human	http://purl.obolibrary.org/obo/PCL_0012516		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012117	Exc L5-6 FEZF2 LPO	Exc L5-6 FEZF2 LPO|RNAseq 116	CL:0002453	NCBITaxon:9606	UBERON:0001384	CS201912131_117	PMID:34616062		ensembl:ENSG00000153266|ensembl:ENSG00000167419	M1	Human	http://purl.obolibrary.org/obo/PCL_0012517	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012118	OPC L1-6 PDGFRA COL20A1	OPC|OPC L1-6 PDGFRA COL20A1|RNAseq 118	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_118	PMID:34616062	ensembl:ENSG00000038427|ensembl:ENSG00000169302	ensembl:ENSG00000101203|ensembl:ENSG00000134853	M1	Human	http://purl.obolibrary.org/obo/PCL_0012518	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011091|http://purl.obolibrary.org/obo/PCL_0013078
http://purl.obolibrary.org/obo/PCL_0012119	Oligo L3-6 OPALIN-like ENPP6	Oligo L3-6 OPALIN ENPP6|Oligo L3-6 OPALIN-like ENPP6|Oligo_1|RNAseq 119	CL:0000128	NCBITaxon:9606	UBERON:0001384	CS201912131_119	PMID:34616062	ensembl:ENSG00000117266|ensembl:ENSG00000147488|ensembl:ENSG00000160307|ensembl:ENSG00000173988	ensembl:ENSG00000164303|ensembl:ENSG00000197430	M1	Human	http://purl.obolibrary.org/obo/PCL_0012519	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011099|http://purl.obolibrary.org/obo/PCL_0013084
http://purl.obolibrary.org/obo/PCL_0012120	Oligo L2-6 OPALIN FTH1P3	Oligo L2-6 OPALIN FTH1P3|RNAseq 120	CL:0000128	NCBITaxon:9606	UBERON:0001384	CS201912131_120	PMID:34616062	ensembl:ENSG00000136960	ensembl:ENSG00000197430|ensembl:ENSG00000213453	M1	Human	http://purl.obolibrary.org/obo/PCL_0012520	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012121	Oligo L5-6 OPALIN LDLRAP1	Oligo L5-6 OPALIN LDLRAP1|RNAseq 121	CL:0000128	NCBITaxon:9606	UBERON:0001384	CS201912131_121	PMID:34616062	ensembl:ENSG00000125337|ensembl:ENSG00000139438|ensembl:ENSG00000163235	ensembl:ENSG00000157978|ensembl:ENSG00000197430	M1	Human	http://purl.obolibrary.org/obo/PCL_0012521	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012122	Astro L1-6 FGFR3 AQP1	Astro L1-6 FGFR3 AQP1|RNAseq 122	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_122	PMID:34616062	ensembl:ENSG00000041982	ensembl:ENSG00000068078|ensembl:ENSG00000240583	M1	Human	http://purl.obolibrary.org/obo/PCL_0012522	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012123	Astro L1 FGFR3 SERPINI2	Astro L1 FGFR3 SERPINI2|RNAseq 123	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_123	PMID:34616062	ensembl:ENSG00000165164|ensembl:ENSG00000174776	ensembl:ENSG00000068078|ensembl:ENSG00000114204	M1	Human	http://purl.obolibrary.org/obo/PCL_0012523	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012124	Astro L1-6 FGFR3 PLCG1	Astro L1-6 FGFR3 PLCG1|Astro_2|RNAseq 124	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_124	PMID:34616062	ensembl:ENSG00000080573	ensembl:ENSG00000068078|ensembl:ENSG00000124181	M1	Human	http://purl.obolibrary.org/obo/PCL_0012524	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0013133
http://purl.obolibrary.org/obo/PCL_0012125	Endo L2-5 NOSTRIN SRGN	Endo|Endo L2-5 NOSTRIN SRGN|Endothelial|RNAseq 125	CL:0000115	NCBITaxon:9606	UBERON:0001384	CS201912131_125	PMID:34616062	ensembl:ENSG00000184113	ensembl:ENSG00000122862|ensembl:ENSG00000163072	M1	Human	http://purl.obolibrary.org/obo/PCL_0012525	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011103|http://purl.obolibrary.org/obo/PCL_0013107
http://purl.obolibrary.org/obo/PCL_0012126	VLMC L1-5 PDGFRA COLEC12	RNAseq 126|VLMC|VLMC L1-5 PDGFRA COLEC12	CL:4023051	NCBITaxon:9606	UBERON:0001384	CS201912131_126	PMID:34616062	ensembl:ENSG00000158270|ensembl:ENSG00000164692	ensembl:ENSG00000134853|ensembl:ENSG00000158270	M1	Human	http://purl.obolibrary.org/obo/PCL_0012526	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011222|http://purl.obolibrary.org/obo/PCL_0013134
http://purl.obolibrary.org/obo/PCL_0012127	Micro L1-6 TYROBP CD74	Micro L1-6 TYROBP CD74|Microglia-PVM|Microglia/PVM|RNAseq 127	CL:0000129	NCBITaxon:9606	UBERON:0001384	CS201912131_127	PMID:34616062	ensembl:ENSG00000077420|ensembl:ENSG00000169313	ensembl:ENSG00000011600|ensembl:ENSG00000019582	M1	Human	http://purl.obolibrary.org/obo/PCL_0012527	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011229|http://purl.obolibrary.org/obo/PCL_0013094
http://purl.obolibrary.org/obo/PCL_0012128	(Mouse Lamp5)-like	(Mouse Lamp5)-like|Lamp5|RNAseq 001-008, 014-015	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_128	PMID:34616062	ensembl:ENSG00000041515|ensembl:ENSG00000112319		M1	Human	http://purl.obolibrary.org/obo/PCL_0012528		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011125|http://purl.obolibrary.org/obo/PCL_0013095
