defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://purl.obolibrary.org/obo/PCL_0012074	Exc L2 LINC00507 ATP7B	Exc L2 LINC00507 ATP7B|RNAseq 074	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_74	PMID:34616062	entrez:105377209|entrez:130399	entrez:100862680|entrez:540	M1	Human	http://purl.obolibrary.org/obo/PCL_0012474		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012075	Exc L2 LINC00507 GLRA3	Exc L2 LINC00507 GLRA3|RNAseq 075	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_75	PMID:34616062	entrez:101928278|entrez:103689918|entrez:5270	entrez:100862680|entrez:8001	M1	Human	http://purl.obolibrary.org/obo/PCL_0012475		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012076	Exc L2-3 RORB RTKN2	Exc L2-3 RORB RTKN2|RNAseq 076	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_76	PMID:34616062	entrez:101927745|entrez:105376987|entrez:196475|entrez:23007	entrez:219790|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/PCL_0012476		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012077	Exc L2-3 LINC00507 DSG3	Exc L2-3 LINC00507 DSG3|RNAseq 077	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_77	PMID:34616062	entrez:105379003|entrez:627|entrez:658	entrez:100862680|entrez:1830	M1	Human	http://purl.obolibrary.org/obo/PCL_0012477		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012078	Exc L3 LAMP5 CARM1P1	Exc L3 LAMP5 CARM1P1|RNAseq 078	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_78	PMID:34616062	entrez:127833|entrez:22987|entrez:64097	entrez:100130873|entrez:24141	M1	Human	http://purl.obolibrary.org/obo/PCL_0012478		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012079	Oligo L2-6 OPALIN MAP6D1	Oligo L2-6 OPALIN MAP6D1|RNAseq 117	CL:0000128	NCBITaxon:9606	UBERON:0001384	CS201912131_79	PMID:34616062	entrez:103689918|entrez:4155|entrez:5168|entrez:9705	entrez:79929|entrez:93377	M1	Human	http://purl.obolibrary.org/obo/PCL_0012479	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012080	Exc L2-3 RORB CCDC68	Exc L2-3 RORB CCDC68|RNAseq 079	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_80	PMID:34616062	entrez:1290|entrez:22837|entrez:8492	entrez:6096|entrez:80323	M1	Human	http://purl.obolibrary.org/obo/PCL_0012480		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012081	Exc L2-3 RORB PTPN3	Exc L2-3 RORB PTPN3|RNAseq 080	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_81	PMID:34616062	entrez:105370610|entrez:105378334|entrez:1290|entrez:6096	entrez:5774|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/PCL_0012481		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012082	Exc L3 THEMIS ENPEP	Exc L3 THEMIS ENPEP|RNAseq 081	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_82	PMID:34616062	entrez:101928964|entrez:105376081|entrez:2191|entrez:3908	entrez:2028|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/PCL_0012482		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012083	Exc L3-5 RORB TNNT2	Exc L3-5 RORB TNNT2|RNAseq 082	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_83	PMID:34616062	entrez:100507562|entrez:105376081|entrez:2492	entrez:6096|entrez:7139	M1	Human	http://purl.obolibrary.org/obo/PCL_0012483		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012084	Exc L3-5 RORB LAMA4	Exc L3-5 RORB LAMA4|RNAseq 083	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_84	PMID:34616062	entrez:100128497|entrez:101927281|entrez:105376081|entrez:131096|entrez:7222	entrez:3910|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/PCL_0012484		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012085	Exc L5 THEMIS VILL	Exc L5 THEMIS VILL|RNAseq 084	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_85	PMID:34616062	entrez:101927389|entrez:1602|entrez:3371	entrez:387357|entrez:50853	M1	Human	http://purl.obolibrary.org/obo/PCL_0012485		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012086	Exc L3 RORB OTOGL	Exc L3 RORB OTOGL|RNAseq 085	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_86	PMID:34616062	entrez:169044|entrez:196475	entrez:283310|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/PCL_0012486		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012087	Exc L3-5 RORB LINC01202	Exc L3-5 RORB LINC01202|RNAseq 086	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_87	PMID:34616062	entrez:101927874|entrez:105374971|entrez:105376081|entrez:105377703	entrez:104326188|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/PCL_0012487		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012088	Exc L5 THEMIS SLC22A18	Exc L5 THEMIS SLC22A18|RNAseq 087	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_88	PMID:34616062	entrez:147372|entrez:153579|entrez:23657|entrez:401134	entrez:387357|entrez:5003	M1	Human	http://purl.obolibrary.org/obo/PCL_0012488		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012089	Exc L5-6 THEMIS TNFAIP6	Exc L5-6 THEMIS TNFAIP6|RNAseq 088	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_89	PMID:34616062	entrez:105373893|entrez:105378031|entrez:128553|entrez:4052	entrez:387357|entrez:7130	M1	Human	http://purl.obolibrary.org/obo/PCL_0012489		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012090	Exc L3-5 RORB LNX2	Exc L3-5 RORB LNX2|RNAseq 089	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_90	PMID:34616062	entrez:105374971|entrez:105377703|entrez:129293	entrez:222484|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/PCL_0012490		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012091	Exc L3-5 RORB RPRM	Exc L3-5 RORB RPRM|RNAseq 090	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_91	PMID:34616062	entrez:105374971|entrez:105374973|entrez:56475	entrez:56475|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/PCL_0012491		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012092	Exc L5 RORB MED8	Exc L5 RORB MED8|RNAseq 091	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_92	PMID:34616062	entrez:10886|entrez:169044|entrez:401134	entrez:112950|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/PCL_0012492		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012093	Exc L5 THEMIS FGF10	Exc L5 THEMIS FGF10|RNAseq 092	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_93	PMID:34616062	entrez:10886|entrez:1392|entrez:627	entrez:2255|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/PCL_0012493		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012094	Exc L6 THEMIS LINC00343	Exc L6 THEMIS LINC00343|RNAseq 093	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_94	PMID:34616062	entrez:144920|entrez:339789|entrez:374860	entrez:144920|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/PCL_0012494		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012095	Exc L6 THEMIS SLN	Exc L6 THEMIS SLN|RNAseq 094	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_95	PMID:34616062	entrez:105371832|entrez:105374524|entrez:148753	entrez:387357|entrez:6588	M1	Human	http://purl.obolibrary.org/obo/PCL_0012495		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012096	Exc L6 THEMIS SNTG2	Exc L6 THEMIS SNTG2|RNAseq 095	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_96	PMID:34616062	entrez:101927389|entrez:105371310	entrez:387357|entrez:54221	M1	Human	http://purl.obolibrary.org/obo/PCL_0012496		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012097	Exc L5-6 THEMIS SMYD1	Exc L5-6 THEMIS SMYD1|L6 IT Car3|L6 IT_3|RNAseq 096	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_97	PMID:34616062	entrez:57194|entrez:7224	entrez:150572|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/PCL_0012497		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011069|http://purl.obolibrary.org/obo/PCL_0013076
http://purl.obolibrary.org/obo/PCL_0012098	Exc L5-6 FEZF2 OR1L8	Exc L5-6 FEZF2 OR1L8|RNAseq 097	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_98	PMID:34616062	entrez:101927439|entrez:105374392|entrez:105377183|entrez:59352	entrez:138881|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012498		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012099	Exc L5 THEMIS LINC01116	Exc L5 THEMIS LINC01116|RNAseq 098	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_99	PMID:34616062	entrez:105369890|entrez:105371663	entrez:375295|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/PCL_0012499		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012100	Exc L5 THEMIS RGPD6	Exc L5 THEMIS RGPD6|RNAseq 099	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_100	PMID:34616062	entrez:105371663|entrez:387357|entrez:4921	entrez:387357|entrez:729540	M1	Human	http://purl.obolibrary.org/obo/PCL_0012500		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012101	Exc L5-6 FEZF2 C9orf135-AS1	Exc L5-6 FEZF2 C9orf135-AS1|L6 CT_2|RNAseq 100	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_101	PMID:34616062	entrez:9037|entrez:93556|entrez:93986	entrez:494558|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012501		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011076|http://purl.obolibrary.org/obo/PCL_0013074
http://purl.obolibrary.org/obo/PCL_0012102	Exc L5-6 FEZF2 FILIP1L	Exc L5-6 FEZF2 FILIP1L|RNAseq 101	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_102	PMID:34616062	entrez:100128497|entrez:23213|entrez:55784|entrez:89866	entrez:11259|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012502		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012103	Exc L5-6 FEZF2 SH2D1B	Exc L5-6 FEZF2 SH2D1B|RNAseq 102	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_103	PMID:34616062	entrez:22829|entrez:4212|entrez:9060|entrez:92949	entrez:117157|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012503		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012104	Exc L6 FEZF2 PDYN	Exc L6 FEZF2 PDYN|RNAseq 103	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_104	PMID:34616062	entrez:2634|entrez:5173	entrez:5173|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012504		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012105	Exc L6 FEZF2 FFAR4	Exc L6 FEZF2 FFAR4|RNAseq 104	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_105	PMID:34616062	entrez:105378486|entrez:157376	entrez:338557|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012505		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012106	Exc L6 FEZF2 PROKR2	Exc L6 FEZF2 PROKR2|RNAseq 105	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_106	PMID:34616062	entrez:105371310|entrez:84189	entrez:128674|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012506		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012107	Exc L5-6 FEZF2 CFTR	Exc L5-6 FEZF2 CFTR|RNAseq 106	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_107	PMID:34616062	entrez:105374392|entrez:223117|entrez:4929	entrez:1080|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012507		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012108	Exc L6 FEZF2 KLK7	Exc L6 FEZF2 KLK7|RNAseq 107	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_108	PMID:34616062	entrez:101927439|entrez:29969	entrez:55079|entrez:5650	M1	Human	http://purl.obolibrary.org/obo/PCL_0012508		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012109	Exc L6 FEZF2 POGK	Exc L6 FEZF2 POGK|RNAseq 108	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_109	PMID:34616062	entrez:100132891|entrez:100505933|entrez:26577	entrez:55079|entrez:57645	M1	Human	http://purl.obolibrary.org/obo/PCL_0012509		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012110	Exc L5 FEZF2 CSN1S1	Exc L5 FEZF2 CSN1S1|RNAseq 109	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_110	PMID:34616062	entrez:105373592|entrez:57687|entrez:94233	entrez:1446|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012510		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012111	Exc L3-5 FEZF2 ASGR2	Exc L3-5 FEZF2 ASGR2|RNAseq 110	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_111	PMID:34616062	entrez:105376457|entrez:81285	entrez:433|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012511		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012112	Exc L3-5 FEZF2 LINC01107	Exc L3-5 FEZF2 LINC01107|L5 ET_2|RNAseq 111	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_112	PMID:34616062	entrez:153579|entrez:1910	entrez:151171|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012512		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011071|http://purl.obolibrary.org/obo/PCL_0013072
http://purl.obolibrary.org/obo/PCL_0012113	Exc L5 FEZF2 PKD2L1	Exc L5 FEZF2 PKD2L1|RNAseq 112	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_113	PMID:34616062	entrez:389136|entrez:404744	entrez:55079|entrez:9033	M1	Human	http://purl.obolibrary.org/obo/PCL_0012513		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012114	Exc L5 FEZF2 NREP-AS1	Exc L5 FEZF2 NREP-AS1|RNAseq 113	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_114	PMID:34616062	entrez:105370315|entrez:81792|entrez:948	entrez:100873948|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012514		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012115	Exc L5 FEZF2 RNF144A-AS1	Exc L5 FEZF2 RNF144A-AS1|RNAseq 114	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_115	PMID:34616062	entrez:105369818|entrez:105370019|entrez:948	entrez:386597|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012515		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012116	Exc L5-6 FEZF2 IFNG-AS1	Exc L5-6 FEZF2 IFNG-AS1|RNAseq 115	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_116	PMID:34616062	entrez:105369818|entrez:404744	entrez:100885789|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012516		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012117	Exc L5-6 FEZF2 LPO	Exc L5-6 FEZF2 LPO|RNAseq 116	CL:0002453	NCBITaxon:9606	UBERON:0001384	CS201912131_117	PMID:34616062	entrez:101928114|entrez:105376372	entrez:4025|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/PCL_0012517	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012118	OPC L1-6 PDGFRA COL20A1	OPC|OPC L1-6 PDGFRA COL20A1|RNAseq 118	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_118	PMID:34616062	entrez:1462|entrez:202374	entrez:5156|entrez:57642	M1	Human	http://purl.obolibrary.org/obo/PCL_0012518	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011091|http://purl.obolibrary.org/obo/PCL_0013078
http://purl.obolibrary.org/obo/PCL_0012119	Oligo L3-6 OPALIN-like ENPP6	Oligo L3-6 OPALIN ENPP6|Oligo L3-6 OPALIN-like ENPP6|Oligo_1|RNAseq 119	CL:0000128	NCBITaxon:9606	UBERON:0001384	CS201912131_119	PMID:34616062	entrez:101927199|entrez:220416|entrez:5129|entrez:6285|entrez:9705	entrez:133121	M1	Human	http://purl.obolibrary.org/obo/PCL_0012519	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011099|http://purl.obolibrary.org/obo/PCL_0013084
http://purl.obolibrary.org/obo/PCL_0012120	Oligo L2-6 OPALIN FTH1P3	Oligo L2-6 OPALIN FTH1P3|RNAseq 120	CL:0000128	NCBITaxon:9606	UBERON:0001384	CS201912131_120	PMID:34616062	entrez:101927459|entrez:5168	entrez:2498|entrez:93377	M1	Human	http://purl.obolibrary.org/obo/PCL_0012520	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012121	Oligo L5-6 OPALIN LDLRAP1	Oligo L5-6 OPALIN LDLRAP1|RNAseq 121	CL:0000128	NCBITaxon:9606	UBERON:0001384	CS201912131_121	PMID:34616062	entrez:3834|entrez:7039|entrez:84915	entrez:26119|entrez:93377	M1	Human	http://purl.obolibrary.org/obo/PCL_0012521	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012122	Astro L1-6 FGFR3 AQP1	Astro L1-6 FGFR3 AQP1|RNAseq 122	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_122	PMID:34616062	entrez:3371	entrez:2261|entrez:358	M1	Human	http://purl.obolibrary.org/obo/PCL_0012522	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012123	Astro L1 FGFR3 SERPINI2	Astro L1 FGFR3 SERPINI2|RNAseq 123	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_123	PMID:34616062	entrez:151790|entrez:286464	entrez:2261|entrez:5276	M1	Human	http://purl.obolibrary.org/obo/PCL_0012523	UBERON:0001384		
http://purl.obolibrary.org/obo/PCL_0012124	Astro L1-6 FGFR3 PLCG1	Astro L1-6 FGFR3 PLCG1|Astro_2|RNAseq 124	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_124	PMID:34616062	entrez:105376917|entrez:50509	entrez:2261|entrez:5335	M1	Human	http://purl.obolibrary.org/obo/PCL_0012524	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0013133
http://purl.obolibrary.org/obo/PCL_0012125	Endo L2-5 NOSTRIN SRGN	Endo|Endo L2-5 NOSTRIN SRGN|Endothelial|RNAseq 125	CL:0000115	NCBITaxon:9606	UBERON:0001384	CS201912131_125	PMID:34616062	entrez:7122	entrez:115677|entrez:5552	M1	Human	http://purl.obolibrary.org/obo/PCL_0012525	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011103|http://purl.obolibrary.org/obo/PCL_0013107
http://purl.obolibrary.org/obo/PCL_0012126	VLMC L1-5 PDGFRA COLEC12	RNAseq 126|VLMC|VLMC L1-5 PDGFRA COLEC12	CL:4023051	NCBITaxon:9606	UBERON:0001384	CS201912131_126	PMID:34616062	entrez:1278|entrez:81035	entrez:5156|entrez:81035	M1	Human	http://purl.obolibrary.org/obo/PCL_0012526	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011222|http://purl.obolibrary.org/obo/PCL_0013134
http://purl.obolibrary.org/obo/PCL_0012127	Micro L1-6 TYROBP CD74	Micro L1-6 TYROBP CD74|Microglia-PVM|Microglia/PVM|RNAseq 127	CL:0000129	NCBITaxon:9606	UBERON:0001384	CS201912131_127	PMID:34616062	entrez:54518|entrez:64805	entrez:7305|entrez:972	M1	Human	http://purl.obolibrary.org/obo/PCL_0012527	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011229|http://purl.obolibrary.org/obo/PCL_0013094
http://purl.obolibrary.org/obo/PCL_0012128	(Mouse Lamp5)-like	(Mouse Lamp5)-like|Lamp5|RNAseq 001-008, 014-015	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_128	PMID:34616062	entrez:2070|entrez:23026		M1	Human	http://purl.obolibrary.org/obo/PCL_0012528		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011125|http://purl.obolibrary.org/obo/PCL_0013095
http://purl.obolibrary.org/obo/PCL_0012129	(Mouse Sncg)-like	(Mouse Sncg)-like|RNAseq 009-013, 016-018|Sncg	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_129	PMID:34616062	entrez:105|entrez:1268|entrez:9547		M1	Human	http://purl.obolibrary.org/obo/PCL_0012529		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011133|http://purl.obolibrary.org/obo/PCL_0013096
http://purl.obolibrary.org/obo/PCL_0012130	(Mouse Vip)-like	(Mouse Vip)-like|RNAseq 019-039|Vip|n24	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_130	PMID:34616062	entrez:7432		M1	Human	http://purl.obolibrary.org/obo/PCL_0012530		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011138|http://purl.obolibrary.org/obo/PCL_0013097
http://purl.obolibrary.org/obo/PCL_0012131	(Mouse Sst)-like	(Mouse Sst)-like|RNAseq 041-058|Sst|n46	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_131	PMID:34616062	entrez:30010|entrez:55553|entrez:6750		M1	Human	http://purl.obolibrary.org/obo/PCL_0012531		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011232|http://purl.obolibrary.org/obo/PCL_0013098
http://purl.obolibrary.org/obo/PCL_0012132	(Mouse Pvalb)-like	(Mouse Pvalb)-like|Pvalb|RNAseq 059-072|n63	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_132	PMID:34616062	entrez:101929680|entrez:170691		M1	Human	http://purl.obolibrary.org/obo/PCL_0012532		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011233|http://purl.obolibrary.org/obo/PCL_0013099
http://purl.obolibrary.org/obo/PCL_0012133	(Mouse L2/3 IT)-like	(Mouse L2/3 IT)-like|L2/3 IT|RNAseq 073-080	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_133	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012533		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011183|http://purl.obolibrary.org/obo/PCL_0013100
http://purl.obolibrary.org/obo/PCL_0012134	(Mouse L5 IT)-like	(Mouse L5 IT)-like|L5 IT|RNAseq 081-092	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_134	PMID:34616062	entrez:105374971|entrez:6096		M1	Human	http://purl.obolibrary.org/obo/PCL_0012534		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011189|http://purl.obolibrary.org/obo/PCL_0013101
http://purl.obolibrary.org/obo/PCL_0012135	(Mouse L6 IT)-like	(Mouse L6 IT)-like|L6 IT|RNAseq 093-095|n101	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_135	PMID:34616062	entrez:101928278|entrez:144920|entrez:387357		M1	Human	http://purl.obolibrary.org/obo/PCL_0012535		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011192|http://purl.obolibrary.org/obo/PCL_0013102
http://purl.obolibrary.org/obo/PCL_0012136	(Mouse L6 CT)-like	(Mouse L6 CT)-like|L6 CT|RNAseq 097-102|n104	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_136	PMID:34616062	entrez:9037|entrez:93556|entrez:9951		M1	Human	http://purl.obolibrary.org/obo/PCL_0012536		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011197|http://purl.obolibrary.org/obo/PCL_0013104
http://purl.obolibrary.org/obo/PCL_0012137	(Mouse L6b)-like	(Mouse L6b)-like|L6b|RNAseq 103-108|n109	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_137	PMID:34616062	entrez:223117|entrez:29969		M1	Human	http://purl.obolibrary.org/obo/PCL_0012537		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011203|http://purl.obolibrary.org/obo/PCL_0013075
http://purl.obolibrary.org/obo/PCL_0012138	(Mouse L5 ET)-like	(Mouse L5 ET)-like|L5 ET|RNAseq 109-111|n114	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_138	PMID:34616062	entrez:105376457|entrez:81285		M1	Human	http://purl.obolibrary.org/obo/PCL_0012538		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011193|http://purl.obolibrary.org/obo/PCL_0013103
http://purl.obolibrary.org/obo/PCL_0012139	(Mouse L5/6 NP)-like	(Mouse L5/6 NP)-like|L5/6 NP|RNAseq 112-116|n116	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_139	PMID:34616062	entrez:404744		M1	Human	http://purl.obolibrary.org/obo/PCL_0012539		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011207|http://purl.obolibrary.org/obo/PCL_0013077
http://purl.obolibrary.org/obo/PCL_0012140	Oligo	Oligo|Oligodendrocyte|RNAseq 117, 119-121	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_140	PMID:34616062	entrez:9705		M1	Human	http://purl.obolibrary.org/obo/PCL_0012540	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011212|http://purl.obolibrary.org/obo/PCL_0013105
http://purl.obolibrary.org/obo/PCL_0012142	Astro	Astro|Astrocyte|RNAseq 122-124|n123	CL:0000125	NCBITaxon:9606	UBERON:0001384	CS201912131_142	PMID:34616062	entrez:100874222		M1	Human	http://purl.obolibrary.org/obo/PCL_0012542	UBERON:0001384		http://purl.obolibrary.org/obo/PCL_0011210|http://purl.obolibrary.org/obo/PCL_0013106
http://purl.obolibrary.org/obo/PCL_0012143	(Mouse CGE/PoA)-like	(Mouse CGE/PoA)-like|CGE/PoA|RNAseq 001-039	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_143	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/PCL_0012543		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011124|http://purl.obolibrary.org/obo/PCL_0013111
