defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set
http://purl.obolibrary.org/obo/PCL_0015072	Inh L1-6 PVALB COL15A1	Chandelier|Chandelier cell|Inh L1-6 PVALB COL15A1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_72	PMID:34616062	entrez:1306|entrez:255743	entrez:1306|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_72		UBERON:0001384	Chandelier	PCL:0016572
http://purl.obolibrary.org/obo/PCL_0015073	Exc L2 LAMP5 KCNG3	Exc L2 LAMP5 KCNG3	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_73	PMID:34616062	entrez:101927668|entrez:148753|entrez:154075	entrez:170850|entrez:24141	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_73		UBERON:0001384		PCL:0016573
http://purl.obolibrary.org/obo/PCL_0015074	Exc L2 LINC00507 ATP7B	Exc L2 LINC00507 ATP7B	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_74	PMID:34616062	entrez:105377209|entrez:130399	entrez:100862680|entrez:540	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_74		UBERON:0001384		PCL:0016574
http://purl.obolibrary.org/obo/PCL_0015075	Exc L2 LINC00507 GLRA3	Exc L2 LINC00507 GLRA3	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_75	PMID:34616062	entrez:101928278|entrez:103689918|entrez:5270	entrez:100862680|entrez:8001	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_75		UBERON:0001384		PCL:0016575
http://purl.obolibrary.org/obo/PCL_0015076	Exc L2-3 RORB RTKN2	Exc L2-3 RORB RTKN2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_76	PMID:34616062	entrez:101927745|entrez:105376987|entrez:196475|entrez:23007	entrez:219790|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_76		UBERON:0001384		PCL:0016576
http://purl.obolibrary.org/obo/PCL_0015077	Exc L2-3 LINC00507 DSG3	Exc L2-3 LINC00507 DSG3	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_77	PMID:34616062	entrez:105379003|entrez:627|entrez:658	entrez:100862680|entrez:1830	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_77		UBERON:0001384		PCL:0016577
http://purl.obolibrary.org/obo/PCL_0015078	Exc L3 LAMP5 CARM1P1	Exc L3 LAMP5 CARM1P1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_78	PMID:34616062	entrez:127833|entrez:22987|entrez:64097	entrez:100130873|entrez:24141	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_78		UBERON:0001384		PCL:0016578
http://purl.obolibrary.org/obo/PCL_0015079	Oligo L2-6 OPALIN MAP6D1	Oligo L2-6 OPALIN MAP6D1	CL:0002453	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_79	PMID:34616062	entrez:103689918|entrez:4155|entrez:5168|entrez:9705	entrez:79929|entrez:93377	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_79	UBERON:0001384			PCL:0016579
http://purl.obolibrary.org/obo/PCL_0015080	Exc L2-3 RORB CCDC68	Exc L2-3 RORB CCDC68	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_80	PMID:34616062	entrez:1290|entrez:22837|entrez:8492	entrez:6096|entrez:80323	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_80		UBERON:0001384		PCL:0016580
http://purl.obolibrary.org/obo/PCL_0015081	Exc L2-3 RORB PTPN3	Exc L2-3 RORB PTPN3	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_81	PMID:34616062	entrez:105370610|entrez:105378334|entrez:1290|entrez:6096	entrez:5774|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_81		UBERON:0001384		PCL:0016581
http://purl.obolibrary.org/obo/PCL_0015082	Exc L3 THEMIS ENPEP	Exc L3 THEMIS ENPEP	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_82	PMID:34616062	entrez:101928964|entrez:105376081|entrez:2191|entrez:3908	entrez:2028|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_82		UBERON:0001384		PCL:0016582
http://purl.obolibrary.org/obo/PCL_0015083	Exc L3-5 RORB TNNT2	Exc L3-5 RORB TNNT2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_83	PMID:34616062	entrez:100507562|entrez:105376081|entrez:2492	entrez:6096|entrez:7139	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_83		UBERON:0001384		PCL:0016583
http://purl.obolibrary.org/obo/PCL_0015084	Exc L3-5 RORB LAMA4	Exc L3-5 RORB LAMA4	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_84	PMID:34616062	entrez:100128497|entrez:101927281|entrez:105376081|entrez:131096|entrez:7222	entrez:3910|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_84		UBERON:0001384		PCL:0016584
http://purl.obolibrary.org/obo/PCL_0015085	Exc L5 THEMIS VILL	Exc L5 THEMIS VILL	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_85	PMID:34616062	entrez:101927389|entrez:1602|entrez:3371	entrez:387357|entrez:50853	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_85		UBERON:0001384		PCL:0016585
http://purl.obolibrary.org/obo/PCL_0015086	Exc L3 RORB OTOGL	Exc L3 RORB OTOGL	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_86	PMID:34616062	entrez:169044|entrez:196475	entrez:283310|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_86		UBERON:0001384		PCL:0016586
http://purl.obolibrary.org/obo/PCL_0015087	Exc L3-5 RORB LINC01202	Exc L3-5 RORB LINC01202	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_87	PMID:34616062	entrez:101927874|entrez:105374971|entrez:105376081|entrez:105377703	entrez:104326188|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_87		UBERON:0001384		PCL:0016587
http://purl.obolibrary.org/obo/PCL_0015088	Exc L5 THEMIS SLC22A18	Exc L5 THEMIS SLC22A18	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_88	PMID:34616062	entrez:147372|entrez:153579|entrez:23657|entrez:401134	entrez:387357|entrez:5003	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_88		UBERON:0001384		PCL:0016588
http://purl.obolibrary.org/obo/PCL_0015089	Exc L5-6 THEMIS TNFAIP6	Exc L5-6 THEMIS TNFAIP6	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_89	PMID:34616062	entrez:105373893|entrez:105378031|entrez:128553|entrez:4052	entrez:387357|entrez:7130	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_89		UBERON:0001384		PCL:0016589
http://purl.obolibrary.org/obo/PCL_0015090	Exc L3-5 RORB LNX2	Exc L3-5 RORB LNX2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_90	PMID:34616062	entrez:105374971|entrez:105377703|entrez:129293	entrez:222484|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_90		UBERON:0001384		PCL:0016590
http://purl.obolibrary.org/obo/PCL_0015091	Exc L3-5 RORB RPRM	Exc L3-5 RORB RPRM	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_91	PMID:34616062	entrez:105374971|entrez:105374973|entrez:56475	entrez:56475|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_91		UBERON:0001384		PCL:0016591
http://purl.obolibrary.org/obo/PCL_0015092	Exc L5 RORB MED8	Exc L5 RORB MED8	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_92	PMID:34616062	entrez:10886|entrez:169044|entrez:401134	entrez:112950|entrez:6096	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_92		UBERON:0001384		PCL:0016592
http://purl.obolibrary.org/obo/PCL_0015093	Exc L5 THEMIS FGF10	Exc L5 THEMIS FGF10	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_93	PMID:34616062	entrez:10886|entrez:1392|entrez:627	entrez:2255|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_93		UBERON:0001384		PCL:0016593
http://purl.obolibrary.org/obo/PCL_0015094	Exc L6 THEMIS LINC00343	Exc L6 THEMIS LINC00343	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_94	PMID:34616062	entrez:144920|entrez:339789|entrez:374860	entrez:144920|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_94		UBERON:0001384		PCL:0016594
http://purl.obolibrary.org/obo/PCL_0015095	Exc L6 THEMIS SLN	Exc L6 THEMIS SLN	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_95	PMID:34616062	entrez:105371832|entrez:105374524|entrez:148753	entrez:387357|entrez:6588	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_95		UBERON:0001384		PCL:0016595
http://purl.obolibrary.org/obo/PCL_0015096	Exc L6 THEMIS SNTG2	Exc L6 THEMIS SNTG2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_96	PMID:34616062	entrez:101927389|entrez:105371310	entrez:387357|entrez:54221	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_96		UBERON:0001384		PCL:0016596
http://purl.obolibrary.org/obo/PCL_0015097	Exc L5-6 THEMIS SMYD1	Exc L5-6 THEMIS SMYD1|L6 IT Car3|L6 IT_3	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_97	PMID:34616062	entrez:57194|entrez:7224	entrez:150572|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_97		UBERON:0001384	L6 IT Car3	PCL:0016597
http://purl.obolibrary.org/obo/PCL_0015098	Exc L5-6 FEZF2 OR1L8	Exc L5-6 FEZF2 OR1L8	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_98	PMID:34616062	entrez:101927439|entrez:105374392|entrez:105377183|entrez:59352	entrez:138881|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_98		UBERON:0001384		PCL:0016598
http://purl.obolibrary.org/obo/PCL_0015099	Exc L5 THEMIS LINC01116	Exc L5 THEMIS LINC01116	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_99	PMID:34616062	entrez:105369890|entrez:105371663	entrez:375295|entrez:387357	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_99		UBERON:0001384		PCL:0016599
http://purl.obolibrary.org/obo/PCL_0015100	Exc L5 THEMIS RGPD6	Exc L5 THEMIS RGPD6	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_100	PMID:34616062	entrez:105371663|entrez:387357|entrez:4921	entrez:387357|entrez:729540	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_100		UBERON:0001384		PCL:0016600
http://purl.obolibrary.org/obo/PCL_0015101	Exc L5-6 FEZF2 C9orf135-AS1	Exc L5-6 FEZF2 C9orf135-AS1|L6 CT_2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_101	PMID:34616062	entrez:9037|entrez:93556|entrez:93986	entrez:494558|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_101		UBERON:0001384	L6 CT_2	PCL:0016601
http://purl.obolibrary.org/obo/PCL_0015102	Exc L5-6 FEZF2 FILIP1L	Exc L5-6 FEZF2 FILIP1L	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_102	PMID:34616062	entrez:100128497|entrez:23213|entrez:55784|entrez:89866	entrez:11259|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_102		UBERON:0001384		PCL:0016602
http://purl.obolibrary.org/obo/PCL_0015103	Exc L5-6 FEZF2 SH2D1B	Exc L5-6 FEZF2 SH2D1B	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_103	PMID:34616062	entrez:22829|entrez:4212|entrez:9060|entrez:92949	entrez:117157|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_103		UBERON:0001384		PCL:0016603
http://purl.obolibrary.org/obo/PCL_0015104	Exc L6 FEZF2 PDYN	Exc L6 FEZF2 PDYN	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_104	PMID:34616062	entrez:2634|entrez:5173	entrez:5173|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_104		UBERON:0001384		PCL:0016604
http://purl.obolibrary.org/obo/PCL_0015105	Exc L6 FEZF2 FFAR4	Exc L6 FEZF2 FFAR4	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_105	PMID:34616062	entrez:105378486|entrez:157376	entrez:338557|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_105		UBERON:0001384		PCL:0016605
http://purl.obolibrary.org/obo/PCL_0015106	Exc L6 FEZF2 PROKR2	Exc L6 FEZF2 PROKR2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_106	PMID:34616062	entrez:105371310|entrez:84189	entrez:128674|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_106		UBERON:0001384		PCL:0016606
http://purl.obolibrary.org/obo/PCL_0015107	Exc L5-6 FEZF2 CFTR	Exc L5-6 FEZF2 CFTR	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_107	PMID:34616062	entrez:105374392|entrez:223117|entrez:4929	entrez:1080|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_107		UBERON:0001384		PCL:0016607
http://purl.obolibrary.org/obo/PCL_0015108	Exc L6 FEZF2 KLK7	Exc L6 FEZF2 KLK7	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_108	PMID:34616062	entrez:101927439|entrez:29969	entrez:55079|entrez:5650	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_108		UBERON:0001384		PCL:0016608
http://purl.obolibrary.org/obo/PCL_0015109	Exc L6 FEZF2 POGK	Exc L6 FEZF2 POGK	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_109	PMID:34616062	entrez:100132891|entrez:100505933|entrez:26577	entrez:55079|entrez:57645	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_109		UBERON:0001384		PCL:0016609
http://purl.obolibrary.org/obo/PCL_0015110	Exc L5 FEZF2 CSN1S1	Exc L5 FEZF2 CSN1S1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_110	PMID:34616062	entrez:105373592|entrez:57687|entrez:94233	entrez:1446|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_110		UBERON:0001384		PCL:0016610
http://purl.obolibrary.org/obo/PCL_0015111	Exc L3-5 FEZF2 ASGR2	Exc L3-5 FEZF2 ASGR2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_111	PMID:34616062	entrez:105376457|entrez:81285	entrez:433|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_111		UBERON:0001384		PCL:0016611
http://purl.obolibrary.org/obo/PCL_0015112	Exc L3-5 FEZF2 LINC01107	Exc L3-5 FEZF2 LINC01107|L5 ET_2	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_112	PMID:34616062	entrez:153579|entrez:1910	entrez:151171|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_112		UBERON:0001384	L5 ET_2	PCL:0016612
http://purl.obolibrary.org/obo/PCL_0015113	Exc L5 FEZF2 PKD2L1	Exc L5 FEZF2 PKD2L1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_113	PMID:34616062	entrez:389136|entrez:404744	entrez:55079|entrez:9033	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_113		UBERON:0001384		PCL:0016613
http://purl.obolibrary.org/obo/PCL_0015114	Exc L5 FEZF2 NREP-AS1	Exc L5 FEZF2 NREP-AS1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_114	PMID:34616062	entrez:105370315|entrez:81792|entrez:948	entrez:100873948|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_114		UBERON:0001384		PCL:0016614
http://purl.obolibrary.org/obo/PCL_0015115	Exc L5 FEZF2 RNF144A-AS1	Exc L5 FEZF2 RNF144A-AS1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_115	PMID:34616062	entrez:105369818|entrez:105370019|entrez:948	entrez:386597|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_115		UBERON:0001384		PCL:0016615
http://purl.obolibrary.org/obo/PCL_0015116	Exc L5-6 FEZF2 IFNG-AS1	Exc L5-6 FEZF2 IFNG-AS1	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_116	PMID:34616062	entrez:105369818|entrez:404744	entrez:100885789|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_116		UBERON:0001384		PCL:0016616
http://purl.obolibrary.org/obo/PCL_0015117	Exc L5-6 FEZF2 LPO	Exc L5-6 FEZF2 LPO	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_117	PMID:34616062	entrez:101928114|entrez:105376372	entrez:4025|entrez:55079	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_117		UBERON:0001384		PCL:0016617
http://purl.obolibrary.org/obo/PCL_0015118	OPC L1-6 PDGFRA COL20A1	OPC|OPC L1-6 PDGFRA COL20A1	CL:0002453	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_118	PMID:34616062	entrez:1462|entrez:202374	entrez:5156|entrez:57642	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_118	UBERON:0001384		OPC	PCL:0016618
http://purl.obolibrary.org/obo/PCL_0015119	Oligo L3-6 OPALIN-like ENPP6	Oligo L3-6 OPALIN-like ENPP6|Oligo_1	CL:0002453	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_119	PMID:34616062	entrez:101927199|entrez:220416|entrez:5129|entrez:6285|entrez:9705	entrez:133121	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_119	UBERON:0001384		Oligo_1	PCL:0016619
http://purl.obolibrary.org/obo/PCL_0015120	Oligo L2-6 OPALIN FTH1P3	Oligo L2-6 OPALIN FTH1P3	CL:0002453	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_120	PMID:34616062	entrez:101927459|entrez:5168	entrez:2498|entrez:93377	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_120	UBERON:0001384			PCL:0016620
http://purl.obolibrary.org/obo/PCL_0015121	Oligo L5-6 OPALIN LDLRAP1	Oligo L5-6 OPALIN LDLRAP1	CL:0000128	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_121	PMID:34616062	entrez:3834|entrez:7039|entrez:84915	entrez:26119|entrez:93377	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_121	UBERON:0001384			PCL:0016621
http://purl.obolibrary.org/obo/PCL_0015122	Astro L1-6 FGFR3 AQP1	Astro L1-6 FGFR3 AQP1	CL:0000127	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_122	PMID:34616062	entrez:3371	entrez:2261|entrez:358	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_122	UBERON:0001384			PCL:0016622
http://purl.obolibrary.org/obo/PCL_0015123	Astro L1 FGFR3 SERPINI2	Astro L1 FGFR3 SERPINI2	CL:0000127	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_123	PMID:34616062	entrez:151790|entrez:286464	entrez:2261|entrez:5276	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_123	UBERON:0001384			PCL:0016623
http://purl.obolibrary.org/obo/PCL_0015124	Astro L1-6 FGFR3 PLCG1	Astro L1-6 FGFR3 PLCG1|Astro_2	CL:0000127	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_124	PMID:34616062	entrez:105376917|entrez:50509	entrez:2261|entrez:5335	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_124	UBERON:0001384		Astro_2	PCL:0016624
http://purl.obolibrary.org/obo/PCL_0015125	Endo L2-5 NOSTRIN SRGN	Endo|Endo L2-5 NOSTRIN SRGN|Endothelial	CL:0000115	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_125	PMID:34616062	entrez:7122	entrez:115677|entrez:5552	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_125	UBERON:0001384		Endothelial	PCL:0016625
http://purl.obolibrary.org/obo/PCL_0015126	VLMC L1-5 PDGFRA COLEC12	VLMC|VLMC L1-5 PDGFRA COLEC12	CL:4023051	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_126	PMID:34616062	entrez:1278|entrez:81035	entrez:5156|entrez:81035	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_126	UBERON:0001384		VLMC	PCL:0016626
http://purl.obolibrary.org/obo/PCL_0015127	Micro L1-6 TYROBP CD74	Micro L1-6 TYROBP CD74|Microglia-PVM|Microglia/PVM	CL:0000129	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_127	PMID:34616062	entrez:54518|entrez:64805	entrez:7305|entrez:972	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_127	UBERON:0001384		Microglia-PVM	PCL:0016627
http://purl.obolibrary.org/obo/PCL_0015128	(Mouse Lamp5)-like	(Mouse Lamp5)-like|Lamp5	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_128	PMID:34616062	entrez:2070|entrez:23026		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_128		UBERON:0001384	Lamp5	PCL:0016628
http://purl.obolibrary.org/obo/PCL_0015129	(Mouse Sncg)-like	(Mouse Sncg)-like|Sncg	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_129	PMID:34616062	entrez:105|entrez:1268|entrez:9547		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_129		UBERON:0001384	Sncg	PCL:0016629
http://purl.obolibrary.org/obo/PCL_0015130	(Mouse Vip)-like	(Mouse Vip)-like|Vip	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_130	PMID:34616062	entrez:7432		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_130		UBERON:0001384	Vip	PCL:0016630
http://purl.obolibrary.org/obo/PCL_0015131	(Mouse Sst)-like	(Mouse Sst)-like|Sst	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_131	PMID:34616062	entrez:30010|entrez:55553|entrez:6750		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_131		UBERON:0001384	Sst	PCL:0016631
http://purl.obolibrary.org/obo/PCL_0015132	(Mouse Pvalb)-like	(Mouse Pvalb)-like|Pvalb	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_132	PMID:34616062	entrez:101929680|entrez:170691		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_132		UBERON:0001384	Pvalb	PCL:0016632
http://purl.obolibrary.org/obo/PCL_0015133	(Mouse L2/3 IT)-like	(Mouse L2/3 IT)-like|L2/3 IT	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_133	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_133		UBERON:0001384	L2/3 IT	
http://purl.obolibrary.org/obo/PCL_0015134	(Mouse L5 IT)-like	(Mouse L5 IT)-like|L5 IT	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_134	PMID:34616062	entrez:105374971|entrez:6096		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_134		UBERON:0001384	L5 IT	PCL:0016634
http://purl.obolibrary.org/obo/PCL_0015135	(Mouse L6 IT)-like	(Mouse L6 IT)-like|L6 IT	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_135	PMID:34616062	entrez:101928278|entrez:144920|entrez:387357		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_135		UBERON:0001384	L6 IT	PCL:0016635
http://purl.obolibrary.org/obo/PCL_0015136	(Mouse L6 CT)-like	(Mouse L6 CT)-like|L6 CT	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_136	PMID:34616062	entrez:9037|entrez:93556|entrez:9951		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_136		UBERON:0001384	L6 CT	PCL:0016636
http://purl.obolibrary.org/obo/PCL_0015137	(Mouse L6b)-like	(Mouse L6b)-like|L6b	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_137	PMID:34616062	entrez:223117|entrez:29969		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_137		UBERON:0001384	L6b	PCL:0016637
http://purl.obolibrary.org/obo/PCL_0015138	(Mouse L5 ET)-like	(Mouse L5 ET)-like|L5 ET	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_138	PMID:34616062	entrez:105376457|entrez:81285		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_138		UBERON:0001384	L5 ET	PCL:0016638
http://purl.obolibrary.org/obo/PCL_0015139	(Mouse L5/6 NP)-like	(Mouse L5/6 NP)-like|L5/6 NP	CL:0000679	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_139	PMID:34616062	entrez:404744		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_139		UBERON:0001384	L5/6 NP	PCL:0016639
http://purl.obolibrary.org/obo/PCL_0015140	Oligo	Oligo|Oligodendrocyte	CL:0000125	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_140	PMID:34616062	entrez:9705		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_140	UBERON:0001384		Oligodendrocyte	PCL:0016640
http://purl.obolibrary.org/obo/PCL_0015142	Astro	Astro|Astrocyte	CL:0000125	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_142	PMID:34616062	entrez:100874222		M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_142	UBERON:0001384		Astrocyte	PCL:0016642
http://purl.obolibrary.org/obo/PCL_0015143	(Mouse CGE/PoA)-like	(Mouse CGE/PoA)-like|CGE/PoA	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_143	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_143		UBERON:0001384	CGE/PoA	
http://purl.obolibrary.org/obo/PCL_0015144	(Mouse MGE)-like	(Mouse MGE)-like|MGE	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_144	PMID:34616062			M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_144		UBERON:0001384	MGE	
