defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_43	Inh L5-6 SST ISX	Inh L5-6 SST ISX|RNAseq 043	cell_set_preferred_alias:Inh L5-6 SST ISX ; original_label:Inh L5-6 SST ISX ; cell_set_label:RNAseq 043 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000082293|ensembl:ENSG00000083067	ensembl:ENSG00000157005|ensembl:ENSG00000175329	M1	Human	AllenDend:CS201912131_43		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_44	Inh L5-6 PVALB SST CRHR2	Inh L5-6 PVALB SST CRHR2|RNAseq 044	cell_set_preferred_alias:Inh L5-6 PVALB SST CRHR2 ; original_label:Inh L5-6 PVALB SST CRHR2 ; cell_set_label:RNAseq 044 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000143248|ensembl:ENSG00000164120|ensembl:ENSG00000262655	ensembl:ENSG00000100362|ensembl:ENSG00000106113|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_44		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_45	Inh L3-5 SST OR5AH1P	Inh L3-5 SST OR5AH1P|RNAseq 045	cell_set_preferred_alias:Inh L3-5 SST OR5AH1P ; original_label:Inh L3-5 SST OR5AH1P ; cell_set_label:RNAseq 045 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000154736|ensembl:ENSG00000157005|ensembl:ENSG00000183580	ensembl:ENSG00000157005|ensembl:ENSG00000268067	M1	Human	AllenDend:CS201912131_45		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_46	Inh L3-5 SST GGTLC3	Inh L3-5 SST GGTLC3|RNAseq 046	cell_set_preferred_alias:Inh L3-5 SST GGTLC3 ; original_label:Inh L3-5 SST GGTLC3 ; cell_set_label:RNAseq 046 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000188107|ensembl:ENSG00000189056	ensembl:ENSG00000157005|ensembl:ENSG00000274252	M1	Human	AllenDend:CS201912131_46		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_47	Inh L2-3 SST NMU	Inh L2-3 SST NMU|RNAseq 047	cell_set_preferred_alias:Inh L2-3 SST NMU ; original_label:Inh L2-3 SST NMU ; cell_set_label:RNAseq 047 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000089250|ensembl:ENSG00000154864|ensembl:ENSG00000172987	ensembl:ENSG00000109255|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_47		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_48	Inh L5-6 SST PAWR	Inh L5-6 SST PAWR|RNAseq 048	cell_set_preferred_alias:Inh L5-6 SST PAWR ; original_label:Inh L5-6 SST PAWR ; cell_set_label:RNAseq 048 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000072657|ensembl:ENSG00000129595|ensembl:ENSG00000138653	ensembl:ENSG00000157005|ensembl:ENSG00000177425	M1	Human	AllenDend:CS201912131_48		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_49	Inh L5-6 SST PIK3CD	Inh L5-6 SST PIK3CD|RNAseq 049	cell_set_preferred_alias:Inh L5-6 SST PIK3CD ; original_label:Inh L5-6 SST PIK3CD ; cell_set_label:RNAseq 049 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000197705	ensembl:ENSG00000157005|ensembl:ENSG00000171608	M1	Human	AllenDend:CS201912131_49		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_50	Inh L1-2 SST CCNJL	Inh L1-2 SST CCNJL|RNAseq 050	cell_set_preferred_alias:Inh L1-2 SST CCNJL ; original_label:Inh L1-2 SST CCNJL ; cell_set_label:RNAseq 050 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000104327|ensembl:ENSG00000153820|ensembl:ENSG00000181234	ensembl:ENSG00000135083|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_50		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_51	Inh L1-3 SST FAM20A	Inh L1-3 SST FAM20A|RNAseq 051	cell_set_preferred_alias:Inh L1-3 SST FAM20A ; original_label:Inh L1-3 SST FAM20A ; cell_set_label:RNAseq 051 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000006128|ensembl:ENSG00000099139	ensembl:ENSG00000108950|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_51		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_52	Inh L1-2 SST PRRT4	Inh L1-2 SST PRRT4|RNAseq 052	cell_set_preferred_alias:Inh L1-2 SST PRRT4 ; original_label:Inh L1-2 SST PRRT4 ; cell_set_label:RNAseq 052 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972		ensembl:ENSG00000157005|ensembl:ENSG00000224940	M1	Human	AllenDend:CS201912131_52		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_53	Inh L5-6 SST BEAN1	Inh L5-6 SST BEAN1|RNAseq 053	cell_set_preferred_alias:Inh L5-6 SST BEAN1 ; original_label:Inh L5-6 SST BEAN1 ; cell_set_label:RNAseq 053 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000072657|ensembl:ENSG00000112902|ensembl:ENSG00000144229|ensembl:ENSG00000178031	ensembl:ENSG00000157005|ensembl:ENSG00000166546	M1	Human	AllenDend:CS201912131_53		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_54	Inh L5-6 SST DNAJC14	Inh L5-6 SST DNAJC14|RNAseq 054	cell_set_preferred_alias:Inh L5-6 SST DNAJC14 ; original_label:Inh L5-6 SST DNAJC14 ; cell_set_label:RNAseq 054 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000019991|ensembl:ENSG00000140022|ensembl:ENSG00000213949	ensembl:ENSG00000135392|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_54		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_55	Inh L5-6 SST C4orf26	Inh L5-6 SST C4orf26|RNAseq 055	cell_set_preferred_alias:Inh L5-6 SST C4orf26 ; original_label:Inh L5-6 SST C4orf26 ; cell_set_label:RNAseq 055 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000173157|ensembl:ENSG00000181195|ensembl:ENSG00000262655	ensembl:ENSG00000157005|ensembl:ENSG00000174792	M1	Human	AllenDend:CS201912131_55		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_56	Inh L5-6 SST FBN2	Inh L5-6 SST FBN2|RNAseq 056	cell_set_preferred_alias:Inh L5-6 SST FBN2 ; original_label:Inh L5-6 SST FBN2 ; cell_set_label:RNAseq 056 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000137252|ensembl:ENSG00000150361	ensembl:ENSG00000138829|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_56		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_57	Inh L5-6 SST KLHL1	Inh L5-6 SST KLHL1|RNAseq 057	cell_set_preferred_alias:Inh L5-6 SST KLHL1 ; original_label:Inh L5-6 SST KLHL1 ; cell_set_label:RNAseq 057 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000138653|ensembl:ENSG00000179520|ensembl:ENSG00000197705	ensembl:ENSG00000150361|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_57		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_58	Inh L6 SST TH	Inh L6 SST TH|RNAseq 058|Sst_7	cell_set_preferred_alias:Inh L6 SST TH ; original_label:Inh L6 SST TH ; cell_set_label:RNAseq 058 ; cell_set_aligned_alias:Sst_7 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000180176	ensembl:ENSG00000157005|ensembl:ENSG00000180176	M1	Human	AllenDend:CS201912131_58		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_47|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_29
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_59	Inh L5-6 PVALB KCNIP2	Inh L5-6 PVALB KCNIP2|RNAseq 059	cell_set_preferred_alias:Inh L5-6 PVALB KCNIP2 ; original_label:Inh L5-6 PVALB KCNIP2 ; cell_set_label:RNAseq 059 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000056291|ensembl:ENSG00000134215|ensembl:ENSG00000179399	ensembl:ENSG00000100362|ensembl:ENSG00000120049	M1	Human	AllenDend:CS201912131_59		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_60	Inh L5-6 PVALB ZFPM2-AS1	Inh L5-6 PVALB ZFPM2-AS1|RNAseq 060	cell_set_preferred_alias:Inh L5-6 PVALB ZFPM2-AS1 ; original_label:Inh L5-6 PVALB ZFPM2-AS1 ; cell_set_label:RNAseq 060 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000137872|ensembl:ENSG00000150275	ensembl:ENSG00000100362|ensembl:ENSG00000251003	M1	Human	AllenDend:CS201912131_60		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_61	Inh L3-5 PVALB ISG20	Inh L3-5 PVALB ISG20|RNAseq 061	cell_set_preferred_alias:Inh L3-5 PVALB ISG20 ; original_label:Inh L3-5 PVALB ISG20 ; cell_set_label:RNAseq 061 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000122012	ensembl:ENSG00000100362|ensembl:ENSG00000172183	M1	Human	AllenDend:CS201912131_61		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_62	Inh L5 PVALB LRIG3	Inh L5 PVALB LRIG3|RNAseq 062	cell_set_preferred_alias:Inh L5 PVALB LRIG3 ; original_label:Inh L5 PVALB LRIG3 ; cell_set_label:RNAseq 062 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000113361|ensembl:ENSG00000138193|ensembl:ENSG00000179399	ensembl:ENSG00000100362|ensembl:ENSG00000139263	M1	Human	AllenDend:CS201912131_62		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_63	Inh L2-5 PVALB HHIPL1	Inh L2-5 PVALB HHIPL1|RNAseq 063	cell_set_preferred_alias:Inh L2-5 PVALB HHIPL1 ; original_label:Inh L2-5 PVALB HHIPL1 ; cell_set_label:RNAseq 063 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000135272|ensembl:ENSG00000140470|ensembl:ENSG00000173157	ensembl:ENSG00000100362|ensembl:ENSG00000182218	M1	Human	AllenDend:CS201912131_63		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_64	Inh L2-5 PVALB RPH3AL	Inh L2-5 PVALB RPH3AL|RNAseq 064	cell_set_preferred_alias:Inh L2-5 PVALB RPH3AL ; original_label:Inh L2-5 PVALB RPH3AL ; cell_set_label:RNAseq 064 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000133110|ensembl:ENSG00000156076|ensembl:ENSG00000165895|ensembl:ENSG00000167306	ensembl:ENSG00000100362|ensembl:ENSG00000181031	M1	Human	AllenDend:CS201912131_64		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_65	Inh L3 PVALB SAMD13	Inh L3 PVALB SAMD13|RNAseq 065	cell_set_preferred_alias:Inh L3 PVALB SAMD13 ; original_label:Inh L3 PVALB SAMD13 ; cell_set_label:RNAseq 065 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000137573	ensembl:ENSG00000100362|ensembl:ENSG00000203943	M1	Human	AllenDend:CS201912131_65		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_66	Inh L1-2 PVALB CDK20	Inh L1-2 PVALB CDK20|RNAseq 066	cell_set_preferred_alias:Inh L1-2 PVALB CDK20 ; original_label:Inh L1-2 PVALB CDK20 ; cell_set_label:RNAseq 066 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000110975|ensembl:ENSG00000151388|ensembl:ENSG00000181234	ensembl:ENSG00000100362|ensembl:ENSG00000156345	M1	Human	AllenDend:CS201912131_66		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_67	Inh L2 PVALB FRZB	Inh L2 PVALB FRZB|RNAseq 067	cell_set_preferred_alias:Inh L2 PVALB FRZB ; original_label:Inh L2 PVALB FRZB ; cell_set_label:RNAseq 067 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000054803|ensembl:ENSG00000143248|ensembl:ENSG00000181804	ensembl:ENSG00000100362|ensembl:ENSG00000162998	M1	Human	AllenDend:CS201912131_67		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_68	Inh L1-2 SST CLIC6	Inh L1-2 SST CLIC6|RNAseq 068	cell_set_preferred_alias:Inh L1-2 SST CLIC6 ; original_label:Inh L1-2 SST CLIC6 ; cell_set_label:RNAseq 068 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000006128|ensembl:ENSG00000069869|ensembl:ENSG00000165895	ensembl:ENSG00000157005|ensembl:ENSG00000159212	M1	Human	AllenDend:CS201912131_68		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_69	Inh L5-6 PVALB GAPDHP60	Inh L5-6 PVALB GAPDHP60|RNAseq 069	cell_set_preferred_alias:Inh L5-6 PVALB GAPDHP60 ; original_label:Inh L5-6 PVALB GAPDHP60 ; cell_set_label:RNAseq 069 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000075223|ensembl:ENSG00000179399|ensembl:ENSG00000196091	ensembl:ENSG00000100362|ensembl:ENSG00000248180	M1	Human	AllenDend:CS201912131_69		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_70	Inh L5-6 PVALB FAM150B	Inh L5-6 PVALB FAM150B|RNAseq 070	cell_set_preferred_alias:Inh L5-6 PVALB FAM150B ; original_label:Inh L5-6 PVALB FAM150B ; cell_set_label:RNAseq 070 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000041982|ensembl:ENSG00000189292|ensembl:ENSG00000196091	ensembl:ENSG00000100362|ensembl:ENSG00000189292	M1	Human	AllenDend:CS201912131_70		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_71	Inh L5-6 PVALB MEPE	Inh L5-6 PVALB MEPE|RNAseq 071	cell_set_preferred_alias:Inh L5-6 PVALB MEPE ; original_label:Inh L5-6 PVALB MEPE ; cell_set_label:RNAseq 071 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000152595|ensembl:ENSG00000196091|ensembl:ENSG00000197321	ensembl:ENSG00000100362|ensembl:ENSG00000152595	M1	Human	AllenDend:CS201912131_71		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_72	Inh L1-6 PVALB COL15A1	Chandelier|Chandelier cell|Inh L1-6 PVALB COL15A1|RNAseq 072	cell_set_preferred_alias:Inh L1-6 PVALB COL15A1 ; original_label:Inh L1-6 PVALB COL15A1 ; cell_set_label:RNAseq 072 ; cell_set_aligned_alias:Chandelier ; cell_set_additional_aliases:Chandelier cell	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000168743|ensembl:ENSG00000204291	ensembl:ENSG00000100362|ensembl:ENSG00000204291	M1	Human	AllenDend:CS201912131_72		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_178|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_52
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_73	Exc L2 LAMP5 KCNG3	Exc L2 LAMP5 KCNG3|RNAseq 073	cell_set_preferred_alias:Exc L2 LAMP5 KCNG3 ; original_label:Exc L2 LAMP5 KCNG3 ; cell_set_label:RNAseq 073 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000143340|ensembl:ENSG00000164483	ensembl:ENSG00000125869|ensembl:ENSG00000171126	M1	Human	AllenDend:CS201912131_73		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_74	Exc L2 LINC00507 ATP7B	Exc L2 LINC00507 ATP7B|RNAseq 074	cell_set_preferred_alias:Exc L2 LINC00507 ATP7B ; original_label:Exc L2 LINC00507 ATP7B ; cell_set_label:RNAseq 074 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000123612	ensembl:ENSG00000123191|ensembl:ENSG00000256193	M1	Human	AllenDend:CS201912131_74		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_75	Exc L2 LINC00507 GLRA3	Exc L2 LINC00507 GLRA3|RNAseq 075	cell_set_preferred_alias:Exc L2 LINC00507 GLRA3 ; original_label:Exc L2 LINC00507 GLRA3 ; cell_set_label:RNAseq 075 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000135919|ensembl:ENSG00000236922	ensembl:ENSG00000145451|ensembl:ENSG00000256193	M1	Human	AllenDend:CS201912131_75		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_76	Exc L2-3 RORB RTKN2	Exc L2-3 RORB RTKN2|RNAseq 076	cell_set_preferred_alias:Exc L2-3 RORB RTKN2 ; original_label:Exc L2-3 RORB RTKN2 ; cell_set_label:RNAseq 076 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000114805	ensembl:ENSG00000182010|ensembl:ENSG00000198963	M1	Human	AllenDend:CS201912131_76		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_77	Exc L2-3 LINC00507 DSG3	Exc L2-3 LINC00507 DSG3|RNAseq 077	cell_set_preferred_alias:Exc L2-3 LINC00507 DSG3 ; original_label:Exc L2-3 LINC00507 DSG3 ; cell_set_label:RNAseq 077 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000138696|ensembl:ENSG00000176697	ensembl:ENSG00000134757|ensembl:ENSG00000256193	M1	Human	AllenDend:CS201912131_77		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_78	Exc L3 LAMP5 CARM1P1	Exc L3 LAMP5 CARM1P1|RNAseq 078	cell_set_preferred_alias:Exc L3 LAMP5 CARM1P1 ; original_label:Exc L3 LAMP5 CARM1P1 ; cell_set_label:RNAseq 078 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000122012|ensembl:ENSG00000129595|ensembl:ENSG00000143858	ensembl:ENSG00000125869|ensembl:ENSG00000227835	M1	Human	AllenDend:CS201912131_78		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_79	Oligo L2-6 OPALIN MAP6D1	Oligo L2-6 OPALIN MAP6D1|RNAseq 117	cell_set_preferred_alias:Oligo L2-6 OPALIN MAP6D1 ; original_label:Oligo L2-6 OPALIN MAP6D1 ; cell_set_label:RNAseq 117 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000128	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000136960|ensembl:ENSG00000147488|ensembl:ENSG00000197971|ensembl:ENSG00000236922	ensembl:ENSG00000180834|ensembl:ENSG00000197430	M1	Human	AllenDend:CS201912131_79	UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_80	Exc L2-3 RORB CCDC68	Exc L2-3 RORB CCDC68|RNAseq 079	cell_set_preferred_alias:Exc L2-3 RORB CCDC68 ; original_label:Exc L2-3 RORB CCDC68 ; cell_set_label:RNAseq 079 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000082438|ensembl:ENSG00000164099|ensembl:ENSG00000204262	ensembl:ENSG00000166510|ensembl:ENSG00000198963	M1	Human	AllenDend:CS201912131_80		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_81	Exc L2-3 RORB PTPN3	Exc L2-3 RORB PTPN3|RNAseq 080	cell_set_preferred_alias:Exc L2-3 RORB PTPN3 ; original_label:Exc L2-3 RORB PTPN3 ; cell_set_label:RNAseq 080 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000198963|ensembl:ENSG00000204262	ensembl:ENSG00000070159|ensembl:ENSG00000198963	M1	Human	AllenDend:CS201912131_81		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_82	Exc L3 THEMIS ENPEP	Exc L3 THEMIS ENPEP|RNAseq 081	cell_set_preferred_alias:Exc L3 THEMIS ENPEP ; original_label:Exc L3 THEMIS ENPEP ; cell_set_label:RNAseq 081 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000078098|ensembl:ENSG00000196569	ensembl:ENSG00000138792|ensembl:ENSG00000172673	M1	Human	AllenDend:CS201912131_82		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_83	Exc L3-5 RORB TNNT2	Exc L3-5 RORB TNNT2|RNAseq 082	cell_set_preferred_alias:Exc L3-5 RORB TNNT2 ; original_label:Exc L3-5 RORB TNNT2 ; cell_set_label:RNAseq 082 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000170820	ensembl:ENSG00000118194|ensembl:ENSG00000198963	M1	Human	AllenDend:CS201912131_83		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_84	Exc L3-5 RORB LAMA4	Exc L3-5 RORB LAMA4|RNAseq 083	cell_set_preferred_alias:Exc L3-5 RORB LAMA4 ; original_label:Exc L3-5 RORB LAMA4 ; cell_set_label:RNAseq 083 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000138741|ensembl:ENSG00000183960	ensembl:ENSG00000112769|ensembl:ENSG00000198963	M1	Human	AllenDend:CS201912131_84		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_85	Exc L5 THEMIS VILL	Exc L5 THEMIS VILL|RNAseq 084	cell_set_preferred_alias:Exc L5 THEMIS VILL ; original_label:Exc L5 THEMIS VILL ; cell_set_label:RNAseq 084 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0000679	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000041982|ensembl:ENSG00000276644	ensembl:ENSG00000136059|ensembl:ENSG00000172673	M1	Human	AllenDend:CS201912131_85		UBERON:0001384	
